donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	-0.14349213242530823	-0.14046786680295725	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.12362489104270935	0.15427984056883431	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	0.05259350314736366	0.10549600534777465	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	0.03578369319438934	0.0356708033110758	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	-0.06287785619497299	-0.07892063482370781	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.012184957042336464	0.017544327939857315	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	0.016430474817752838	0.09439509389926366	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	0.37457579374313354	-0.10154367264371815	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	0.07934462279081345	0.08861605107641708	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	0.132441446185112	0.14729176412066694	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.029637407511472702	0.027135733540071396	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	0.080032579600811	0.07646088570290765	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	-0.06186673045158386	-0.022757089976776893	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	0.04682441055774689	-0.016528477446038307	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	0.08101720362901688	0.09019739374890426	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	-0.15233775973320007	-0.17135604464596021	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	-0.02973688766360283	0.007339562911789283	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	0.047044020146131516	0.07287392711198451	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	0.0630556046962738	0.07529387598333867	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	0.04302915558218956	0.07123512354971528	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	-0.028742728754878044	-0.0013205771804607658	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	-0.06096503511071205	-0.09475230390995187	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	-0.07838038355112076	-0.0734937935644625	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	0.019416624680161476	0.005305291421558312	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.07109863311052322	0.06766566294852458	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	0.06203422695398331	0.10578443255889404	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	0.031168464571237564	-0.06140393304596572	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	0.0690751001238823	0.06842587547379511	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.3097537159919739	-0.10478387094298722	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	0.07834561914205551	0.07867709340584088	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	0.09829678386449814	0.09493723324167931	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.04991906136274338	-0.052058172836861503	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	-0.06741210073232651	-0.08749888242862759	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	-0.3514029383659363	-0.4270315623206465	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	0.04515189677476883	0.06430252117844337	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	-0.021994393318891525	-0.006858636834076796	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	-0.025251995772123337	-0.01882713215318847	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	-0.002069949870929122	0.017966783137408623	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	-0.04476641118526459	-0.04067397736042621	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	-0.17888443171977997	-0.17151676257062987	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	0.02250470407307148	0.020324239091676372	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.010039072483778	-0.007082747763963914	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.01223171129822731	0.013003078005069635	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	0.022935714572668076	0.017432658873304457	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	0.005641356110572815	0.04171256096326336	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	0.022509785369038582	0.01993027938737415	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.03133830800652504	-0.025181315313250064	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	0.020738713443279266	0.04469781600432076	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.015819767490029335	0.04261578592296877	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	0.033738236874341965	0.036802455379824496	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	0.026654547080397606	0.00638831954644312	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.028124351054430008	0.03162665985782405	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	-0.07734744250774384	-0.10166610236861569	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	0.05087276175618172	0.04620517588691961	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	-0.04696131497621536	-0.035160272443093936	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	-0.03922193497419357	-0.049111446267724956	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.21236102283000946	0.12511607802385297	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	0.0536925233900547	0.01323244827237835	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	0.02751520462334156	0.0065293492817779	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	0.020351611077785492	0.026278110061030334	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.08121215552091599	0.11076764329368252	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.1873023360967636	-0.21745926018917253	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	0.13986949622631073	0.13982325654160596	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	0.038052093237638474	0.04726464758818462	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	0.06257201731204987	0.06459796433799525	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.15357562899589539	0.1371439337114193	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.15601970255374908	0.11852805944555579	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	-0.06056809797883034	-0.09193057375969887	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.07132946699857712	-0.04883006192576453	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.0685010701417923	0.04083330276764552	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.06042156741023064	0.0688340690663972	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.328593373298645	0.32692217522764333	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.024840105324983597	0.01562310171183128	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.04850577935576439	0.05780741612802111	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.08802531659603119	0.09445962016118792	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	-0.08519294857978821	-0.11954422040446386	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	0.04491817206144333	0.04425986370800217	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	0.07256026566028595	0.08442318147205337	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	0.05015767365694046	0.03865468666371812	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	-0.01787811517715454	0.0011750196786478393	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	0.09971444308757782	0.09277257416555638	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	0.04602468013763428	0.0496497874236862	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.044801678508520126	0.058023275302152046	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	0.07263347506523132	0.08510194025605003	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	-0.005153580103069544	-0.014857189383123644	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	0.03588512912392616	0.03649526558601147	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	-0.04762018844485283	-0.014554461211012693	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	-0.02826879732310772	-0.01995359568442883	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	0.08312490582466125	0.09721914303926474	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	0.02340817265212536	0.024198372024288206	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	-0.0040955389849841595	-0.007530946970769345	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.03805189207196236	0.03898320306806004	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	0.005735335871577263	0.01948784921692056	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	-0.07126542925834656	-0.053597520007920105	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	0.030256496742367744	0.03301705554479867	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	0.05215146765112877	0.06855166929851836	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.050708312541246414	0.04043500689264161	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	-0.05951878800988197	-0.051522843182220265	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	0.058991458266973495	0.08772421663542054	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.020305631682276726	-0.02607293292384472	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	-0.024906309321522713	-0.02229834252319985	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	-0.027747128158807755	-0.013343662363376559	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	0.019864078611135483	0.019197148816313493	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	-0.011104581877589226	-0.0017557235924723054	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	-0.04226395860314369	-0.028541578614815898	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	0.21127799153327942	0.20652727930590947	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	0.037049002945423126	0.035999405280521604	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	0.018083516508340836	0.011829340297195415	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	0.011958347633481026	0.04929677286869717	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	0.01509153377264738	0.0480738315400534	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	-0.0731688141822815	-0.058753512350402895	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.016187800094485283	-0.031755373783073304	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.029086628928780556	0.04942084046966507	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	0.01776241511106491	0.025212768999492336	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	0.04149821028113365	0.025851663302601902	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	-0.013261080719530582	-0.07508480613644909	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	-0.02878650836646557	-0.02587322754266725	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	0.02966870367527008	0.03203436611717281	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.02935967408120632	0.036358073533591856	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.007869230583310127	-0.008584339978708024	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	-0.05852048844099045	-0.07862898640992713	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.024222712963819504	0.006048644828395014	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	0.03450943902134895	0.019833558646428603	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	0.10364795476198196	0.10574494945672497	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.05817161872982979	0.049096526656455065	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.07028396427631378	0.05508711736132153	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.03800775110721588	0.04020143718000427	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	0.08541098237037659	0.09089846481006449	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	0.04758511856198311	0.05377244355897977	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	0.007244928739964962	0.014178401429959435	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.04553874954581261	0.046687929679944624	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	0.06143055111169815	0.05098114526512426	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	-0.062243491411209106	-0.10106079291553313	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	0.10399069637060165	0.0838131914733876	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.0764743760228157	0.054944839487433714	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	-0.02011282555758953	-0.04026079881435808	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	-0.025746289640665054	-0.03481346974856607	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.02755158022046089	0.037984696230068685	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	-0.0008540377602912486	-0.012526661211036919	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	0.02998489886522293	0.02543869414023238	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	0.04900513216853142	0.05163427138633243	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	0.1047348827123642	0.08810793312045952	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	0.15581126511096954	0.19174694094183414	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.05430082231760025	0.06557439590927498	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	0.035935599356889725	0.03337956548518058	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	0.006333479657769203	0.0005789696813259363	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	0.07205649465322495	0.05813462658703791	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	0.020855318754911423	-0.008547549992762422	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.1875716894865036	0.16981819732844966	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	0.15113721787929535	0.15807584192583157	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	-0.004452680703252554	-0.006349176655767426	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	-0.001258879085071385	0.03295021700730064	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.01660599559545517	-0.010599214961605687	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	-0.006454662885516882	0.010315483255986605	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	-0.024991368874907494	-0.029967602221025527	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	-0.001383863273076713	0.003052791026030271	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	0.01734628714621067	0.022224968065468958	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	0.06836947053670883	0.06112903341996766	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	0.009805170819163322	0.023802348214103073	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.002681027166545391	0.014153993847365669	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.03154851496219635	-0.0007791792848386031	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	-0.006829387508332729	0.0016988562537230422	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	-0.09933585673570633	-0.05435856158337123	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	-0.015467967838048935	-0.001853209136579121	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	0.005344776902347803	0.011504758948257867	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	0.0005652052350342274	0.012963992921797868	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.03905703127384186	0.00022007360969065605	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	0.03956520929932594	0.05348676037273251	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	0.026177270337939262	0.014410036966048503	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	0.015498503111302853	0.019583380518437724	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	-0.018158163875341415	0.0013649278283553398	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	0.03274103254079819	0.04304773802019145	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	-0.017224403098225594	-0.029806919392222693	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	0.01905091106891632	0.03264052284827538	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	-0.006708960048854351	0.0082405859335018	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	0.009830031543970108	0.02484062340456478	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	0.03245282173156738	0.040917516235655656	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	0.010358135215938091	0.01835794818774263	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	0.020128685981035233	0.02780872778251528	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	-0.05740729719400406	-0.03722967402583617	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	-0.16651760041713715	-0.21084396447859796	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.02453073114156723	0.02797096202565425	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	0.033685095608234406	0.03314507701028725	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	-0.10773451626300812	-0.10746327375927787	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	-0.016805170103907585	0.001991214599749853	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	-0.040044452995061874	-0.03841879864982875	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	0.0014254022389650345	0.00410634110129487	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	-0.09161219745874405	-0.09219030694502003	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.014512413181364536	-0.01950417222066069	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	-0.00977200735360384	-0.006784869833117859	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	0.0564282201230526	0.059660341376150776	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	-0.029125375673174858	-0.013981963650062436	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.08312926441431046	0.07206114512845534	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	0.058606624603271484	0.05635052063761478	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	-0.35388773679733276	-0.17225482496568537	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	-0.012722507119178772	-0.03691667024163268	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	-0.04312415048480034	-0.08227150605265625	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	-0.02016669511795044	-0.0015744376662400867	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.0629311352968216	-0.06755423282822054	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	-0.077583909034729	-0.07374098340244827	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	-0.12256748974323273	-0.13991387715089373	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	0.01665358617901802	0.0047893301989901755	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	0.01350017823278904	-0.000904918967119509	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.013457181863486767	0.010655162889736992	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	-0.026377622038125992	-0.02688502202947902	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	0.07200027257204056	0.11391086477259982	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	-0.029944902285933495	-0.0828087593416311	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.15102924406528473	0.1256930486743743	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.012036820873618126	-0.014129463085393834	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.036447152495384216	-0.03990243784993916	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	0.055562831461429596	0.027585657775986972	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	-0.038468897342681885	-0.03431887754941581	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	-0.05926075577735901	-0.001412000623063216	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	0.005956106819212437	0.09770125464700266	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	-0.05541819706559181	-0.0397337913690287	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	0.01543440856039524	0.023335476423707608	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	-0.006278381682932377	-0.016497881581257926	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	-0.017784498631954193	-0.020234624625135283	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	-0.07668467611074448	-0.07556105304509364	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	0.039244189858436584	0.04293875395817471	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	-0.13840532302856445	-0.08907675043565746	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	-0.14033493399620056	-0.11164250642573477	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	0.12471099197864532	0.10368116145568688	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	-0.014521632343530655	4.9095635735759436e-05	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.5671412944793701	0.45488506907257675	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	-0.0888213962316513	0.0708614683762439	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	-0.05319919064640999	-0.05116508560758329	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	0.27817094326019287	0.29613368199603224	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	-0.06178785860538483	-0.11960991691264534	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.09067897498607635	0.02861817360996371	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	-0.18215446174144745	-0.22345526994208142	True	
