donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	-0.021313780918717384	-0.0369891160803925	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.20793117582798004	0.15099117480578605	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	0.10815711319446564	0.1307376141811583	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	-0.038977574557065964	-0.01955809582599716	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	-0.029970135539770126	-0.08158787041626231	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.015499155037105083	0.008935928944843512	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	0.004276190884411335	0.0356250821598314	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	-0.1948540210723877	-0.1433557731440727	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	-0.035124313086271286	-0.0892629403305941	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	-0.03180159255862236	-0.016177215031773697	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.06016537547111511	0.04485401529501558	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	-0.03284291550517082	-0.055052373313487196	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	-0.029075035825371742	-0.0621535144738622	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	-0.08707790821790695	-0.026725799313103815	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	-0.08632400631904602	-0.12123835845146082	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	-0.0926564484834671	-0.10447376277368821	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	0.0381535068154335	-0.035876086629319855	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	0.012181857600808144	-0.016919693637983395	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	0.045292776077985764	0.06195484433147563	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	-0.0031239718664437532	-0.00063300318267905	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	-0.04138801619410515	-0.053713984921956184	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	-0.03324805945158005	0.01951358458257286	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	0.011235389858484268	-0.04382563345267475	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	0.008351869881153107	-0.0211677599184409	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.10221938788890839	0.0789633693474339	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	-0.07999176532030106	-0.0328744472468862	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	-0.031327925622463226	-0.1041471078464016	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	-0.05376642569899559	-0.028616541656700824	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.030102966353297234	0.15034207570080774	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	0.03203357756137848	0.035640835067068166	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	-0.03150737285614014	-0.018425967275155	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.023717762902379036	-0.034549741050973214	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	-0.05924450606107712	-0.04021454528524543	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	0.09682291746139526	0.13409392632288256	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	-0.03096802718937397	-0.030586110797729472	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	0.0001392755366396159	0.04048036418218542	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	0.06999451667070389	0.0629050110189672	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	0.044537369161844254	0.03741268868391953	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	0.036405906081199646	0.03831773620936474	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	-0.024298395961523056	-0.03125593530871628	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	0.020053954795002937	0.05058671187422673	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.0015501666348427534	-0.012118431143815988	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.09255893528461456	0.0973249348884854	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	-0.09345903247594833	-0.06376365799959452	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	-0.026950957253575325	-0.023561612921840655	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	0.03848462924361229	0.03546872782572599	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.02110918052494526	-0.031354334386074295	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	-0.03653745725750923	-0.07155439444131469	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.021141119301319122	0.03591999558412925	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	-0.055854372680187225	-0.04127599197921245	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	-0.015455950982868671	-0.044934002379210095	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.04096735641360283	0.08414265196530335	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	0.016132399439811707	0.009240545353274775	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	0.005151818506419659	0.03958228377224233	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	-0.044392090290784836	0.007163585089624566	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	0.015034927986562252	-0.002059788963238672	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.027416091412305832	0.09867739543224228	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	-0.011567404493689537	-0.04600999338272401	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	-0.006531570106744766	0.009070743903659957	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	-0.030399173498153687	-0.04984644507526441	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.008028008043766022	0.005006398381002894	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.08936505764722824	-0.057660205223152704	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	0.03315959870815277	0.049445103060084775	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	-0.04125526174902916	-0.04574472067532554	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	-0.02051262930035591	-0.03251330094087668	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.01730664260685444	-0.03844373851666032	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.04338812455534935	-0.005021749820901837	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	0.33650338649749756	0.34647006058916135	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.07288490980863571	-0.11939099162903538	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.13349398970603943	0.11204648207159774	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.4300209879875183	0.33351088324174194	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.20479118824005127	0.13771624765560056	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.4523651897907257	0.40994155087683587	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.27830302715301514	0.26389301828867545	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.14772973954677582	0.0867853730161723	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	0.24668776988983154	0.2079757734247671	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	0.00796776358038187	0.02368962307611795	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	-0.014289882965385914	-0.03591470546920856	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	0.03208202123641968	0.02461974171256527	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	0.11023993790149689	0.1233712139347844	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	-0.1278192549943924	-0.1024811377794694	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	-0.06954070180654526	-0.0786830324856809	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.0035922445822507143	0.012625973317613408	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	0.09368928521871567	0.07867698424184032	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	0.037004753947257996	0.03845644858833346	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	0.022132696583867073	0.00980432368276897	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.12302901595830917	0.1624069582546612	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	0.022517509758472443	0.04151234305860986	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	0.10767374187707901	0.08610230048976814	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	0.07657065987586975	0.06471827460328428	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.037394359707832336	0.04351095242504936	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.005253851879388094	0.014102642720396229	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	-0.04921124875545502	-0.031668253170116026	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	-0.08388282358646393	-0.08657677423455531	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	-0.025197362527251244	-0.024892500477868996	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	0.2403634488582611	0.3056458293564899	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	-0.03247593343257904	-0.026607025508579612	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.01906876266002655	0.06613479794177769	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	-0.16738812625408173	-0.16380451713113853	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	-0.003359300084412098	-0.03691732822325868	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	0.018765583634376526	0.02214661190951043	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	0.008014576509594917	0.013531202546132534	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	-0.07350849360227585	-0.06333059116754672	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	-0.06717774271965027	-0.06838009039918869	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	-0.02336665242910385	-0.01636662176347176	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	0.026669561862945557	0.024669109359651657	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	-0.019186852499842644	-0.006004056722143835	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	-0.06779211759567261	-0.06736989836477128	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	0.0429803729057312	0.0076774086236021935	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	0.026643618941307068	0.0587774735084771	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.029537934809923172	0.01165304563523175	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.010103418491780758	0.016755935531936335	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.15143528580665588	0.1849318910380463	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	0.010679350234568119	0.007280599648773117	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	-0.029445355758070946	-0.014119966544661348	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	-0.0004809962119907141	-0.041090252320809297	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	0.06454237550497055	0.06269415938172172	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	-0.07178498059511185	-0.08088330000931518	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	-0.02413942664861679	-0.013844450670066684	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.006296655163168907	0.03334533780978129	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	0.052917320281267166	0.07657796560178258	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.005575777497142553	0.035492709384746406	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	0.01648205704987049	0.016451738400007757	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	-0.010397268459200859	-0.017353802015428185	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.0943358764052391	0.07751034376027924	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.031203998252749443	0.018620525562155134	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	-0.02441747672855854	-0.026253115784601398	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	-0.026044117286801338	-0.028659693539928532	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	0.0457196906208992	0.06425126305823442	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	-0.005376805551350117	-0.01749977919988576	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	-0.03643413633108139	-0.0362781224708235	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	0.08523135632276535	0.13417254169762355	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.014645812101662159	0.04424014403431022	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	-0.12667278945446014	-0.12296623687408652	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.05214763060212135	0.06957863689129593	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	-0.036323484033346176	-0.06747130428090052	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	-0.012132897973060608	-0.022186998356894805	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	-0.12239204347133636	-0.07213791090490124	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	-0.040333107113838196	-0.06218364719122175	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	-0.06430634111166	-0.042763674380218324	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	-0.011150228790938854	-0.005898654436573113	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	-0.06641101092100143	-0.08337501523967598	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	-0.037024665623903275	-0.04813746004326043	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.10742224752902985	0.12986621412555935	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	-0.03547632694244385	-0.03171870762185037	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	-0.08188900351524353	-0.09531086445212014	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	-0.03807383030653	-0.042144281049087594	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	-0.0020457624923437834	0.048611959104062075	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.17430399358272552	0.1334577141651923	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	0.013505171984434128	0.03979941465344772	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	-0.04915112629532814	-0.056296122865718654	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	0.007169099524617195	0.015305067814445463	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.03008459135890007	-0.011866162540673953	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	-0.026849234476685524	-0.02398220542464937	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	-0.040649693459272385	-0.06588376396152092	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	-0.036705248057842255	-0.05156942984993874	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	-0.0026685423217713833	0.004109823918865285	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	-0.02896399423480034	-0.032084368948329604	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	-0.08644462376832962	-0.09760225781706679	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.01868218556046486	0.004133619426428478	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.01842592842876911	-0.06803046508668091	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	-0.02706068754196167	-0.0271837398955628	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	-0.08745629340410233	-0.08690982462095143	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	-0.055161312222480774	-0.07187176457858113	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	-0.04888637736439705	-0.055191314984598165	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	-0.06280376762151718	-0.06539744648688782	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.042065273970365524	-0.06391286600193069	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	-0.07454622536897659	-0.0881476126295562	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	-0.004940771497786045	-0.028495594798394433	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	-0.09466318786144257	-0.10850958228278058	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	-0.2060815691947937	-0.1490793042679253	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	-0.0640726312994957	-0.07818313372438125	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	-0.16421109437942505	-0.19320423411890525	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	-0.04808337613940239	-0.04631077633349286	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	0.04162197187542915	0.016408328531837123	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	0.01962139829993248	0.001175780196254058	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	-0.03660394623875618	-0.02760059930307522	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	-0.057861924171447754	-0.0716083440980397	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	-0.04138249158859253	-0.06116079069001265	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.0139622762799263	-0.0055243152277774195	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.004141840618103743	0.013586429327470612	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.07396607846021652	-0.08083255980309423	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	0.06704465299844742	0.04831495440961121	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.29721665382385254	0.28899498363602666	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	-0.17863449454307556	-0.18295910625782405	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	0.04896743223071098	0.037524276809128454	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	0.005893230903893709	0.0026192587715893408	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	0.034077517688274384	0.02785039286286121	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.12773752212524414	-0.121569949977762	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	-0.11463498324155807	-0.08751173426667978	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	0.04329134151339531	0.04260044516109697	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	0.04584009200334549	0.07242613796814364	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.011200685985386372	0.007358514256470611	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	0.07182721793651581	0.05738648816258783	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	-0.010601622983813286	-0.15825508387900622	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	0.24165789783000946	0.28153213440534475	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	-0.05147873982787132	-0.025819556095198173	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	0.04276668280363083	0.03854182682819601	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.041729290038347244	-0.04507074400465404	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	-0.004613103810697794	0.0008007273000408648	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	0.0225233044475317	0.004596418862004354	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	-0.005079988855868578	0.018273409302391803	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	0.023147111758589745	0.036713590149343805	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.025034170597791672	0.04079721303604392	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	0.00044508694554679096	-0.0036146330010552482	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	0.047436557710170746	-0.10828078530871048	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	0.05643375590443611	0.009332705863923383	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.025144077837467194	-0.012999387030087335	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.06019090861082077	-0.060065103074198115	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.04888702929019928	-0.021001189850894084	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	-0.04398740455508232	-0.040258977068543124	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	-0.0008283239440061152	0.021447227133024466	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	0.03121667169034481	0.027534451014350824	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	-0.07050604373216629	-0.07190230588648934	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	-0.012645500712096691	-0.009541012483024797	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	-0.014348288998007774	-0.03926911195241384	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	-0.040355417877435684	-0.052086512068426745	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	0.06841988861560822	0.07536725038949145	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	0.030616456642746925	0.008525647991985599	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	0.053427085280418396	0.038762128351859174	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	0.06198247894644737	0.08747728357678705	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	0.10436207801103592	0.06773465695694131	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	0.07209015637636185	0.06216755667981468	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	0.004385231528431177	0.015473257219572661	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.12338824570178986	0.06902925172696689	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	0.08937495946884155	-0.05719486926849298	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	-0.11273390799760818	-0.13432721983984966	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	0.22597594559192657	0.22285716438663689	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	-0.2142942100763321	-0.3285136667879611	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.0734713226556778	0.09452073857484816	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
