donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	0.00981068890541792	-0.011750638369746182	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.2849026620388031	0.22866957809701965	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	0.13264964520931244	0.15714490219972554	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	-0.04920003563165665	-0.01925175917907177	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	-0.04239562526345253	-0.06456392449457844	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.01371003594249487	0.004367812725308275	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	0.022529322654008865	0.09731614427323183	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	-0.2124079465866089	-0.2064092763115562	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	-0.011804395355284214	-0.07161736826645722	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	-0.04670055955648422	-0.034514860216392815	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.07516036927700043	0.06287234997819664	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	-0.03508191555738449	-0.05072738580751016	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	-0.010934760794043541	-0.01927865770010898	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	-0.10574976354837418	-0.04279062560580827	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	-0.09754108637571335	-0.13145534478693996	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	-0.10032602399587631	-0.10161237450817591	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	0.02870558761060238	0.02608431827000497	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	0.01812637224793434	0.016649147304455204	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	0.044535987079143524	0.05758686724144289	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	-0.010562648065388203	0.0008479783548506587	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	-0.03979242593050003	-0.03815436757018976	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	-0.030623169615864754	0.015412727843815794	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	0.03760761022567749	-0.00891950222163736	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	0.004814294632524252	-0.02968308615898228	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.1098262295126915	0.09222962751684442	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	-0.0751207023859024	-0.007361407916052549	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	-0.004657433368265629	-0.07444218690124858	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	-0.049179792404174805	-0.01460282041369439	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.025410357862710953	0.13990613892070283	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	0.05474637448787689	0.055271416247726184	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	-0.03200165554881096	-0.011861069064257353	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.01428935769945383	-0.02498139753602752	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	-0.09857739508152008	-0.06545577614340081	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	0.1289476901292801	0.09516571805095332	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	-0.037912990897893906	-0.031556896215808324	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	-0.016295142471790314	0.0300483165085577	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	0.05527612939476967	0.058518475614817995	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	0.03349762782454491	0.025332875936664462	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	0.02373654767870903	0.03321176376766271	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	-0.01838676445186138	-0.031131123849579154	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	-0.010757973417639732	0.02136219853957111	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.04508506879210472	-0.05361916144731383	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.09122038632631302	0.1004248099526572	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	-0.08475977182388306	-0.06532082248688473	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	-0.020495498552918434	-0.03263086533431759	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	0.038450442254543304	0.035341345984326554	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.015854086726903915	-0.02438187236575815	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	-0.05022941529750824	-0.08583315049824775	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.0254224743694067	0.029149841631538758	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	-0.05103711038827896	-0.03218576384869227	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	-0.016215305775403976	-0.05978425982382404	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.04597500339150429	0.08888793834227976	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	-0.009455924853682518	-0.01968011730375398	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	-0.010080127976834774	0.04026870145966039	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	-0.043200865387916565	0.0076729523888254365	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	0.019261620938777924	-0.009328698272173381	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.041039422154426575	0.17143652675219684	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	0.009258665144443512	-0.02617082923844854	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	0.0025410964153707027	0.013771997764639889	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	-0.018913235515356064	-0.037230638367218724	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.008766839280724525	0.005842610275773174	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.1246364489197731	-0.17005127419224705	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	0.01570720598101616	0.03983945848913926	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	-0.042121563106775284	-0.04393010817047013	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	-0.013746587559580803	-0.02505163180054351	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.03651644289493561	-0.023326429934867988	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.045881487429142	0.0032963353977934254	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	0.32930701971054077	0.3610476573177464	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.11165120452642441	-0.0683637767741316	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.12298165261745453	0.10104355362051456	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.46626824140548706	0.3813814343299682	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.18796126544475555	0.11055168072705555	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.42968642711639404	0.39394433246143673	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.3022080361843109	0.2628757748233624	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.221930593252182	0.12313835679656612	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	0.2568751871585846	0.2016364297750345	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	-0.0017765896627679467	0.017567016338602682	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	-0.017292529344558716	-0.03034360627420543	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	0.025717908516526222	0.012514533955383947	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	0.1114325299859047	0.12461895806921378	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	-0.12091998010873795	-0.09425775804820029	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	-0.0754135325551033	-0.08035357152660552	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.011347077786922455	0.0008849441860937138	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	0.10258454829454422	0.08154949277846524	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	0.03573989123106003	0.03551516671815063	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	0.02316194213926792	0.009517121446125593	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.12379132956266403	0.16473354581341282	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	0.014164291322231293	0.04554248264398991	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	0.10240300744771957	0.09366397889727714	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	0.08068947494029999	0.07332735799070669	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.02287890575826168	0.023379451330027813	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.006811338942497969	0.021127336840507802	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	-0.058770522475242615	-0.03709512251307371	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	-0.07812848687171936	-0.08910858495423556	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	-0.016762306913733482	-0.017310657935379413	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	0.21393004059791565	0.27271471816511894	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	-0.033528126776218414	-0.02762710995606002	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.0068848286755383015	0.0612979493397349	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	-0.17106471955776215	-0.15549330895640237	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.0008654767880216241	-0.05338744593059186	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	0.025028644129633904	0.027317109078464512	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	0.013216477818787098	0.015783601854453513	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	-0.05939318239688873	-0.04840695802520571	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	-0.07442381232976913	-0.07283557560820968	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	-0.026124577969312668	-0.011998403242426911	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	0.027195964008569717	0.0374601019285515	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	-0.029959585517644882	-0.015843129680415735	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	-0.08356580883264542	-0.0873058815915767	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	0.0424296036362648	-0.007783412100108226	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	0.050944387912750244	0.08647108064141618	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.033262383192777634	0.008703996047412881	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.012644603848457336	0.017389710404827768	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.14647044241428375	0.18387439008397366	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	0.0012302070390433073	-0.004277376634169112	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	-0.04442312940955162	-0.028919702053817345	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	0.028742177411913872	-0.0258950991310852	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	0.07323727756738663	0.07747874239078383	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	-0.07266328483819962	-0.07712628620529435	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	-0.02811097539961338	-0.0056367846041961295	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	-0.0011388389393687248	0.03366531458342753	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	0.03339815512299538	0.0679652013114724	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.008600004017353058	0.04602549858022483	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	-0.005982875358313322	0.005117306619128488	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	0.0007896553142927587	-0.024418537731674246	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.08896947652101517	0.07840091125060664	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.0591169148683548	0.0425787069852211	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	-0.019973834976553917	-0.025642921140219703	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	-0.043731871992349625	-0.031087067878040334	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	0.03392867371439934	0.055716144424470496	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	0.005163528956472874	-0.01680047534451987	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	-0.038400426506996155	-0.038506232811186314	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	0.08692643791437149	0.10948053231176992	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.02484728954732418	0.06244257456861967	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	-0.12230478227138519	-0.14466354746611296	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.03479711338877678	0.06603849206399712	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	-0.03330722078680992	-0.08624859137495507	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	-0.011338356882333755	-0.030515882806501613	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	-0.1319342702627182	-0.0653647125028173	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	-0.05105713754892349	-0.05772743525164084	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	-0.05286460742354393	-0.033781668975274744	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	-0.0035430057905614376	-0.001381555644094786	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	-0.07732480019330978	-0.08904482937874467	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	-0.05109943076968193	-0.06500997991431584	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.09517616033554077	0.11880629552480916	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	-0.03269020467996597	-0.024346020593841843	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	-0.06260117143392563	-0.08143487212842684	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	-0.04595806077122688	-0.0563832017365415	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	0.008575228042900562	0.027923501684624014	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.15641123056411743	0.1180376526473327	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	-0.007177738938480616	0.015134142401068527	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	-0.051471807062625885	-0.06658842045807166	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	0.006481765303760767	0.0007375192342628396	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.027957815676927567	-0.017851035458032807	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	-0.03222491219639778	-0.03418121464140754	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	-0.04834207519888878	-0.07169666734180072	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	-0.05613544210791588	-0.08276644093675321	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	-0.005905955098569393	0.00251833569580262	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	-0.03635391220450401	-0.05426236530764677	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	-0.08950319141149521	-0.10647952417449581	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.018595430999994278	0.003882573373927169	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.00882242526859045	-0.06503974306193429	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	-0.028327668085694313	-0.026870909502799325	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	-0.04304560273885727	-0.07603594916298319	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	-0.05481608211994171	-0.07369060531211799	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	-0.05853698402643204	-0.06264581547122614	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	-0.06739440560340881	-0.06830811870299737	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.036414485424757004	-0.052580915345918196	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	-0.09359043091535568	-0.09504737089317013	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	-0.01566903293132782	-0.042711474003823996	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	-0.09885534644126892	-0.10650940760811142	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	-0.2003263533115387	-0.16246311455343232	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	-0.07136301696300507	-0.08426256241534512	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	-0.17538240551948547	-0.18139260359030776	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	-0.05964673310518265	-0.06417725735034836	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	0.029459616169333458	0.004876413787192213	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	0.01715436577796936	0.002771843952900646	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	-0.046756114810705185	-0.03762438496955314	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	-0.06557115912437439	-0.07760215117767084	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	-0.05028798058629036	-0.0751490814334805	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.01852874644100666	0.0018728585586067934	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	-0.005341731011867523	0.0020974036395583983	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.09122509509325027	-0.09264471322139907	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	0.0669245570898056	0.05003513015931207	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.30308669805526733	0.28999978413645283	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	-0.15844008326530457	-0.15110955091246284	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	0.043457821011543274	0.032325141828285706	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	-0.01284363679587841	-0.014292686826719912	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	0.02574005164206028	0.015480375863814785	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.12066207081079483	-0.10604881292203426	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	-0.09883823990821838	-0.08371846614077837	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	0.041036006063222885	0.04644324248608833	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	0.037736766040325165	0.056495695271533954	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.00264405133202672	0.005531168899565843	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	0.07602836936712265	0.07665184539479326	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	0.0020812521688640118	-0.04633786087711041	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	0.25195592641830444	0.2796352966241616	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	-0.04540140554308891	-0.014486589628906327	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	0.043526194989681244	0.04535638914870471	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.04319901764392853	-0.04803190806873862	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	0.0025169102009385824	0.012447686663856778	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	0.030956609174609184	0.04554653657435961	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	-0.006596015300601721	0.02243989575226219	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	0.03047322854399681	0.04150030867138028	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.022913727909326553	0.04086308825401803	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	0.002734049456194043	-0.0033725172863734144	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	0.06889622658491135	-0.06119279891693693	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	0.048935920000076294	-0.020714022593213654	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.06342078000307083	0.012204910480675325	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.04699075222015381	-0.047910169526162845	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.04822307080030441	-0.014107161372872842	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	-0.062424857169389725	-0.032784315735702944	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	0.0008951990748755634	0.021299878747761597	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	0.019785571843385696	0.0320884694600947	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	-0.06167289614677429	-0.0755426644501391	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	-0.02572185918688774	-0.02181969735821813	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	-0.012729560025036335	-0.06388618607242735	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	-0.044766299426555634	-0.07053702562948588	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	0.05429547652602196	0.07394095202103004	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	0.031109046190977097	-0.002852438041500714	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	0.033788010478019714	0.025980325881729455	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	0.04706037789583206	0.07720669144927389	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	0.005432866979390383	0.04994533453818	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	0.0645030215382576	0.03549078354233018	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	0.0051338085904717445	0.024833284831247433	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.2381923794746399	0.2645539676355532	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	0.07444470375776291	-0.06543989525538045	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	-0.08268582820892334	-0.04298943066819997	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	0.14938320219516754	0.07334212389327652	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	-0.21394531428813934	-0.3501462665643757	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.06665212661027908	0.06695101122093972	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
