left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.17735157907009125	0.04636621963180403	0.0017661899328231812
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.1754053831100464	0.04448204498971715	-0.0001800060272216797
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.1804257035255432	0.04826430043979119	0.0048403143882751465
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.17567217350006104	0.044961553595542915	8.678436279296875e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.17760398983955383	0.04611352291956025	0.0020186007022857666
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.1798366755247116	0.04784222729490678	0.0042512863874435425
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.17849642038345337	0.046152674729322524	0.0029110312461853027
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.17448408901691437	0.04028808824048186	-0.0011013001203536987
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.1756342649459839	0.044939280214820014	4.887580871582031e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.17552819848060608	0.04473423518250799	-5.7190656661987305e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.1744939535856247	0.0430659097476718	-0.0010914355516433716
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.17297852039337158	0.04300644060261351	-0.0026068687438964844
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.17415477335453033	0.04369008483783266	-0.001430615782737732
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.17474427819252014	0.044239968347267754	-0.0008411109447479248
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.17494137585163116	0.044116291817439576	-0.0006440132856369019
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.1755300909280777	0.04495845672630306	-5.529820919036865e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.17492404580116272	0.04418107504569073	-0.0006613433361053467
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.17600078880786896	0.04562960439190603	0.0004153996706008911
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.17571668326854706	0.04485923264889295	0.0001312941312789917
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.17507077753543854	0.044666204971321365	-0.0005146116018295288
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.17575110495090485	0.04460770039024516	0.00016571581363677979
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.17502659559249878	0.04467215328638818	-0.0005587935447692871
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.1751282513141632	0.044248753301296295	-0.0004571378231048584
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.17793172597885132	0.049264246260490384	0.002346336841583252
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.17575931549072266	0.04515401661266009	0.00017392635345458984
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.17563030123710632	0.045247772036072234	4.4912099838256836e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.1756303310394287	0.045073534117863294	4.494190216064453e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.17478609085083008	0.04337372713589162	-0.0007992982864379883
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.17597542703151703	0.045995921347593574	0.0003900378942489624
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.17542283236980438	0.04491736175010068	-0.00016255676746368408
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.175638347864151	0.04500967405861008	5.295872688293457e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.17602983117103577	0.046086697734654444	0.0004444420337677002
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.17562763392925262	0.045337766583368196	4.2244791984558105e-05
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.17550936341285706	0.044925496156223155	-7.602572441101074e-05
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.17572563886642456	0.04514133186573713	0.00014024972915649414
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.17536017298698425	0.044671504289951904	-0.00022521615028381348
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.17571231722831726	0.045223958595774334	0.00012692809104919434
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.17530202865600586	0.04543026747954976	-0.00028336048126220703
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.17572812736034393	0.0450751695542313	0.0001427382230758667
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.1764383614063263	0.04677112409613666	0.0008529722690582275
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.17552895843982697	0.04497583392531602	-5.6430697441101074e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.17523927986621857	0.04473146976184949	-0.0003461092710494995
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.17492760717868805	0.04457497770834878	-0.0006577819585800171
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.17515034973621368	0.044135454704714264	-0.0004350394010543823
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.17524611949920654	0.04448302875433933	-0.00033926963806152344
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.17698600888252258	0.046779921569606996	0.0014006197452545166
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.1758769452571869	0.045588126427154395	0.00029155611991882324
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.1764136701822281	0.04650041644450082	0.000828281044960022
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.17561453580856323	0.04507550380236684	2.9146671295166016e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.17561714351177216	0.04499908039183708	3.1754374504089355e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.17547942698001862	0.044450000630884674	-0.00010596215724945068
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.1760994791984558	0.04660962682104134	0.0005140900611877441
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.17569872736930847	0.04498255159280704	0.00011333823204040527
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.17526231706142426	0.04452492048387801	-0.00032307207584381104
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.17560912668704987	0.0449747655765013	2.3737549781799316e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.17485125362873077	0.04413413456468796	-0.0007341355085372925
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.1759190410375595	0.04577012562215032	0.00033365190029144287
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.17526261508464813	0.044634543403888706	-0.0003227740526199341
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.1761162430047989	0.04568957637828193	0.0005308538675308228
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.17546245455741882	0.045458050472931236	-0.00012293457984924316
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.17547431588172913	0.044733750065619915	-0.00011107325553894043
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.1757391095161438	0.045097145371165465	0.00015372037887573242
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.17617739737033844	0.0463943359175282	0.0005920082330703735
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.1752931922674179	0.04627271121404956	-0.0002921968698501587
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.17558389902114868	0.044945499731495815	-1.4901161193847656e-06
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.17565596103668213	0.04516632200789827	7.05718994140625e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.17526233196258545	0.044767209882124105	-0.0003230571746826172
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.17550812661647797	0.044708218613935674	-7.72625207901001e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.17570067942142487	0.04497950890064889	0.00011529028415679932
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.17560440301895142	0.04455241398052103	1.901388168334961e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.1755935251712799	0.045132323418718305	8.13603401184082e-06
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.17553210258483887	0.04509588039386759	-5.328655242919922e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.17519594728946686	0.044805559080949214	-0.0003894418478012085
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.17570990324020386	0.04613315274579987	0.00012451410293579102
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.17540840804576874	0.04454701475187676	-0.0001769810914993286
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.17645014822483063	0.045517927214342606	0.000864759087562561
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.17628885805606842	0.04539061526037349	0.000703468918800354
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.17632678151130676	0.047446042493091936	0.0007413923740386963
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.17560379207134247	0.044940056817965104	1.8402934074401855e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.1755172461271286	0.045005933243810615	-6.814301013946533e-05
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.17555734515190125	0.04497547378891662	-2.804398536682129e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.17530657351016998	0.045422731166974706	-0.0002788156270980835
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.1752210557460785	0.04503426085249869	-0.0003643333911895752
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.17577485740184784	0.04515012918322442	0.00018946826457977295
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.17550019919872284	0.04489986999650271	-8.518993854522705e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.175611212849617	0.04489703449096127	2.5823712348937988e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.17563673853874207	0.04506659565676839	5.1349401473999023e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.17611660063266754	0.04599785168312991	0.0005312114953994751
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.17585763335227966	0.04523788315226228	0.0002722442150115967
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.17561234533786774	0.04500144285615073	2.695620059967041e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.17508265376091003	0.04448990368910464	-0.0005027353763580322
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.17661750316619873	0.04671780221863075	0.001032114028930664
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.17530378699302673	0.04470078153195286	-0.000281602144241333
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.1759192943572998	0.045397482281439916	0.0003339052200317383
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.17562346160411835	0.04496021816505727	3.807246685028076e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.1755400449037552	0.04480131020611141	-4.534423351287842e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.17553147673606873	0.04481846018337502	-5.391240119934082e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.17604415118694305	0.04452920469566223	0.0004587620496749878
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.1761760264635086	0.04514655748028842	0.0005906373262405396
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.1759726107120514	0.043894925968816646	0.0003872215747833252
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.17534002661705017	0.0432483226151382	-0.0002453625202178955
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.1751469373703003	0.04369451855981112	-0.00043845176696777344
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.17617397010326385	0.04523420828438002	0.0005885809659957886
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.17573155462741852	0.04502093557969138	0.00014616549015045166
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.17566534876823425	0.04442920298447802	7.995963096618652e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.1770045906305313	0.045019009937852725	0.0014192014932632446
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.17643925547599792	0.04630011670143762	0.0008538663387298584
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.17565298080444336	0.044886010605138624	6.759166717529297e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.17599710822105408	0.044843155830792486	0.00041171908378601074
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.1754501760005951	0.044644959946128764	-0.00013521313667297363
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.17611932754516602	0.04538793978547736	0.0005339384078979492
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.178392231464386	0.0461934952039989	0.00280684232711792
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.17598235607147217	0.045454482874175785	0.00039696693420410156
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.17579270899295807	0.04482923989088674	0.00020731985569000244
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.17609724402427673	0.04452925229157254	0.000511854887008667
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.17637456953525543	0.04480603851719421	0.0007891803979873657
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.17380504310131073	0.04069391383073838	-0.0017803460359573364
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.17607253789901733	0.04548002565494832	0.0004871487617492676
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.17614325881004333	0.04558013547882786	0.0005578696727752686
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.17701521515846252	0.046055262784137664	0.001429826021194458
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.17567570507526398	0.044631584342179294	9.031593799591064e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.17862683534622192	0.046265384661213875	0.0030414462089538574
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.17550069093704224	0.04534709719564799	-8.469820022583008e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.17581099271774292	0.044439050412246085	0.00022560358047485352
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.17610043287277222	0.04545249783520955	0.0005150437355041504
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.17582356929779053	0.04495217915872192	0.00023818016052246094
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.1757885217666626	0.04566600395661725	0.00020313262939453125
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.1768348217010498	0.045073661091471325	0.0012494325637817383
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.17571604251861572	0.045055794452667684	0.00013065338134765625
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.1755855828523636	0.04489190790747227	1.9371509552001953e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.1638646274805069	0.037588694807375166	-0.01172076165676117
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.15550093352794647	0.03749500603347453	-0.020084455609321594
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.16787585616111755	0.04157742173274652	-0.007709532976150513
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.17627280950546265	0.04589069759244318	0.0006874203681945801
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.17560319602489471	0.04502728368688236	1.780688762664795e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.1755334585905075	0.04497830070679221	-5.193054676055908e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.17602980136871338	0.04681645830338131	0.0004444122314453125
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.17422866821289062	0.04536711253977067	-0.0013567209243774414
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.17484591901302338	0.044402047027084134	-0.0007394701242446899
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.17491644620895386	0.04431238385230136	-0.000668942928314209
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.17553889751434326	0.044765643272785344	-4.649162292480469e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.17556831240653992	0.044879069380042554	-1.7076730728149414e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.1755848228931427	0.04489157223228247	-5.662441253662109e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.1749117076396942	0.0441584892271924	-0.0006736814975738525
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.17595338821411133	0.04572963346720861	0.0003679990768432617
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.17845618724822998	0.0511684227550904	0.002870798110961914
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.17407970130443573	0.045003822964605714	-0.0015056878328323364
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.17540954053401947	0.044665578587756875	-0.0001758486032485962
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.16696545481681824	0.03222763679092227	-0.008619934320449829
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.17592202126979828	0.04537014185860724	0.0003366321325302124
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.17558535933494568	0.04489387866648549	-2.9802322387695312e-08
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.17936263978481293	0.054913832790701445	0.003777250647544861
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.18191497027873993	0.05515230572938104	0.006329581141471863
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.17516754567623138	0.04395151999847497	-0.00041784346103668213
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.17533890902996063	0.044331013821748144	-0.0002464801073074341
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.17554019391536713	0.045037228758900566	-4.519522190093994e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.2154184877872467	0.07181264360975974	0.03983309864997864
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.17447640001773834	0.044968830271794165	-0.0011089891195297241
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.1754598468542099	0.04482360697721992	-0.0001255422830581665
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.17708918452262878	0.04706853262608506	0.0015037953853607178
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.17660365998744965	0.04569688006885499	0.0010182708501815796
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.17560744285583496	0.045057449572032574	2.205371856689453e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.17942070960998535	0.04577180025251771	0.003835320472717285
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.1766895204782486	0.04549238461943447	0.0011041313409805298
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.17630696296691895	0.0453372974806133	0.0007215738296508789
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.17652924358844757	0.04540185927887267	0.0009438544511795044
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.1760845184326172	0.04527347155261534	0.0004991292953491211
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.17645509541034698	0.04440003914726397	0.0008697062730789185
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.17581675946712494	0.04498210004414368	0.00023137032985687256
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.1756637990474701	0.04501661080933389	7.840991020202637e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.17572727799415588	0.04503384521955453	0.00014188885688781738
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.17637348175048828	0.045412176318660805	0.0007880926132202148
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.17713570594787598	0.04468135812824647	0.0015503168106079102
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.17634855210781097	0.04523070005538068	0.0007631629705429077
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.17566950619220734	0.04513369385600217	8.411705493927002e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.17580734193325043	0.04559261045459629	0.00022195279598236084
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.17542576789855957	0.04410328986922799	-0.0001596212387084961
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.175559401512146	0.044688729267176854	-2.5987625122070312e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.17571189999580383	0.04480929184292339	0.0001265108585357666
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.17549756169319153	0.044501799093869636	-8.782744407653809e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.17557528614997864	0.044858304874668894	-1.0102987289428711e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.17556767165660858	0.04480984242626673	-1.7717480659484863e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.1753242164850235	0.044486262248712334	-0.00026117265224456787
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.17538662254810333	0.0444928007523998	-0.0001987665891647339
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.17586016654968262	0.04463238289055116	0.0002747774124145508
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.17554816603660583	0.04472919905959507	-3.7223100662231445e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.17560367286205292	0.044043885691330754	1.8283724784851074e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.17553924024105072	0.044833412059045306	-4.614889621734619e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.1755344122648239	0.044433673081058195	-5.097687244415283e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.17557786405086517	0.044845271873146776	-7.525086402893066e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.17558936774730682	0.044878549861280224	3.978610038757324e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.17560221254825592	0.04464673161672901	1.6823410987854004e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.17557333409786224	0.044859671439377954	-1.2055039405822754e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.17557792365550995	0.0447909917332567	-7.465481758117676e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.1755785346031189	0.044874011711112625	-6.854534149169922e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.17585092782974243	0.04480528143223262	0.00026553869247436523
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.17569893598556519	0.04476263782999334	0.00011354684829711914
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.1755867749452591	0.04489021476000775	1.385807991027832e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.17553067207336426	0.04474515767700127	-5.4717063903808594e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.17555418610572815	0.04471674656427376	-3.120303153991699e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.17572155594825745	0.04466901752082033	0.00013616681098937988
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.17563886940479279	0.04436365231074894	5.348026752471924e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.17553985118865967	0.04458196522591857	-4.553794860839844e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.17556102573871613	0.044287208490470284	-2.4363398551940918e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.17545022070407867	0.044460398757200155	-0.0001351684331893921
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.17555874586105347	0.04481323525838822	-2.664327621459961e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.1755809336900711	0.044875448371560975	-4.455447196960449e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.17550025880336761	0.0444837080484419	-8.513033390045166e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.1755628138780594	0.04471590018632171	-2.25752592086792e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.17560313642024994	0.044805181226812395	1.774728298187256e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.1755942404270172	0.04465138485117726	8.851289749145508e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.17534299194812775	0.044581751611847374	-0.00024239718914031982
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.17558492720127106	0.044857170967581246	-4.6193599700927734e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.17557872831821442	0.044863977210009565	-6.660819053649902e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.1756030172109604	0.0448450377990543	1.7628073692321777e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.175650954246521	0.044868123523044916	6.556510925292969e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.17567230761051178	0.04472879121928141	8.691847324371338e-05
