left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.1007237583398819	0.013836320844873892	0.0012103617191314697
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.099258653819561	0.012131356064833265	-0.0002547428011894226
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.10399164259433746	0.017144015279573675	0.004478245973587036
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.09955601394176483	0.012652271825364762	4.26173210144043e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.10128159821033478	0.014103511016107814	0.0017682015895843506
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.10270363092422485	0.01512721361720353	0.0031902343034744263
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.10182489454746246	0.014271430678278131	0.002311497926712036
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.09743476659059525	0.006916630888511965	-0.002078630030155182
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.09955769032239914	0.012648141677212931	4.429370164871216e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.09942077845335007	0.012385469349588549	-9.261816740036011e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.0971279963850975	0.00921692089490404	-0.0023854002356529236
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.09685693681240082	0.010537145405076425	-0.0026564598083496094
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.09838507324457169	0.011598809694075033	-0.0011283233761787415
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.09866710007190704	0.011851681973153748	-0.0008462965488433838
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.09897007793188095	0.011959333757079306	-0.0005433186888694763
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.09956798702478409	0.012789488620321952	5.459040403366089e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.09876694530248642	0.011900888750224471	-0.0007464513182640076
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.10017253458499908	0.013394521421651014	0.0006591379642486572
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.09975491464138031	0.012770935238814394	0.0002415180206298828
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.0990896224975586	0.012341973454933578	-0.0004237741231918335
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.09942662715911865	0.01218264968999846	-8.67694616317749e-05
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.0988711416721344	0.011991575951978993	-0.0006422549486160278
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.09943175315856934	0.012956640859359462	-8.164346218109131e-05
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.10314913839101791	0.017691625659078936	0.0036357417702674866
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.09968552738428116	0.012840121154014159	0.0001721307635307312
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.09963835030794144	0.012926609158060896	0.00012495368719100952
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.09963300079107285	0.01281015507258478	0.00011960417032241821
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.09861886501312256	0.011436158677799044	-0.0008945316076278687
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.10012060403823853	0.01374732210863186	0.0006072074174880981
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.09936825931072235	0.012676932310470733	-0.00014513731002807617
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.09957420825958252	0.012677440549475342	6.0811638832092285e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.09998393058776855	0.013755633191447307	0.00047053396701812744
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.09963586181402206	0.013144772878446877	0.00012246519327163696
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.09947334975004196	0.012711656284131649	-4.0046870708465576e-05
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.0997539609670639	0.012810312875571746	0.00024056434631347656
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.09935526549816132	0.012620590227848146	-0.00015813112258911133
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.0996493473649025	0.012893930365231478	0.0001359507441520691
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.09966586530208588	0.013343791618482365	0.00015246868133544922
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.0997777134180069	0.012772853103839374	0.0002643167972564697
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.10043763369321823	0.0144169500963583	0.000924237072467804
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.09947948157787323	0.012714723524349589	-3.3915042877197266e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.09934426099061966	0.012784419028989436	-0.00016913563013076782
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.09914978593587875	0.012941007026272568	-0.0003636106848716736
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.09912685304880142	0.012271374277031786	-0.0003865435719490051
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.0991663858294487	0.012333624480217463	-0.0003470107913017273
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.10130824893712997	0.014521361064688107	0.0017948523163795471
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.09990192204713821	0.013296325683645086	0.00038852542638778687
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.10075659304857254	0.014389920157626024	0.001243196427822113
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.09961245208978653	0.012794500386016636	9.90554690361023e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.09957563877105713	0.012752807111395918	6.224215030670166e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.09908496588468552	0.011950593324124797	-0.0004284307360649109
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.10021847486495972	0.014281877106983407	0.0007050782442092896
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.0996614396572113	0.012739545086387796	0.00014804303646087646
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.09925709664821625	0.01252691589312471	-0.0002562999725341797
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.09958647191524506	0.012667427105936716	7.30752944946289e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.09880313277244568	0.012348030750052946	-0.0007102638483047485
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.10018850117921829	0.013698694330346144	0.000675104558467865
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.09933127462863922	0.012771175352364774	-0.00018212199211120605
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.10014455765485764	0.013380217073235633	0.0006311610341072083
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.09955007582902908	0.013311828727161615	3.6679208278656006e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.09941472113132477	0.01252869482636065	-9.867548942565918e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.09975812584161758	0.012835620431290747	0.000244729220867157
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.1000790074467659	0.013834781389797397	0.0005656108260154724
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.099301777780056	0.013796282518817015	-0.0002116188406944275
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.0995570570230484	0.012677605192186497	4.366040229797363e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.0997011736035347	0.012830178044246148	0.00018777698278427124
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.09921291470527649	0.012593042744738037	-0.000300481915473938
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.09946919232606888	0.012495250435715739	-4.420429468154907e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.09965035319328308	0.012675035585011655	0.0001369565725326538
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.09949329495429993	0.012193258442879615	-2.0101666450500488e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.09957762062549591	0.012850021795785274	6.42240047454834e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.09949182718992233	0.012771603297111103	-2.1569430828094482e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.09897051006555557	0.012354071072288855	-0.0005428865551948547
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.09987618029117584	0.013835113686982451	0.00036278367042541504
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.09922590106725693	0.012193203843847698	-0.00028749555349349976
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.10029137879610062	0.01292002119625274	0.0007779821753501892
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.10043150931596756	0.012932400242782614	0.0009181126952171326
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.10009358078241348	0.014890399356602838	0.0005801841616630554
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.09954135119915009	0.012655501090204092	2.7954578399658203e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.09951495379209518	0.012777658634578509	1.55717134475708e-06
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.09946215152740479	0.012644770775557063	-5.124509334564209e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.09968363493680954	0.013437155076696523	0.00017023831605911255
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.09934693574905396	0.012983459495452512	-0.00016646087169647217
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.09969937801361084	0.012838454685244454	0.0001859813928604126
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.0994715765118599	0.012640383776913613	-4.182010889053345e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.09955016523599625	0.012635358146665325	3.676861524581909e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.09960179775953293	0.012782064166194745	8.840113878250122e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.10025440156459808	0.013883360845283136	0.0007410049438476562
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.09973900765180588	0.012891427634421186	0.00022561103105545044
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.09951547533273697	0.012677952758891234	2.078711986541748e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.09910979121923447	0.012529502407727995	-0.0004036054015159607
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.10087659955024719	0.014124829352584332	0.0013632029294967651
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.09937382489442825	0.01279125518852439	-0.00013957172632217407
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.09980883449316025	0.012971648605712439	0.00029543787240982056
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.09955364465713501	0.012655972691956225	4.024803638458252e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.099466972053051	0.012516432986864987	-4.642456769943237e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.09943510591983795	0.012494849083413686	-7.829070091247559e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.09980273991823196	0.012487421298432475	0.00028934329748153687
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.09996684640645981	0.012766452287923303	0.0004534497857093811
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.0998307466506958	0.012037074146983266	0.00031735002994537354
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.09938740730285645	0.01149437113540628	-0.00012598931789398193
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.0989621952176094	0.011540616791426577	-0.0005512014031410217
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.09984076023101807	0.012758839001560057	0.00032736361026763916
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.09966281801462173	0.012776959717977933	0.00014942139387130737
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.09968885779380798	0.012320587015568955	0.00017546117305755615
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.10080111026763916	0.013050143338736936	0.001287713646888733
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.10034158080816269	0.01401864997201928	0.000828184187412262
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.09956183284521103	0.012600141532461508	4.843622446060181e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.09979680180549622	0.012649158166575483	0.0002834051847457886
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.09942234307527542	0.012429983841685423	-9.10535454750061e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.09959368407726288	0.012884177766237188	8.028745651245117e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.10197936743497849	0.013760044310360967	0.002465970814228058
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.09996990859508514	0.013618514011011239	0.0004565119743347168
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.09968816488981247	0.012569627247915383	0.00017476826906204224
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.09997574985027313	0.012431533452428426	0.0004623532295227051
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.10046232491731644	0.013238500343072954	0.0009489282965660095
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.09770102798938751	0.00925311976555921	-0.001812368631362915
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.09967538714408875	0.01301641325241174	0.00016199052333831787
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.1000121682882309	0.013191881893602351	0.0004987716674804688
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.10079415887594223	0.013879034038584318	0.001280762255191803
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.09957415610551834	0.01242620660026704	6.075948476791382e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.10282907634973526	0.014492153570128717	0.0033156797289848328
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.0989900678396225	0.01271375828518263	-0.0005233287811279297
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.09973961114883423	0.012375547392857027	0.00022621452808380127
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.09994573891162872	0.013172393109756422	0.0004323422908782959
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.09972713887691498	0.012735560896230421	0.00021374225616455078
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.09993207454681396	0.013428304878753426	0.0004186779260635376
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.10034165531396866	0.01252041456603517	0.0008282586932182312
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.09964706003665924	0.012766109189936765	0.00013366341590881348
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.09951387345790863	0.012603608192051474	4.76837158203125e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.09043684601783752	0.005827399452838747	-0.009076550602912903
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.08445574343204498	0.005517891420583623	-0.015057653188705444
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.09310638159513474	0.008847250394817617	-0.006407015025615692
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.10021577775478363	0.0135604054611873	0.0007023811340332031
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.0995560958981514	0.012716873163307331	4.269927740097046e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.09951848536729813	0.0126644541253758	5.088746547698975e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.10001978278160095	0.014117075181160765	0.0005063861608505249
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.09832374006509781	0.01363927663628001	-0.0011896565556526184
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.09895843267440796	0.012595528296199313	-0.0005549639463424683
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.09869387000799179	0.012040313401711675	-0.0008195266127586365
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.09946215152740479	0.012536867167846624	-5.124509334564209e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.09950891882181168	0.012624714859065762	-4.477798938751221e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.09951247274875641	0.012602878544005413	-9.238719940185547e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.09870633482933044	0.011811399367847152	-0.0008070617914199829
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.10007456690073013	0.013469248643495057	0.0005611702799797058
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.10337751358747482	0.01933107704086762	0.0038641169667243958
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.09794404357671738	0.012840700173010802	-0.0015693530440330505
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.09934894740581512	0.01258264844155241	-0.00016444921493530273
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.08848390728235245	-0.0005191301925373508	-0.01102948933839798
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.099990114569664	0.012993802404433586	0.0004767179489135742
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.09951317310333252	0.012605594068037301	-2.2351741790771484e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.10600534081459045	0.023784547087996284	0.006491944193840027
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.10740452259778976	0.022083720213524925	0.007891125977039337
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.0989118292927742	0.011423049085540484	-0.0006015673279762268
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.09920427203178406	0.012085109753091345	-0.00030912458896636963
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.09947412461042404	0.01271203270717702	-3.92720103263855e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.13942040503025055	0.04285415987152462	0.03990700840950012
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.09802262485027313	0.012225308676098194	-0.001490771770477295
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.09938505291938782	0.01256647398435375	-0.00012834370136260986
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.10172529518604279	0.014664603121914938	0.0022118985652923584
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.10051047801971436	0.013414059992904367	0.0009970813989639282
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.09963617473840714	0.012831799764056375	0.00012277811765670776
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.10214459151029587	0.013132866655228162	0.0026311948895454407
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.1003391370177269	0.013142988733767536	0.000825740396976471
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.10006064921617508	0.01294782811614087	0.0005472525954246521
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.10021556913852692	0.012886461374328442	0.0007021725177764893
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.09993570297956467	0.012882314735799993	0.0004223063588142395
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.0997188612818718	0.011936816728727035	0.0002054646611213684
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.09972947835922241	0.012662855941800093	0.00021608173847198486
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.0996188372373581	0.012756991681069318	0.00010544061660766602
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.09966415911912918	0.01275217228676453	0.00015076249837875366
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.1002388671040535	0.013092197952884794	0.0007254704833030701
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.10061466693878174	0.01185009606487798	0.001101270318031311
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.10007012635469437	0.012808599408351412	0.0005567297339439392
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.09962378442287445	0.012862741118153772	0.00011038780212402344
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.09986068308353424	0.01336860840854274	0.0003472864627838135
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.09887123107910156	0.011469068413583855	-0.0006421655416488647
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.09942641109228134	0.012386587136580338	-8.69855284690857e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.09965474903583527	0.012511297505404119	0.00014135241508483887
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.09934958815574646	0.012208983506652477	-0.00016380846500396729
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.09949607402086258	0.012568443440895076	-1.73225998878479e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.09946710616350174	0.012500965342666965	-4.6290457248687744e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.09918864816427231	0.01220761523139716	-0.0003247484564781189
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.09919334948062897	0.012169954338812412	-0.00032004714012145996
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.09995272010564804	0.01248244204999552	0.0004393234848976135
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.0994439348578453	0.012432071838745513	-6.946176290512085e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.09936857223510742	0.01162999759127418	-0.00014482438564300537
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.099458247423172	0.01254337113851321	-5.5149197578430176e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.09934666007757187	0.012143086735519155	-0.00016673654317855835
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.09949943423271179	0.012564180228785355	-1.3962388038635254e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.09951553493738174	0.012592178334006486	2.1383166313171387e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.0994705781340599	0.012360476387284849	-4.281848669052124e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.09949521720409393	0.012574678591260078	-1.817941665649414e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.09949721395969391	0.012495128098656551	-1.6182661056518555e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.09950275719165802	0.012586990276582869	-1.0639429092407227e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.09968496859073639	0.012454250061000661	0.00017157196998596191
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.09960174560546875	0.012446319920263769	8.834898471832275e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.09951517730951309	0.012603994990921612	1.780688762664795e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.09941086173057556	0.012449989999610916	-0.00010253489017486572
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.0994371771812439	0.012420320326198603	-7.621943950653076e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.09961574524641037	0.012323529576411658	0.00010234862565994263
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.09938468039035797	0.012061238429134688	-0.00012871623039245605
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.09938374161720276	0.012277980266594653	-0.00012965500354766846
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.09937089681625366	0.012031512512152634	-0.00014249980449676514
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.0993184894323349	0.012202952708820668	-0.00019490718841552734
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.09946926683187485	0.012522443325135213	-4.4129788875579834e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.0995059385895729	0.012589024069869142	-7.458031177520752e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.09938088804483414	0.012236107841514219	-0.00013250857591629028
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.09950074553489685	0.01245506152627342	-1.265108585357666e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.09950001537799835	0.012515500169835093	-1.3381242752075195e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.09948866069316864	0.012390623790403872	-2.473592758178711e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.09925583004951477	0.012321421559588742	-0.00025756657123565674
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.09949644654989243	0.012565753896029007	-1.695007085800171e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.09949959814548492	0.012575622323787608	-1.379847526550293e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.09950950741767883	0.012557826456950189	-3.889203071594238e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.09955266118049622	0.012549196442449345	3.9264559745788574e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.09955443441867828	0.012432857130586743	4.1037797927856445e-05
