left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	-0.03357312083244324	-0.025979757695210964	-0.002821633592247963
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	-0.03115115314722061	-0.024027677551583776	-0.0003996659070253372
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	-0.030430695042014122	-0.02326440813366129	0.00032079219818115234
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	-0.03025398775935173	-0.02303692232229896	0.000497499480843544
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	-0.029831672087311745	-0.022753894370523463	0.0009198151528835297
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	-0.030635278671979904	-0.023593042143070793	0.00011620856821537018
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	-0.032239943742752075	-0.025806021122943675	-0.0014884565025568008
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	-0.030748028308153152	-0.023761180336367024	3.458932042121887e-06
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	-0.03061821311712265	-0.02362200091530065	0.0001332741230726242
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	-0.030501337721943855	-0.02347527667081269	0.00025014951825141907
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	-0.030622128397226334	-0.0236623059613634	0.00012935884296894073
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	-0.03076997399330139	-0.0237701494517038	-1.848675310611725e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	-0.030605869367718697	-0.023528410261976586	0.00014561787247657776
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	-0.030640041455626488	-0.02368914179781397	0.00011144578456878662
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	-0.030749090015888214	-0.023727881203505493	2.3972243070602417e-06
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	-0.030915305018424988	-0.024015774297565483	-0.00016381777822971344
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	-0.03075198084115982	-0.023733972777466743	-4.936009645462036e-07
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	-0.0308229923248291	-0.02384389637858938	-7.150508463382721e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	-0.030258310958743095	-0.023164790951861906	0.000493176281452179
MUI_Innsbruck||MUI_Innsbruck.P11	664408	-0.0312763974070549	-0.02411701784125372	-0.0005249101668596268
MUI_Innsbruck||MUI_Innsbruck.P12	663663	-0.030680878087878227	-0.02348536579448677	7.060915231704712e-05
MUI_Innsbruck||MUI_Innsbruck.P13	663598	-0.029960155487060547	-0.022530408913400846	0.0007913317531347275
MUI_Innsbruck||MUI_Innsbruck.P14	664415	-0.03134854882955551	-0.024293536029275038	-0.0005970615893602371
MUI_Innsbruck||MUI_Innsbruck.P15	664958	-0.031153375282883644	-0.024097934295171788	-0.00040188804268836975
MUI_Innsbruck||MUI_Innsbruck.P16	663914	-0.03149300813674927	-0.024296640065303087	-0.0007415208965539932
MUI_Innsbruck||MUI_Innsbruck.P3	664227	-0.03263603523373604	-0.025753734523828495	-0.0018845479935407639
MUI_Innsbruck||MUI_Innsbruck.P4	664912	-0.03134482353925705	-0.024354201419384595	-0.0005933362990617752
MUI_Innsbruck||MUI_Innsbruck.P5	665165	-0.030795201659202576	-0.023634570716719174	-4.371441900730133e-05
MUI_Innsbruck||MUI_Innsbruck.P7	663240	-0.031535204499959946	-0.02390038540261392	-0.0007837172597646713
MUI_Innsbruck||MUI_Innsbruck.P8	663588	-0.029286136850714684	-0.021900168868846104	0.0014653503894805908
MUI_Innsbruck||MUI_Innsbruck.P9	663732	-0.03159148991107941	-0.024449326823396598	-0.0008400026708841324
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	-0.03245732933282852	-0.02579304975811121	-0.0017058420926332474
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	-0.03077862411737442	-0.023696511315908258	-2.7136877179145813e-05
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	-0.030836284160614014	-0.023825667441816797	-8.479692041873932e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	-0.030971763655543327	-0.023928106545901568	-0.00022027641534805298
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	-0.030088113620877266	-0.023041046118045867	0.0006633736193180084
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	-0.030701732262969017	-0.02365648420845507	4.9754977226257324e-05
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	-0.03070521168410778	-0.023719761066659573	4.6275556087493896e-05
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	-0.03085262142121792	-0.02382086067666326	-0.00010113418102264404
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	-0.03078744001686573	-0.023627562738092644	-3.595277667045593e-05
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	-0.03103191964328289	-0.02383297210185708	-0.00028043240308761597
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	-0.031040335074067116	-0.024073226211978042	-0.00028884783387184143
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	-0.030814003199338913	-0.023689505633834602	-6.251595914363861e-05
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	-0.030792944133281708	-0.02384508748861018	-4.145689308643341e-05
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	-0.03082914464175701	-0.023805434461583147	-7.765740156173706e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	-0.030275432392954826	-0.02331167021923195	0.000476054847240448
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	-0.03075341135263443	-0.023807995220437767	-1.9241124391555786e-06
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	-0.03077341988682747	-0.02368362952701771	-2.193264663219452e-05
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	-0.03127536177635193	-0.024269307189565912	-0.0005238745361566544
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	-0.030499199405312538	-0.023564912901998514	0.0002522878348827362
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	-0.030577564612030983	-0.023797920143396385	0.00017392262816429138
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	-0.03032829985022545	-0.023343918498106502	0.00042318738996982574
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	-0.030804073438048363	-0.023812814577540736	-5.258619785308838e-05
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	-0.030018264427781105	-0.023009353207306456	0.0007332228124141693
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	-0.030742907896637917	-0.023676368361292874	8.579343557357788e-06
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	-0.030851367861032486	-0.02396740146102917	-9.988062083721161e-05
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	-0.030759723857045174	-0.023790125695641325	-8.236616849899292e-06
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	-0.030767282471060753	-0.02374749920657227	-1.5795230865478516e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	-0.03088838793337345	-0.02395089603538715	-0.00013690069317817688
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	-0.030917759984731674	-0.024029587995103466	-0.00016627274453639984
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	-0.030647944658994675	-0.0236336715831559	0.00010354258120059967
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	-0.030786890536546707	-0.023755180483391702	-3.54032963514328e-05
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	-0.03081170655786991	-0.023801533480261705	-6.021931767463684e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	-0.030996227636933327	-0.023868456043980957	-0.00024474039673805237
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	-0.030874084681272507	-0.02395932575998383	-0.00012259744107723236
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	-0.031394392251968384	-0.02430875999756631	-0.0006429050117731094
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	-0.030947232618927956	-0.023916218592620987	-0.00019574537873268127
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	-0.030762771144509315	-0.02390467193640023	-1.1283904314041138e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	-0.03081982582807541	-0.023779287006967523	-6.833858788013458e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	-0.030735520645976067	-0.023600597800774795	1.5966594219207764e-05
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	-0.03075980208814144	-0.023873572891960876	-8.314847946166992e-06
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	-0.030930588021874428	-0.024001150743928047	-0.00017910078167915344
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	-0.03078189305961132	-0.023762720533938308	-3.0405819416046143e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	-0.030922213569283485	-0.023841681905365994	-0.00017072632908821106
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	-0.030489113181829453	-0.02356427381134392	0.00026237405836582184
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	-0.03082839585840702	-0.023905136562529596	-7.690861821174622e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	-0.030823051929473877	-0.023819321747530105	-7.15646892786026e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	-0.031066207215189934	-0.024183822152787467	-0.0003147199749946594
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	-0.030781293287873268	-0.02377590825726029	-2.9806047677993774e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	-0.030707912519574165	-0.023724293242209295	4.357472062110901e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	-0.031149685382843018	-0.02400593269621509	-0.0003981981426477432
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	-0.030882352963089943	-0.02371885191216458	-0.00013086572289466858
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	-0.03057478554546833	-0.023646058146750644	0.00017670169472694397
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	-0.031088292598724365	-0.02409579044283741	-0.0003368053585290909
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	-0.030719982460141182	-0.023575774009161804	3.150478005409241e-05
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	-0.031057922169566154	-0.02443421536436105	-0.0003064349293708801
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	-0.030796557664871216	-0.02380720081878578	-4.507042467594147e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	-0.030655520036816597	-0.02368115167696748	9.596720337867737e-05
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	-0.030565762892365456	-0.023485290163225248	0.00018572434782981873
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	-0.031055163592100143	-0.024084963540824112	-0.0003036763519048691
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	-0.03102033957839012	-0.0236484514588588	-0.0002688523381948471
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	-0.030844056978821754	-0.023809914124854267	-9.25697386264801e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	-0.030623817816376686	-0.02367361642166642	0.00012766942381858826
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	-0.030744394287467003	-0.023721845162621304	7.092952728271484e-06
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	-0.030711915343999863	-0.02371424880825645	3.957189619541168e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	-0.030819345265626907	-0.023801726799144923	-6.7858025431633e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	-0.03068464808166027	-0.023623727665839294	6.683915853500366e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	-0.030741965398192406	-0.02371806010307088	9.521842002868652e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	-0.03187699615955353	-0.024988030115794303	-0.0011255089193582535
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	-0.030490927398204803	-0.0232964472185912	0.0002605598419904709
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	-0.030673837289214134	-0.023602213204908896	7.764995098114014e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	-0.030712494626641273	-0.023543967950259266	3.8992613554000854e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	-0.030757764354348183	-0.02374688070733076	-6.277114152908325e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	-0.030799537897109985	-0.023777381874000577	-4.8050656914711e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	-0.030778326094150543	-0.02377029811599619	-2.683885395526886e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	-0.030711187049746513	-0.023649902605285378	4.0300190448760986e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	-0.030716480687260628	-0.02371988522101522	3.5006552934646606e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	-0.030783098191022873	-0.023819127551089617	-3.161095082759857e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	-0.03091060183942318	-0.023914732188015046	-0.00015911459922790527
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	-0.030862031504511833	-0.02378881308840144	-0.00011054426431655884
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	-0.030572062358260155	-0.023528806790733894	0.00017942488193511963
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	-0.030738839879631996	-0.023736102722571678	1.2647360563278198e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	-0.030819714069366455	-0.023810669944556297	-6.822682917118073e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	-0.030457977205514908	-0.02332178308809216	0.0002935100346803665
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	-0.030444510281085968	-0.023366587044488508	0.00030697695910930634
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	-0.03075316920876503	-0.023711683892561366	-1.6819685697555542e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	-0.03074471466243267	-0.023864986327324693	6.77257776260376e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	-0.03071560524404049	-0.023689633467722165	3.5881996154785156e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	-0.030213601887226105	-0.02312178458560613	0.0005378853529691696
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	-0.030408576130867004	-0.02346205017444208	0.00034291110932826996
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	-0.030212268233299255	-0.02311572349365416	0.000539219006896019
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	-0.030745767056941986	-0.023694614922942062	5.720183253288269e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	-0.03068731166422367	-0.023664084599945904	6.41755759716034e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	-0.03069567307829857	-0.023634066005564884	5.581416189670563e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	-0.030922813341021538	-0.023882785689249297	-0.00017132610082626343
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	-0.02974548190832138	-0.02250127477787477	0.0010060053318738937
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	-0.030443813651800156	-0.023321382000334692	0.0003076735883951187
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	-0.030347367748618126	-0.023464659798667235	0.00040411949157714844
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	-0.030809100717306137	-0.023768414381609596	-5.761347711086273e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	-0.030881406739354134	-0.023824273069742045	-0.00012991949915885925
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	-0.03049733303487301	-0.023476671710153864	0.0002541542053222656
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	-0.030705804005265236	-0.023675343517482978	4.568323493003845e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	-0.030601002275943756	-0.02350239364657334	0.00015048496425151825
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	-0.030612491071224213	-0.023542288738461647	0.0001389961689710617
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	-0.030652310699224472	-0.023410416521485837	9.917654097080231e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	-0.03109622560441494	-0.024096934478134113	-0.00034473836421966553
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	-0.030734047293663025	-0.023710841263995447	1.743994653224945e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	-0.03075440041720867	-0.023737264535538507	-2.913177013397217e-06
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	-0.03241141140460968	-0.024848715526118413	-0.0016599241644144058
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	-0.03261890262365341	-0.02443972023204197	-0.0018674153834581375
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	-0.03174794465303421	-0.024283683570445455	-0.0009964574128389359
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	-0.030369162559509277	-0.023239986750518377	0.000382324680685997
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	-0.03072499856352806	-0.023704636561453794	2.648867666721344e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	-0.03071925975382328	-0.02370798507587581	3.222748637199402e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	-0.030956627801060677	-0.024005719132932875	-0.00020514056086540222
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	-0.030813321471214294	-0.02417221695533708	-6.183423101902008e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	-0.03082015924155712	-0.02384146952237817	-6.867200136184692e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	-0.03078879974782467	-0.023895972315221385	-3.731250762939453e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	-0.030720334500074387	-0.023697548193549387	3.1152740120887756e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	-0.030842997133731842	-0.023850431269300556	-9.150989353656769e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	-0.030751600861549377	-0.023734979728152743	-1.1362135410308838e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	-0.03101378306746483	-0.024071195737089716	-0.00026229582726955414
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	-0.031066063791513443	-0.024103338812029237	-0.00031457655131816864
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	-0.030785653740167618	-0.023445745650764658	-3.4166499972343445e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	-0.030789462849497795	-0.023912053671060758	-3.797560930252075e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	-0.030845824629068375	-0.02381974121293757	-9.433738887310028e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	-0.026861637830734253	-0.020591073413546053	0.0038898494094610214
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	-0.03102990612387657	-0.024054697349652963	-0.0002784188836812973
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	-0.030751073732972145	-0.023735069240969568	4.1350722312927246e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	-0.034137289971113205	-0.028434030179417456	-0.0033858027309179306
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	-0.030826855450868607	-0.023270134027513795	-7.536821067333221e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	-0.03212062641978264	-0.0249922891044394	-0.0013691391795873642
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	-0.03085455112159252	-0.023879143897740505	-0.00010306388139724731
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	-0.030760962516069412	-0.02373362105264928	-9.475275874137878e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	-0.011065905913710594	-0.010890831397193703	0.01968558132648468
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	-0.03025619499385357	-0.023481894166207388	0.0004952922463417053
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	-0.030775589868426323	-0.02373897712954989	-2.4102628231048584e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	-0.03107963316142559	-0.024006848367535798	-0.00032814592123031616
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	-0.030818691477179527	-0.023816341854689137	-6.720423698425293e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	-0.030503427609801292	-0.02341654861396416	0.00024805963039398193
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	-0.030304957181215286	-0.023370012272206208	0.0004465300589799881
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	-0.03059948794543743	-0.023557388618882975	0.00015199929475784302
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	-0.030557971447706223	-0.02351273435111865	0.00019351579248905182
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	-0.030878957360982895	-0.02389370714181731	-0.00012747012078762054
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	-0.030673714354634285	-0.023653804737046945	7.777288556098938e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	-0.03100961446762085	-0.02397385103791243	-0.00025812722742557526
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	-0.030766092240810394	-0.02376811519871729	-1.4605000615119934e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	-0.03073020465672016	-0.023709481551026028	2.1282583475112915e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	-0.030794570222496986	-0.023792426273994045	-4.3082982301712036e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	-0.0306800976395607	-0.02368471773291483	7.138960063457489e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	-0.029788436368107796	-0.022606109799473337	0.0009630508720874786
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	-0.03062000311911106	-0.023470892137187564	0.00013148412108421326
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	-0.03096139430999756	-0.02399236041420693	-0.00020990706980228424
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	-0.031213294714689255	-0.02426763708183826	-0.0004618074744939804
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	-0.030525455251336098	-0.023378318998237127	0.00022603198885917664
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	-0.030601415783166885	-0.023573609999052825	0.00015007145702838898
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	-0.030486563220620155	-0.023471771876006776	0.000264924019575119
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	-0.03073626197874546	-0.023681054699021046	1.5225261449813843e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	-0.030742628499865532	-0.023715032798431183	8.858740329742432e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	-0.03073243796825409	-0.023706304450813863	1.9049271941184998e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	-0.030732419341802597	-0.023700060030321865	1.9067898392677307e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	-0.03026416338980198	-0.023255644217511275	0.0004873238503932953
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	-0.030794017016887665	-0.023770111996621456	-4.252977669239044e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	-0.030667373910546303	-0.023621299018139783	8.411332964897156e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	-0.03082476370036602	-0.023620021455572387	-7.327646017074585e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	-0.030731311067938805	-0.02372717289104875	2.0176172256469727e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	-0.030712420120835304	-0.023647282228281073	3.906711935997009e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	-0.030734524130821228	-0.023710003968392037	1.6963109374046326e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	-0.030748726800084114	-0.023731253398047478	2.7604401111602783e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	-0.030770933255553246	-0.023728848296629215	-1.944601535797119e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	-0.03076491691172123	-0.023746092794496482	-1.34296715259552e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	-0.030755851417779922	-0.023724977414254375	-4.364177584648132e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	-0.030742637813091278	-0.02372991288109697	8.849427103996277e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	-0.030724380165338516	-0.023700457829927857	2.7107074856758118e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	-0.03078898787498474	-0.023719524303369894	-3.750063478946686e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	-0.030758898705244064	-0.023742170752433223	-7.411465048789978e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	-0.03074905090034008	-0.023716900346941374	2.436339855194092e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	-0.030727790668606758	-0.023686376082386926	2.3696571588516235e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	-0.030830789357423782	-0.023780679339665028	-7.9302117228508e-05
