donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	-0.04285392910242081	-0.10311606439361574	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	0.18443511426448822	0.35779961821931994	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.21442477405071259	0.11857637128924088	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	-0.025216257199645042	-0.16492481722770716	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	0.06285037845373154	0.0622110483229057	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	0.01087136473506689	-0.09880518078720256	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.14485254883766174	-0.010493659159176098	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	-0.020230257883667946	-0.0960703335415535	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	-0.1947389841079712	-0.4527802228106838	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	-0.07529556751251221	-0.15194575027925744	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	0.09781026095151901	0.23886444257209652	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.21176746487617493	0.20363601016682412	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	0.05210082605481148	0.027154555445852574	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	0.013528501614928246	-0.11213773029672379	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	0.054270368069410324	0.16459801833105767	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	0.05484827235341072	0.08559529907988958	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	0.07542262226343155	0.18009879574873472	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	0.14354804158210754	0.0076933567831668674	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	-0.06458259373903275	-0.14218175145681008	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	0.02892867475748062	-0.11276059351562728	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	-0.1446196585893631	-0.20775087027183167	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	0.038525912910699844	-0.08202454369572662	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	0.07833089679479599	0.09480904025996702	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	-0.11052565276622772	-0.26450911649859205	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	-0.02614227496087551	-0.08798751853005111	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.03563140332698822	0.07034837167702397	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	-0.13953626155853271	-0.14798673085876793	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	0.046777646988630295	-0.1976977655137089	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	-0.05461162328720093	-0.16521518070614635	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.28628116846084595	-0.08675799086757992	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	-0.14825978875160217	-0.12856415688833236	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	-0.027141384780406952	-0.025781924316017932	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.1300138533115387	-0.10077635468747347	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	0.11471092700958252	0.16988410464334613	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	0.021150954067707062	0.09460687362688318	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	0.019851723685860634	-0.007670151080373276	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	0.23597151041030884	0.2507350729827111	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	-0.0790761336684227	-0.09164086394152629	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	0.020672691985964775	0.016582901347248616	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	0.01866125874221325	0.005101920545760837	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	0.14435432851314545	0.1627846939117154	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	-0.090337373316288	-0.12037933926317851	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.12417014688253403	-0.11658146792625775	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.02148950845003128	0.036890614724972765	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	-0.02754793129861355	-0.023470920387107234	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	0.053172189742326736	0.089762662591614	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	-0.06681068986654282	-0.071210846845722	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.15563759207725525	-0.16968868428376432	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	-0.1403709203004837	-0.2041763828306111	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.10779539495706558	0.23787342099069175	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	0.16336749494075775	0.250198308849194	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	0.07638780772686005	-0.057705834143452914	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.10825949162244797	0.12643258348180128	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	-0.10619823634624481	-0.06732978274816809	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	0.1353805512189865	0.20956714622370143	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	0.23715513944625854	0.15642174387420818	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	0.04242461174726486	0.08042302975526541	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.12721696496009827	0.06505049057423894	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	-0.05573838949203491	-0.06449465936679245	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	0.12313763797283173	0.19024535067419168	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	-0.025341391563415527	-0.08911538799843725	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.19379431009292603	0.3466818967524496	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.15033483505249023	-0.027602294167629184	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	-0.020768223330378532	0.05863777767602177	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	0.15286844968795776	0.26408531686689063	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	0.2491271197795868	0.2461835386854732	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.44258514046669006	0.4338296191307791	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.30202552676200867	0.18393353113481933	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	0.5148960947990417	0.5090555633753873	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.5609678030014038	0.008846851130818584	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.30209779739379883	0.2551243964826232	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.5869677662849426	0.5236888258636573	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.38915666937828064	0.38910435613213484	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.4249027967453003	0.391664221293123	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.3570105731487274	0.3930421786158175	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.2931298315525055	0.13494113917859984	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	0.4271467924118042	0.45592981608252703	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	-0.15505146980285645	-0.11906842140163777	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	-0.10558727383613586	-0.07764203350798657	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	-0.03265794366598129	-0.026706736577651612	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	-0.09032255411148071	-0.14264325786539375	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	0.13723887503147125	0.07922142621033924	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	-0.034114666283130646	-0.0337128712146351	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.004746223799884319	-0.0364967659007787	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	-0.06015188246965408	-0.08284080018444595	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	-0.0543716698884964	-0.027087753981576406	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	-0.09945908188819885	-0.18542828919685467	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.06404130905866623	-0.035563254401241785	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	-0.032474085688591	-0.0622161697225819	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	-0.05742134153842926	-0.07502654899529036	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	-0.08764587342739105	-0.144743561909866	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.0007547343266196549	0.04374606388989934	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	-0.0013724570162594318	-0.01691370333331667	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	-0.028178706765174866	-0.06423141303182087	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	-0.056569404900074005	-0.11072603319251688	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	-0.16186495125293732	-0.12838237338220085	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	-0.07572547346353531	-0.03649640691893958	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.11541607230901718	0.10164521024769156	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.02279304713010788	0.010998020425241537	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	0.2215588539838791	0.19693574429396168	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.004958238918334246	-0.08991217149465572	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	-0.008919170126318932	-0.014347956012378489	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	-0.1138305589556694	-0.1222843488694615	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	0.040915846824645996	0.09240629375752592	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	0.09527494758367538	0.08010894745615242	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	0.09319483488798141	0.03466664462107505	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	-0.02497650869190693	-0.008250270546973464	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	-0.02944234572350979	-0.01156205723737438	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	-0.047464244067668915	-0.08268195303692964	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	0.010759565979242325	-0.013361570335596103	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	-0.028151554986834526	-0.037844382591506645	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.1450411081314087	0.11515944513175666	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.1118944063782692	-0.1641646652895325	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.04805859923362732	-0.01802860738439686	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	-0.17975573241710663	-0.21393810580475148	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	0.10116107016801834	0.14524937296256296	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	0.02095460146665573	0.019580462235138735	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	-0.1344590187072754	-0.1404852117112445	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	0.033092767000198364	0.07359407838684476	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.04298325255513191	-0.03088918148389625	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.1479489952325821	0.16866576792250898	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	-0.08638697117567062	-0.08397505799485644	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.08294952660799026	0.06196165799733673	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	-0.18437360227108002	-0.2574148949523607	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	0.16474002599716187	0.10365556599970219	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.16740810871124268	0.11697706975634765	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.06835218518972397	0.08111434419133969	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.02045581117272377	-0.01594632128697196	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	0.0418277345597744	0.022680309339244333	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	-0.12042062729597092	-0.16100791301575498	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	-0.10383134335279465	-0.053176337478056085	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.020037727430462837	0.013987757579515672	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	0.07375453412532806	0.015899286877255475	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.08271270990371704	0.020593027628463653	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	-0.1281374841928482	-0.20103239250551141	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	-0.00958583876490593	-0.03329937054954799	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	0.1087903305888176	0.10583965279998814	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	0.08762729167938232	0.10151092239725622	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.0031143154483288527	-0.03303155005903086	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	-0.017502781003713608	0.05309767422178024	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	-0.03754653036594391	-0.06387186892796944	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	-0.025923728942871094	-0.012262196448839682	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	0.024219153448939323	0.007323968565276828	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	0.025674931704998016	0.10427049393295748	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.07937449961900711	0.1335748467028638	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	-0.02118252031505108	-0.021770306495730314	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	0.0897274985909462	0.06109291013127008	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	-0.042258329689502716	-0.0797406636578849	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	-0.12324590981006622	-0.09134208668582032	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.190561443567276	0.24592908136323383	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	0.1426021009683609	0.3149608710663771	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	0.026181790977716446	0.010001657056000195	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	0.061584725975990295	0.08734001125172641	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.01946180686354637	-0.03434982481795259	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	0.007668451406061649	0.03364537200444636	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	0.13531777262687683	0.1633449844247948	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	0.07522663474082947	0.08950220712473587	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	0.01702982373535633	0.03725659633915982	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	0.05860217660665512	0.042331300445602904	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	-0.02196020446717739	-9.996635055514826e-05	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.039245810359716415	0.035207238180510005	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.004796079825609922	0.03051370367928702	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	0.06514887511730194	0.04092116531585734	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	0.04321833699941635	0.01179867439347335	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	0.06462644785642624	0.07480821698526413	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	0.007238944061100483	0.014365575656628804	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	0.04404883086681366	0.0820359221117928	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.028416074812412262	-0.01961266122458299	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	-0.052564945071935654	-0.07751235088701455	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	0.06976357102394104	0.05978703956627145	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	0.12356066703796387	0.15156492396919916	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	0.055726464837789536	0.08457191793018712	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	-0.04055212810635567	-0.02925896345406356	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	0.01629655435681343	0.03888960707309924	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	0.025062764063477516	0.05649059181662972	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	-0.0298853050917387	-0.046659623871721956	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	0.036213621497154236	0.0564932258388342	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	-0.00039210516843013465	-0.0012262152394197944	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	0.02387908101081848	0.0192667422769544	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	0.07780756056308746	0.08598511766520044	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.014696025289595127	-0.0028252941419186863	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.06579745560884476	0.08584552167503727	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.24422289431095123	-0.27608241585325216	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	-0.06391526013612747	-0.028563149132908593	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.4738745391368866	0.6103849639255844	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	0.0411151684820652	0.037212577141667154	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	0.001975712366402149	0.0008732979974501328	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	-0.04358826205134392	-0.04891414234724339	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	-0.30252909660339355	-0.32216305836821557	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.29593372344970703	-0.3838778258672331	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	0.10589688271284103	0.0416892372632628	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	-0.0898841992020607	-0.0757727412450419	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	-0.05705021694302559	-0.08379788204005577	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.05475456267595291	0.08140315125355695	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	-0.17777320742607117	-0.31114552187645866	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	0.80173659324646	0.3406836882892294	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	0.059697143733501434	0.14809697989920706	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	0.12484925240278244	0.10559589776200948	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	0.14330703020095825	0.18667212462406593	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.17622405290603638	-0.1933580312180199	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	-0.0006421043653972447	-0.020670829198611084	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	-0.03715061768889427	-0.09155751880895412	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	-0.037884727120399475	-0.02149186392590443	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	0.04402408003807068	0.02875449874052961	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.011971095576882362	-0.009287761301412735	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	-0.036268237978219986	-0.023521640492863427	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	-0.03263331204652786	-0.03561205473030828	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	0.2991214692592621	0.030444645765820455	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.05289249122142792	-0.002866733107650126	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.08389415591955185	-0.09931149537127132	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.19466055929660797	-0.20934240754065178	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	-0.03087301179766655	-0.008169135502085622	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	0.0568789467215538	0.11969509684768517	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	-0.12414874136447906	-0.07619249374911885	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	0.0061549036763608456	0.019852803777990084	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	0.05002623423933983	0.06584199697503018	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	0.053741056472063065	0.011002721441505275	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	0.05352746322751045	0.022706054325160405	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	-0.003285052953287959	-0.026822682790926373	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	0.012594091705977917	0.022528276127528158	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	-0.018513154238462448	-0.015848225530464444	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	-0.019552990794181824	-0.006630701187140457	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	0.12292633950710297	-0.06124568188227127	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	-0.045498404651880264	-0.05649465297143943	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	0.003025517100468278	-0.0017779539682000337	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.5195574164390564	0.2574991951652718	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	-0.21421751379966736	-0.03168790501436102	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	0.2616846561431885	0.16919859015657474	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	-0.08181343227624893	-0.09302326476910529	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	-0.026446877047419548	0.06391250371889333	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.010609623976051807	0.19396211533674834	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
