left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.15106946229934692	0.03577866664004563	2.8520822525024414e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.1521800011396408	0.036790808075364015	0.0011390596628189087
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.15082351863384247	0.03509719681766275	-0.00021742284297943115
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.15514612197875977	0.03934163028062002	0.004105180501937866
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.15108148753643036	0.03576068192500564	4.054605960845947e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.1526842564344406	0.03700199432001645	0.0016433149576187134
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.15410475432872772	0.03788332543531779	0.0030638128519058228
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.15320569276809692	0.037155603562422514	0.0021647512912750244
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.14948125183582306	0.030022002950361115	-0.0015596896409988403
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.1510840654373169	0.035772774029513774	4.312396049499512e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.15096360445022583	0.03549938370295166	-7.733702659606934e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.14912477135658264	0.0323579157812354	-0.0019161701202392578
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.14852704107761383	0.03377138306159935	-0.002513900399208069
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.1501026153564453	0.03489212168927836	-0.0009383261203765869
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.15008647739887238	0.03494167100880443	-0.0009544640779495239
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.15062706172466278	0.03510615170871208	-0.00041387975215911865
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.15108658373355865	0.03589765164250674	4.564225673675537e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.15054386854171753	0.035204564860785784	-0.0004970729351043701
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.1520261913537979	0.03716649633379899	0.0009852498769760132
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.15134936571121216	0.03596917352472962	0.0003084242343902588
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.1506224423646927	0.03548436293436472	-0.0004184991121292114
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.15148024260997772	0.03549582377726532	0.00043930113315582275
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.15018588304519653	0.03516569350583306	-0.0008550584316253662
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.15102224051952362	0.03601402054231413	-1.870095729827881e-05
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.15396924316883087	0.040767453726397514	0.002928301692008972
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.15123984217643738	0.03604274689652244	0.00019890069961547852
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.1510893553495407	0.036077611509578715	4.8413872718811035e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.15112489461898804	0.03593361265826376	8.39531421661377e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.15020941197872162	0.03441309117092832	-0.0008315294981002808
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.15152770280838013	0.03692413024643967	0.00048676133155822754
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.15090472996234894	0.03582552516830411	-0.00013621151447296143
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.15107445418834686	0.03581716327584487	3.351271152496338e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.15149150788784027	0.03705988772168973	0.0004505664110183716
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.15117815136909485	0.03632137855782323	0.00013720989227294922
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.1509552001953125	0.03580925282944963	-8.574128150939941e-05
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.15117372572422028	0.035921295479485166	0.00013278424739837646
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.1508532613515854	0.03573463427850109	-0.00018768012523651123
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.15113197267055511	0.03606662204683941	9.103119373321533e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.1508903056383133	0.03642218638909589	-0.00015063583850860596
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.15120092034339905	0.03586904613046831	0.00015997886657714844
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.151937797665596	0.0377208069553905	0.0008968561887741089
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.151014506816864	0.035872422496996584	-2.6434659957885742e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.15078800916671753	0.035976182287439255	-0.0002529323101043701
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.1505301296710968	0.0359705323298028	-0.0005108118057250977
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.15065611898899078	0.035325603754735646	-0.0003848224878311157
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.15073049068450928	0.0354169457603488	-0.00031045079231262207
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.15262605249881744	0.03761010605577801	0.0015851110219955444
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.15140636265277863	0.03650289240961	0.0003654211759567261
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.15188844501972198	0.037332133824359424	0.0008475035429000854
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.15109479427337646	0.035923088356970265	5.385279655456543e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.15107402205467224	0.03586064028135417	3.30805778503418e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.15053322911262512	0.034965836286332916	-0.0005077123641967773
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.15168456733226776	0.03771502780045906	0.0006436258554458618
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.15114091336727142	0.035845141419296386	9.997189044952393e-05
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.1507340669631958	0.03556039895368992	-0.00030687451362609863
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.15108804404735565	0.03583440983720245	4.710257053375244e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.15028488636016846	0.03512393507486724	-0.0007560551166534424
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.15149477124214172	0.036713835959717604	0.0004538297653198242
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.1507137268781662	0.03566612518354155	-0.0003272145986557007
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.1515364944934845	0.03647619938850187	0.0004955530166625977
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.15086674690246582	0.03628460995890132	-0.0001741945743560791
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.15093570947647095	0.03566357416325038	-0.00010523200035095215
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.15119697153568268	0.03592960160612197	0.0001560300588607788
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.15170706808567047	0.0373348560605357	0.0006661266088485718
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.15080225467681885	0.03775006318719796	-0.00023868680000305176
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.15104645490646362	0.03577875217995281	5.513429641723633e-06
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.15117020905017853	0.03596794132460281	0.00012926757335662842
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.15065455436706543	0.035656579691482344	-0.0003863871097564697
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.1509631872177124	0.03562048902610578	-7.775425910949707e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.15112702548503876	0.03576036958611767	8.608400821685791e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.15106014907360077	0.03533343568487099	1.920759677886963e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.15101712942123413	0.035923420244115774	-2.3812055587768555e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.15094158053398132	0.03588785394485847	-9.936094284057617e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.150504931807518	0.0354474283254728	-0.000536009669303894
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.15120390057563782	0.036981436317968214	0.00016295909881591797
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.15084581077098846	0.03548025163710835	-0.00019513070583343506
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.15175673365592957	0.03606240583722619	0.000715792179107666
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.15155869722366333	0.03600125234181616	0.0005177557468414307
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.15117044746875763	0.037920505763085165	0.00012950599193572998
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.15107494592666626	0.035802441901495716	3.400444984436035e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.15101797878742218	0.03591970726192201	-2.2962689399719238e-05
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.15100416541099548	0.03579854704880287	-3.6776065826416016e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.15074221789836884	0.03629110106561058	-0.00029872357845306396
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.15088587999343872	0.03613029147268702	-0.0001550614833831787
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.1511899083852768	0.03595110779390828	0.00014896690845489502
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.15096791088581085	0.03578424911024482	-7.303059101104736e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.15107709169387817	0.03573617901232782	3.6150217056274414e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.15111272037029266	0.035924995924290395	7.177889347076416e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.15161557495594025	0.03700545975876996	0.0005746334791183472
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.15130206942558289	0.03608737178652662	0.00026112794876098633
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.1510772705078125	0.035866661914653916	3.6329030990600586e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.1506415456533432	0.035600873108684296	-0.00039939582347869873
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.1522984802722931	0.037369714736846096	0.0012575387954711914
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.15101705491542816	0.036029947279373656	-2.3886561393737793e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.1513647437095642	0.0361451284832819	0.00032380223274230957
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.15108661353588104	0.035791755436410694	4.5672059059143066e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.150993213057518	0.03564804952532098	-4.772841930389404e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.15098902583122253	0.03569341545956106	-5.1915645599365234e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.15135973691940308	0.03547959698560145	0.00031879544258117676
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.15159671008586884	0.03605370626048514	0.000555768609046936
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.15127266943454742	0.034879532723457035	0.0002317279577255249
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.15083114802837372	0.034420464913395885	-0.00020979344844818115
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.15050967037677765	0.03462256965227496	-0.0005312711000442505
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.1515016257762909	0.03593029943334996	0.00046068429946899414
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.1511884331703186	0.03588309322446864	0.0001474916934967041
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.15120144188404083	0.03545832727884335	0.0001605004072189331
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.152329683303833	0.03606498655085968	0.0012887418270111084
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.15183010697364807	0.037145371902370154	0.0007891654968261719
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.15111872553825378	0.03574001935717407	7.778406143188477e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.1514240801334381	0.03578317692650241	0.00038313865661621094
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.1509149670600891	0.03551974352468956	-0.00012597441673278809
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.15128624439239502	0.03611311940960554	0.0002453029155731201
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.15376996994018555	0.037241121566536466	0.0027290284633636475
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.15158677101135254	0.03676340953584191	0.0005458295345306396
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.15121866762638092	0.03569974404134639	0.000177726149559021
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.15155526995658875	0.0355457664879211	0.0005143284797668457
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.1519412249326706	0.03611349111186158	0.0009002834558486938
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.14900046586990356	0.03190347535639967	-0.002040475606918335
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.1512453258037567	0.03619294196797996	0.00020438432693481445
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.15157537162303925	0.036403242783738	0.0005344301462173462
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.15239740908145905	0.03682631548172723	0.001356467604637146
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.1510811746120453	0.03549244032719863	4.023313522338867e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.15443968772888184	0.037540806161139174	0.0033987462520599365
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.15080776810646057	0.03592736097309277	-0.00023317337036132812
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.15123584866523743	0.035424660274832175	0.00019490718841552734
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.15149398148059845	0.03627097793299557	0.0004530400037765503
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.1512477993965149	0.03585222437664124	0.00020685791969299316
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.15131735801696777	0.03659376263405294	0.000276416540145874
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.1523059755563736	0.03615769196412961	0.0012650340795516968
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.1511906534433365	0.03591077834750872	0.0001497119665145874
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.1510412096977234	0.0357295534883613	2.682209014892578e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.14118961989879608	0.028421846736655952	-0.009851321578025818
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.13411518931388855	0.028296133674148627	-0.01692575216293335
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.14398059248924255	0.031822247026185246	-0.007060348987579346
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.15189915895462036	0.03680698533777714	0.0008582174777984619
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.1510830968618393	0.03584458643794079	4.215538501739502e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.15098929405212402	0.0357722372392775	-5.1647424697875977e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.15166768431663513	0.03745145099320619	0.0006267428398132324
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.1497204303741455	0.0366343986699159	-0.0013205111026763916
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.1504652500152588	0.035783166529123146	-0.0005756914615631104
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.15040777623653412	0.03541589917375898	-0.0006331652402877808
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.15099745988845825	0.03566654418264345	-4.348158836364746e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.15104031562805176	0.03575263523363521	-6.258487701416016e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.15104006230831146	0.035727425253174905	-8.791685104370117e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.1504211723804474	0.035294311102841654	-0.0006197690963745117
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.15146447718143463	0.036497037107465644	0.00042353570461273193
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.15506382286548615	0.043158262937513354	0.004022881388664246
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.149689719080925	0.03620934917327178	-0.0013512223958969116
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.15087881684303284	0.035678822846448445	-0.0001621246337890625
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.14117248356342316	0.022791700879348314	-0.009868457913398743
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.15143544971942902	0.036076048288809254	0.0003945082426071167
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.15104076266288757	0.03572998568806976	-1.7881393432617188e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.15671555697917938	0.04709996913042997	0.005674615502357483
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.15821020305156708	0.045041576038529985	0.007169261574745178
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.15061752498149872	0.034970280382075544	-0.00042341649532318115
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.15076687932014465	0.035199488940067906	-0.0002740621566772461
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.15099754929542542	0.035845134845085544	-4.3392181396484375e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.19773614406585693	0.06632457034023485	0.046695202589035034
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.14982326328754425	0.03582314010165011	-0.001217678189277649
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.15097495913505554	0.035817374670988056	-6.598234176635742e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.1527620255947113	0.03759002474810811	0.0017210841178894043
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.1520499289035797	0.036537284517192854	0.0010089874267578125
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.1511683613061905	0.03600103919001689	0.0001274198293685913
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.15456223487854004	0.03707300395119982	0.0035212934017181396
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.15197674930095673	0.036380813939271624	0.0009358078241348267
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.151677206158638	0.03617750910422204	0.0006362646818161011
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.15202899277210236	0.03628365916241521	0.0009880512952804565
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.15155288577079773	0.036132531903767154	0.0005119442939758301
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.15170474350452423	0.03535092600951762	0.0006638020277023315
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.15133406221866608	0.035842627447265324	0.00029312074184417725
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.15114516019821167	0.03588294823464379	0.00010421872138977051
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.15119795501232147	0.03586208220922765	0.00015701353549957275
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.15188337862491608	0.036367225150875586	0.0008424371480941772
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.15215544402599335	0.03511923881634289	0.0011145025491714478
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.1517133265733719	0.03595312903756128	0.0006723850965499878
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.15114882588386536	0.03601172262049614	0.00010788440704345703
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.1514030247926712	0.036567248601435995	0.0003620833158493042
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.1508205085992813	0.03495185007469749	-0.00022043287754058838
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.1509762406349182	0.03550989794049077	-6.470084190368652e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.1511187106370926	0.03564013431309247	7.776916027069092e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.1509551852941513	0.03539481285730581	-8.575618267059326e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.15102803707122803	0.03569755069996452	-1.290440559387207e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.15102960169315338	0.03565277044002817	-1.1339783668518066e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.1507759541273117	0.035353032705537295	-0.00026498734951019287
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.1508180946111679	0.035347063353974806	-0.0002228468656539917
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.15164043009281158	0.03577795152117979	0.0005994886159896851
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.1510039120912552	0.035576059858124676	-3.7029385566711426e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.1511901170015335	0.034962976539099556	0.0001491755247116089
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.1509893387556076	0.035671500347758824	-5.1602721214294434e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.1509682983160019	0.035320704384070874	-7.264316082000732e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.15103016793727875	0.035691779225354214	-1.0773539543151855e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.15104429423809052	0.035715781562679835	3.3527612686157227e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.15104888379573822	0.03552623903774525	7.9423189163208e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.15102919936180115	0.03570139325717684	-1.1742115020751953e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.15105140209197998	0.035641291195406044	1.0460615158081055e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.15103188157081604	0.035713214331211864	-9.059906005859375e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.15134866535663605	0.03567525730442747	0.00030772387981414795
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.1511518359184265	0.03557059731005461	0.00011089444160461426
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.1510414034128189	0.035726988708237074	4.6193599700927734e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.15096503496170044	0.0355813449703623	-7.590651512145996e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.15099245309829712	0.035559964169361365	-4.8488378524780273e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.15123239159584045	0.03553345380364319	0.0001914501190185547
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.1509852111339569	0.03520320847712132	-5.5730342864990234e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.15095306932926178	0.0354332320723887	-8.787214756011963e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.150961235165596	0.03516212148331978	-7.970631122589111e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.15088054537773132	0.03534012820507156	-0.00016039609909057617
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.15100166201591492	0.035647257219829476	-3.927946090698242e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.151036337018013	0.03571353648645143	-4.604458808898926e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.15095160901546478	0.035381834401251956	-8.93324613571167e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.15102356672286987	0.0355662229165317	-1.7374753952026367e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.1510440856218338	0.035644890223062976	3.1441450119018555e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.15104804933071136	0.03554410346252792	7.107853889465332e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.1508372277021408	0.035460480131258666	-0.0002037137746810913
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.15102626383304596	0.03568887744059006	-1.4677643775939941e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.1510317027568817	0.03570064483441262	-9.238719940185547e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.15103857219219208	0.03568119138099892	-2.3692846298217773e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.15109801292419434	0.03567989190800633	5.7071447372436523e-05
