left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.10025355964899063	-0.014704922827392641	-0.0009504258632659912
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.1001817062497139	-0.014387226516885124	-0.0010222792625427246
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.10405396670103073	-0.008614917721442008	0.002849981188774109
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.10159512609243393	-0.012111547180001734	0.00039114058017730713
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.10280448943376541	-0.011138102394840439	0.001600503921508789
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.1009020283818245	-0.01337216449638031	-0.0003019571304321289
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.10536549985408783	-0.009089682176889302	0.004161514341831207
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.10127235949039459	-0.01263803499923245	6.837397813796997e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.10314719378948212	-0.01130385717001829	0.0019432082772254944
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.10497070103883743	-0.01003017558397942	0.0037667155265808105
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.10394459217786789	-0.011175210449232708	0.002740606665611267
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.09937848150730133	-0.01895879274497211	-0.0018255040049552917
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.10125213861465454	-0.01265056081921064	4.81531023979187e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.10112137347459793	-0.0129148655046707	-8.26120376586914e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.09924764931201935	-0.015288412169781437	-0.001956336200237274
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.0986257866024971	-0.014619513950222207	-0.0025781989097595215
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.09983231127262115	-0.013773139240200405	-0.0013716742396354675
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.10033589601516724	-0.013396240570226899	-0.000868089497089386
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.10053466260433197	-0.013389937232583983	-0.0006693229079246521
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.10114282369613647	-0.012636101867827952	-6.11618161201477e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.10031716525554657	-0.013559642829821266	-0.0008868202567100525
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.10170397162437439	-0.011803294403851462	0.0004999861121177673
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.10130462050437927	-0.012679637756780555	0.00010063499212265015
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.1007106676697731	-0.012965990978902976	-0.0004933178424835205
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.10096322745084763	-0.013286809663192067	-0.00024075806140899658
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.10060831159353256	-0.013109269831838013	-0.0005956739187240601
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.10063283890485764	-0.013170492905040746	-0.0005711466073989868
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.10431427508592606	-0.007785735245186765	0.0031102895736694336
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.10140671581029892	-0.012435535895759273	0.00020273029804229736
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.10131822526454926	-0.01231608927883932	0.00011423975229263306
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.10132370889186859	-0.012490724664192787	0.000119723379611969
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.10038227587938309	-0.013846007153388611	-0.0008217096328735352
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.1017075851559639	-0.011533328027585554	0.0005035996437072754
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.1010550931096077	-0.012660393214383898	-0.00014889240264892578
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.10126187652349472	-0.012611189334177928	5.7891011238098145e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.10167951136827469	-0.011412122461756432	0.0004755258560180664
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.10134816914796829	-0.012078807518466343	0.00014418363571166992
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.10116219520568848	-0.012605736616517134	-4.179030656814575e-05
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.10142716020345688	-0.012475921100035973	0.00022317469120025635
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.10103970766067505	-0.012682934482033826	-0.00016427785158157349
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.1013883575797081	-0.012315321005474422	0.00018437206745147705
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.10118532180786133	-0.012025788902216393	-1.866370439529419e-05
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.10142391175031662	-0.012482625211430964	0.00021992623805999756
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.10204058885574341	-0.01088731157173933	0.0008366033434867859
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.1011669784784317	-0.012586270486894133	-3.7007033824920654e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.10099378228187561	-0.012525272630799495	-0.00021020323038101196
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.1006825640797615	-0.01255589914591435	-0.0005214214324951172
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.10083281248807907	-0.01314319631031634	-0.00037117302417755127
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.10081610828638077	-0.013187118744184928	-0.0003878772258758545
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.10290628671646118	-0.010638523376258162	0.0017023012042045593
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.10154639929533005	-0.011935721784761611	0.0003424137830734253
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.10224803537130356	-0.010932192384320753	0.001044049859046936
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.101285919547081	-0.012489772790316418	8.193403482437134e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.10126990079879761	-0.012539593736684215	6.591528654098511e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.10116864740848541	-0.012920583989900024	-3.533810377120972e-05
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.10190801322460175	-0.010862443646600975	0.0007040277123451233
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.10135944187641144	-0.012619721171785498	0.00015545636415481567
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.1009330078959465	-0.012824517175613908	-0.00027097761631011963
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.1012670174241066	-0.012611989825588062	6.303191184997559e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.10044803470373154	-0.013224073445660643	-0.0007559508085250854
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.10177302360534668	-0.011663704171583796	0.0005690380930900574
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.10097542405128479	-0.012689028166108358	-0.00022856146097183228
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.1018504798412323	-0.011860689578658112	0.0006464943289756775
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.1012488454580307	-0.011931973974410339	4.485994577407837e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.10111401975154877	-0.012770869423292164	-8.996576070785522e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.10142736881971359	-0.012456415478862804	0.00022338330745697021
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.10173170268535614	-0.011389612502506962	0.0005277171730995178
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.10094498842954636	-0.01142258401336359	-0.0002589970827102661
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.10123876482248306	-0.01262133484010859	3.477931022644043e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.10136963427066803	-0.01241513895357685	0.00016564875841140747
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.10089094191789627	-0.012765414786198645	-0.00031304359436035156
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.10115597397089005	-0.012843622668200008	-4.801154136657715e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.10133220255374908	-0.012650860951054593	0.00012821704149246216
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.10117751359939575	-0.013059613191535542	-2.647191286087036e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.10123025625944138	-0.012491940474125928	2.6270747184753418e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.10114588588476181	-0.01259529256494775	-5.809962749481201e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.10064814239740372	-0.013062651838171952	-0.0005558431148529053
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.10135659575462341	-0.011659008472165984	0.00015261024236679077
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.1010555773973465	-0.013086965939989597	-0.00014840811491012573
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.10200241953134537	-0.012258165945806653	0.0007984340190887451
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.10205842554569244	-0.012317292831925144	0.0008544400334358215
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.10183699429035187	-0.010324568618737883	0.0006330087780952454
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.10122966021299362	-0.012657820724823236	2.5674700736999512e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.10114412009716034	-0.012578742816729702	-5.986541509628296e-05
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.10116197913885117	-0.012604174979417012	-4.200637340545654e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.10113029181957245	-0.012052925710092748	-7.369369268417358e-05
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.10075946152210236	-0.012511552446148658	-0.00044452399015426636
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.10135963559150696	-0.012520622784385795	0.0001556500792503357
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.10113532096147537	-0.012673791581897607	-6.866455078125e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.10123194754123688	-0.01270926832532279	2.7962028980255127e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.1012917011976242	-0.012537214346403253	8.771568536758423e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.10188120603561401	-0.011543530690886214	0.0006772205233573914
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.10142956674098969	-0.012447071692755692	0.00022558122873306274
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.10118880867958069	-0.012654597892389948	-1.5176832675933838e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.10076312720775604	-0.012924393836469658	-0.00044085830450057983
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.10249389708042145	-0.010998213945051086	0.0012899115681648254
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.1009199470281601	-0.012759692138995643	-0.0002840384840965271
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.10153695195913315	-0.012319165950104861	0.0003329664468765259
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.10124412924051285	-0.012646862976736988	4.0143728256225586e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.10115915536880493	-0.012776645194245286	-4.4830143451690674e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.10114844143390656	-0.012790725427354988	-5.554407835006714e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.10157238692045212	-0.01297279303458101	0.0003684014081954956
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.10177425295114517	-0.01252297977428105	0.0005702674388885498
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.10159320384263992	-0.013524400511126253	0.0003892183303833008
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.10106775909662247	-0.013979928112020307	-0.00013622641563415527
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.10072675347328186	-0.013831820293528984	-0.00047723203897476196
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.10168842226266861	-0.01246796643602224	0.0004844367504119873
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.10136263817548752	-0.012537521484064654	0.000158652663230896
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.10138774663209915	-0.013002443650508603	0.0001837611198425293
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.1026967465877533	-0.012337576991502336	0.0014927610754966736
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.10225627571344376	-0.011021650562528953	0.0010522902011871338
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.10125530511140823	-0.012696946842174555	5.131959915161133e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.10148517042398453	-0.012689451848716215	0.0002811849117279053
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.10108602792024612	-0.012904049268790806	-0.00011795759201049805
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.10160697996616364	-0.01220820400040228	0.00040299445390701294
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.10381750762462616	-0.011617390562927437	0.0026135221123695374
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.10150892287492752	-0.011905376120768028	0.00030493736267089844
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.1014205738902092	-0.012739792714484093	0.00021658837795257568
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.1017477735877037	-0.012910772232864118	0.0005437880754470825
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.10213538259267807	-0.012234836377373931	0.0009313970804214478
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.09964293986558914	-0.016274655427876886	-0.0015610456466674805
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.10174012184143066	-0.01198585198465862	0.0005361363291740417
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.10180141776800156	-0.011961192802245035	0.0005974322557449341
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.10254006087779999	-0.011605325428067699	0.0013360753655433655
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.1012953519821167	-0.012905628726988255	9.13664698600769e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.10437673330307007	-0.01088267989440454	0.003172747790813446
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.10083457082509995	-0.012322018716626616	-0.00036941468715667725
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.10152784734964371	-0.012944976832874096	0.00032386183738708496
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.10172539204359055	-0.012118510014624762	0.0005214065313339233
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.1014789342880249	-0.012535709676916673	0.00027494877576828003
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.1016141027212143	-0.011804460635430928	0.0004101172089576721
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.10215736925601959	-0.012599823786124266	0.00095338374376297
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.10133732855319977	-0.012534608653598112	0.00013334304094314575
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.10120391100645065	-0.012701968130400112	-7.450580596923828e-08
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.09087993204593658	-0.019582527421480145	-0.010324053466320038
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.08266380429267883	-0.020138846307957654	-0.01854018121957779
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.0937243327498436	-0.016019504606765156	-0.007479652762413025
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.10186191648244858	-0.011753225736422783	0.0006579309701919556
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.10123874992132187	-0.012560937696386687	3.476440906524658e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.10122635960578918	-0.01260991138388843	2.2374093532562256e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.10181353986263275	-0.010832794522961165	0.0006095543503761292
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.0999138355255127	-0.011709922189294291	-0.001290149986743927
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.10064494609832764	-0.012797698357154825	-0.0005590394139289856
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.10046090930700302	-0.013124668070784965	-0.0007430762052536011
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.10114757716655731	-0.012854820169055967	-5.64083456993103e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.10118748247623444	-0.012708255579018118	-1.650303602218628e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.10120314359664917	-0.012703268988187693	-8.419156074523926e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.10044224560260773	-0.013544047047385786	-0.0007617399096488953
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.10174819082021713	-0.011804844809475233	0.0005442053079605103
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.10484436899423599	-0.005761524416783441	0.00364038348197937
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.09949544072151184	-0.012839919608981006	-0.0017085447907447815
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.1010056808590889	-0.012861961745726305	-0.0001983046531677246
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.09086325764656067	-0.02513643994199054	-0.010340727865695953
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.10167445242404938	-0.01218372801559374	0.0004704669117927551
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.1012035682797432	-0.012700223958195448	-4.172325134277344e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.10760316997766495	-0.0003397918042403759	0.006399184465408325
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.1090860515832901	-0.0011682934910535628	0.007882066071033478
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.10070787370204926	-0.013843590300120931	-0.0004961118102073669
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.10091650485992432	-0.013283183253219507	-0.0002874806523323059
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.10116065293550491	-0.012578938143202536	-4.3332576751708984e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.13912545144557953	0.01694470508181276	0.037921465933322906
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.09995400905609131	-0.012527453856992481	-0.0012499764561653137
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.10108724981546402	-0.012711389527875202	-0.00011673569679260254
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.10332626104354858	-0.01039433352725665	0.0021222755312919617
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.10213673114776611	-0.011950714028153517	0.000932745635509491
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.10122653841972351	-0.012517634251590153	2.2552907466888428e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.10465258359909058	-0.011926495440937879	0.003448598086833954
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.10219839215278625	-0.012120822343505373	0.0009944066405296326
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.10180171579122543	-0.012349788864119029	0.000597730278968811
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.10193915665149689	-0.012393888183516496	0.0007351711392402649
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.10164108127355576	-0.012433758602545211	0.0004370957612991333
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.1018124520778656	-0.013237674597020585	0.0006084665656089783
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.10140036046504974	-0.012630951636731263	0.00019637495279312134
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.10127057135105133	-0.012580358176248547	6.658583879470825e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.10132081061601639	-0.012587740776036034	0.00011682510375976562
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.1018838882446289	-0.01229376786483488	0.0006799027323722839
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.10259876400232315	-0.01334315219738202	0.0013947784900665283
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.10182203352451324	-0.012460817686376887	0.0006180480122566223
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.10129592567682266	-0.012454864081735217	9.194016456604004e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.1014428436756134	-0.012064765242858167	0.000238858163356781
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.10086187720298767	-0.013638652236351521	-0.0003421083092689514
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.10115532577037811	-0.012893047129787828	-4.865974187850952e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.10134334862232208	-0.012838849768316347	0.0001393631100654602
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.10107278823852539	-0.013123660695523044	-0.0001311972737312317
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.10119012743234634	-0.012736954859816832	-1.385807991027832e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.10116459429264069	-0.012804975611749052	-3.939121961593628e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.10092823952436447	-0.013095605052517093	-0.0002757459878921509
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.10097580403089523	-0.013117206412607565	-0.00022818148136138916
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.10156939923763275	-0.01287800236353935	0.00036541372537612915
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.10114694386720657	-0.012879218252055204	-5.704164505004883e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.10115716606378555	-0.01362569226061446	-4.6819448471069336e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.10115356743335724	-0.012762962238238224	-5.0418078899383545e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.10107751190662384	-0.013186289859089513	-0.00012647360563278198
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.10119771212339401	-0.01274171717527038	-6.273388862609863e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.10120516270399094	-0.012717343458723728	1.1771917343139648e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.10115978121757507	-0.012991794291469572	-4.420429468154907e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.10118413716554642	-0.012736078986757604	-1.9848346710205078e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.10117989778518677	-0.01281608742134661	-2.4087727069854736e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.10119243711233139	-0.01272095208873348	-1.1548399925231934e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.10140234231948853	-0.012851465668012443	0.00019835680723190308
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.10130659490823746	-0.012835058233616298	0.00010260939598083496
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.10120390355587006	-0.012703192725505463	-8.195638656616211e-08
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.10113263875246048	-0.012850875420551309	-7.134675979614258e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.10114388167858124	-0.012899382623477684	-6.010383367538452e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.10131726413965225	-0.012954368038226308	0.00011327862739562988
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.10115423053503036	-0.013257095422237151	-4.9754977226257324e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.10111638903617859	-0.013032987630065345	-8.759647607803345e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.1011134684085846	-0.013291434430248442	-9.051710367202759e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.10103432834148407	-0.013129053349489881	-0.0001696571707725525
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.10116640478372574	-0.012783673422892819	-3.758072853088379e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.10119591653347015	-0.012718954008559701	-8.068978786468506e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.10108184814453125	-0.01310745594268965	-0.00012213736772537231
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.10119915008544922	-0.012850615105605699	-4.8354268074035645e-06
