donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	0.1978931576013565	0.40174413383644975	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.28223979473114014	0.19221207727324102	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	0.027192063629627228	-0.1489966356830145	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	0.07761695235967636	0.10368416286552648	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	0.0026976389344781637	-0.12343031876886583	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.16126368939876556	0.023139997155896246	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	-0.009674293920397758	-0.07297891180749497	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	-0.1818757802248001	-0.49991810456102664	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	-0.08704488724470139	-0.1960508253144986	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	0.0924014002084732	0.28746141739746905	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.22109797596931458	0.22571586799756072	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	0.05288795009255409	0.026623202692635243	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	0.032725654542446136	-0.06031760486474766	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	0.06814445555210114	0.16842929677490953	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	0.059457190334796906	0.10913464515917946	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	0.1350080370903015	0.22096895683266013	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	0.13462983071804047	0.07988482551797604	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	-0.053270939737558365	-0.14309254580330516	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	0.05203274264931679	-0.04603114472942586	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	-0.11927136778831482	-0.18719531980821918	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	0.050653308629989624	-0.058719868526443834	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	0.08682852238416672	0.16210513773754776	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	-0.06726260483264923	-0.11661980210489736	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	-0.023051360622048378	-0.08927755019938506	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.048790495842695236	0.09705777382600916	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	-0.10384725034236908	-0.06291228568900728	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	0.0674227848649025	-0.12531569401857712	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	-0.03160683065652847	-0.15266760335144558	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.2366240918636322	0.027334922854692318	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	-0.13231566548347473	-0.09677140248651703	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	-0.020615708082914352	-0.02517870449898504	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.09479137510061264	-0.063073401752044	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	0.13713641464710236	0.20530749908006593	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	0.07366542518138885	0.12906578170919786	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	0.04739075154066086	0.014461242323988687	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	0.27310609817504883	0.3066974913142571	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	-0.05461637303233147	-0.07286819099896419	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	0.03377075865864754	0.04166919734627915	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	0.05480332300066948	0.04928474327510398	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	0.15980325639247894	0.19054711070824815	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	-0.0757000744342804	-0.09864742726506391	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.04159528762102127	-0.03495720134720559	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.05143974721431732	0.06809809468438763	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	0.013417360372841358	0.014034958336663768	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	0.0885169506072998	0.11547839002602485	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	-0.05903545022010803	-0.06747771572573144	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.0995861291885376	-0.12471991827703235	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	-0.11892110854387283	-0.20383206596132158	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.10928034782409668	0.2142028419965174	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	0.12316017597913742	0.1679303921822272	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	0.0925859585404396	-0.06916889441839967	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.12009689211845398	0.1571780162735063	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	-0.1082909032702446	-0.06528641777032776	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	0.1345885545015335	0.21742805849263028	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	0.26565054059028625	0.15517790754768027	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	0.041004691272974014	0.07057816946608647	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.09348059445619583	0.07539637065119865	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	-0.047274284064769745	-0.05967138576619575	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	0.120331309735775	0.19915110392593766	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	-0.02952483668923378	-0.0911895489862893	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.17862007021903992	0.3157077203440467	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.1223185807466507	0.04786466503843818	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	-0.03172224760055542	0.009149785420060074	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	0.15773093700408936	0.2729316236098872	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	0.3023851215839386	0.28899434429221676	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.44557705521583557	0.4399508913222149	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.3090709149837494	0.17063113739834754	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	0.5134294033050537	0.5182323309898965	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.5983573198318481	0.013680106703651617	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.27004361152648926	0.21113069456429748	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.5577015280723572	0.5541627320759572	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.3726743757724762	0.4698034051686003	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.49198660254478455	0.44995210706213556	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.32314711809158325	0.3651199278148664	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.3742307722568512	0.1582464295340086	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	0.44912415742874146	0.4543360341976355	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	-0.09904196858406067	-0.0848471902049721	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	-0.06252343207597733	-0.026100607726935402	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	0.0020014524925500154	-0.003966274304255128	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	-0.05957426503300667	-0.10734014406427546	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	0.17552140355110168	0.10372889291927921	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	-0.015723221004009247	-0.018139635971706227	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.018018674105405807	-0.026526902535449322	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	-0.017898380756378174	-0.07273798928992255	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	-0.04775754362344742	-0.026056069314504705	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	-0.03190116584300995	-0.1198277755297249	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.10635209083557129	-0.002262928822125211	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	-0.011954573914408684	-0.037884108951883134	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	0.006199725437909365	-0.032796258371324466	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	-0.05530158057808876	-0.10661301361883982	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.018192032352089882	0.04793798529592308	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.037562787532806396	0.027279126037181196	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	-0.004955438431352377	-0.04357480183820932	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	0.059912391006946564	-0.00019552832164008047	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	-0.10214811563491821	-0.09541625114644234	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	-0.06362129747867584	-0.009629465153926093	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.17732089757919312	0.16611157424569134	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.028028326109051704	0.022545377232312508	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	0.2534838616847992	0.23631554595970422	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.01952332630753517	-0.08438577244290689	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	-0.011020560748875141	-0.032282561461017385	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	-0.08924856036901474	-0.10196050641758686	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	0.05269121006131172	0.08813525620076619	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	0.09846582263708115	0.09166482749155375	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	0.1391495019197464	0.07097743213267882	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	-0.00571920070797205	0.02117966820824976	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	0.00768439332023263	0.017349526256719466	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	0.021808907389640808	-0.0003610067671707448	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	0.03511691838502884	0.00627734585473813	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	0.01111658662557602	0.011690738310146907	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.18218740820884705	0.1432104871809184	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.09284809976816177	-0.14402986315187016	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.06955033540725708	-0.002782843368236323	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	-0.11669833213090897	-0.16116798868758322	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	0.12672610580921173	0.15504131550422365	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	0.03022977150976658	0.046267530837722184	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	-0.10046721249818802	-0.10114594704362755	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	0.05815034732222557	0.09413042270776871	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.07915715873241425	-0.0077900048638433195	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.21473310887813568	0.23730900720186396	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	-0.008865144103765488	-0.009654692376536836	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.13391607999801636	0.10723437692225464	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	-0.15965764224529266	-0.24571068348475303	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	0.1772834062576294	0.11096442917528487	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.1979185789823532	0.13241616620187235	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.10251588374376297	0.08700473398495225	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.08159276098012924	0.036822452786948436	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	0.12257387489080429	0.10339194885111702	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	-0.09968657791614532	-0.13701273194689875	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	-0.08224312961101532	-0.044998888613497864	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.060981448739767075	0.039518735898429684	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	0.09768559038639069	0.06440462511784589	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.09123415499925613	0.01803543633948799	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	-0.11730478703975677	-0.20348541525723612	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.023115206509828568	-0.013341242434251827	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	0.13465097546577454	0.13330924567351368	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	0.0982545018196106	0.10483822006633435	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.04500766471028328	-0.0069223232727835884	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	0.023892736062407494	0.1145106839973217	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	0.00822276622056961	-0.007813205351186105	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	-0.0009630158892832696	0.01673178084616317	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	0.0306551493704319	0.018421093504347764	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	0.017019784078001976	0.11939703599637137	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.1012396290898323	0.1700963220799622	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	-0.014811291359364986	-0.010670838560446422	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	0.08885141462087631	0.06739755102736782	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	-0.007052196655422449	-0.045913185527613996	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	-0.07885556668043137	-0.07049748445984567	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.21505460143089294	0.2880185060453005	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	0.20350508391857147	0.3836911272706131	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	0.037488892674446106	0.019464910679201367	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	0.049793146550655365	0.08543667829075274	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.013673332519829273	-0.02654790227288479	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	0.032404035329818726	0.054772555578908345	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	0.1453489512205124	0.18845578696671636	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	0.0840153843164444	0.09407609795398454	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	0.023933500051498413	0.03498205272299216	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	0.08813902735710144	0.063305858414609	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	-0.01824040152132511	0.014922921734741147	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.03989483043551445	0.037009339724250974	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.0012452314840629697	0.03567230072309107	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	0.08279766142368317	0.059240892141747416	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	0.050903141498565674	0.0168974720599682	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	0.06468682736158371	0.08175031892129482	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	0.004694788251072168	0.010979253487692185	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	0.06420069932937622	0.11008799300328188	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.02693619579076767	-0.016779775234506748	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	-0.04380179941654205	-0.057461216179168835	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	0.044874463230371475	0.038232308667092645	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	0.1353016346693039	0.16891016972536863	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	0.0631248876452446	0.0917237236048793	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	-0.03671305254101753	-0.03828913556155565	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	0.03510354086756706	0.05187689798788942	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	0.02723037824034691	0.05840165208645945	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	-0.057104356586933136	-0.059606298089230986	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	0.024608222767710686	0.047189379942234336	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	0.01029643602669239	0.004077926715401269	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	0.039835263043642044	0.03908462447369558	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	0.08043481409549713	0.1087493802574353	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.016817759722471237	-0.0032073077283240633	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.06827101111412048	0.08771080829127223	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.2519119083881378	-0.29609025093613744	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	-0.07966262102127075	-0.03719295286174242	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.46758362650871277	0.6053252689121088	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	-0.003467790549620986	-0.01549172543979131	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	-0.022285986691713333	-0.02432915518439919	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	-0.08610481023788452	-0.10045521852525993	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	-0.2978559136390686	-0.3265566912847911	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.2642199695110321	-0.3822316485261112	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	0.20823566615581512	0.07817010965530448	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	-0.07973076403141022	-0.07558875490852417	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	-0.05291198566555977	-0.08203863823764845	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.03875366970896721	0.06943551528251855	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	-0.1548013836145401	-0.30411281592672573	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	0.8838138580322266	0.44732519717732316	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	0.050997573882341385	0.14264833815626446	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	0.1063433438539505	0.09213196907387099	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	0.17025619745254517	0.20231409573364362	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.1724713295698166	-0.20422718717518432	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	-0.009981627576053143	-0.02216246216542509	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	-0.008782859891653061	-0.07620375308691196	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	-0.062196120619773865	-0.04509957731280114	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	0.08847497403621674	0.0438848028809486	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.005525639280676842	-0.02219055604176113	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	-0.030226105824112892	-0.03234018787702313	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	-0.02593977004289627	-0.02891923566410919	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	0.3499649167060852	0.038594809086466966	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.05175894498825073	-0.026825397347303725	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.07788288593292236	-0.10642859293159188	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.19741113483905792	-0.2136225598004037	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	-0.036889851093292236	-0.025596704779219166	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	0.055974021553993225	0.117663883023621	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	-0.10964300483465195	-0.07403458183395634	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	0.03269251435995102	0.034859470148564366	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	0.09596771001815796	0.13665752924816404	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	0.09009434282779694	0.09009561598116583	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	0.08938553929328918	0.10266160430443654	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	0.023313941434025764	-0.003022786806212575	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	0.05886254832148552	0.08674224408941056	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	0.03320828080177307	0.04297188670367773	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	-0.01469702459871769	-0.0023106936850006373	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	0.22425125539302826	0.035122761158319464	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	-0.03876246139407158	-0.013535363266959291	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	0.032689861953258514	0.05054503495640499	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.4299737811088562	0.3639598694015752	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	-0.2217055857181549	-0.09206958228582063	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	0.27858489751815796	0.15588776294171144	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	-0.09593364596366882	-0.07418788410886742	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	-0.0018577668815851212	0.07755736775516123	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.04852132499217987	0.2071744348484273	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	0.17215807735919952	0.11822660098522168	True	
