left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.0035513597540557384	-0.030770099334934874	-0.001268948893994093
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.003033928805962205	-0.031001623841556036	-0.0017863798420876265
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.006580787245184183	-0.0263347151404549	0.0017604785971343517
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.005921813193708658	-0.027748805120443767	0.0011015045456588268
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.006094316486269236	-0.027404723474628915	0.0012740078382194042
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.003817739663645625	-0.03046663337564505	-0.0010025689844042063
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.0049764495342969894	-0.028844244838245256	0.00015614088624715805
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.004895362537354231	-0.028851915893736795	7.505388930439949e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.005885234568268061	-0.027852133497471007	0.0010649259202182293
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.0062137991189956665	-0.02714043873002231	0.0013934904709458351
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.006395766977220774	-0.02751222576965597	0.0015754583291709423
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.001067885896191001	-0.03596210568159931	-0.0037524227518588305
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.004833902232348919	-0.028913908351475257	1.3593584299087524e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.004652375355362892	-0.029247834913164412	-0.00016793329268693924
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.00201550149358809	-0.03306011457211244	-0.0028048071544617414
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.003301470773294568	-0.030044534806035316	-0.0015188378747552633
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.003619113937020302	-0.030234374389680074	-0.0012011947110295296
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.004186728969216347	-0.02922772050621847	-0.0006335796788334846
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.003935174085199833	-0.029850956186502856	-0.0008851345628499985
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.004349549300968647	-0.029584037971653845	-0.0004707593470811844
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.003942356910556555	-0.0295647428282956	-0.0008779517374932766
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.004084454849362373	-0.02961248837998531	-0.000735853798687458
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.00455369520932436	-0.029449571259986054	-0.0002666134387254715
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.004520699847489595	-0.02904113034133302	-0.000299608800560236
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.003784417174756527	-0.030272815524979534	-0.0010358914732933044
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.004799571353942156	-0.028342770313170472	-2.0737294107675552e-05
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.003999844193458557	-0.03006425359569322	-0.0008204644545912743
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.008273281157016754	-0.024573515761669978	0.0034529725089669228
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.004995897877961397	-0.028793373621489284	0.00017558922991156578
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.004942480940371752	-0.02861369509949807	0.0001221722923219204
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.004883287474513054	-0.028770423355982448	6.29788264632225e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.004192086402326822	-0.02932732595106889	-0.0006282222457230091
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.005343139637261629	-0.027973465578596264	0.0005228309892117977
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.004661201499402523	-0.029030330630054484	-0.00015910714864730835
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.004807771183550358	-0.02889072925228981	-1.2537464499473572e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.00567964231595397	-0.02739646338157296	0.0008593336679041386
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.005057855509221554	-0.02820283064966366	0.0002375468611717224
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.004743489436805248	-0.028853653417893182	-7.681921124458313e-05
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.004898080136626959	-0.028967202546550518	7.777148857712746e-05
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.0047608171589672565	-0.028829799192614483	-5.9491489082574844e-05
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.00494813546538353	-0.028652345412391513	0.00012782681733369827
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.004594483878463507	-0.028778660145127578	-0.0002258247695863247
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.004945054650306702	-0.02872742851294204	0.00012474600225687027
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.0060844118706882	-0.02677516619984053	0.0012641032226383686
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.0047757732681930065	-0.028938748586032917	-4.4535379856824875e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.0042342087253928185	-0.02922153813302268	-0.0005860999226570129
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.004519893322139978	-0.029016090961768812	-0.000300415325909853
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.004352151416242123	-0.029228046485211975	-0.00046815723180770874
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.004408448468893766	-0.029307888405325166	-0.000411860179156065
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.006613036617636681	-0.026817701748730768	0.0017927279695868492
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.005219699814915657	-0.028202373255839294	0.00039939116686582565
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.005618493538349867	-0.027527275303132148	0.0007981848903000355
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.004866615869104862	-0.028863642431900913	4.630722105503082e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.004873305559158325	-0.028822885010069042	5.2996911108493805e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.005108075216412544	-0.02848481942875327	0.00028776656836271286
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.005678112618625164	-0.027428950263185474	0.0008578039705753326
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.0049187010154128075	-0.028826145292790425	9.839236736297607e-05
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.004499797709286213	-0.02907344064674548	-0.00032051093876361847
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.0049123382195830345	-0.028760822920605573	9.202957153320312e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.004150145221501589	-0.029010822843084594	-0.0006701634265482426
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.005318952724337578	-0.028243822526805514	0.0004986440762877464
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.004598644096404314	-0.028835257976819382	-0.00022166455164551735
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.005432072561234236	-0.02831417421428694	0.0006117639131844044
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.005054829176515341	-0.02808631973361392	0.00023452052846550941
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.004695963114500046	-0.029037669831021636	-0.00012434553354978561
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.005155176855623722	-0.028531895978489697	0.0003348682075738907
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.005544975865632296	-0.027329226626575345	0.0007246672175824642
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.0059763481840491295	-0.025457411483084082	0.001156039535999298
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.004890343174338341	-0.028840835050038118	7.003452628850937e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.00491639319807291	-0.028742039386364618	9.608455002307892e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.0044427900575101376	-0.029018127077215385	-0.00037751859053969383
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.004733629059046507	-0.029057501178486267	-8.667958900332451e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.004902834538370371	-0.028905126164121154	8.252589032053947e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.004785851575434208	-0.029046386363347245	-3.4457072615623474e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.004945394583046436	-0.028645343723709218	0.00012508593499660492
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.004598863888531923	-0.029042585589384277	-0.0002214447595179081
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.004275958985090256	-0.029185707008818194	-0.0005443496629595757
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.0052513545379042625	-0.02787480344249498	0.00043104588985443115
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.004774977453052998	-0.029016382391110523	-4.53311949968338e-05
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.005377692636102438	-0.028383006096987667	0.0005573839880526066
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.005763994995504618	-0.028156035094845645	0.0009436863474547863
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.006282618269324303	-0.02515349324116676	0.0014623096212744713
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.004792609717696905	-0.028955001893385703	-2.7698930352926254e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.004658200778067112	-0.029013932900950074	-0.00016210786998271942
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.004852422513067722	-0.028852867874490505	3.211386501789093e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.005168338306248188	-0.028347306527200848	0.00034802965819835663
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.004084414802491665	-0.029597628632652768	-0.0007358938455581665
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.004853107966482639	-0.028949349585252648	3.279931843280792e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.004858122672885656	-0.028930455316164116	3.7814024835824966e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.004807125311344862	-0.028987913071761306	-1.3183336704969406e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.004853211808949709	-0.028875764508424304	3.290316089987755e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.005434622056782246	-0.0282085773206203	0.0006143134087324142
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.0048089222982525826	-0.028976449630631805	-1.138634979724884e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.0047780186869204044	-0.02898924115448187	-4.2289961129426956e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.003898401977494359	-0.029917255678196353	-0.0009219066705554724
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.005877193063497543	-0.027810797707696226	0.001056884415447712
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.00433011818677187	-0.029303250607923825	-0.0004901904612779617
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.005089251324534416	-0.028542252486141995	0.0002689426764845848
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.004854318220168352	-0.028899360737998533	3.400957211852074e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.004759127739816904	-0.028983324903817432	-6.118090823292732e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.004693122580647469	-0.029075075182646907	-0.00012718606740236282
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.004675603471696377	-0.029198695550939652	-0.0001447051763534546
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.005186873953789473	-0.028745841902802206	0.0003665653057396412
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.0045821829698979855	-0.02959935790090015	-0.00023812567815184593
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.004124910105019808	-0.030109907126501505	-0.0006953985430300236
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.004013495985418558	-0.02989859960363179	-0.0008068126626312733
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.005013017449527979	-0.0290973384862928	0.0001927088014781475
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.005049214698374271	-0.0288292776842734	0.00022890605032444
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.00459256349131465	-0.029264855337279697	-0.0002277451567351818
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.005510570015758276	-0.028773500162517146	0.0006902613677084446
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.006107301916927099	-0.02743655210363245	0.0012869932688772678
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.00482000969350338	-0.02896227090185362	-2.989545464515686e-07
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.004672291222959757	-0.029197173684921016	-0.00014801742509007454
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.004687744192779064	-0.029075376923655524	-0.0001325644552707672
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.005701072514057159	-0.028616752382858993	0.000880763866007328
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.006452539470046759	-0.02828857289620619	0.0016322308219969273
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.004898370709270239	-0.028829932634628165	7.806206122040749e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.004944648128002882	-0.028921842184858486	0.0001243394799530506
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.004932025447487831	-0.029123190568192764	0.00011171679943799973
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.0055336784571409225	-0.028459016466700175	0.0007133698090910912
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.002050647046416998	-0.032189641905865644	-0.0027696616016328335
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.005702164955437183	-0.028149729243457027	0.000881856307387352
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.005892809014767408	-0.02792867393437613	0.001072500366717577
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.006151518784463406	-0.02889287385271651	0.0013312101364135742
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.004657750483602285	-0.02914597307659167	-0.000162558164447546
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.007924512028694153	-0.02663424722617795	0.0031042033806443214
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.005670864135026932	-0.028067757195637207	0.0008505554869771004
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.004858443513512611	-0.029113628393912166	3.813486546278e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.005287352949380875	-0.028471374108470067	0.00046704430133104324
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.005067019257694483	-0.02875623407378134	0.0002467106096446514
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.005221517290920019	-0.028383534537943008	0.00040120864287018776
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.005013041663914919	-0.02913833380824254	0.0001927330158650875
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.004986164625734091	-0.028796875326159824	0.00016585597768425941
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.0048194024711847305	-0.02893839133467149	-9.061768651008606e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	-0.0028081389609724283	-0.034535919575404785	-0.00762844760902226
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	-0.009029347449541092	-0.035760760606859066	-0.013849656097590923
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.0010048160329461098	-0.030988398526609666	-0.0038154926151037216
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.0052124932408332825	-0.0287547658058321	0.0003921845927834511
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.004830143414437771	-0.028885125267862737	9.834766387939453e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.004802175331860781	-0.028941318175326417	-1.8133316189050674e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.005121234804391861	-0.028569265445753996	0.00030092615634202957
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.0054504405707120895	-0.027790264384634042	0.0006301319226622581
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.004435223527252674	-0.029279190677369928	-0.0003850851207971573
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.004814425017684698	-0.028508708689335076	-5.8836303651332855e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.004734131041914225	-0.029148027505013864	-8.617760613560677e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.004770438652485609	-0.02901823016770332	-4.9869995564222336e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.004818993620574474	-0.028940356320356343	-1.3150274753570557e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.0036795963533222675	-0.030329801862714792	-0.0011407122947275639
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.005171166267246008	-0.02870437678025246	0.00035085761919617653
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.010092483833432198	-0.021353485208187518	0.005272175185382366
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.003261693986132741	-0.02993517385458044	-0.0015586146619170904
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.004546492360532284	-0.02918691081435123	-0.0002738162875175476
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.001864071236923337	-0.028980419319916795	-0.0029562374111264944
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.005166677292436361	-0.02853713117143519	0.0003463686443865299
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.00482003390789032	-0.02893673972141362	-2.7474015951156616e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.011561080813407898	-0.01903332608871443	0.0067407721653580666
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.010041944682598114	-0.020820694765671992	0.005221636034548283
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.0041584898717701435	-0.030044461968014424	-0.0006618187762796879
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.004446099512279034	-0.02938929008715953	-0.00037420913577079773
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.004706122446805239	-0.028977432176688477	-0.00011418620124459267
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.032840076833963394	-0.010965417274748404	0.028019768185913563
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.0066971867345273495	-0.027498990587358666	0.001876878086477518
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.004673423245549202	-0.0290339112852012	-0.00014688540250062943
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.005803410429507494	-0.028234279678645734	0.0009831017814576626
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.005129797849804163	-0.02867670874709103	0.0003094892017543316
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.004620330408215523	-0.029121206199829858	-0.00019997823983430862
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.005850444547832012	-0.028365048963264156	0.0010301358997821808
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.0051611484959721565	-0.028583797051564063	0.00034083984792232513
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.004938313737511635	-0.028833722965334013	0.00011800508946180344
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.0050297686830163	-0.028793323623439497	0.0002094600349664688
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.004889769945293665	-0.028835208045158905	6.946129724383354e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.0049236672930419445	-0.02910967651080394	0.00010335864499211311
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.004920902196317911	-0.028890237279176056	0.00010059354826807976
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.00484932865947485	-0.028888973732849106	2.902001142501831e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.004920861683785915	-0.028820975408931696	0.00010055303573608398
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.005112924613058567	-0.028653552790820387	0.00029261596500873566
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.004340739455074072	-0.030142145673297146	-0.0004795691929757595
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.00496410857886076	-0.028850718526318007	0.00014379993081092834
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.004940985701978207	-0.028731363953545693	0.00012067705392837524
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.00541646359488368	-0.028197857348768143	0.000596154946833849
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.00446534575894475	-0.02953664020448037	-0.00035496288910508156
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.0047989217564463615	-0.02901836248240932	-2.138689160346985e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.004743520636111498	-0.029089475250397373	-7.678801193833351e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.004589777439832687	-0.029289394371977837	-0.000230531208217144
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.004788651131093502	-0.028972473327902277	-3.1657516956329346e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.004789998754858971	-0.028996985152927233	-3.0309893190860748e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.004547469317913055	-0.029234986137183012	-0.00027283933013677597
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.004486418329179287	-0.02930965902010301	-0.00033389031887054443
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.005191114265471697	-0.028974653640086136	0.00037080561742186546
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.004679583013057709	-0.029108183405361726	-0.00014072563499212265
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.004812612198293209	-0.029478214725311386	-7.696449756622314e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.0047363280318677425	-0.029007387341602537	-8.398061618208885e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.004431223031133413	-0.029407672109228157	-0.0003890856169164181
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.0047906856052577496	-0.028979963766876827	-2.9623042792081833e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.004802753683179617	-0.028963320349507424	-1.7554964870214462e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.004552970640361309	-0.029274318099349328	-0.00026733800768852234
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.00478040287271142	-0.02897809408668101	-3.990577533841133e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.004696595948189497	-0.02907752357109884	-0.0001237126998603344
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.004793089348822832	-0.028960619162088665	-2.7219299226999283e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.004842683672904968	-0.029040439937835706	2.237502485513687e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.004833983723074198	-0.029066988900040884	1.3675075024366379e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.004820987116545439	-0.028936450995728922	6.784684956073761e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.004663411062210798	-0.029092436498553753	-0.00015689758583903313
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.0046826074831187725	-0.029127237774502466	-0.00013770116493105888
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.004875877872109413	-0.029093203882962902	5.5569224059581757e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.004335688427090645	-0.029558393599353996	-0.00048462022095918655
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.004551369231194258	-0.029247150674342366	-0.00026893941685557365
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.004363995511084795	-0.029530540131278437	-0.0004563131369650364
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.004420464392751455	-0.029368143557285592	-0.0003998442552983761
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.004767840262502432	-0.029005556534304772	-5.246838554739952e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.004784432239830494	-0.028963156190730633	-3.587640821933746e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.004508242476731539	-0.029344612956757533	-0.0003120661713182926
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.004805886652320623	-0.029024525874705394	-1.4421995729207993e-05
