left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.047574132680892944	0.019933991512941705	0.0011530853807926178
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.0476374626159668	0.020119443403624843	0.0012164153158664703
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.04548025503754616	0.016802300707582866	-0.0009407922625541687
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.04658918082714081	0.01821464260081844	0.00016813352704048157
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.0464947335422039	0.018590685950272936	7.368624210357666e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.04743658006191254	0.019604073034634708	0.00101553276181221
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.04777839407324791	0.020208576995697076	0.001357346773147583
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.04782884940505028	0.01983712365963297	0.0014078021049499512
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.04312065616250038	0.011642854900676649	-0.003300391137599945
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.046433739364147186	0.018523732281698815	1.2692064046859741e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.046280816197395325	0.018227949001934796	-0.00014023110270500183
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.04395873099565506	0.01421374892951362	-0.0024623163044452667
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.044854115694761276	0.017436021541603938	-0.0015669316053390503
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.04531039670109749	0.017427988030305784	-0.0011106505990028381
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.04592167213559151	0.018370233080617956	-0.0004993751645088196
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.04554325342178345	0.01765250435137682	-0.0008777938783168793
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.0460057370364666	0.01804303773968984	-0.00041531026363372803
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.04582008719444275	0.018191444601724133	-0.0006009601056575775
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.04587675258517265	0.01807959497492291	-0.0005442947149276733
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.04619951173663139	0.018047684883120266	-0.0002215355634689331
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.04613185673952103	0.01844308226007944	-0.0002891905605792999
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.045787326991558075	0.017585499455509093	-0.0006337203085422516
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.04635215178132057	0.01913922606145543	-6.889551877975464e-05
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.0456264428794384	0.01748274299766039	-0.0007946044206619263
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.049522515386343	0.023029319478604194	0.0031014680862426758
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.046567462384700775	0.01862751644086877	0.0001464150846004486
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.04644975811243057	0.018812108884021194	2.871081233024597e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.046436555683612823	0.018649134797023743	1.5508383512496948e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.04569661617279053	0.017899779527114242	-0.0007244311273097992
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.04683050885796547	0.019457195114381973	0.0004094615578651428
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.046258632093667984	0.018408103548958752	-0.00016241520643234253
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.04639153927564621	0.01855479000668099	-2.950802445411682e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.04720871523022652	0.020177070441488774	0.0007876679301261902
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.04644901677966118	0.01903188848130089	2.796947956085205e-05
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.04627562686800957	0.018514976500834994	-0.00014542043209075928
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.04646381735801697	0.018498794955667995	4.2770057916641235e-05
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.046275991946458817	0.0185668961811938	-0.00014505535364151
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.04643278196454048	0.018749801591767278	1.173466444015503e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.04611226171255112	0.018698131915007368	-0.0003087855875492096
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.046443670988082886	0.01864984461152018	2.2623687982559204e-05
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.047585103660821915	0.020763983021505044	0.0011640563607215881
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.046361181885004044	0.018495584880366303	-5.986541509628296e-05
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.04557575285434723	0.01766446650288587	-0.0008452944457530975
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.046048589050769806	0.018399639165294426	-0.00037245824933052063
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.04576684534549713	0.017890124814233285	-0.0006542019546031952
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.046017780900001526	0.01815050454516039	-0.00040326640009880066
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.04810970276594162	0.02068567429982012	0.0016886554658412933
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.04674891382455826	0.019279493944815394	0.0003278665244579315
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.04702496528625488	0.01977089021245763	0.0006039179861545563
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.04639408364892006	0.01855976641931007	-2.6963651180267334e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.04641709476709366	0.01859423343309552	-3.952533006668091e-06
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.04648127779364586	0.018676036750082187	6.0230493545532227e-05
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.0469730906188488	0.019920422562670955	0.0005520433187484741
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.04648333787918091	0.01855695489568323	6.229057908058167e-05
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.04599064961075783	0.018228005744509505	-0.0004303976893424988
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.046427108347415924	0.01861722629415318	6.061047315597534e-06
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.045518118888139725	0.01808313052306545	-0.0009029284119606018
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.046712297946214676	0.019138989086305604	0.00029125064611434937
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.04594461992383003	0.018386548251788582	-0.0004764273762702942
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.046983473002910614	0.019148128708189507	0.0005624257028102875
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.046279266476631165	0.019094616734095196	-0.000141780823469162
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.04625590890645981	0.018317007677896163	-0.0001651383936405182
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.046698614954948425	0.018909132325873414	0.00027756765484809875
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.047131408005952835	0.02028174263932339	0.0007103607058525085
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.046747930347919464	0.02162013987862979	0.0003268830478191376
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.04643741995096207	0.018580358404743137	1.6372650861740112e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.04642757028341293	0.01867344578875896	6.5229833126068115e-06
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.045982927083969116	0.01839435692531975	-0.00043812021613121033
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.04625091701745987	0.01833156118363454	-0.00017013028264045715
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.04645344242453575	0.018521553851005585	3.2395124435424805e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.04636184871196747	0.018385472452845577	-5.9198588132858276e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.04646221548318863	0.01880769776440034	4.116818308830261e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.046110909432172775	0.018306342507726576	-0.00031013786792755127
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.04589133709669113	0.018413695824015513	-0.000529710203409195
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.04673510417342186	0.01961551699231892	0.0003140568733215332
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.04633698612451553	0.018420150843886426	-8.406117558479309e-05
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.046987973153591156	0.019061717095076453	0.0005669258534908295
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.04701058939099312	0.01926299492345082	0.0005895420908927917
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.04762037470936775	0.022307912810565742	0.0011993274092674255
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.0463981069624424	0.018493193018010976	-2.2940337657928467e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.04624481126666069	0.01841953920176255	-0.00017623603343963623
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.046460870653390884	0.01862036954579492	3.982335329055786e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.04635108634829521	0.018956935719567507	-6.996095180511475e-05
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.04567527025938034	0.01811777190403095	-0.000745777040719986
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.046462465077638626	0.01851168384723507	4.141777753829956e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.046467024832963943	0.018542415878387303	4.597753286361694e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.046409811824560165	0.018455125542783238	-1.1235475540161133e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.04643532261252403	0.018551732901131695	1.4275312423706055e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.04673132672905922	0.019118113344896787	0.0003102794289588928
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.04646135866641998	0.01855138303642949	4.031136631965637e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.04640214145183563	0.01848928500786358	-1.8905848264694214e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.045359380543231964	0.01715009013938135	-0.0010616667568683624
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.04726440832018852	0.01961745313128668	0.0008433610200881958
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.04606572911143303	0.018404554602822216	-0.00035531818866729736
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.046626195311546326	0.018884253742613055	0.00020514801144599915
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.04645942151546478	0.018550273632922207	3.837421536445618e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.04634727165102959	0.018411882521206336	-7.377564907073975e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.04628757759928703	0.01835554439393024	-0.00013346970081329346
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.04620491340756416	0.01812178888947518	-0.00021613389253616333
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.046933285892009735	0.018737908299279356	0.0005122385919094086
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.04607473686337471	0.01758561181761802	-0.00034631043672561646
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.04538509249687195	0.01701982051081337	-0.0010359548032283783
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.045529212802648544	0.017403694173243844	-0.0008918344974517822
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.04665284976363182	0.018320753639032846	0.00023180246353149414
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.04663563519716263	0.018573334469754694	0.00021458789706230164
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.046105362474918365	0.01806259320553051	-0.00031568482518196106
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.04711116477847099	0.018547170554053964	0.0006901174783706665
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.047643713653087616	0.01991256777779674	0.0012226663529872894
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.046440351754426956	0.01849708584059939	1.930445432662964e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.04634496197104454	0.01829639164538724	-7.608532905578613e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.0462932214140892	0.01835519568648546	-0.00012782588601112366
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.0476100891828537	0.019077013885372276	0.0011890418827533722
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.048518821597099304	0.019428216666554983	0.0020977742969989777
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.04661085456609726	0.018651746841775528	0.00018980726599693298
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.04653124138712883	0.018458696236336683	0.00011019408702850342
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.04647640138864517	0.01814046914273298	5.535408854484558e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.04707058146595955	0.01870369670380339	0.0006495341658592224
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.04336771368980408	0.014862330981654076	-0.0030533336102962494
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.04739481583237648	0.019436673287182252	0.0009737685322761536
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.04755911976099014	0.019620934857528197	0.0011380724608898163
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.04797928035259247	0.018644874875723104	0.0015582330524921417
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.0462375171482563	0.018234708360115155	-0.00018353015184402466
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.049700867384672165	0.020768499417881052	0.0032798200845718384
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.04720071330666542	0.01914499951317076	0.000779666006565094
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.04638461023569107	0.01821492893860046	-3.643706440925598e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.04687584936618805	0.01891130185072545	0.0004548020660877228
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.046655938029289246	0.01865898343511334	0.00023489072918891907
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.04660005122423172	0.018985889022216273	0.00017900392413139343
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.04672076180577278	0.018433895096619083	0.00029971450567245483
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.04659171402454376	0.018656026513244498	0.00017066672444343567
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.046420782804489136	0.018503220410631842	-2.644956111907959e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.039097514003515244	0.01315111147471083	-0.007323533296585083
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.03196726366877556	0.011835972536860985	-0.014453783631324768
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.04303658381104469	0.016735224273267815	-0.0033844634890556335
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.04690836742520332	0.018732036734493408	0.0004873201251029968
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.04644221439957619	0.018594543864118202	2.1167099475860596e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.04637734964489937	0.018519133741002967	-4.369765520095825e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.04673886299133301	0.019037090420664506	0.0003178156912326813
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.04722524434328079	0.019781648750682754	0.0008041970431804657
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.045979540795087814	0.01829356445447404	-0.0004415065050125122
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.046460118144750595	0.019026197536526703	3.9070844650268555e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.046343620866537094	0.018296021983843246	-7.742643356323242e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.04637899622321129	0.018440648353273786	-4.2051076889038086e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.04641987755894661	0.018500514631894442	-1.169741153717041e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.04549635946750641	0.017488709872719936	-0.0009246878325939178
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.04664644971489906	0.018735307088342874	0.00022540241479873657
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.05154337361454964	0.02666329909644642	0.00512232631444931
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.04529668390750885	0.018309970867096386	-0.0011243633925914764
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.04619620367884636	0.01836098210125976	-0.00022484362125396729
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.04372157156467438	0.018690167984948606	-0.002699475735425949
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.04666701704263687	0.018879977208195797	0.0002459697425365448
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.046420708298683167	0.018504192043408575	-3.390014171600342e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.05231200158596039	0.028459429164435668	0.005890954285860062
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.05202442407608032	0.027722213099645114	0.005603376775979996
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.045791544020175934	0.017454398221609796	-0.0006295032799243927
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.04608960822224617	0.018093522555962537	-0.0003314390778541565
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.04633856192231178	0.018536711301375783	-8.24853777885437e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.07789004594087601	0.037708343181768404	0.03146899864077568
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.0483565479516983	0.019817873903881674	0.0019355006515979767
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.04631313309073448	0.018507242041427945	-0.00010791420936584473
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.04724796861410141	0.019190868332579252	0.0008269213140010834
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.046752654016017914	0.018840004537222024	0.0003316067159175873
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.04624088108539581	0.01836293747467464	-0.00018016621470451355
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.04742737486958504	0.0189820128553553	0.0010063275694847107
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.04677831381559372	0.01888529543895802	0.00035726651549339294
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.046575162559747696	0.018655512329194802	0.00015411525964736938
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.04674730449914932	0.018794693975993208	0.00032625719904899597
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.04652085155248642	0.01863641930382917	9.980425238609314e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.04652310907840729	0.018293434564105537	0.00010206177830696106
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.046577900648117065	0.018615971020987943	0.0001568533480167389
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.04645240679383278	0.01855765656006937	3.135949373245239e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.04653582349419594	0.018634452381329825	0.00011477619409561157
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.046752169728279114	0.018821789670012995	0.00033112242817878723
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.046190716326236725	0.017534972029888917	-0.00023033097386360168
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.04668203741312027	0.018694060461176804	0.00026099011301994324
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.04653231054544449	0.018710933653475426	0.00011126324534416199
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.046984124928712845	0.019232418049958906	0.0005630776286125183
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.04624910652637482	0.018052647954296328	-0.00017194077372550964
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.04640018194913864	0.01841151858298243	-2.086535096168518e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.04637811705470085	0.01840035411843391	-4.29302453994751e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.04614854231476784	0.018122714965410767	-0.000272504985332489
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.04638319090008736	0.01846735151440825	-3.785640001296997e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.046403270214796066	0.01845297170705512	-1.7777085304260254e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.04609285295009613	0.01815979512600726	-0.00032819435000419617
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.04607971012592316	0.01813002899303373	-0.0003413371741771698
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.046546462923288345	0.018129393779926745	0.0001254156231880188
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.04629413038492203	0.01834402536828532	-0.00012691691517829895
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.04630168527364731	0.017780703569549375	-0.00011936202645301819
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.04633632302284241	0.018435394962071177	-8.472427725791931e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.045992787927389145	0.0180046849157925	-0.00042825937271118164
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.046383894979953766	0.01845291535945517	-3.715232014656067e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.046402886509895325	0.018478537640027312	-1.816079020500183e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.046163998544216156	0.018170907938037512	-0.00025704875588417053
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.04637259989976883	0.01845982162444973	-4.844740033149719e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.04628454148769379	0.01835794484407678	-0.00013650581240653992
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.04639284685254097	0.01848063691099901	-2.820044755935669e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.04645300656557083	0.01839624113605076	3.195926547050476e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.04639133810997009	0.018305126441388313	-2.9709190130233765e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.046422380954027176	0.018503965241315163	1.3336539268493652e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.046256061643362045	0.01834370154649518	-0.00016498565673828125
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.04626736044883728	0.018301033634812718	-0.00015368685126304626
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.046446673572063446	0.018281261137391105	2.5626271963119507e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.04591803252696991	0.017868047625415426	-0.0005030147731304169
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.04616602137684822	0.018197736346723312	-0.0002550259232521057
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.04589686170220375	0.01784573806583709	-0.0005241855978965759
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.046020377427339554	0.018064359233200187	-0.0004006698727607727
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.046367157250642776	0.018431734395365374	-5.389004945755005e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.04638516157865524	0.01847839854136126	-3.588572144508362e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.04606878012418747	0.018061359825651466	-0.00035226717591285706
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.04636874794960022	0.018370341343940406	-5.229935050010681e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.0463290810585022	0.018369682092130222	-9.196624159812927e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.04630083218216896	0.018288246633116977	-0.00012021511793136597
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.046154968440532684	0.018240962219040036	-0.0002660788595676422
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.04638923332095146	0.01847101994917665	-3.1813979148864746e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.046389371156692505	0.018469300804437434	-3.1676143407821655e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.04637746140360832	0.018446301686775902	-4.3585896492004395e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.046424731612205505	0.01846287981127131	3.684312105178833e-06
