donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	0.06687439233064651	0.033808218942099094	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	328	0.3816187381744385	0.348892718529855	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	676	0.21173639595508575	0.14632517692786925	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	494	0.02595839649438858	-0.17924025680627878	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	1092	-0.006773639004677534	0.06811877697751823	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	349	0.06436607241630554	-0.011530957100049276	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	796	0.028353892266750336	-0.05049731027269456	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	307	-0.11386822909116745	-0.1876481330582536	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	13	-0.31992673873901367	-0.6628430655570049	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	186	-0.1750604212284088	-0.1838469964100627	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	541	-0.023425424471497536	0.08230193922686793	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	320	0.03339310735464096	0.09062113439275025	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	1877	0.016627082601189613	0.10064092584171923	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	505	-0.04326679930090904	-0.10934131826862606	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	324	-0.04409513622522354	-0.06164792930846819	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	1886	0.012636962346732616	-0.005868002119295384	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	166	0.027088191360235214	0.023181970736046786	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	318	0.05973564088344574	0.04405179596063245	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	2693	-0.01857101172208786	-0.07153582715071005	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	503	-0.07809871435165405	-0.17437545461387263	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	1481	-0.16583716869354248	-0.276441808131897	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	1512	-0.011659045703709126	-0.0366838539285163	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	379	0.0638124942779541	0.2086177433309367	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	522	-0.06033995747566223	-0.128265717723557	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	1724	-0.01650494523346424	-0.03304356522182446	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	1901	0.021460795775055885	-0.016663465394411627	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	641	-0.14432846009731293	-0.13350425112208647	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	317	0.04109327867627144	-0.12287324190562514	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	418	-0.06713666766881943	-0.08455734379511748	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	3			False	n_cells=3 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	7			False	n_cells=7 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	1			False	n_cells=1 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	2			False	n_cells=2 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	8			False	n_cells=8 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	4			False	n_cells=4 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	9			False	n_cells=9 < 10
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	11	-0.4206123650074005	-0.3071667258711434	True	
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	1			False	n_cells=1 < 10
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	181	-0.15976618230342865	-0.14916278297624433	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	1154	0.13195441663265228	0.11136372972245065	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	1474	-0.10682596266269684	-0.09190403388784912	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	518	0.05562013387680054	0.09317284850697075	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	57	0.11263732612133026	0.09888087874254155	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	3777	0.061137448996305466	0.019771835435797015	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	702	0.10708852112293243	0.07028586309828791	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	1234	-0.14579494297504425	-0.19702619458659484	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	3646	-0.08828122913837433	-0.09912693711518944	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	2425	-0.0408981591463089	-0.06657988054236794	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	2886	0.05655518174171448	0.08082126892349129	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	1334	-0.10778135061264038	-0.11674278046282152	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	3495	-0.06997020542621613	-0.05631196690198756	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	1850	0.13339431583881378	0.12003739710939566	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	643	0.010675754398107529	-0.004731756241338824	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	1380	-0.025236081331968307	-0.00263138200318935	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	6391	-0.06109805032610893	-0.04850700040775413	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	1134	-0.21651418507099152	-0.24301579450481842	True	
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	2079	-0.13917377591133118	-0.23217580947572997	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	4336	0.07775704562664032	0.14750154444585373	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	3234	0.12057100236415863	0.14120035853185567	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	3975	0.09289069473743439	-0.07574104071000932	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	3674	0.14403410255908966	0.11078261488216117	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	1202	-0.1097593605518341	-0.044214489769651165	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	1640	0.15693888068199158	0.19322011595365204	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	1302	0.14301294088363647	-0.020108257718020366	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	7809	-0.057685043662786484	-0.08905786936764716	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	178	0.0813913345336914	-0.02150372273009061	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	954	-0.13178259134292603	-0.1536484956744895	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	3396	0.12786667048931122	0.10650840563592964	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	947	-0.05507368594408035	-0.10980323929310012	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	5803	0.15165749192237854	0.28910151748305585	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	30	-0.10989352315664291	0.09330614797701883	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	195	0.05576552450656891	0.020118255868286423	True	
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	7826	0.1207161396741867	0.17955439897529443	True	
MUI_Innsbruck||MUI_Innsbruck.P11	1065	0.22467884421348572	0.24036892857652187	True	
MUI_Innsbruck||MUI_Innsbruck.P12	1810	0.4419402778148651	0.3687100577157858	True	
MUI_Innsbruck||MUI_Innsbruck.P13	1875	0.3242048919200897	0.20272431684874131	True	
MUI_Innsbruck||MUI_Innsbruck.P14	1058	0.4263923764228821	0.4327544867254712	True	
MUI_Innsbruck||MUI_Innsbruck.P15	515	0.4377237558364868	-0.04551304673920088	True	
MUI_Innsbruck||MUI_Innsbruck.P16	1559	0.2409055382013321	0.18237746577754396	True	
MUI_Innsbruck||MUI_Innsbruck.P3	1246	0.5136925578117371	0.48267794307913875	True	
MUI_Innsbruck||MUI_Innsbruck.P4	561	0.3286336660385132	0.3371245387159186	True	
MUI_Innsbruck||MUI_Innsbruck.P5	308	0.4706578850746155	0.3917558970634334	True	
MUI_Innsbruck||MUI_Innsbruck.P7	2233	0.29128989577293396	0.32257781760386983	True	
MUI_Innsbruck||MUI_Innsbruck.P8	1885	0.2554275393486023	0.16145654310509808	True	
MUI_Innsbruck||MUI_Innsbruck.P9	1741	0.30398082733154297	0.2603674246995425	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4415	-0.18554870784282684	-0.16715467779010218	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	-0.11390239745378494	-0.08000099907071695	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1203	-0.0181062463670969	-0.0227071734459693	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	1037	-0.11962643265724182	-0.16705766979732553	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	2043	0.19452647864818573	0.1795128836220728	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	-0.0478612519800663	-0.027431205277895252	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	-0.09133393317461014	-0.13520099799649085	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	599	-0.07639949768781662	-0.13392428025023842	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1694	-0.08372288942337036	-0.06291283197168565	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	-0.1277838945388794	-0.1707649777625755	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.07508222758769989	-0.013317452351825635	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	515	0.015643950551748276	-0.05564550350150855	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	755	-0.09132733941078186	-0.21739761753814085	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	-0.20187918841838837	-0.28421746120577407	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.06236322596669197	0.05065094904326156	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	-0.03009231574833393	0.006435056004256661	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	-0.1723278909921646	-0.23649654141527046	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	953	0.0026308298110961914	-0.012320109096768596	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	-0.1585596352815628	-0.17200804051041296	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	932	-0.15761232376098633	-0.14645599449910351	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.024579472839832306	0.04110830555294724	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	-0.045626550912857056	-0.11771298609186347	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1364	0.053817979991436005	0.16412632077605968	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.00783035159111023	-0.10621278761520112	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1222	-0.10277736932039261	-0.07302770014954012	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	995	-0.15405552089214325	-0.15879468881398331	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1411	-0.009462529793381691	-0.018606109558623685	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	723	-0.008004240691661835	-0.020749211936755524	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	438	0.02931990846991539	0.025497550889834537	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2746	0.14243736863136292	0.18517768068462276	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	-0.03091668151319027	-0.07459460479058996	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	-0.06583935767412186	-0.08215362550165127	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	1185	-0.0774412453174591	-0.09493217295597109	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	824	-0.05899626016616821	-0.061278609564177036	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.15109041333198547	0.08169293671335214	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	-0.13778917491436005	-0.19028235879946742	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.004989692475646734	-0.025958049900971534	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	1106	-0.17554143071174622	-0.19353287244367123	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1697	0.10482194274663925	0.09211223331997638	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	-0.04826816916465759	-0.0033236333874446474	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	-0.09542002528905869	-0.08742744000579404	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	-0.021583205088973045	0.04862423363302318	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.09150780737400055	0.03740282534936981	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.13390156626701355	0.17119903813816773	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	470	-0.17123933136463165	-0.13943912434798225	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.15059363842010498	0.12532654396016915	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	735	-0.15890684723854065	-0.2285439287903939	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	807	-0.004439673386514187	-0.04682560348467516	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.16695065796375275	0.06340214699610026	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	-0.004407111555337906	0.021826356270179845	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.04746611416339874	0.03526349032068862	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	0.22712725400924683	0.22842243307888666	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	-0.25624045729637146	-0.3166968686490231	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	1027	-0.1129399910569191	-0.053608506016021754	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.04595079645514488	0.010282192857841396	True	
Pelka_2021_Cell||Pelka_2021_Cell.C167	238	-0.02318623848259449	-0.07031603693235905	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	-0.13182373344898224	-0.2316063157192321	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	-0.2025776356458664	-0.35760856210073133	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	-0.08633177727460861	-0.13710871723256704	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	0.05346371978521347	-0.027436271569924127	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	-0.11339448392391205	-0.09172067187423753	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.1772015392780304	0.006632078327719396	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	0.009592182002961636	0.04649288268288582	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	-0.05997789651155472	-0.1563789590230305	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	-0.14739449322223663	-0.06280668242214288	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	-0.12265463173389435	-0.147263110510755	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	645	-0.0959472581744194	-0.054703525961683326	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	-0.0019807845819741488	-0.017572813553428344	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	-0.07709069550037384	-0.07996261120035257	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	-0.04283670708537102	-0.11099904912086414	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	-0.15337516367435455	-0.1471769875928153	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	151	-0.12986962497234344	-0.17963423220870084	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	188	0.18120789527893066	0.23191758145080543	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	499	0.024665063247084618	0.19616456510368546	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	2578	-0.009335409849882126	-0.03517215510345652	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	2643	-0.01873389072716236	-0.05773169219330101	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	2596	-0.07120846956968307	-0.09857533775146901	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	2296	-0.014293109066784382	0.014375532956307783	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	1686	0.13972724974155426	0.1988991614034096	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	3677	-0.020598290488123894	-0.014240347671096838	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	1032	0.013353900983929634	-0.04391880699143343	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	933	-0.054073549807071686	-0.06981594395963227	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	3728	-0.09910095483064651	-0.08757377910023174	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	2584	0.024556519463658333	-0.03217084857196064	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	312	-0.06705832481384277	-0.07833201000336422	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	3190	0.039952896535396576	-0.00974253787068857	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	383	0.17853306233882904	0.11707459983021855	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	5276	0.08371669799089432	0.09150276053183273	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	5051	-0.05099925771355629	-0.05408442723237439	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	4388	-0.042282287031412125	-0.005606762138830046	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	601	-0.09382692724466324	-0.07628196622043529	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	1623	-0.14401456713676453	-0.10462419282412781	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	3154	-0.01964476704597473	-0.04577556537139884	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	5213	0.13973361253738403	0.1907913357221384	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	2298	0.11214407533407211	0.0831058522557722	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	2003	-0.010809170082211494	-0.04282982297024325	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	725	0.03871060535311699	0.06853871597746178	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	7075	-0.012238170951604843	-0.045794020988413106	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	519	-0.1699228733778	-0.2352213414227496	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	5660	-0.08451074361801147	-0.08524623243283574	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	4134	0.07990169525146484	0.019968324146595662	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	1458	-0.008430863730609417	0.014530448867567502	True	
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	1650	0.029625892639160156	0.025195300494402873	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.016380982473492622	-0.018100275841328565	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.023090189322829247	0.03941262304115768	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	242	-0.1610194593667984	-0.18980877822070769	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	3			False	n_cells=3 < 10
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	-0.1467726230621338	-0.03350828988974168	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.2289174646139145	0.45013515407885657	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	3632	0.15029151737689972	0.1672925366161935	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	11865	0.12956766784191132	0.1275490542180494	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	-0.12723314762115479	-0.09426556284664249	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	928	-0.05333049222826958	-0.2806747985222111	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	280	-0.23946335911750793	-0.48746254632831787	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	0.1944727897644043	-0.09106009847313312	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	-0.03964325040578842	-0.1793176772409415	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5249	-0.20736582577228546	-0.3403199797575114	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	-0.041273828595876694	-0.1558059725953066	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1501	-0.1484711468219757	-0.4360717777032211	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	67	0.7587889432907104	0.6181827164362652	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	125	-0.10000301897525787	-0.1484235104383988	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	2074	-0.05600167065858841	-0.12326686734503689	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	969	0.020348241552710533	-0.04808891092623062	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	-0.025691146031022072	-0.16002932744837678	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	-0.13215963542461395	-0.3663411102347114	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	434	0.029001938179135323	-0.15326880230777995	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	17072	-0.007847200147807598	-0.10617445228399737	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	439	-0.04161452502012253	-0.15295653752317767	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	1			False	n_cells=1 < 10
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	-0.0863780677318573	-0.10969247813572677	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	-0.024211743846535683	-0.10229377302599867	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1288	-0.015613767318427563	-0.04954713823861092	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	485	0.24983248114585876	0.02512374495278602	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	390	0.16811437904834747	-0.22893495083361923	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	-0.0985051617026329	-0.13763721890052844	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	-0.12335743755102158	-0.17838161006501393	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	456	-0.06773832440376282	-0.16564841901344893	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1499	-0.04375076666474342	-0.07172428157591325	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	1001	-0.11866253614425659	-0.15348675938090614	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	527	-0.0023928063455969095	-0.1632800905764766	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	3941	0.09359540790319443	0.09024612737016402	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	892	0.02383578009903431	-0.028797199374575387	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	1114	0.0717211663722992	-0.011766136050302292	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	1316	0.016075540333986282	-0.04997354282344936	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	953	-0.006901254411786795	-0.0314277047449313	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	1787	-0.027421530336141586	-0.003494497286938997	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	314	0.06826262176036835	0.021957019606417775	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	111	0.20853622257709503	-0.12076444715133378	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	388	-0.057466376572847366	-0.05987750192709418	True	
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	850	-0.02520475722849369	0.00216951311049468	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	12	0.3486696779727936	0.40451019233102253	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	23	-0.20869477093219757	-0.2471706959251043	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	61	0.15652494132518768	0.14418322176948398	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	19	-0.08910061419010162	-0.08791216434825004	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	96	0.21358828246593475	0.14108475446918298	True	
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	63	0.29793184995651245	0.271123521160717	True	
