left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.012012790888547897	0.016464231484583952	-5.7668425142765045e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.0123944953083992	0.017049884255447265	0.00032403599470853806
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.011874344199895859	0.016290224141577637	-0.00019611511379480362
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.012204281985759735	0.016794755190707403	0.00013382267206907272
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.013128625229001045	0.018042809177753038	0.0010581659153103828
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.011997165158390999	0.016502454233023923	-7.329415529966354e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.011980057694017887	0.01649212878609163	-9.040161967277527e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.012056770734488964	0.016608244030862803	-1.3688579201698303e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.012081794440746307	0.016584563584665736	1.1335127055644989e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.010817612521350384	0.014738748116280554	-0.0012528467923402786
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.01207423023879528	0.016594935526716835	3.7709251046180725e-06
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.012038026005029678	0.016542077805353265	-3.243330866098404e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.01166620571166277	0.015977018889061348	-0.00040425360202789307
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.012510465458035469	0.01701258236877652	0.00044000614434480667
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.011781875975430012	0.016374807098612058	-0.00028858333826065063
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.011475235223770142	0.016073605666309602	-0.0005952240899205208
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.01218762993812561	0.01674800558599142	0.00011717062443494797
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.01203810703009367	0.01657151122329478	-3.235228359699249e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.012214181013405323	0.016831588181247338	0.00014372169971466064
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.011876687407493591	0.0163317163200893	-0.00019377190619707108
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.011935781687498093	0.016387178555837826	-0.00013467762619256973
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.01204262487590313	0.016561818442613327	-2.7834437787532806e-05
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.011962772347033024	0.016483690402194915	-0.00010768696665763855
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.011824843473732471	0.016385119235829165	-0.0002456158399581909
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.01215099822729826	0.016742829508000722	8.053891360759735e-05
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.012265724129974842	0.016983212680276912	0.0001952648162841797
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.011978507973253727	0.016473202176168395	-9.195134043693542e-05
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.01203861739486456	0.01667031752745926	-3.184191882610321e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.01210431195795536	0.016600452373325483	3.385264426469803e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.01151435635983944	0.016030742223586865	-0.000556102953851223
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.012187516316771507	0.016885002231130937	0.00011705700308084488
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.011818777769804	0.01623451350026028	-0.00025168154388666153
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.011981049552559853	0.016522680651381752	-8.940976113080978e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.012210439890623093	0.016834001503076686	0.00013998057693243027
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.011992023326456547	0.01651872171982267	-7.84359872341156e-05
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.012234720401465893	0.01670540959008129	0.0001642610877752304
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.011970234103500843	0.016462094956718246	-0.00010022521018981934
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.012067794799804688	0.016634576691329773	-2.664513885974884e-06
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.012013237923383713	0.016600614395478417	-5.7221390306949615e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.012446640059351921	0.016947924004497572	0.0003761807456612587
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.01212698221206665	0.016578298325914672	5.6522898375988007e-05
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.011985724791884422	0.01649892207256787	-8.473452180624008e-05
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.011956332251429558	0.016485474944867927	-0.00011412706226110458
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.011789659969508648	0.016355591357574667	-0.00028079934418201447
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.012358726933598518	0.01691775141556346	0.000288267619907856
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.012029288336634636	0.016488108290086168	-4.117097705602646e-05
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.011992010287940502	0.01652907283177387	-7.844902575016022e-05
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.012650479562580585	0.017058311670663684	0.0005800202488899231
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.01218830980360508	0.016734383127044693	0.00011785048991441727
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.012220020405948162	0.0168383075459251	0.0001495610922574997
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.012113668955862522	0.016664007780689664	4.320964217185974e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.012110457755625248	0.016637937297260045	3.999844193458557e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.011279312893748283	0.015930790181563716	-0.000791146419942379
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.012144181877374649	0.01684301254739358	7.372256368398666e-05
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.012003063224256039	0.01654792419664764	-6.739608943462372e-05
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.012040717527270317	0.016531517800004527	-2.9741786420345306e-05
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.012073306366801262	0.01652849144688249	2.847053110599518e-06
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.01281026005744934	0.016937373300362123	0.0007398007437586784
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.012093005701899529	0.016589995806757372	2.254638820886612e-05
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.012005393393337727	0.01649116723102581	-6.506592035293579e-05
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.012287933379411697	0.016844143883294863	0.000217474065721035
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.012030680663883686	0.016788648175591392	-3.977864980697632e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.012089892290532589	0.01662792138512693	1.9432976841926575e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.012176127173006535	0.016729030368522305	0.00010566785931587219
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.012023774906992912	0.016564966667458714	-4.668440669775009e-05
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.012011039070785046	0.017036902215647475	-5.942024290561676e-05
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.012081915512681007	0.01656132249916343	1.1456198990345001e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.012050161138176918	0.016583988211285868	-2.0298175513744354e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.011961693875491619	0.016482345421847507	-0.00010876543819904327
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.012040882371366024	0.016425556060451707	-2.9576942324638367e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.012112868949770927	0.016647309555556107	4.2409636080265045e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.01207501906901598	0.01668907101200104	4.559755325317383e-06
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.012059953063726425	0.016573920963988093	-1.0506249964237213e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.01191039104014635	0.016449355349786424	-0.00016006827354431152
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.011790260672569275	0.016457514883408495	-0.0002801986411213875
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.012048984877765179	0.016859317748486403	-2.1474435925483704e-05
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.011828972026705742	0.016353396047668247	-0.0002414872869849205
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.011827354319393635	0.01632945609979741	-0.0002431049942970276
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.012404950335621834	0.016998093440026823	0.0003344910219311714
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.01229263748973608	0.01740579151546732	0.00022217817604541779
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.012058550491929054	0.016572512685766105	-1.1908821761608124e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.012249797582626343	0.01681906331841529	0.0001793382689356804
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.011979913339018822	0.016480286173913415	-9.054597467184067e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.011873245239257812	0.016702243713712026	-0.00019721407443284988
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.011922833509743214	0.01674085573380067	-0.00014762580394744873
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.012030703015625477	0.016535231470399096	-3.975629806518555e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.012068156152963638	0.016564590369984533	-2.3031607270240784e-06
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.01211640052497387	0.01663384442555137	4.594121128320694e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.01208046916872263	0.01655435064594338	1.0009855031967163e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.011979118920862675	0.01648852513117536	-9.134039282798767e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.011883367784321308	0.016364625892791147	-0.00018709152936935425
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.011946136131882668	0.016421259402997754	-0.00012432318180799484
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.011880410835146904	0.01635999662542263	-0.0001900484785437584
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.011840526945888996	0.01621983605341912	-0.00022993236780166626
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.012137510813772678	0.01665739119610059	6.705150008201599e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.011959562078118324	0.016435464502892988	-0.0001108972355723381
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.012068322859704494	0.01658217454228366	-2.1364539861679077e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.011999440379440784	0.016525362004114155	-7.101893424987793e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.01198832131922245	0.01649704778617955	-8.213799446821213e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.012092666700482368	0.0166146629495902	2.2207386791706085e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.012245052494108677	0.016674719918830672	0.00017459318041801453
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.01211403775960207	0.016559739221816718	4.357844591140747e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.011974549852311611	0.016412294670554557	-9.590946137905121e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.012005185708403587	0.0165203606064259	-6.527360528707504e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.01228301040828228	0.016715430546055534	0.00021255109459161758
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.01207488402724266	0.016575159393027363	4.4247135519981384e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.011941433884203434	0.016481911146544542	-0.0001290254294872284
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.012123373337090015	0.016571193911829946	5.291402339935303e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.012463700026273727	0.017033978412277627	0.00039324071258306503
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.012092492543160915	0.016600106214425626	2.203322947025299e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.012182976119220257	0.016549891064745276	0.00011251680552959442
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.012119957245886326	0.016598993368456327	4.949793219566345e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.012277857400476933	0.01674137610971232	0.00020739808678627014
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.012229309417307377	0.016654110669994615	0.00015885010361671448
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.012456611730158329	0.01692533387263519	0.0003861524164676666
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.012111912481486797	0.016614242956187304	4.145316779613495e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.01198351290076971	0.016461099119548413	-8.694641292095184e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.012206767685711384	0.016723758574016732	0.00013630837202072144
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.011684637516736984	0.016204321765788916	-0.00038582179695367813
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.012461087666451931	0.016976398283055003	0.0003906283527612686
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.012058347463607788	0.016543512323880318	-1.2111850082874298e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.012180041521787643	0.016497344056468716	0.00010958220809698105
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.012056875973939896	0.016556160933545304	-1.3583339750766754e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.012531941756606102	0.016834401671110107	0.0004614824429154396
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.012032645754516125	0.0164863991373346	-3.781355917453766e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.01207269262522459	0.01654920775954488	2.2333115339279175e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.012141812592744827	0.01663468722434137	7.135327905416489e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.012128567323088646	0.01666553020057188	5.810800939798355e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.012024297378957272	0.01640729466910296	-4.616193473339081e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.01297734770923853	0.01747359128995727	0.0009068883955478668
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.01209953986108303	0.016604791348820015	2.9080547392368317e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.01207058597356081	0.01658601688141273	1.2665987014770508e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.010585804469883442	0.015489912490060301	-0.0014846548438072205
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.009162938222289085	0.014714605900647082	-0.002907521091401577
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.011508903466165066	0.01624258529066324	-0.0005615558475255966
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.011417740024626255	0.01577909820720056	-0.0006527192890644073
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.01206166297197342	0.016585273703576407	-8.796341717243195e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.012100272811949253	0.01663089173261032	2.9813498258590698e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.011916233226656914	0.01652123462809735	-0.00015422608703374863
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.012436602264642715	0.016993490946275974	0.00036614295095205307
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.011344334110617638	0.01628674069591008	-0.0007261252030730247
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.011505203321576118	0.015854180474144372	-0.0005652559921145439
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.012157035060226917	0.01672605352718952	8.657574653625488e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.012057564221322536	0.01657124416376803	-1.2895092368125916e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.012072227895259857	0.01658861997495862	1.7685815691947937e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.012630400247871876	0.017270741772893474	0.0005599409341812134
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.01186412200331688	0.0162550807350541	-0.0002063373103737831
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.013272803276777267	0.017923791869237617	0.001202343963086605
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.011872044764459133	0.01668820370642097	-0.00019841454923152924
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.012154034338891506	0.016688136774381097	8.357502520084381e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.009424678049981594	0.014532775192038947	-0.0026457812637090683
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.01203040312975645	0.01654707226592204	-4.005618393421173e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.012071039527654648	0.016585244338382044	5.802139639854431e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.014560921117663383	0.020384043730218886	0.002490461803972721
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.011155441403388977	0.015198722402775472	-0.0009150179103016853
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.011484213173389435	0.01592025685330804	-0.0005862461403012276
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.012127049267292023	0.016681330594286455	5.658995360136032e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.012014374136924744	0.01653807321840872	-5.608517676591873e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.021772490814328194	0.022272516471419063	0.009702031500637531
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.011293466202914715	0.0162474136923051	-0.0007769931107759476
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.011924229562282562	0.01658246530813088	-0.00014622975140810013
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.012709441594779491	0.01726175014741068	0.000638982281088829
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.012198573909699917	0.01666695844556971	0.00012811459600925446
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.012128250673413277	0.01661583752076879	5.779135972261429e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.012295102700591087	0.016819357121112165	0.00022464338690042496
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.012131670489907265	0.016637214632993058	6.121117621660233e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.012101012282073498	0.016633233443840725	3.055296838283539e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.012138583697378635	0.016670641246111274	6.812438368797302e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.012184442952275276	0.016729927165485464	0.0001139836385846138
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.011986513622105122	0.016482610944899886	-8.394569158554077e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.012142364867031574	0.01664679765399679	7.190555334091187e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.012119908817112446	0.016649340553408793	4.944950342178345e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.012067369185388088	0.016563414537838984	-3.0901283025741577e-06
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.012154859490692616	0.016660176504134056	8.440017700195312e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.012940802611410618	0.017432349385880296	0.0008703432977199554
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.012152709998190403	0.016682083832254026	8.22506844997406e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.01214095950126648	0.016680399114504908	7.050018757581711e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.012022643350064754	0.016502388562708192	-4.78159636259079e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.011922059580683708	0.016406625307755104	-0.0001483997330069542
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.012051248922944069	0.016589285730052535	-1.9210390746593475e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.012176030315458775	0.016700284092618495	0.00010557100176811218
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.012116891331970692	0.016652044781002198	4.64320182800293e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.012096250429749489	0.016613917807514873	2.5791116058826447e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.012087619863450527	0.0166020266155401	1.7160549759864807e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.012035014107823372	0.016554772929577875	-3.54452058672905e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.012127461843192577	0.016652227514619658	5.700252950191498e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.012035065330564976	0.01662113874250645	-3.5393983125686646e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.012106141075491905	0.01661850678500015	3.568176180124283e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.012137951329350471	0.01666434652185073	6.749201565980911e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.012132767587900162	0.01663637963814027	6.230827420949936e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.012152345851063728	0.016693085571997654	8.188653737306595e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.012090093456208706	0.01659857198024845	1.9634142518043518e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.012077259831130505	0.016592212510505733	6.800517439842224e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.012100390158593655	0.01661314342591821	2.993084490299225e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.012100468389689922	0.016609310850578936	3.000907599925995e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.01204938255250454	0.01656024770927025	-2.1076761186122894e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.012077908031642437	0.01659678081245966	7.448717951774597e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.012133310548961163	0.016678874921004876	6.285123527050018e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.012086229398846626	0.016599512384462285	1.5770085155963898e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.012067672796547413	0.016583703493267838	-2.7865171432495117e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.012101066298782825	0.01661662438954882	3.0606985092163086e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.012049834243953228	0.01658537340086007	-2.0625069737434387e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.012086267583072186	0.016568215009964662	1.5808269381523132e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.012040975503623486	0.016549758762623292	-2.948381006717682e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.012128844857215881	0.016636606694768886	5.8385543525218964e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.012026027776300907	0.016556681040735707	-4.443153738975525e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.012036933563649654	0.016550894694540352	-3.3525750041007996e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.012076999060809612	0.016599407242137917	6.53974711894989e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.012076952494680882	0.016590989069318135	6.493180990219116e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.012120521627366543	0.016644508959841018	5.006231367588043e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.01211489923298359	0.01664065454860606	4.443991929292679e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.0120960408821702	0.016614367469376792	2.5581568479537964e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.012126313522458076	0.016633406395883312	5.585420876741409e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.012097327038645744	0.016599017786242568	2.686772495508194e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.012065522372722626	0.016581323027536263	-4.936940968036652e-06
