left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.02063753455877304	0.02161381543050433	4.660896956920624e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.02087382785975933	0.021980985198067033	0.0002829022705554962
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	0.020359188318252563	0.021193976552547848	-0.00023173727095127106
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	0.020729074254631996	0.02178307543811621	0.00013814866542816162
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	0.02156589925289154	0.02286778237655003	0.000974973663687706
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	0.020512226969003677	0.02148300382937877	-7.869862020015717e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	0.020500648766756058	0.021478866792812492	-9.02768224477768e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	0.020586349070072174	0.021621817995451362	-4.5765191316604614e-06
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	0.02057131566107273	0.02154174148954548	-1.9609928131103516e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	0.019364800304174423	0.019733338975784658	-0.0012261252850294113
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	0.020592939108610153	0.021581291362353764	2.0135194063186646e-06
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	0.020564492791891098	0.021536666952249095	-2.643279731273651e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	0.020351920276880264	0.021110294138715003	-0.00023900531232357025
MUI_Innsbruck||MUI_Innsbruck.P11	664408	0.02090945467352867	0.02192295458458872	0.00031852908432483673
MUI_Innsbruck||MUI_Innsbruck.P12	663663	0.020237406715750694	0.02123812062804436	-0.00035351887345314026
MUI_Innsbruck||MUI_Innsbruck.P13	663598	0.01988864876329899	0.021000386022589773	-0.0007022768259048462
MUI_Innsbruck||MUI_Innsbruck.P14	664415	0.02070242539048195	0.02175542189759359	0.00011149980127811432
MUI_Innsbruck||MUI_Innsbruck.P15	664958	0.02052423730492592	0.021482275359826823	-6.668828427791595e-05
MUI_Innsbruck||MUI_Innsbruck.P16	663914	0.020557306706905365	0.021647711287932053	-3.3618882298469543e-05
MUI_Innsbruck||MUI_Innsbruck.P3	664227	0.020514335483312607	0.021442482575447057	-7.659010589122772e-05
MUI_Innsbruck||MUI_Innsbruck.P4	664912	0.0205601304769516	0.021465861539979373	-3.079511225223541e-05
MUI_Innsbruck||MUI_Innsbruck.P5	665165	0.02054031379520893	0.02153139209525412	-5.0611793994903564e-05
MUI_Innsbruck||MUI_Innsbruck.P7	663240	0.020628590136766434	0.02159365728118746	3.766454756259918e-05
MUI_Innsbruck||MUI_Innsbruck.P8	663588	0.020320257171988487	0.021348387169448334	-0.0002706684172153473
MUI_Innsbruck||MUI_Innsbruck.P9	663732	0.02048243209719658	0.021445561979940058	-0.00010849349200725555
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	0.020709993317723274	0.021930226436221115	0.0001190677285194397
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	0.02051757462322712	0.02150041642175401	-7.335096597671509e-05
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	0.020560111850500107	0.02166720405265875	-3.081373870372772e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	0.02062327042222023	0.021601363386580835	3.234483301639557e-05
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	0.02003263682126999	0.02111066917295165	-0.0005582887679338455
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	0.020708633586764336	0.02194410530987588	0.0001177079975605011
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	0.020353367552161217	0.021253804807186315	-0.0002375580370426178
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	0.020508460700511932	0.021518161650597122	-8.246488869190216e-05
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	0.020696720108389854	0.021800223549669522	0.0001057945191860199
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	0.020497800782322884	0.021512922770005594	-9.312480688095093e-05
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	0.020731240510940552	0.021668361481730115	0.00014031492173671722
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	0.020494867116212845	0.021439420793755718	-9.605847299098969e-05
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	0.020535433664917946	0.021581243781960056	-5.549192428588867e-05
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	0.020501045510172844	0.021550339679926877	-8.98800790309906e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	0.021011747419834137	0.021952148281029062	0.00042082183063030243
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	0.02065107971429825	0.02156144441837828	6.015412509441376e-05
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	0.020525828003883362	0.02150220170646809	-6.509758532047272e-05
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	0.020454244688153267	0.021454849861401074	-0.00013668090105056763
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	0.020419489592313766	0.021434357345065238	-0.00017143599689006805
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	0.020797092467546463	0.021798429540198748	0.00020616687834262848
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	0.020606253296136856	0.0215242159507124	1.5327706933021545e-05
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	0.02053336426615715	0.02154915570268491	-5.7561323046684265e-05
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	0.021075373515486717	0.022026606829249333	0.0004844479262828827
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	0.020642390474677086	0.02168369538063862	5.146488547325134e-05
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	0.0206958819180727	0.021805923351059627	0.00010495632886886597
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	0.020601356402039528	0.02164121398577209	1.043081283569336e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	0.020609375089406967	0.02161569833344341	1.844950020313263e-05
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	0.019784793257713318	0.020794982056602566	-0.0008061323314905167
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	0.020598463714122772	0.021778855209517594	7.538124918937683e-06
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	0.020518222823739052	0.021548065951321423	-7.270276546478271e-05
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	0.020575527101755142	0.02154045345821665	-1.5398487448692322e-05
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	0.020603355020284653	0.02151499520929578	1.2429431080818176e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	0.021564360707998276	0.022259425056544418	0.0009734351187944412
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	0.020637325942516327	0.021616882856093863	4.640035331249237e-05
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	0.020562980324029922	0.02149507949243535	-2.794526517391205e-05
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	0.020829666405916214	0.02189691728957344	0.00023874081671237946
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	0.020468302071094513	0.021690242844844315	-0.0001226235181093216
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	0.020632127299904823	0.02163981567594033	4.120171070098877e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	0.020685525611042976	0.021716842758237525	9.460002183914185e-05
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	0.020556660369038582	0.021588725168020247	-3.4265220165252686e-05
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	0.020192431285977364	0.021733313295878562	-0.00039849430322647095
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	0.02062162198126316	0.021561179683204153	3.069639205932617e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	0.020575258880853653	0.021562692442574798	-1.566670835018158e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	0.020511116832494736	0.021517579788125917	-7.980875670909882e-05
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	0.020590998232364655	0.021450708373969823	7.264316082000732e-08
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	0.020629191771149635	0.021626913526199387	3.826618194580078e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	0.020609090104699135	0.021658968159033704	1.8164515495300293e-05
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	0.020632943138480186	0.021585953265135887	4.201754927635193e-05
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	0.020450659096240997	0.021444266917836734	-0.00014026649296283722
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	0.0203030314296484	0.021532276533222167	-0.0002878941595554352
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	0.020598888397216797	0.0218981501796215	7.962808012962341e-06
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	0.020297003909945488	0.021233821580198185	-0.00029392167925834656
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	0.0203175600618124	0.021276874839085226	-0.0002733655273914337
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	0.020824545994400978	0.021994629975427227	0.00023362040519714355
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	0.020593367516994476	0.022157221187257006	2.4419277906417847e-06
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	0.020586585626006126	0.021570646642893432	-4.33996319770813e-06
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	0.020759448409080505	0.021811116907379833	0.00016852281987667084
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	0.02052023820579052	0.021496920578260807	-7.068738341331482e-05
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	0.020309768617153168	0.021587389531106973	-0.0002811569720506668
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	0.020580707117915154	0.021861010841396945	-1.021847128868103e-05
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	0.020560113713145256	0.021534157799854403	-3.081187605857849e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	0.02058788388967514	0.021555424111238168	-3.041699528694153e-06
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	0.020632388070225716	0.021620464428952154	4.1462481021881104e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	0.020601678639650345	0.021539236397763145	1.0753050446510315e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	0.020493680611252785	0.021488400142364892	-9.72449779510498e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	0.02041490189731121	0.02138090751417243	-0.0001760236918926239
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	0.020461633801460266	0.02140816644987796	-0.00012929178774356842
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	0.020404115319252014	0.021356917603615452	-0.00018681026995182037
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	0.02037588693201542	0.021241048100930103	-0.00021503865718841553
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	0.02062389813363552	0.021643327431740203	3.29725444316864e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	0.02046656608581543	0.02141639062589116	-0.00012435950338840485
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	0.020587507635354996	0.021574488211789138	-3.417953848838806e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	0.020518848672509193	0.02149926024090734	-7.207691669464111e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	0.02051337994635105	0.021485559873396672	-7.75456428527832e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	0.020579349249601364	0.021607811327210874	-1.1576339602470398e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	0.020726118236780167	0.02162396640449216	0.0001351926475763321
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	0.02058245986700058	0.021469575902792363	-8.4657222032547e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	0.02039119228720665	0.021323878320367452	-0.00019973330199718475
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	0.020496373996138573	0.021471181845257103	-9.455159306526184e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	0.020902950316667557	0.0218092806548513	0.00031202472746372223
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	0.02060415782034397	0.021600491764743955	1.3232231140136719e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	0.02046556957066059	0.0214787621127919	-0.0001253560185432434
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	0.02058386616408825	0.021533678384977797	-7.059425115585327e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	0.0209742933511734	0.022037898004050854	0.00038336776196956635
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	0.02060725726187229	0.021587197455366924	1.633167266845703e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	0.020718535408377647	0.021613516037438066	0.00012760981917381287
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	0.02061283402144909	0.021570093608371938	2.1908432245254517e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	0.020831776782870293	0.021758441847894168	0.00024085119366645813
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	0.020797649398446083	0.021686393956543364	0.00020672380924224854
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	0.02089267037808895	0.021844968158510624	0.0003017447888851166
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	0.020624136552214622	0.021613276820436008	3.3210963010787964e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	0.020470470190048218	0.02142777725320178	-0.00012045539915561676
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	0.020636526867747307	0.021595236793978456	4.560127854347229e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	0.0201013945043087	0.021095568323408326	-0.000489531084895134
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	0.02082628570497036	0.021833907559173773	0.00023536011576652527
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	0.020574940368533134	0.02153347981528218	-1.5985220670700073e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	0.020691215991973877	0.021471956179704637	0.00010029040277004242
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	0.02055998705327511	0.021529207794118658	-3.0938535928726196e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	0.021103275939822197	0.021897963398275846	0.0005123503506183624
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	0.020656706765294075	0.021617911646214388	6.578117609024048e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	0.02053321711719036	0.02150679499396954	-5.770847201347351e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	0.02060946449637413	0.02158131779581358	1.8538907170295715e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	0.020626263692975044	0.021634340893824662	3.533810377120972e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	0.020586710423231125	0.02147479432529762	-4.215165972709656e-06
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	0.02231314405798912	0.023452788635310348	0.001722218468785286
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	0.020610230043530464	0.021587131639127063	1.930445432662964e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	0.020591089501976967	0.02157580504640807	1.6391277313232422e-07
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	0.018730783835053444	0.0202700072919758	-0.0018601417541503906
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	0.01742374710738659	0.019691527321245607	-0.0031671784818172455
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	0.01991434022784233	0.021181814546781728	-0.0006765853613615036
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	0.020033514127135277	0.02073703606886352	-0.0005574114620685577
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	0.020577142015099525	0.021557823098239056	-1.3783574104309082e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	0.02060912735760212	0.021593231869340097	1.8201768398284912e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	0.02045271173119545	0.021519908839423316	-0.0001382138580083847
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	0.020970642566680908	0.02191965669437658	0.00037971697747707367
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	0.01975337415933609	0.02111496440242367	-0.0008375514298677444
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	0.020151961594820023	0.021015050953991834	-0.00043896399438381195
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	0.020657135173678398	0.021695507450042523	6.62095844745636e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	0.020592350512742996	0.021578814775113968	1.4249235391616821e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	0.020592473447322845	0.021578319707076066	1.5478581190109253e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	0.021184617653489113	0.02230350722264811	0.0005936920642852783
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	0.020450787618756294	0.02129604531266451	-0.00014013797044754028
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	0.021569255739450455	0.022654575785190662	0.0009783301502466202
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	0.02025805599987507	0.02149617370914444	-0.00033286958932876587
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	0.02067016065120697	0.02167805815328311	7.923506200313568e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	0.019258271902799606	0.020814349966237516	-0.0013326536864042282
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	0.020565269514918327	0.02153360264464069	-2.5656074285507202e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	0.020591778680682182	0.021575530982139546	8.530914783477783e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	0.022845802828669548	0.025357805397570793	0.0022548772394657135
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	0.020043179392814636	0.020389727838493098	-0.0005477461963891983
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	0.019922791048884392	0.020767559736287248	-0.0006681345403194427
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	0.020643172785639763	0.021670066935478485	5.2247196435928345e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	0.0205384474247694	0.021529237383056732	-5.2478164434432983e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	0.031338147819042206	0.02730766716419712	0.010747222229838371
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	0.019776470959186554	0.02108812531091604	-0.0008144546300172806
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	0.020440153777599335	0.021527645659648424	-0.00015077181160449982
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	0.02104555256664753	0.02209545788883465	0.00045462697744369507
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	0.020708894357085228	0.021652262892211793	0.00011796876788139343
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	0.020672714337706566	0.021648547988030165	8.178874850273132e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	0.020786534994840622	0.021814048168091547	0.00019560940563678741
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	0.020654212683439255	0.021642542612309197	6.328709423542023e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	0.02063957042992115	0.02165129508165499	4.8644840717315674e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	0.020664528012275696	0.021693208782017734	7.360242307186127e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	0.02068590745329857	0.021711686998775334	9.498186409473419e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	0.020590178668498993	0.02151615233758341	-7.469207048416138e-07
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	0.020667769014835358	0.021641201709789306	7.684342563152313e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	0.020638998597860336	0.021645065794509373	4.807300865650177e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	0.020595237612724304	0.02155575302383259	4.3120235204696655e-06
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	0.02069157175719738	0.021655585977951232	0.00010064616799354553
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	0.02156166546046734	0.022522051991688767	0.000970739871263504
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	0.020668722689151764	0.021688956876071943	7.779709994792938e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	0.020662862807512283	0.02168946684613803	7.193721830844879e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	0.020478051155805588	0.021387519245691912	-0.00011287443339824677
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	0.02051537111401558	0.021432272635345122	-7.555447518825531e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	0.020574631169438362	0.021571935862367757	-1.6294419765472412e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	0.020667964592576027	0.021678350274713057	7.703900337219238e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	0.020647183060646057	0.02164566252693783	5.6257471442222595e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	0.02062893472611904	0.021616219522716883	3.800913691520691e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	0.020608823746442795	0.02159613276446088	1.7898157238960266e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	0.02056969702243805	0.021548987512237966	-2.1228566765785217e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	0.02065213769674301	0.021632550522548828	6.121210753917694e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	0.020612969994544983	0.02168606642209696	2.2044405341148376e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	0.020637404173612595	0.021614560879741906	4.647858440876007e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	0.02066558599472046	0.021697957833735942	7.466040551662445e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	0.020655788481235504	0.021627857695044148	6.486289203166962e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	0.02070421166718006	0.021701456011871168	0.0001132860779762268
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	0.02060563862323761	0.021584426092307183	1.471303403377533e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	0.020596355199813843	0.02158286834052038	5.42961061000824e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	0.02064843848347664	0.021625548715918135	5.751289427280426e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	0.020624399185180664	0.021599945891484132	3.347359597682953e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	0.020598305389285088	0.021565801703354082	7.379800081253052e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	0.02059600129723549	0.02158383484536268	5.075708031654358e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	0.020662475377321243	0.02168301265046952	7.154978811740875e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	0.02061743475496769	0.02160913806944765	2.650916576385498e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	0.020589595660567284	0.021574144369564185	-1.3299286365509033e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	0.02063167467713356	0.021615460147056183	4.074908792972565e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	0.020592866465449333	0.021594438733139126	1.9408762454986572e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	0.0205988772213459	0.021550618088338618	7.951632142066956e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	0.020562201738357544	0.021546859805660772	-2.872385084629059e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	0.02066303789615631	0.021639695480549177	7.21123069524765e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	0.020559607073664665	0.021568226548287484	-3.131851553916931e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	0.020561126992106438	0.021544638371326304	-2.979859709739685e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	0.02059350721538067	0.0215874175493957	2.5816261768341064e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	0.02059624344110489	0.021579078533424906	5.317851901054382e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	0.020662551745772362	0.021656013121401776	7.162615656852722e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	0.02064908854663372	0.021646435131445728	5.8162957429885864e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.020626477897167206	0.02160791021662209	3.555230796337128e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.020633483305573463	0.021617587001358164	4.2557716369628906e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.020630940794944763	0.021603469372376623	4.001520574092865e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.020589778199791908	0.021573127132830296	-1.1473894119262695e-06
