left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	-0.0379854179918766	-0.028523428643871394	-0.002098552882671356
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	-0.03621722757816315	-0.026930440788768554	-0.000330362468957901
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	-0.03544396162033081	-0.026074528268122316	0.0004429034888744354
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	-0.035467974841594696	-0.026041463381608492	0.0004188902676105499
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	-0.03503776341676712	-0.02574819870221959	0.0008491016924381256
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	-0.03580116480588913	-0.026514165298283023	8.570030331611633e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	-0.037300970405340195	-0.028728106298676028	-0.0014141052961349487
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	-0.03587071970105171	-0.0266623934892528	1.6145408153533936e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt06	663833	-0.035760439932346344	-0.026563137272011716	0.00012642517685890198
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt07	664171	-0.0356583334505558	-0.026419217017443528	0.00022853165864944458
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt08	657664	-0.035876110196113586	-0.026642019067662472	1.0754913091659546e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt09	665295	-0.03590743988752365	-0.026713812745636313	-2.057477831840515e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt10	664519	-0.03577500581741333	-0.0265002718926708	0.0001118592917919159
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt11	662077	-0.0358179472386837	-0.026682008689778058	6.891787052154541e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt13	664526	-0.035899724811315536	-0.0266810291642591	-1.2859702110290527e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt15	659670	-0.036079954355955124	-0.026996512914734573	-0.00019308924674987793
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt16	665443	-0.035887449979782104	-0.02666579186765748	-5.848705768585205e-07
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt17	665278	-0.035950012505054474	-0.026762037729051957	-6.31473958492279e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt18	657647	-0.03545859828591347	-0.026150810783581693	0.00042826682329177856
MUI_Innsbruck||MUI_Innsbruck.P11	664408	-0.03641417995095253	-0.027050140546366612	-0.0005273148417472839
MUI_Innsbruck||MUI_Innsbruck.P12	663663	-0.03588714823126793	-0.0264019153325305	-2.8312206268310547e-07
MUI_Innsbruck||MUI_Innsbruck.P13	663598	-0.034981124103069305	-0.025272985547709955	0.0009057410061359406
MUI_Innsbruck||MUI_Innsbruck.P14	664415	-0.03649458289146423	-0.027266610436664736	-0.0006077177822589874
MUI_Innsbruck||MUI_Innsbruck.P15	664958	-0.036308884620666504	-0.02713916838587955	-0.00042201951146125793
MUI_Innsbruck||MUI_Innsbruck.P16	663914	-0.036630596965551376	-0.027209874171799042	-0.0007437318563461304
MUI_Innsbruck||MUI_Innsbruck.P3	664227	-0.03786445036530495	-0.029021281689987927	-0.001977585256099701
MUI_Innsbruck||MUI_Innsbruck.P4	664912	-0.03650745004415512	-0.027398056462634136	-0.0006205849349498749
MUI_Innsbruck||MUI_Innsbruck.P5	665165	-0.035953715443611145	-0.026580130025538693	-6.685033440589905e-05
MUI_Innsbruck||MUI_Innsbruck.P7	663240	-0.037080906331539154	-0.027230224415145117	-0.001194041222333908
MUI_Innsbruck||MUI_Innsbruck.P8	663588	-0.035014983266592026	-0.02514335935324748	0.0008718818426132202
MUI_Innsbruck||MUI_Innsbruck.P9	663732	-0.03691084682941437	-0.027790780963237147	-0.0010239817202091217
Pelka_2021_Cell||Pelka_2021_Cell.C103	661058	-0.03722899407148361	-0.02858547782534336	-0.001342128962278366
Pelka_2021_Cell||Pelka_2021_Cell.C104	663977	-0.03591834381222725	-0.026647832864815386	-3.1478703022003174e-05
Pelka_2021_Cell||Pelka_2021_Cell.C105	664270	-0.03596460819244385	-0.0267393019661003	-7.774308323860168e-05
Pelka_2021_Cell||Pelka_2021_Cell.C106	664436	-0.036108195781707764	-0.02686680715903564	-0.0002213306725025177
Pelka_2021_Cell||Pelka_2021_Cell.C107	663430	-0.035276081413030624	-0.026035254054648384	0.0006107836961746216
Pelka_2021_Cell||Pelka_2021_Cell.C109	664090	-0.035836175084114075	-0.026583947045555837	5.0690025091171265e-05
Pelka_2021_Cell||Pelka_2021_Cell.C110	664701	-0.035846393555402756	-0.02665658640413045	4.0471553802490234e-05
Pelka_2021_Cell||Pelka_2021_Cell.C111	664874	-0.03599802032113075	-0.02676082681066618	-0.00011115521192550659
Pelka_2021_Cell||Pelka_2021_Cell.C112	663779	-0.03593190014362335	-0.026553562005639457	-4.503503441810608e-05
Pelka_2021_Cell||Pelka_2021_Cell.C113	662962	-0.036183420568704605	-0.02676808103141964	-0.00029655545949935913
Pelka_2021_Cell||Pelka_2021_Cell.C114	664191	-0.03617076203227043	-0.02700897122519961	-0.00028389692306518555
Pelka_2021_Cell||Pelka_2021_Cell.C116	664718	-0.035974618047475815	-0.026657582291134248	-8.775293827056885e-05
Pelka_2021_Cell||Pelka_2021_Cell.C119	664468	-0.03587349131703377	-0.026717251974261516	1.3373792171478271e-05
Pelka_2021_Cell||Pelka_2021_Cell.C122	663621	-0.035975027829408646	-0.02677016397027545	-8.816272020339966e-05
Pelka_2021_Cell||Pelka_2021_Cell.C123	661796	-0.035377386957407	-0.02622817454297742	0.0005094781517982483
Pelka_2021_Cell||Pelka_2021_Cell.C124	664520	-0.03587981313467026	-0.02672805495387378	7.051974534988403e-06
Pelka_2021_Cell||Pelka_2021_Cell.C125	663511	-0.03594052419066429	-0.026645010603005267	-5.365908145904541e-05
Pelka_2021_Cell||Pelka_2021_Cell.C126	664541	-0.03637050837278366	-0.027161483245746524	-0.0004836432635784149
Pelka_2021_Cell||Pelka_2021_Cell.C129	662494	-0.035653334110975266	-0.026516500841629518	0.00023353099822998047
Pelka_2021_Cell||Pelka_2021_Cell.C130	662501	-0.03565270081162453	-0.02666138149466903	0.000234164297580719
Pelka_2021_Cell||Pelka_2021_Cell.C132	664109	-0.035401731729507446	-0.026145877592509918	0.0004851333796977997
Pelka_2021_Cell||Pelka_2021_Cell.C133	664527	-0.03594311699271202	-0.026730433524973493	-5.62518835067749e-05
Pelka_2021_Cell||Pelka_2021_Cell.C134	664251	-0.035240426659584045	-0.02595377749982217	0.0006464384496212006
Pelka_2021_Cell||Pelka_2021_Cell.C135	664478	-0.035908427089452744	-0.026619286871738253	-2.156198024749756e-05
Pelka_2021_Cell||Pelka_2021_Cell.C136	664062	-0.03599908947944641	-0.02692627850816419	-0.00011222437024116516
Pelka_2021_Cell||Pelka_2021_Cell.C137	664750	-0.03585711121559143	-0.02669255992129891	2.9753893613815308e-05
Pelka_2021_Cell||Pelka_2021_Cell.C138	665035	-0.03589379042387009	-0.026683757299878208	-6.925314664840698e-06
Pelka_2021_Cell||Pelka_2021_Cell.C139	662727	-0.03597524017095566	-0.026887162713621904	-8.837506175041199e-05
Pelka_2021_Cell||Pelka_2021_Cell.C140	663168	-0.036019742488861084	-0.02695501178640558	-0.000132877379655838
Pelka_2021_Cell||Pelka_2021_Cell.C142	664373	-0.03577982634305954	-0.02656638484450563	0.00010703876614570618
Pelka_2021_Cell||Pelka_2021_Cell.C143	664288	-0.0359121598303318	-0.026664051394959244	-2.5294721126556396e-05
Pelka_2021_Cell||Pelka_2021_Cell.C144	664649	-0.03597591072320938	-0.02676594474503476	-8.904561400413513e-05
Pelka_2021_Cell||Pelka_2021_Cell.C145	663400	-0.03617284446954727	-0.02688324329031664	-0.00028597936034202576
Pelka_2021_Cell||Pelka_2021_Cell.C146	663654	-0.03597528487443924	-0.026896031567775883	-8.841976523399353e-05
Pelka_2021_Cell||Pelka_2021_Cell.C147	663483	-0.03662378340959549	-0.02744145158445934	-0.0007369183003902435
Pelka_2021_Cell||Pelka_2021_Cell.C149	664367	-0.036070019006729126	-0.0268401032495012	-0.00018315389752388
Pelka_2021_Cell||Pelka_2021_Cell.C150	663776	-0.03584403917193413	-0.02677795845401706	4.2825937271118164e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	665152	-0.0359780453145504	-0.02674764434601075	-9.118020534515381e-05
Pelka_2021_Cell||Pelka_2021_Cell.C152	664528	-0.0359286367893219	-0.026559234250733872	-4.177168011665344e-05
Pelka_2021_Cell||Pelka_2021_Cell.C153	662892	-0.03592609241604805	-0.026879333310632064	-3.9227306842803955e-05
Pelka_2021_Cell||Pelka_2021_Cell.C162	658582	-0.036018624901771545	-0.02691468488882658	-0.00013175979256629944
Pelka_2021_Cell||Pelka_2021_Cell.C115	664958	-0.03592221438884735	-0.02670701012451919	-3.53492796421051e-05
Pelka_2021_Cell||Pelka_2021_Cell.C118	664404	-0.03606359660625458	-0.0267799886913549	-0.00017673149704933167
Pelka_2021_Cell||Pelka_2021_Cell.C154	663779	-0.035604722797870636	-0.026447549659267367	0.00028214231133461
Pelka_2021_Cell||Pelka_2021_Cell.C155	664377	-0.03592794016003609	-0.026815894511474245	-4.1075050830841064e-05
Pelka_2021_Cell||Pelka_2021_Cell.C156	665003	-0.03593463823199272	-0.02673950272741018	-4.7773122787475586e-05
Pelka_2021_Cell||Pelka_2021_Cell.C157	663662	-0.036249399185180664	-0.027203178615996106	-0.0003625340759754181
Pelka_2021_Cell||Pelka_2021_Cell.C158	664738	-0.035877250134944916	-0.026686297288320008	9.6149742603302e-06
Pelka_2021_Cell||Pelka_2021_Cell.C159	664666	-0.03583883121609688	-0.026645753980675396	4.803389310836792e-05
Pelka_2021_Cell||Pelka_2021_Cell.C160	663498	-0.03627666458487511	-0.026940032049460456	-0.00038979947566986084
Pelka_2021_Cell||Pelka_2021_Cell.C161	663342	-0.03609542176127434	-0.026702041700844573	-0.0002085566520690918
Pelka_2021_Cell||Pelka_2021_Cell.C163	663676	-0.03558729216456413	-0.02640339651440033	0.0002995729446411133
Pelka_2021_Cell||Pelka_2021_Cell.C164	664054	-0.03622255474328995	-0.02704231601667887	-0.00033568963408470154
Pelka_2021_Cell||Pelka_2021_Cell.C165	664446	-0.03589366376399994	-0.02653349762601111	-6.798654794692993e-06
Pelka_2021_Cell||Pelka_2021_Cell.C166	661048	-0.035881999880075455	-0.027061687478763717	4.86522912979126e-06
Pelka_2021_Cell||Pelka_2021_Cell.C167	665235	-0.03592927008867264	-0.026729458835313913	-4.240497946739197e-05
Pelka_2021_Cell||Pelka_2021_Cell.C168	664787	-0.03578401729464531	-0.026607780566057056	0.00010284781455993652
Pelka_2021_Cell||Pelka_2021_Cell.C169	664927	-0.03571617975831032	-0.02641918486334237	0.00017068535089492798
Pelka_2021_Cell||Pelka_2021_Cell.C170	662295	-0.03611677139997482	-0.02701744625021701	-0.00022990629076957703
Pelka_2021_Cell||Pelka_2021_Cell.C171	661802	-0.036217957735061646	-0.02654686154496999	-0.00033109262585639954
Pelka_2021_Cell||Pelka_2021_Cell.C172	665145	-0.03598155081272125	-0.026733622826476712	-9.468570351600647e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	664726	-0.03572406619787216	-0.026563252696465364	0.0001627989113330841
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	665041	-0.035877928137779236	-0.02665673851622761	8.936971426010132e-06
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	664428	-0.03586594760417938	-0.026665535247330906	2.0917505025863647e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	662563	-0.0359957180917263	-0.026745390536249768	-0.00010885298252105713
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	663939	-0.035808414220809937	-0.026549958855336123	7.845088839530945e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P5	664828	-0.03587160259485245	-0.026636458456514394	1.5262514352798462e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	662725	-0.03700009360909462	-0.027935141078526574	-0.0011132284998893738
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	663109	-0.035687029361724854	-0.02625133540554644	0.00019983574748039246
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	663279	-0.03586544096469879	-0.02655523173982441	2.1424144506454468e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	663864	-0.03584326058626175	-0.02644740316921729	4.3604522943496704e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P36	665322	-0.035895973443984985	-0.026675037815953918	-9.10833477973938e-06
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P37	665285	-0.035929590463638306	-0.026707224116509762	-4.272535443305969e-05
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	664974	-0.035907331854104996	-0.026693686746089185	-2.0466744899749756e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ02	662895	-0.03588646277785301	-0.026572644535119275	4.023313522338867e-07
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ03	662830	-0.03591354563832283	-0.026698358698501404	-2.668052911758423e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ05	662877	-0.035962000489234924	-0.026756079228937902	-7.513538002967834e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ07	663177	-0.03608911111950874	-0.026855564567263294	-0.00020224601030349731
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ08	663787	-0.03598324954509735	-0.026726776558322188	-9.63844358921051e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ09	661796	-0.03568547964096069	-0.026353085766226008	0.0002013854682445526
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ17	664441	-0.03588875010609627	-0.026683956299903694	-1.8849968910217285e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ18	664540	-0.03596675768494606	-0.026737283737227075	-7.989257574081421e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ19	661745	-0.035614341497421265	-0.026239079649990255	0.0002725236117839813
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ21	662889	-0.0356595441699028	-0.026360987861724496	0.00022732093930244446
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ22	665161	-0.03589749336242676	-0.026650011521261636	-1.062825322151184e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ23	662283	-0.035888947546482086	-0.026775523382639853	-2.08243727684021e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ24	665090	-0.035880930721759796	-0.026621101397234625	5.934387445449829e-06
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ25	660197	-0.03537497669458389	-0.02605433234110009	0.0005118884146213531
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ26	660422	-0.03546017035841942	-0.026300132014165985	0.00042669475078582764
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ27	661085	-0.035364821553230286	-0.026032014985041034	0.0005220435559749603
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ28	664872	-0.035886552184820175	-0.02662597499782115	3.129243850708008e-07
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ31	663850	-0.03580380603671074	-0.026600557661279865	8.305907249450684e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ32	662319	-0.03585328906774521	-0.02656779340109745	3.357604146003723e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ34	660260	-0.036107685416936874	-0.02695155622833494	-0.00022082030773162842
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ35	663175	-0.0349697545170784	-0.025456894400869297	0.0009171105921268463
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ36	663470	-0.03560834005475044	-0.02628348260049656	0.00027852505445480347
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ39	658398	-0.03547704592347145	-0.026329417590532776	0.00040981918573379517
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ41	664954	-0.03594021871685982	-0.026686888141455225	-5.335360765457153e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ44	659813	-0.036039017140865326	-0.026799839631198755	-0.00015215203166007996
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ46	661339	-0.035676952451467514	-0.02647733972045812	0.00020991265773773193
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ48	664015	-0.03586911782622337	-0.026641790011032885	1.774728298187256e-05
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ49	663823	-0.035756178200244904	-0.026450886716387352	0.0001306869089603424
Qin_2023_Cell_Rep_Med||Qin_2023_Cell_Rep_Med.XFZ38	664748	-0.035750862210989	-0.026501169246058998	0.00013600289821624756
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	664335	-0.03586898371577263	-0.02641663118949765	1.7881393432617188e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	660140	-0.0361972339451313	-0.026962579485465696	-0.0003103688359260559
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6335	665231	-0.035864681005477905	-0.026639427606405572	2.2184103727340698e-05
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P8640	665470	-0.03588854521512985	-0.02666942584246447	-1.6801059246063232e-06
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	662542	-0.03767501190304756	-0.027810416928334945	-0.0017881467938423157
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	663212	-0.03797626867890358	-0.027362079455531988	-0.0020894035696983337
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	663966	-0.03687082603573799	-0.027199974013691956	-0.0009839609265327454
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	664545	-0.03542466089129448	-0.026067038413455215	0.0004622042179107666
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P03	665193	-0.03586404025554657	-0.02664667238251091	2.2824853658676147e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	664971	-0.03587174043059349	-0.026646066157350514	1.5124678611755371e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	662329	-0.036187075078487396	-0.02699182430771567	-0.00030020996928215027
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	660224	-0.03592679277062416	-0.02708188306757245	-3.9927661418914795e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	662848	-0.03593822941184044	-0.026795113568186115	-5.136430263519287e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	663972	-0.035930782556533813	-0.026863086711809803	-4.3917447328567505e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P14	665406	-0.035858169198036194	-0.026633522866792644	2.8695911169052124e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P15	665348	-0.0359722375869751	-0.026772699959783534	-8.537247776985168e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P17	665472	-0.035887010395526886	-0.026667962690331087	-1.4528632164001465e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	663399	-0.03613509237766266	-0.027002343758263648	-0.0002482272684574127
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	664504	-0.036156874150037766	-0.027005417766219036	-0.00027000904083251953
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	660034	-0.03594328463077545	-0.026352244457342876	-5.641952157020569e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	660073	-0.03597693145275116	-0.02695433291764693	-9.00663435459137e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	665039	-0.03598175197839737	-0.02677122092064029	-9.488686919212341e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	648401	-0.03250138461589813	-0.024522411709744556	0.0033854804933071136
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P25	665034	-0.036093633621931076	-0.026955820903565676	-0.00020676851272583008
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P26	665472	-0.0358862429857254	-0.02666783123109824	6.221234798431396e-07
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	657454	-0.03877132013440132	-0.031092210479099092	-0.0028844550251960754
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	657784	-0.03609181195497513	-0.026265443949204333	-0.0002049468457698822
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	664185	-0.03735799714922905	-0.02814023622333508	-0.0014711320400238037
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P30	664988	-0.03598960116505623	-0.026834183867062236	-0.00010273605585098267
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P32	665083	-0.03590897098183632	-0.026681762669020084	-2.2105872631072998e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	654994	-0.015486340969800949	-0.013727251786619732	0.020400524139404297
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	661656	-0.0353793241083622	-0.026288017555053216	0.0005075410008430481
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P35	665017	-0.03591153025627136	-0.026688795754770924	-2.4665147066116333e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	663974	-0.03617693483829498	-0.026912506086801714	-0.00029006972908973694
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P007	664472	-0.03594299033284187	-0.026758110983836902	-5.61252236366272e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P008	664946	-0.03561297804117203	-0.02628214207105191	0.0002738870680332184
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P009	661532	-0.03529299050569534	-0.02618789903121188	0.000593874603509903
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P012	664581	-0.035725392401218414	-0.026456813051731712	0.00016147270798683167
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P013	664359	-0.03567381948232651	-0.0264074389262963	0.0002130456268787384
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P014	664157	-0.03592291474342346	-0.026769025006103588	-3.604963421821594e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P016	664520	-0.03573145344853401	-0.026489620321498812	0.00015541166067123413
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P017	663686	-0.03601696342229843	-0.026830277606485535	-0.00013009831309318542
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P020	665159	-0.03588680177927017	-0.026693463964522542	6.332993507385254e-08
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P021	665362	-0.03586100414395332	-0.026630444960837805	2.5860965251922607e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P025	665085	-0.03592705726623535	-0.026726059864540685	-4.019215703010559e-05
Uhlitz_2021_EMBO_Mol_Med||Uhlitz_2021_EMBO_Mol_Med.P026	664623	-0.03579866141080856	-0.02660448197021534	8.820369839668274e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	662957	-0.03503642976284027	-0.02560331521087439	0.000850435346364975
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	664354	-0.035705506801605225	-0.026355988483354027	0.00018135830760002136
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	665192	-0.0360884964466095	-0.026940997371994974	-0.0002016313374042511
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	664425	-0.036320775747299194	-0.027195501485412475	-0.00043391063809394836
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	664775	-0.03575119376182556	-0.026376865898764625	0.00013567134737968445
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	665289	-0.035725001245737076	-0.026492190334426235	0.00016186386346817017
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	665089	-0.035633862018585205	-0.026407023328809738	0.0002530030906200409
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	665048	-0.035858552902936935	-0.026600469092102397	2.8312206268310547e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	665431	-0.035876672714948654	-0.026647752944577833	1.0192394256591797e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	665395	-0.03586771711707115	-0.026638529099940807	1.9147992134094238e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	665238	-0.035873036831617355	-0.02663034547002715	1.3828277587890625e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	665157	-0.03533340245485306	-0.026125277925825523	0.0005534626543521881
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	663992	-0.035906385630369186	-0.026641775766447832	-1.952052116394043e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	665209	-0.035817068070173264	-0.026564067565466965	6.979703903198242e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	664422	-0.03585745021700859	-0.026392143338068635	2.9414892196655273e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	665438	-0.03587053716182709	-0.02666238473641357	1.632794737815857e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	664845	-0.035797152668237686	-0.02650516815260964	8.971244096755981e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	665417	-0.03585910052061081	-0.026632874386198175	2.7764588594436646e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	665449	-0.03588180989027023	-0.02666232537404816	5.055218935012817e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	665005	-0.03590796887874603	-0.02663712955290294	-2.1103769540786743e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	665440	-0.03590305894613266	-0.026681892681836076	-1.619383692741394e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	665234	-0.0358634889125824	-0.026617565191502407	2.337619662284851e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	665457	-0.03587983548641205	-0.026662370680677536	7.029622793197632e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	665001	-0.035855188965797424	-0.026620007718466704	3.1676143407821655e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	665122	-0.03586265444755554	-0.02656150277435629	2.421066164970398e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	665467	-0.03589208424091339	-0.026674886917451103	-5.219131708145142e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	665345	-0.03588361293077469	-0.02664002730807062	3.252178430557251e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	665220	-0.03585471212863922	-0.026604947238583563	3.215298056602478e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	664913	-0.035943761467933655	-0.026668959380809563	-5.6896358728408813e-05
