var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
SLC10A6	ENSG00000145283	SLC10A6	True	False
C4orf36	ENSG00000163633	C4orf36	True	False
AC093827.5	ENSG00000285458	C4orf36	True	True
AC093827.4	ENSG00000284968		False	False
AFF1	ENSG00000172493	AFF1	True	False
KLHL8	ENSG00000145332	KLHL8	True	False
AC108516.1	ENSG00000250572		False	False
HSD17B13	ENSG00000170509	HSD17B13	True	False
HSD17B11	ENSG00000198189	HSD17B11	True	False
NUDT9	ENSG00000170502	NUDT9	True	False
AC112250.2	ENSG00000272856	SCPPPQ1	True	True
SPARCL1	ENSG00000152583	SPARCL1	True	False
AC093895.1	ENSG00000249001	DMP1-AS1	True	True
DSPP	ENSG00000152591	DSPP	True	False
DMP1	ENSG00000152592	DMP1	True	False
IBSP	ENSG00000029559	IBSP	True	False
MEPE	ENSG00000152595	MEPE	True	False
SPP1	ENSG00000118785	SPP1	True	False
PKD2	ENSG00000118762	PKD2	True	False
ABCG2	ENSG00000118777	ABCG2	True	False
PPM1K	ENSG00000163644	PPM1K	True	False
AC107067.1	ENSG00000246375	PPM1K-DT	True	True
HERC6	ENSG00000138642	HERC6	True	False
HERC5	ENSG00000138646	HERC5	True	False
PYURF	ENSG00000145337	PYURF	True	False
PIGY	ENSG00000255072	PIGY	True	False
AC098582.1	ENSG00000285385		False	False
AC083829.2	ENSG00000285122	PIGY-DT	True	True
HERC3	ENSG00000138641	HERC3	True	False
NAP1L5	ENSG00000177432	NAP1L5	True	False
FAM13A-AS1	ENSG00000248019	FAM13A-AS1	True	False
FAM13A	ENSG00000138640	FAM13A	True	False
TIGD2	ENSG00000180346	TIGD2	True	False
AC104785.1	ENSG00000270720		False	False
GPRIN3	ENSG00000185477	GPRIN3	True	False
AC097478.1	ENSG00000251095		False	False
SNCA	ENSG00000145335	SNCA	True	False
AC097478.2	ENSG00000274238		False	False
AC097478.4	ENSG00000277695		False	False
AC097478.3	ENSG00000276542		False	False
SNCA-AS1	ENSG00000247775	SNCA-AS1	True	False
MMRN1	ENSG00000138722	MMRN1	True	False
CCSER1	ENSG00000184305	CCSER1	True	False
AC004054.1	ENSG00000248984		False	False
AC074124.1	ENSG00000249049		False	False
AC093810.1	ENSG00000249052		False	False
LNCPRESS2	ENSG00000249152	LNCPRESS2	True	False
AC112695.1	ENSG00000248511		False	False
GRID2	ENSG00000152208	GRID2	True	False
AC095059.1	ENSG00000248627		False	False
AC110800.1	ENSG00000250908		False	False
ATOH1	ENSG00000172238	ATOH1	True	False
AC096746.1	ENSG00000246541	SMARCAD1-DT	True	True
SMARCAD1	ENSG00000163104	SMARCAD1	True	False
HPGDS	ENSG00000163106	HPGDS	True	False
PDLIM5	ENSG00000163110	PDLIM5	True	False
AC108067.1	ENSG00000249951		False	False
BMPR1B-DT	ENSG00000249599	BMPR1B-DT	True	False
BMPR1B	ENSG00000138696	BMPR1B	True	False
UNC5C	ENSG00000182168	UNC5C	True	False
AC106881.1	ENSG00000271474	UNC5C-AS1	True	True
PDHA2	ENSG00000163114	PDHA2	True	False
LINC02267	ENSG00000248510	LINC02267	True	False
AC108515.1	ENSG00000253170		False	False
STPG2	ENSG00000163116	STPG2	True	False
STPG2-AS1	ENSG00000251620	STPG2-AS1	True	False
AC019077.1	ENSG00000214559		False	False
RAP1GDS1	ENSG00000138698	RAP1GDS1	True	False
TSPAN5	ENSG00000168785	TSPAN5	True	False
AC108159.1	ENSG00000251523		False	False
AC114811.2	ENSG00000260641	TSPAN5-DT	True	True
EIF4E	ENSG00000151247	EIF4E	True	False
AC019131.1	ENSG00000263923		False	False
METAP1	ENSG00000164024	METAP1	True	False
AC019131.2	ENSG00000272777		False	False
ADH5	ENSG00000197894	ADH5	True	False
AP002026.1	ENSG00000246090		False	False
ADH4	ENSG00000198099	ADH4	True	False
ADH6	ENSG00000172955	ADH6	True	False
ADH1A	ENSG00000187758	ADH1A	True	False
ADH1B	ENSG00000196616	ADH1B	True	False
ADH1C	ENSG00000248144	ADH1C	True	False
ADH7	ENSG00000196344	ADH7	True	False
C4orf17	ENSG00000138813	C4orf17	True	False
TRMT10A	ENSG00000145331	TRMT10A	True	False
MTTP	ENSG00000138823	MTTP	True	False
AC083902.1	ENSG00000248676		False	False
C4orf54	ENSG00000248713	C4orf54	True	False
DAPP1	ENSG00000070190	DAPP1	True	False
LAMTOR3	ENSG00000109270	LAMTOR3	True	False
DNAJB14	ENSG00000164031	DNAJB14	True	False
H2AFZ	ENSG00000164032	H2AZ1	True	True
AC097460.1	ENSG00000245322	H2AZ1-DT	True	True
DDIT4L	ENSG00000145358	DDIT4L	True	False
AP001961.1	ENSG00000249710	DDIT4L-AS1	True	True
EMCN	ENSG00000164035	EMCN	True	False
PPP3CA	ENSG00000138814	PPP3CA	True	False
AP001816.1	ENSG00000254531	PPP3CA-DT	True	True
BANK1	ENSG00000153064	BANK1	True	False
AP002075.1	ENSG00000251309		False	False
SLC39A8	ENSG00000138821	SLC39A8	True	False
AC098487.1	ENSG00000248161	NFKB1-AS1	True	True
AF213884.3	ENSG00000260651		False	False
NFKB1	ENSG00000109320	NFKB1	True	False
MANBA	ENSG00000109323	MANBA	True	False
UBE2D3	ENSG00000109332	UBE2D3	True	False
AC018797.2	ENSG00000246560	UBE2D3-AS1	True	True
CISD2	ENSG00000145354	CISD2	True	False
SLC9B1	ENSG00000164037	SLC9B1	True	False
SLC9B2	ENSG00000164038	SLC9B2	True	False
BDH2	ENSG00000164039	BDH2	True	False
CENPE	ENSG00000138778	CENPE	True	False
LINC02428	ENSG00000248740	LINC02428	True	False
AC105460.2	ENSG00000251577	TACR3-AS1	True	True
AC105460.1	ENSG00000250920		False	False
TACR3	ENSG00000169836	TACR3	True	False
LINC02503	ENSG00000249614	LINC02503	True	False
AC004052.1	ENSG00000251170		False	False
CXXC4	ENSG00000168772	CXXC4	True	False
CXXC4-AS1	ENSG00000245384	CXXC4-AS1	True	False
AC004063.1	ENSG00000250670		False	False
AC004053.1	ENSG00000248242		False	False
AC096577.1	ENSG00000248373		False	False
AC004069.1	ENSG00000251259		False	False
TET2	ENSG00000168769	TET2	True	False
TET2-AS1	ENSG00000251586	TET2-AS1	True	False
PPA2	ENSG00000138777	PPA2	True	False
AC004066.2	ENSG00000250522		False	False
ARHGEF38	ENSG00000236699	ARHGEF38	True	False
INTS12	ENSG00000138785	INTS12	True	False
GSTCD	ENSG00000138780	GSTCD	True	False
AC008243.1	ENSG00000251175	GSTCD-AS1	True	True
NPNT	ENSG00000168743	NPNT	True	False
AC109361.2	ENSG00000250740	NPNT-AS1	True	True
AC109361.1	ENSG00000249635		False	False
TBCK	ENSG00000145348	TBCK	True	False
AIMP1	ENSG00000164022	AIMP1	True	False
GIMD1	ENSG00000250298	GIMD1	True	False
LINC02173	ENSG00000249613	LINC02173	True	False
DKK2	ENSG00000155011	DKK2	True	False
AC104663.1	ENSG00000251081		False	False
PAPSS1	ENSG00000138801	PAPSS1	True	False
SGMS2	ENSG00000164023	SGMS2	True	False
AC096564.1	ENSG00000245293	CYP2U1-AS1	True	True
CYP2U1	ENSG00000155016	CYP2U1	True	False
AC096564.2	ENSG00000249604		False	False
HADH	ENSG00000138796	HADH	True	False
LEF1	ENSG00000138795	LEF1	True	False
RPL34-AS1	ENSG00000234492	RPL34-DT	True	True
RPL34	ENSG00000109475	RPL34	True	False
OSTC	ENSG00000198856	OSTC	True	False
ETNPPL	ENSG00000164089	ETNPPL	True	False
COL25A1	ENSG00000188517	COL25A1	True	False
ZCCHC23	ENSG00000246774	COL25A1-DT	True	True
SEC24B-AS1	ENSG00000247950	SEC24B-AS1	True	False
SEC24B	ENSG00000138802	SEC24B	True	False
MCUB	ENSG00000005059	MCUB	True	False
CASP6	ENSG00000138794	CASP6	True	False
AC004067.1	ENSG00000273447		False	False
PLA2G12A	ENSG00000123739	PLA2G12A	True	False
AC126283.2	ENSG00000285330		False	False
CFI	ENSG00000205403	CFI	True	False
AC126283.1	ENSG00000272795	GAR1-DT	True	True
GAR1	ENSG00000109534	GAR1	True	False
RRH	ENSG00000180245	RRH	True	False
LRIT3	ENSG00000183423	LRIT3	True	False
EGF	ENSG00000138798	EGF	True	False
ELOVL6	ENSG00000170522	ELOVL6	True	False
ENPEP	ENSG00000138792	ENPEP	True	False
AC098798.1	ENSG00000250511		False	False
PANCR	ENSG00000250103	PANCR	True	False
PITX2	ENSG00000164093	PITX2	True	False
LINC01438	ENSG00000249519	LINC01438	True	False
AC083795.2	ENSG00000248656		False	False
AC139718.2	ENSG00000250855		False	False
AC139718.1	ENSG00000248432		False	False
AC004704.1	ENSG00000249815	LINC02945	True	True
FAM241A	ENSG00000174749	FAM241A	True	False
AC109347.1	ENSG00000260526	AP1AR-DT	True	True
AP1AR	ENSG00000138660	AP1AR	True	False
AC109347.2	ENSG00000272567		False	False
TIFA	ENSG00000145365	TIFA	True	False
ALPK1	ENSG00000073331	ALPK1	True	False
NEUROG2	ENSG00000178403	NEUROG2	True	False
AC023886.1	ENSG00000249509	NEUROG2-AS1	True	True
ZGRF1	ENSG00000138658	ZGRF1	True	False
LARP7	ENSG00000174720	LARP7	True	False
AC106864.1	ENSG00000249532	MIR302CHG	True	True
AC106864.2	ENSG00000250046		False	False
ANK2	ENSG00000145362	ANK2	True	False
AC017007.5	ENSG00000251126		False	False
AC093879.1	ENSG00000248152	ANK2-AS1	True	True
AC093879.2	ENSG00000249373		False	False
CAMK2D	ENSG00000145349	CAMK2D	True	False
ARSJ	ENSG00000180801	ARSJ	True	False
AC104779.1	ENSG00000249304		False	False
UGT8	ENSG00000174607	UGT8	True	False
NDST4	ENSG00000138653	NDST4	True	False
MTRNR2L13	ENSG00000270394		False	False
AC106892.1	ENSG00000250791		False	False
TRAM1L1	ENSG00000174599	TRAM1L1	True	False
LINC02262	ENSG00000224932	LINC02262	True	False
LINC02263	ENSG00000228358		False	False
LINC01378	ENSG00000236922	LINC01378	True	False
LINC02264	ENSG00000229565	LINC02264	True	False
NDST3	ENSG00000164100	NDST3	True	False
SNHG8	ENSG00000269893	SNHG8	True	False
PRSS12	ENSG00000164099	PRSS12	True	False
AC110079.2	ENSG00000281731	METTL14-DT	True	True
METTL14	ENSG00000145388	METTL14	True	False
SEC24D	ENSG00000150961	SEC24D	True	False
SYNPO2	ENSG00000172403	SYNPO2	True	False
MYOZ2	ENSG00000172399	MYOZ2	True	False
USP53	ENSG00000145390	USP53	True	False
C4orf3	ENSG00000164096	ARLN	True	True
FABP2	ENSG00000145384	FABP2	True	False
AC093752.3	ENSG00000260091		False	False
AC093752.2	ENSG00000250950		False	False
PDE5A	ENSG00000138735	PDE5A	True	False
LINC01365	ENSG00000250772	LINC01365	True	False
LINC02502	ENSG00000250392	LINC02502	True	False
AC097173.2	ENSG00000253825		False	False
MAD2L1	ENSG00000164109	MAD2L1	True	False
AC108866.1	ENSG00000250938	MAD2L1-DT	True	True
AC025741.1	ENSG00000249409		False	False
PRDM5	ENSG00000138738	PRDM5	True	False
NDNF	ENSG00000173376	NDNF	True	False
AC105254.1	ENSG00000250344	NDNF-AS1	True	True
TNIP3	ENSG00000050730	TNIP3	True	False
QRFPR	ENSG00000186867	QRFPR	True	False
ANXA5	ENSG00000164111	ANXA5	True	False
AC079341.3	ENSG00000284849		False	False
TMEM155	ENSG00000164112	SMIM43	True	True
AC079341.1	ENSG00000226757	PP12613	True	True
EXOSC9	ENSG00000123737	EXOSC9	True	False
CCNA2	ENSG00000145386	CCNA2	True	False
BBS7	ENSG00000138686	BBS7	True	False
AC079341.2	ENSG00000261501	BBS7-DT	True	True
TRPC3	ENSG00000138741	TRPC3	True	False
KIAA1109	ENSG00000138688	BLTP1	True	True
ADAD1	ENSG00000164113	ADAD1	True	False
IL2	ENSG00000109471	IL2	True	False
IL21	ENSG00000138684	IL21	True	False
IL21-AS1	ENSG00000227145	IL21-AS1	True	False
BBS12	ENSG00000181004	BBS12	True	False
FGF2	ENSG00000138685	FGF2	True	False
AC021205.3	ENSG00000273007		False	False
NUDT6	ENSG00000170917	NUDT6	True	False
SPATA5	ENSG00000145375	AFG2A	True	True
SPRY1	ENSG00000164056	SPRY1	True	False
AC093821.1	ENSG00000249125		False	False
LINC02435	ENSG00000251526	LINC02435	True	False
LINC01091	ENSG00000249464	LINC01091	True	False
AC096732.1	ENSG00000226655		False	False
AC121154.1	ENSG00000249837		False	False
LINC02516	ENSG00000261083	LINC02516	True	False
ANKRD50	ENSG00000151458	ANKRD50	True	False
FAT4	ENSG00000196159	FAT4	True	False
AC105919.1	ENSG00000250149		False	False
LINC02379	ENSG00000251649	LINC02379	True	False
AC096773.1	ENSG00000250945		False	False
AC093772.1	ENSG00000248491		False	False
INTU	ENSG00000164066	INTU	True	False
SLC25A31	ENSG00000151475	SLC25A31	True	False
HSPA4L	ENSG00000164070	HSPA4L	True	False
AC093591.2	ENSG00000261668		False	False
PLK4	ENSG00000142731	PLK4	True	False
MFSD8	ENSG00000164073	MFSD8	True	False
ABHD18	ENSG00000164074	ABHD18	True	False
LARP1B	ENSG00000138709	LARP1B	True	False
PGRMC2	ENSG00000164040	PGRMC2	True	False
AC108062.1	ENSG00000251432	LINC02615	True	True
AC110609.1	ENSG00000273077		False	False
AC078850.1	ENSG00000248187	LINC03140	True	True
AC078850.2	ENSG00000248802		False	False
JADRR	ENSG00000280711	JADRR	True	False
JADE1	ENSG00000077684	JADE1	True	False
SCLT1	ENSG00000151466	SCLT1	True	False
C4orf33	ENSG00000151470	C4orf33	True	False
AC082650.1	ENSG00000250193		False	False
LINC02466	ENSG00000246876	LINC02466	True	False
LINC02465	ENSG00000249618	LINC02465	True	False
LINC02479	ENSG00000251326	LINC02479	True	False
AC093831.1	ENSG00000250503		False	False
LINC02377	ENSG00000250102	LINC02377	True	False
SNHG27	ENSG00000251676	SNHG27	True	False
AC096711.2	ENSG00000251555		False	False
AC096711.3	ENSG00000251598		False	False
AC096711.1	ENSG00000249463		False	False
AC114741.1	ENSG00000248369		False	False
LINC01256	ENSG00000251398	LINC01256	True	False
AC115622.1	ENSG00000251488		False	False
AC110751.1	ENSG00000249513		False	False
AC105383.1	ENSG00000250241	PCDH10-DT	True	True
PCDH10	ENSG00000138650	PCDH10	True	False
AC079380.1	ENSG00000251388		False	False
PABPC4L	ENSG00000254535	PABPC4L	True	False
AC109830.1	ENSG00000251199		False	False
LINC02462	ENSG00000251291	LINC02462	True	False
AC093722.1	ENSG00000249000		False	False
AC104619.2	ENSG00000249847		False	False
AC107463.1	ENSG00000248434		False	False
LINC02485	ENSG00000248456	LINC02485	True	False
AC105362.1	ENSG00000250865		False	False
LINC00613	ENSG00000248330	LINC00613	True	False
AC073429.2	ENSG00000261166		False	False
AC018680.1	ENSG00000251567		False	False
AC073429.1	ENSG00000250665		False	False
LINC02511	ENSG00000248869	LINC02511	True	False
LINC02510	ENSG00000250341	LINC02510	True	False
PCDH18	ENSG00000189184	PCDH18	True	False
LINC02172	ENSG00000251632	LINC02172	True	False
AC116563.1	ENSG00000250126		False	False
AC131956.2	ENSG00000250777		False	False
AC131956.1	ENSG00000250034		False	False
LINC00616	ENSG00000248307	LINC00616	True	False
SLC7A11	ENSG00000151012	SLC7A11	True	False
AC093903.1	ENSG00000249091		False	False
LINC00498	ENSG00000248397	LINC00498	True	False
LINC00499	ENSG00000251372	LINC00499	True	False
LINC00500	ENSG00000249381		False	False
AC098859.2	ENSG00000250977		False	False
AC093766.1	ENSG00000250501		False	False
AC109927.1	ENSG00000250195		False	False
AC109927.2	ENSG00000250577		False	False
NOCT	ENSG00000151014	NOCT	True	False
ELF2	ENSG00000109381	ELF2	True	False
MGARP	ENSG00000137463	MGARP	True	False
NDUFC1	ENSG00000109390	NDUFC1	True	False
NAA15	ENSG00000164134	NAA15	True	False
AC097376.2	ENSG00000273247	RAB33B-AS1	True	True
RAB33B	ENSG00000172007	RAB33B	True	False
SETD7	ENSG00000145391	SETD7	True	False
AC112236.2	ENSG00000272717		False	False
AC112236.1	ENSG00000261268	QKILA	True	True
MGST2	ENSG00000085871	MGST2	True	False
MAML3	ENSG00000196782	MAML3	True	False
AC131182.1	ENSG00000250698	MAML3-AS1	True	True
SCOC	ENSG00000153130	SCOC	True	False
SCOC-AS1	ENSG00000196951	SCOC-AS1	True	False
CLGN	ENSG00000153132	CLGN	True	False
MGAT4D	ENSG00000205301	MGAT4D	True	False
ELMOD2	ENSG00000179387	ELMOD2	True	False
UCP1	ENSG00000109424	UCP1	True	False
TBC1D9	ENSG00000109436	TBC1D9	True	False
AC096733.1	ENSG00000248335	TBC1D9-AS1	True	True
AC096733.2	ENSG00000273472		False	False
RNF150	ENSG00000170153	RNF150	True	False
ZNF330	ENSG00000109445	ZNF330	True	False
AC107220.1	ENSG00000248747		False	False
LINC02432	ENSG00000248810	LINC02432	True	False
AC097504.2	ENSG00000272632		False	False
LINC02276	ENSG00000250141	LINC02276	True	False
IL15	ENSG00000164136	IL15	True	False
INPP4B	ENSG00000109452	INPP4B	True	False
AC139720.2	ENSG00000251248		False	False
AC139720.1	ENSG00000249806		False	False
AC104596.1	ENSG00000250326	USP38-DT	True	True
USP38	ENSG00000170185	USP38	True	False
AC097658.2	ENSG00000250969		False	False
GAB1	ENSG00000109458	GAB1	True	False
SMARCA5	ENSG00000153147	SMARCA5	True	False
SMARCA5-AS1	ENSG00000245112	SMARCA5-AS1	True	False
FREM3	ENSG00000183090	FREM3	True	False
GYPE	ENSG00000197465	GYPE	True	False
GYPB	ENSG00000250361	GYPB	True	False
GYPA	ENSG00000170180	GYPA	True	False
AC106871.1	ENSG00000261129		False	False
HHIP-AS1	ENSG00000248890	HHIP-AS1	True	False
HHIP	ENSG00000164161	HHIP	True	False
ANAPC10	ENSG00000164162	ANAPC10	True	False
AC109811.1	ENSG00000250406		False	False
ABCE1	ENSG00000164163	ABCE1	True	False
OTUD4	ENSG00000164164	OTUD4	True	False
LINC02266	ENSG00000272727	LINC02266	True	False
SMAD1	ENSG00000170365	SMAD1	True	False
SMAD1-AS2	ENSG00000250582	SMAD1-AS2	True	False
SMAD1-AS1	ENSG00000250902	SMAD1-AS1	True	False
LINC02491	ENSG00000248686		False	False
MMAA	ENSG00000151611	MMAA	True	False
AC093864.1	ENSG00000248356		False	False
C4orf51	ENSG00000237136	C4orf51	True	False
ZNF827	ENSG00000151612	ZNF827	True	False
AC104791.1	ENSG00000251687		False	False
AC108206.1	ENSG00000260303		False	False
AC097372.2	ENSG00000251024		False	False
LINC01095	ENSG00000248809	LINC01095	True	False
LSM6	ENSG00000164167	LSM6	True	False
REELD1	ENSG00000250673	REELD1	True	False
AC097372.1	ENSG00000251010		False	False
SLC10A7	ENSG00000120519	SLC10A7	True	False
POU4F2	ENSG00000151615	POU4F2	True	False
TTC29	ENSG00000137473	TTC29	True	False
AC092435.2	ENSG00000248764	TTC29-AS1	True	True
AC092435.1	ENSG00000248346		False	False
AC092435.3	ENSG00000260090		False	False
EDNRA	ENSG00000151617	EDNRA	True	False
LINC02507	ENSG00000251688	LINC02507	True	False
AC093835.1	ENSG00000251298	TMEM184C-DT	True	True
TMEM184C	ENSG00000164168	TMEM184C	True	False
PRMT9	ENSG00000164169	PRMT9	True	False
ARHGAP10	ENSG00000071205	ARHGAP10	True	False
NR3C2	ENSG00000151623	NR3C2	True	False
AC069272.1	ENSG00000250354		False	False
AC108935.1	ENSG00000250357		False	False
AC108156.1	ENSG00000249752		False	False
LINC02430	ENSG00000250252	LINC02430	True	False
LINC02355	ENSG00000248210	LINC02355	True	False
IQCM	ENSG00000234828	IQCM	True	False
AC093893.1	ENSG00000250905		False	False
AC105343.1	ENSG00000250704		False	False
DCLK2	ENSG00000170390	DCLK2	True	False
LRBA	ENSG00000198589	LRBA	True	False
AC110813.1	ENSG00000249690	LRBA-AS1	True	True
MAB21L2	ENSG00000181541	MAB21L2	True	False
RPS3A	ENSG00000145425	RPS3A	True	False
SH3D19	ENSG00000109686	SH3D19	True	False
AC095055.1	ENSG00000270681	SH3D19-AS1	True	True
PRSS48	ENSG00000189099	PRSS48	True	False
AC104819.3	ENSG00000270265		False	False
FAM160A1-DT	ENSG00000251611	FHIP1A-DT	True	True
FAM160A1	ENSG00000164142	FHIP1A	True	True
AC092611.2	ENSG00000251603		False	False
GATB	ENSG00000059691	GATB	True	False
AC092611.1	ENSG00000251455		False	False
AC107074.1	ENSG00000249184		False	False
AC112242.1	ENSG00000249708		False	False
AC097375.2	ENSG00000249818		False	False
AC097375.1	ENSG00000248991		False	False
LINC02273	ENSG00000245954	LINC02273	True	False
AC079340.1	ENSG00000250706		False	False
AC079340.2	ENSG00000251377		False	False
AC080078.1	ENSG00000270302		False	False
AC080078.2	ENSG00000270883		False	False
FBXW7	ENSG00000109670	FBXW7	True	False
FBXW7-AS1	ENSG00000270751	FBXW7-AS1	True	False
TMEM154	ENSG00000170006	TMEM154	True	False
AC106882.1	ENSG00000248571	TMEM154-AS1	True	True
TIGD4	ENSG00000169989	TIGD4	True	False
ARFIP1	ENSG00000164144	ARFIP1	True	False
FHDC1	ENSG00000137460	FHDC1	True	False
AC093599.1	ENSG00000249022		False	False
TRIM2	ENSG00000109654	TRIM2	True	False
MND1	ENSG00000121211	MND1	True	False
TMEM131L	ENSG00000121210	TMEM131L	True	False
TLR2	ENSG00000137462	TLR2	True	False
RNF175	ENSG00000145428	RNF175	True	False
AC020703.1	ENSG00000249309		False	False
SFRP2	ENSG00000145423	SFRP2	True	False
AC079298.3	ENSG00000280241		False	False
DCHS2	ENSG00000197410	DCHS2	True	False
AC079298.1	ENSG00000278981		False	False
AC079298.2	ENSG00000280005		False	False
PLRG1	ENSG00000171566	PLRG1	True	False
FGB	ENSG00000171564	FGB	True	False
FGA	ENSG00000171560	FGA	True	False
FGG	ENSG00000171557	FGG	True	False
LRAT	ENSG00000121207	LRAT	True	False
AC009567.1	ENSG00000249041		False	False
RBM46	ENSG00000151962	RBM46	True	False
AC097467.3	ENSG00000250910	MAP9-AS1	True	True
AC104407.1	ENSG00000250538	NPY2R-AS1	True	True
NPY2R	ENSG00000185149	NPY2R	True	False
AC097467.1	ENSG00000249924		False	False
MAP9	ENSG00000164114	MAP9	True	False
AC107208.1	ENSG00000251244		False	False
GUCY1A1	ENSG00000164116	GUCY1A1	True	False
GUCY1B1	ENSG00000061918	GUCY1B1	True	False
ASIC5	ENSG00000256394	ASIC5	True	False
TDO2	ENSG00000151790	TDO2	True	False
CTSO	ENSG00000256043	CTSO	True	False
AC096736.3	ENSG00000251511		False	False
LINC02272	ENSG00000251283	LINC02272	True	False
AC096736.2	ENSG00000249479		False	False
AC096736.1	ENSG00000248912		False	False
PDGFC	ENSG00000145431	PDGFC	True	False
AC092608.1	ENSG00000248629		False	False
GLRB	ENSG00000109738	GLRB	True	False
GRIA2	ENSG00000120251	GRIA2	True	False
LINC02433	ENSG00000234111	LINC02433	True	False
AC093817.1	ENSG00000249275		False	False
FAM198B	ENSG00000164125	GASK1B	True	True
FAM198B-AS1	ENSG00000248429	GASK1B-AS1	True	True
AC098679.1	ENSG00000250604		False	False
TMEM144	ENSG00000164124	TMEM144	True	False
RXFP1	ENSG00000171509	RXFP1	True	False
AC121161.2	ENSG00000249901	RXFP1-AS1	True	True
C4orf46	ENSG00000205208	C4orf46	True	False
ETFDH	ENSG00000171503	ETFDH	True	False
PPID	ENSG00000171497	PPID	True	False
FNIP2	ENSG00000052795	FNIP2	True	False
C4orf45	ENSG00000164123	SPMIP2	True	True
RAPGEF2	ENSG00000109756	RAPGEF2	True	False
AC074344.2	ENSG00000250180		False	False
LINC02233	ENSG00000250488	LINC02233	True	False
LINC02477	ENSG00000249425	LINC02477	True	False
AC104793.1	ENSG00000249568		False	False
FSTL5	ENSG00000168843	FSTL5	True	False
AC023136.1	ENSG00000249419	FSTL5-AS1	True	True
AC005150.1	ENSG00000248431		False	False
AC022272.1	ENSG00000250027		False	False
NAF1	ENSG00000145414	NAF1	True	False
NPY1R	ENSG00000164128	NPY1R	True	False
NPY5R	ENSG00000164129	NPY5R	True	False
TKTL2	ENSG00000151005	TKTL2	True	False
TMA16	ENSG00000198498	TMA16	True	False
MARCH1	ENSG00000145416	MARCHF1	True	True
AC093788.1	ENSG00000273449		False	False
SMIM31	ENSG00000248771	SMIM31	True	False
APELA	ENSG00000248329	APELA	True	False
TRIM61	ENSG00000183439	TRIM61	True	False
FAM218A	ENSG00000250486	FAM218A	True	False
AC106872.10	ENSG00000250887		False	False
TRIM60	ENSG00000176979	TRIM60	True	False
TRIM75P	ENSG00000250374	TRIM75	True	True
TMEM192	ENSG00000170088	TMEM192	True	False
KLHL2	ENSG00000109466	KLHL2	True	False
GK3P	ENSG00000229894	GK3	True	True
MSMO1	ENSG00000052802	MSMO1	True	False
CPE	ENSG00000109472	CPE	True	False
LINC01179	ENSG00000249500	LINC01179	True	False
TLL1	ENSG00000038295	TLL1	True	False
AC097487.1	ENSG00000249675		False	False
SPOCK3	ENSG00000196104	SPOCK3	True	False
AC079349.1	ENSG00000250150		False	False
AC116634.1	ENSG00000248601		False	False
ANXA10	ENSG00000109511	ANXA10	True	False
DDX60	ENSG00000137628	DDX60	True	False
DDX60L	ENSG00000181381	DDX60L	True	False
PALLD	ENSG00000129116	PALLD	True	False
AC079858.1	ENSG00000249623	PALLD-AS1	True	True
AC080188.1	ENSG00000249609		False	False
CBR4	ENSG00000145439	CBR4	True	False
AC021151.1	ENSG00000251445	CBR4-DT	True	True
SH3RF1	ENSG00000154447	SH3RF1	True	False
AC096741.1	ENSG00000251171	SH3RF1-AS1	True	True
NEK1	ENSG00000137601	NEK1	True	False
CLCN3	ENSG00000109572	CLCN3	True	False
HPF1	ENSG00000056050	HPF1	True	False
LINC02275	ENSG00000248319	LINC02275	True	False
AC084866.2	ENSG00000251200		False	False
AC084866.1	ENSG00000249955	MFAP3L-AS1	True	True
MFAP3L	ENSG00000198948	MFAP3L	True	False
AADAT	ENSG00000109576	AADAT	True	False
LINC01612	ENSG00000250266	LINC01612	True	False
LINC02512	ENSG00000251061	LINC02512	True	False
LINC02382	ENSG00000250968	LINC02382	True	False
LINC02431	ENSG00000248872	LINC02431	True	False
LINC02504	ENSG00000248339	LINC02504	True	False
AC074254.1	ENSG00000251176		False	False
LINC02174	ENSG00000249297	LINC02174	True	False
GALNTL6	ENSG00000174473	GALNTL6	True	False
AC105285.1	ENSG00000245213	GALNT7-DT	True	True
GALNT7	ENSG00000109586	GALNT7	True	False
AC097534.1	ENSG00000248774		False	False
HMGB2	ENSG00000164104	HMGB2	True	False
AC097534.2	ENSG00000272870	SAP30-DT	True	True
SAP30	ENSG00000164105	SAP30	True	False
SCRG1	ENSG00000164106	SCRG1	True	False
AC093849.1	ENSG00000261646		False	False
HAND2	ENSG00000164107	HAND2	True	False
HAND2-AS1	ENSG00000237125	HAND2-AS1	True	False
AC106895.1	ENSG00000250043		False	False
LINC02269	ENSG00000250708	LINC02269	True	False
AC106895.2	ENSG00000251216		False	False
LINC02268	ENSG00000248174	LINC02268	True	False
AC012055.1	ENSG00000250957		False	False
AC012055.2	ENSG00000251213		False	False
FBXO8	ENSG00000164117	FBXO8	True	False
CEP44	ENSG00000164118	CEP44	True	False
AC116616.1	ENSG00000249875		False	False
HPGD	ENSG00000164120	HPGD	True	False
AC096751.2	ENSG00000251584		False	False
GLRA3	ENSG00000145451	GLRA3	True	False
ADAM29	ENSG00000168594	ADAM29	True	False
AC105914.2	ENSG00000250431		False	False
AC095050.1	ENSG00000248551		False	False
AC131094.1	ENSG00000249945		False	False
GPM6A	ENSG00000150625	GPM6A	True	False
AC097537.1	ENSG00000249106	GPM6A-DT	True	True
WDR17	ENSG00000150627	WDR17	True	False
SPATA4	ENSG00000150628	SPATA4	True	False
