gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
BHLHA9	1	1	0	0	0	1	1
BHLHE22	1	6	0	2	2	4	0
BHLHE22-AS1	5	13	17	7	15	13	3
BHLHE23	1	0	6	2	2	3	1
BHLHE40	234	938	6979	1135	620	639	145
BHLHE40-AS1	69	441	1167	211	384	297	46
BHLHE41	25	99	914	91	78	62	19
BHMT	20	134	76	30	93	64	9
BHMT2	23	146	228	60	176	123	15
BICC1	2189	11010	20416	6261	15463	10107	1070
BICD1	1941	10588	10911	3691	13024	10326	867
BICD1-AS1	5	29	24	11	17	20	9
BICD2	223	941	1658	407	1147	857	103
BICDL1	207	1082	1161	343	1216	1051	108
BICDL2	270	1083	5227	788	936	957	121
BICRA-AS1	14	42	62	19	51	35	5
BICRA-AS2	3	16	19	8	14	7	1
BICRAL	1079	7279	7667	2192	8669	6630	484
BID	135	817	920	267	716	608	69
BIK	62	335	597	185	269	217	30
BIN1	489	2049	2229	729	2126	1972	504
BIN2	36	206	162	57	235	151	18
BIN3	304	1742	2761	753	1840	1556	144
BIRC2	397	2755	4388	1065	2898	2328	184
BIRC3	23	159	380	75	128	107	12
BIRC5	38	280	254	83	266	250	15
BIRC6	3524	24304	38679	9580	26268	21234	1659
BIRC6-AS1	2	12	14	4	14	12	2
BIRC7	3	13	9	5	19	5	3
BIVM-ERCC5	12	54	75	25	58	45	2
BLACAT1	0	3	9	2	7	11	0
BLACE	7	17	19	5	23	17	2
BLCAP	622	3414	6106	1613	3741	2996	354
BLK	37	166	141	66	178	120	14
BLK-AS1	11	37	33	10	41	31	4
BLM	209	1350	1122	362	1412	1305	88
BLMH	217	1369	1705	451	1727	1370	93
BLNK	406	3504	3592	823	3250	2813	194
BLOC1S2	64	428	673	218	466	380	36
BLOC1S4	3	21	31	10	24	17	3
BLOC1S5-TXNDC5	124	884	1230	299	865	702	66
BLOC1S6	1	4	8	1	4	5	1
BLVRA	126	701	1202	299	928	601	67
BLVRB	186	1240	2390	544	1253	896	78
BLZF1	351	2725	3441	814	2932	2272	196
BMERB1	384	2003	2310	847	2371	1866	195
BMF	101	574	890	308	587	405	58
BMF-AS1	0	3	2	0	0	2	0
BMI1	35	207	273	75	220	134	17
BMP1	334	1507	1876	676	1843	1615	182
BMP10	2	0	7	4	6	9	5
BMP15	0	2	1	2	3	3	0
BMP2	56	474	213	79	465	238	18
BMP2K	636	4124	8983	1870	4987	3734	357
BMP2K-DT	8	6	9	2	13	5	0
BMP3	79	603	840	129	629	388	30
BMP4	105	651	408	159	694	537	53
BMP5	405	2556	5260	856	2995	2146	202
BMP6	162	770	1090	396	887	692	67
BMP7	288	2364	2773	655	1894	1773	137
BMP7-AS1	1	1	2	0	1	2	0
BMP8A	35	155	197	62	155	143	16
BMP8B	26	79	125	41	113	77	16
BMP8B-AS1	2	0	1	0	0	1	0
BMPER	789	3015	1717	1294	5108	2954	259
BMPR1A	2473	18202	31576	7506	21072	16140	1240
BMPR1B	2073	18226	16411	4658	23733	14235	869
BMPR1B-DT	3	11	18	7	25	20	3
BMPR2	2550	17278	23059	6209	19431	15342	1095
BMS1	566	3506	3857	1131	3362	2807	283
BMS1P14	11	86	223	52	170	56	2
BMS1P4-AGAP5	15	109	112	27	100	78	4
BMT2	704	5382	10368	2391	5867	4939	366
BMX	75	285	411	166	247	216	26
BNAT1	2	4	4	0	1	3	1
BNC1	27	159	197	38	178	181	11
BNC2	4574	29810	49234	13795	41371	31490	2339
BNC2-AS1	1	6	11	3	8	8	1
BNIP1	59	357	387	100	385	317	22
BNIP2	288	1913	2664	646	1775	1586	122
BNIP3	145	1562	1786	408	718	1103	69
BNIP3L	649	5156	8708	2130	3568	3940	348
BNIP5	41	289	164	46	124	148	23
BNIPL	82	305	3321	425	339	297	58
BOC	1240	5792	12583	3154	6872	6310	552
BOD1	126	830	919	294	859	697	62
BOD1L1	1933	9343	10250	3736	9500	7177	974
BOD1L2	2	0	0	0	0	0	0
BOK	63	521	608	191	419	380	40
BOK-AS1	12	88	98	36	87	70	11
BOLA1	23	183	198	57	174	189	11
BOLA2B	0	0	5	0	2	5	0
BOLA3	28	173	174	38	198	141	13
BOLA3-DT	10	69	59	18	59	41	7
BOLL	11	43	49	22	43	38	8
BOP1	49	273	163	88	269	242	34
BORA	79	646	619	143	547	577	44
BORCS5	324	1949	3351	754	2258	1616	153
BORCS6	8	24	20	8	15	16	5
BORCS7-ASMT	34	167	295	74	208	144	17
BORCS8	2	8	8	1	11	8	0
BPGM	35	198	260	65	243	177	16
BPHL	197	1367	1951	450	1614	1212	104
BPI	8	36	51	29	44	42	12
BPIFA1	1	3	3	1	0	6	1
BPIFA2	4	12	38	10	26	13	4
BPIFA3	17	44	68	18	60	34	2
BPIFB1	73	469	102	97	104	76	18
BPIFB2	11	41	77	32	49	48	7
BPIFB3	2	9	13	2	11	6	2
BPIFB4	22	67	99	31	67	48	6
BPIFB6	5	9	6	3	10	3	0
BPIFC	26	149	181	66	131	121	11
BPNT1	126	931	1124	248	921	825	67
BPNT2	130	853	1464	322	1096	836	54
BPTF	4635	27619	29389	9360	28063	22973	1973
BRAF	2239	16718	24160	6364	19711	14958	921
BRAP	255	1730	2021	582	1785	1507	112
BRAT1	149	732	665	229	791	735	62
BRCA1	432	2515	3179	845	2547	2213	159
BRCA1-OT1	5	20	24	9	19	17	4
BRCA2	269	1648	1650	515	1684	1223	100
BRCC3	314	2123	2314	702	2297	1670	144
BRD1	819	4508	5448	1744	4807	3880	381
BRD2	807	4156	3977	1357	4151	3580	429
BRD3	306	1642	1739	525	1755	1434	169
BRD3OS	18	111	120	35	159	107	9
BRD4	1422	7921	10874	3189	8544	7282	669
BRD7	431	2721	4012	1122	3194	2540	193
BRD8	870	4310	3803	1328	4310	3677	378
BRD9	565	2480	2844	838	2876	2104	217
BRDT	55	249	389	101	272	226	53
BRF1	593	2793	3528	1134	3078	2643	271
BRF2	37	192	179	55	208	157	17
BRI3	272	1628	2215	601	1581	1406	133
BRI3BP	135	839	704	214	812	723	55
BRICD5	20	59	69	27	78	47	8
BRINP1	84	304	417	128	395	318	53
BRINP2	95	323	443	134	307	273	42
BRINP3	428	2224	8282	1689	4968	1746	247
BRINP3-DT	1	6	3	1	14	2	0
BRIP1	653	4673	6855	1758	4795	4333	275
BRIX1	147	946	1086	318	963	768	69
BRK1	87	629	882	231	711	640	40
BRME1	56	393	382	118	460	431	28
BRMS1	36	184	129	54	223	165	26
BRMS1L	207	1281	1560	386	1702	1192	88
BROX	186	1377	2214	497	1462	1158	82
BRPF1	115	368	324	142	442	408	47
BRPF3	332	1681	1302	467	2021	1548	148
BRPF3-AS1	55	328	337	124	373	361	41
BRS3	5	1	1	0	4	2	1
BRSK1	168	721	842	331	888	771	108
BRSK1-AS1	0	1	0	0	3	0	1
BRSK2	169	808	428	219	795	696	98
BRWD1	2665	17348	32240	7567	18046	14359	1231
BRWD1-AS1	15	105	96	40	219	120	14
BRWD1-AS2	6	43	30	4	44	32	5
BRWD3	852	6048	12123	2827	5771	4839	412
BSCL2	4	7	10	0	8	4	0
BSDC1	502	2979	3862	1144	3040	2505	232
BSG	107	611	560	185	566	520	42
BSG-AS1	21	107	103	33	124	83	9
BSN	94	555	511	179	738	559	57
BSN-AS1	0	3	3	0	3	0	0
BSN-DT	7	14	12	5	23	15	0
BSND	9	20	17	7	22	22	2
BSPH1	9	48	87	27	65	45	8
BSPRY	71	443	707	144	407	348	28
BST1	40	212	258	84	295	198	21
BST2	26	86	38	30	59	71	9
BSX	4	21	22	12	22	16	1
BTAF1	1893	11514	15463	4492	12084	9435	745
BTBD1	319	2618	4114	999	2928	2366	146
BTBD10	503	3613	5329	1333	4430	3075	213
BTBD11	446	2198	5789	1220	2338	2176	251
BTBD16	49	220	231	93	458	157	27
BTBD17	4	12	10	2	13	8	2
BTBD18	7	23	17	11	17	23	3
BTBD19	75	372	371	149	415	356	29
BTBD2	429	2353	2243	765	2576	2156	199
BTBD3	727	5486	5731	1543	6035	4555	322
BTBD3-AS1	11	62	50	16	39	29	9
BTBD6	23	95	107	10	89	81	13
BTBD7	736	5646	9359	2116	6648	4826	370
BTBD8	370	2624	3781	916	2837	1970	189
BTBD9	2801	18918	36194	8305	22756	15334	1406
BTBD9-AS1	0	0	1	0	4	2	0
BTC	202	989	3994	947	1527	740	97
BTD	390	2220	3030	742	2633	1970	178
BTF3	118	849	1437	369	846	680	60
BTF3-DT	1	10	14	1	6	8	1
BTF3L4	474	3416	4556	1060	3183	2964	203
BTG1	93	851	925	194	804	771	60
BTG1-DT	56	388	331	101	356	346	42
BTG2	183	2505	2133	216	1440	1276	100
BTG2-DT	12	24	30	14	25	14	7
BTG3	178	1289	2595	501	1314	1111	79
BTG3-AS1	24	183	149	70	155	146	12
BTG4	18	48	382	49	54	47	8
BTK	14	120	143	35	142	75	12
BTLA	8	66	78	23	84	44	6
BTN1A1	5	7	15	6	9	17	1
BTN2A1	254	1569	2370	656	1619	1329	139
BTN2A2	58	320	670	210	345	270	17
BTN3A1	280	1368	1894	581	1349	1119	121
BTN3A2	91	635	901	264	525	450	55
BTN3A3	134	778	793	281	627	615	65
BTNL2	4	21	21	12	18	18	0
BTNL3	4	15	10	6	16	14	1
BTNL8	93	351	150	173	446	336	25
BTNL9	144	592	548	274	423	480	66
BTRC	1325	9172	15642	3619	10470	8636	652
BUB1	178	1200	1357	425	1139	1155	64
BUB1B	293	1782	1661	524	1675	1774	114
BUB3	238	1522	2021	547	1859	1508	101
BUD13	128	703	777	212	869	716	46
BUD13-DT	1	0	3	3	3	0	0
BUD23	173	1037	1376	338	1059	885	82
BUD31	61	404	428	121	402	360	32
BVES	92	611	1400	300	734	577	48
BVES-AS1	98	543	1475	274	550	496	79
BYSL	47	212	154	54	241	209	28
BZW1	123	841	1596	373	1002	775	65
BZW1-AS1	22	69	86	40	71	59	4
BZW2	537	4039	5896	1214	4262	3196	260
C10orf105	16	64	85	21	52	39	8
C10orf120	1	2	3	2	2	0	0
C10orf143	110	589	664	216	869	582	52
C10orf53	3	22	32	9	35	12	2
C10orf55	58	195	252	105	204	164	34
C10orf67	67	204	1171	179	199	153	39
C10orf67-AS1	2	4	1	1	4	6	1
C10orf71	17	43	97	22	54	46	27
C10orf71-AS1	0	0	1	2	2	1	1
C10orf82	5	55	33	11	68	35	6
C10orf88	154	1055	1033	329	1243	928	75
C10orf90	121	421	861	248	469	338	61
C10orf95	7	23	49	8	17	14	4
C10orf95-AS1	56	376	198	79	334	337	19
C10orf99	7	19	108	21	20	17	1
C11orf1	23	154	161	37	112	114	16
C11orf16	40	100	1239	155	120	99	24
C11orf21	8	24	18	10	34	24	5
C11orf24	49	325	293	92	320	285	32
C11orf40	1	10	9	2	2	6	1
C11orf42	3	18	16	8	15	15	4
C11orf53	13	53	73	24	42	56	9
C11orf54	0	2	3	0	2	3	0
C11orf58	670	4320	7442	1834	4204	3487	334
C11orf65	189	992	1791	376	1077	779	88
C11orf68	5	32	38	7	27	25	5
C11orf71	11	60	83	25	69	44	6
C11orf80	957	6508	16450	3341	7354	6070	474
C11orf86	1	3	4	3	2	0	0
C11orf87	1	6	4	3	10	5	0
C11orf94	2	0	0	0	2	5	0
C11orf97	20	72	188	34	55	59	9
C12orf29	70	542	1371	214	548	421	33
C12orf4	237	1854	2255	555	2023	1614	130
C12orf40	255	871	1191	414	900	713	123
C12orf42	156	613	1440	293	710	496	82
C12orf42-AS1	19	61	94	28	69	49	9
C12orf43	85	365	358	125	347	281	34
C12orf50	16	54	62	24	62	40	9
C12orf54	16	77	147	52	82	66	6
C12orf56	72	238	826	140	291	235	51
C12orf57	34	128	118	38	117	152	9
C12orf60	55	317	287	95	384	235	31
C12orf71	1	3	1	0	0	3	0
C12orf73	132	745	1069	315	871	748	46
C12orf75	249	1573	986	431	1805	1518	117
C12orf75-AS1	8	25	19	9	19	21	6
C12orf76	130	664	1059	285	787	630	73
C13orf42	28	97	112	49	109	85	10
C13orf46	35	165	199	64	249	187	28
C14orf119	17	121	172	42	148	107	5
C14orf132	152	798	808	299	1080	839	49
C14orf178	7	90	82	28	98	74	5
C14orf180	9	24	24	5	17	22	9
C14orf28	48	434	858	180	392	321	31
C14orf39	131	512	441	184	694	520	61
C14orf93	99	689	608	154	799	574	56
C15orf32	15	48	69	21	60	46	6
C15orf39	45	234	346	99	218	174	30
C15orf40	114	913	1027	260	1031	901	60
C15orf48	35	155	1220	117	148	143	22
C15orf61	8	89	231	42	99	101	7
C15orf62	4	15	75	14	11	13	3
C16orf46-AS1	9	32	45	14	32	18	1
C16orf46-DT	0	6	4	1	3	3	0
C16orf54	1	3	8	2	4	3	1
C16orf72	253	1563	2501	638	1754	1342	132
C16orf74	345	1589	3341	809	2113	1633	130
C16orf78	8	44	50	16	35	25	5
C16orf82	1	3	3	3	4	4	0
C16orf86	10	27	43	17	30	19	0
C16orf87	124	971	1685	393	1073	866	91
C16orf89	65	424	112	73	358	392	15
C16orf90	1	5	3	4	0	4	1
C16orf91	6	24	22	9	13	25	4
C16orf92	2	8	10	4	8	8	2
C16orf95	154	767	672	234	712	654	61
C16orf95-DT	2	14	10	2	11	10	0
C16orf96	50	270	277	87	254	220	23
C17orf100	45	223	298	121	340	240	17
C17orf107	9	26	51	18	32	29	6
C17orf114	7	42	55	16	68	61	3
C17orf50	5	37	45	12	47	32	8
C17orf58	12	61	89	25	59	56	7
C17orf64	27	109	146	43	132	95	14
C17orf67	146	650	867	291	696	597	51
C17orf75	137	839	795	243	932	774	51
C17orf78	9	24	49	17	39	27	0
C17orf80	123	907	819	275	1052	820	57
C17orf97	64	169	334	88	287	332	21
C17orf98	3	13	18	4	5	10	2
C17orf99	37	114	176	70	145	113	22
C18orf21	59	342	360	91	370	309	26
C18orf25	450	2950	4192	953	3307	2574	209
C18orf32	10	77	148	39	140	78	9
C18orf54	85	650	806	228	648	628	38
C18orf63	19	57	74	31	58	56	7
C19orf12	152	783	762	255	917	727	76
C19orf18	86	491	755	181	645	613	39
C19orf25	117	592	576	210	635	544	56
C19orf33	4	7	24	7	11	11	1
C19orf38	60	270	253	83	296	283	26
C19orf44	172	780	1039	335	850	683	83
C19orf47	91	382	446	119	461	386	50
C19orf53	38	120	133	30	128	123	15
C19orf54	43	166	154	45	144	142	27
C19orf67	11	39	44	15	35	34	5
C19orf71	47	261	248	73	393	278	27
C19orf73	4	8	11	4	10	6	1
C19orf81	11	22	34	10	20	20	5
C19orf84	1	0	4	0	1	4	0
C19orf85	3	2	1	1	4	9	0
C1D	186	1385	2391	580	1613	1303	103
C1GALT1	577	5007	11111	2099	5024	3653	299
C1GALT1C1	21	100	216	41	128	90	9
C1GALT1C1L	1	4	5	1	7	3	0
C1orf100	15	111	108	38	142	102	8
C1orf105	37	84	118	63	91	112	21
C1orf109	55	324	301	92	335	313	27
C1orf112	290	1855	2286	621	2052	1723	136
C1orf115	13	54	76	13	43	40	4
C1orf116	169	1081	1531	336	1465	823	78
C1orf122	15	66	85	17	61	62	3
C1orf127	30	63	78	21	54	47	16
C1orf131	163	1071	940	332	912	822	75
C1orf141	80	218	575	146	232	191	27
C1orf146	9	38	39	12	42	23	6
C1orf147	7	10	15	7	11	14	3
C1orf159	439	2604	3449	978	2693	2184	192
C1orf162	14	104	140	36	120	127	8
C1orf167	17	61	89	24	63	56	10
C1orf167-AS1	2	3	2	1	3	2	3
C1orf174	94	562	990	283	605	569	57
C1orf185	15	32	57	15	32	34	7
C1orf198	213	1131	979	545	1277	869	66
C1orf202	13	25	30	20	31	26	8
C1orf21	1732	11013	20950	5197	12246	9918	823
C1orf21-DT	4	12	11	4	9	10	6
C1orf210	7	68	91	37	68	69	2
C1orf216	26	100	135	29	128	79	13
C1orf220	13	50	79	16	66	54	7
C1orf226	7	27	81	11	35	24	2
C1orf232	8	17	19	11	12	20	5
C1orf35	136	418	452	160	461	354	76
C1orf43	199	1462	2010	509	1459	1345	94
C1orf50	0	1	0	0	2	0	0
C1orf50-AS1	0	0	0	0	2	0	0
C1orf52	322	1912	2581	610	1912	1625	128
C1orf53	3	10	11	11	24	12	2
C1orf54	141	853	1462	429	833	689	87
C1orf56	6	50	76	29	58	47	6
C1orf68	0	0	2	0	0	3	0
C1orf74	2	2	1	0	2	0	0
C1orf87	73	281	2607	421	291	236	65
C1orf94	21	54	69	31	67	44	13
C1QA	0	1	2	0	0	0	0
C1QB	4	28	25	8	21	21	6
C1QBP	34	194	183	54	219	238	15
C1QC	1	9	13	5	17	6	1
C1QL1	15	77	91	34	145	117	10
C1QL2	0	1	0	0	4	0	0
C1QL3	9	24	22	13	37	23	0
C1QL4	4	14	16	6	20	13	3
C1QTNF1	42	135	189	76	166	144	30
C1QTNF1-AS1	15	43	63	26	41	42	10
C1QTNF12	4	26	25	7	29	25	1
C1QTNF2	103	394	545	173	616	343	36
C1QTNF3-AMACR	722	5944	12762	2396	6491	4734	360
C1QTNF3-DT	59	250	430	105	313	216	26
C1QTNF4	11	48	40	14	28	33	2
C1QTNF6	77	386	535	95	495	419	44
C1QTNF7	686	3615	4048	1572	3744	3018	270
C1QTNF7-AS1	639	3275	4180	1815	3615	3410	297
C1QTNF8	10	34	37	13	22	20	4
C1QTNF9	0	2	1	0	1	2	0
C1QTNF9-AS1	0	5	2	3	3	7	0
C1QTNF9B	4	6	8	1	11	10	2
C1R	60	252	289	139	237	162	17
C1RL	258	1555	1677	476	1436	1202	114
C1RL-AS1	173	1128	1096	347	1065	834	95
C1S	233	1364	1769	592	1280	1178	112
C2	89	452	640	172	466	352	31
C2-AS1	5	11	15	14	6	5	2
C20orf144	8	23	29	8	19	22	3
C20orf173	3	18	28	8	27	15	3
C20orf202	0	1	2	1	2	3	0
C20orf203	0	3	5	2	4	1	0
C20orf204	24	115	88	33	135	114	7
C20orf27	66	384	250	109	349	329	34
C20orf85	12	38	564	63	42	43	8
C20orf96	287	1837	1588	534	1536	1416	126
C21orf58	230	1239	1963	458	1268	1281	100
C21orf62	20	73	154	37	67	81	5
C21orf62-AS1	192	1202	1706	470	1442	906	107
C21orf91	102	654	1163	242	741	632	56
C21orf91-OT1	12	66	77	25	55	60	6
C22orf15	4	21	52	17	20	9	1
C22orf23	19	85	208	51	85	74	11
C22orf31	8	37	39	5	41	23	3
C22orf39	2	18	15	6	26	24	2
C22orf42	4	13	5	6	7	8	0
C2CD2	355	2297	3855	872	2286	1768	139
C2CD2L	49	231	271	103	264	214	24
C2CD3	603	3671	5599	1413	4332	3432	305
C2CD4A	5	80	8	10	15	32	1
C2CD4B	8	62	21	6	20	45	2
C2CD4C	9	54	22	18	56	40	3
C2CD4D	7	30	16	9	15	9	3
C2CD4D-AS1	17	159	216	38	168	113	10
C2CD5	1452	10129	13880	3537	11006	8356	651
C2CD5-AS1	152	470	671	260	558	398	70
C2CD6	200	963	1203	347	1233	942	90
C2orf16	28	121	125	43	114	102	14
C2orf27A	311	1516	2519	643	2241	1559	136
C2orf42	230	1423	1638	487	1555	1315	120
C2orf49	207	1155	1317	470	1216	1013	95
C2orf49-DT	33	157	167	58	200	116	12
C2orf50	22	113	371	52	112	91	6
C2orf66	4	10	36	7	15	12	0
C2orf68	113	726	996	275	775	649	53
C2orf69	95	661	1070	218	682	614	45
C2orf72	33	311	83	48	349	257	13
C2orf73	50	182	767	131	157	157	31
C2orf74-AS1	2	32	19	6	13	16	1
C2orf74-DT	8	48	40	11	49	22	0
C2orf76	167	852	1812	457	1020	851	81
C2orf78	1	7	10	1	9	3	2
C2orf80	16	84	92	24	74	42	8
C2orf88	197	825	1143	357	1064	817	88
C2orf92	172	936	1392	360	1157	793	80
C3	60	271	407	104	239	255	32
C3AR1	3	23	30	8	34	19	1
C3orf14	41	257	464	92	351	227	19
C3orf18	67	244	221	88	252	228	26
C3orf20	65	285	353	96	366	263	46
C3orf22	22	90	63	31	98	66	11
C3orf33	0	9	7	0	6	2	0
C3orf36	3	5	3	2	3	4	0
C3orf38	109	798	1500	327	746	613	44
C3orf49	12	38	55	24	45	33	7
C3orf52	281	1704	3273	914	2311	1409	145
C3orf56	4	0	3	0	1	1	0
C3orf62	77	354	323	107	425	374	27
C3orf70	446	2785	5805	1312	3669	2770	198
C3orf80	1	7	7	0	12	7	0
C3orf84	8	58	87	21	66	50	7
C3orf85	18	60	61	20	44	44	3
C4A	2	26	19	8	13	16	2
C4B	1	7	6	4	5	1	0
C4BPA	12	33	51	21	43	34	5
C4BPB	5	31	19	6	18	26	1
C4orf17	8	27	37	13	31	31	9
C4orf19	1065	9132	9951	2617	7739	6321	415
C4orf3	50	325	1374	252	333	295	25
C4orf33	74	541	1136	242	705	493	45
C4orf36	60	439	671	151	455	405	35
C4orf45	74	338	431	148	328	267	31
C4orf46	24	157	184	47	143	129	13
C4orf47	76	361	2745	304	383	376	36
C4orf48	2	22	15	5	9	14	2
C4orf50	109	434	457	160	645	380	44
C4orf51	69	256	346	102	240	211	23
C4orf54	10	44	145	32	36	41	33
C5	382	2282	2338	736	2980	1979	155
C5AR1	107	621	1531	277	473	593	49
C5AR2	7	39	79	19	39	40	7
C5orf15	150	1058	1679	465	1222	948	76
C5orf22	121	833	1133	252	883	722	63
C5orf24	59	410	728	131	487	357	21
C5orf34	98	687	945	293	630	555	47
C5orf34-AS1	9	40	59	17	42	38	3
C5orf38	4	52	13	4	26	24	4
C5orf46	21	85	137	61	109	103	23
C5orf47	5	15	32	12	27	23	4
C5orf49	20	67	541	72	70	41	11
C5orf52	4	15	10	3	16	9	0
C5orf58	7	21	13	7	25	15	4
C5orf60	0	2	1	1	3	5	0
C5orf63	132	1029	790	224	1138	789	67
C5orf64	87	271	303	144	353	285	48
C5orf64-AS1	0	1	2	2	2	3	1
C5orf67	36	213	296	106	250	205	27
C6	57	251	271	120	269	204	29
C6orf118	86	311	2828	471	322	274	55
C6orf120	13	89	175	44	99	73	5
C6orf132	252	1288	3039	611	1165	893	109
C6orf136	55	295	414	111	360	297	32
C6orf141	27	193	148	75	270	200	10
C6orf15	0	0	3	3	3	1	0
C6orf223	3	37	27	13	21	17	1
C6orf226	1	8	15	3	6	17	2
C6orf47	35	105	143	45	126	109	13
C6orf47-AS1	8	33	40	21	30	13	7
C6orf52	20	133	164	49	167	118	11
C6orf58	44	155	240	81	161	119	10
C6orf62	447	3432	3444	953	3856	2775	211
C6orf89	245	1572	2072	525	1706	1487	122
C7	330	1147	1865	499	1630	1208	103
C7orf31	84	593	400	119	656	478	24
C7orf33	4	30	29	8	16	25	5
C7orf50	1006	6108	4317	1612	5360	5135	416
C7orf57	28	111	1360	168	109	89	15
C7orf61	37	109	247	53	123	110	13
C7orf77	9	32	31	16	28	38	6
C7orf78	48	165	1365	207	190	134	30
C8A	10	45	42	18	27	53	4
C8B	22	75	89	26	65	84	15
C8G	5	9	9	5	10	7	1
C8orf33	66	410	320	81	411	346	36
C8orf34	438	1535	9275	1686	2200	1597	215
C8orf34-AS1	13	36	162	40	61	48	10
C8orf44-SGK3	84	595	608	145	653	593	48
C8orf48	2	14	27	5	16	17	0
C8orf58	12	75	65	28	70	73	8
C8orf74	13	45	102	34	57	52	6
C8orf76	21	151	305	57	189	133	12
C8orf82	34	132	126	39	164	140	10
C8orf86	20	135	177	69	153	116	30
C8orf88	271	1893	3755	846	2117	1756	122
C8orf89	18	175	208	59	172	173	15
C8orf90	1	5	9	2	5	3	0
C9	8	23	16	16	26	24	4
C9orf131	4	6	6	3	4	5	1
C9orf152	67	340	170	86	386	258	22
C9orf153	106	782	897	210	504	499	41
C9orf163	4	18	10	9	21	18	2
C9orf24	41	186	302	82	219	188	27
C9orf40	18	137	186	39	122	121	9
C9orf43	35	131	139	50	125	99	20
C9orf50	19	63	97	23	64	63	14
C9orf57	5	35	23	8	24	25	2
C9orf64	47	373	339	92	415	344	23
C9orf72	281	2315	4157	815	2111	1960	134
C9orf78	51	319	355	97	330	306	35
C9orf85	421	3018	7494	1261	3191	2574	186
C9orf92	171	758	897	311	752	658	69
CA1	23	89	117	41	112	78	14
CA10	295	1656	1380	533	1765	1327	239
CA11	61	246	377	146	208	235	27
CA12	61	247	1452	521	329	209	54
CA13	293	2799	1666	433	2510	2231	100
CA14	17	112	86	60	55	84	14
CA2	148	1489	311	180	1231	882	44
CA3	384	4388	2965	646	4013	2972	151
CA3-AS1	17	62	36	29	80	60	6
CA4	14	67	69	23	36	46	9
CA5A	66	316	491	155	342	292	37
CA5B	448	2934	4396	1051	3689	2581	167
CA6	15	73	146	34	103	70	12
CA7	5	20	10	6	18	16	2
CA8	696	7023	1568	1194	7174	4541	268
CA9	21	229	171	53	65	144	9
CAAP1	443	3707	4098	941	3982	3141	194
CAB39	1004	6809	11944	3038	8125	5898	508
CAB39L	549	3400	8203	1460	3379	2793	220
CABCOCO1	99	410	2237	365	613	468	49
CABIN1	1172	7158	7673	2140	7102	6442	536
CABLES1	464	3292	2331	945	3587	2579	198
CABLES2	50	274	335	123	380	293	32
CABP1	63	317	478	150	314	350	27
CABP1-DT	11	77	54	29	65	54	6
CABP2	3	10	7	4	10	5	1
CABP4	6	43	39	21	41	32	7
CABP5	6	31	58	16	40	35	5
CABP7	6	15	16	1	22	18	1
CABP7-DT	10	19	14	9	21	18	2
CABS1	5	1	3	0	8	1	0
CABYR	55	346	395	116	387	333	24
CABYR-AS1	10	56	59	17	72	63	5
CACFD1	41	229	137	83	229	211	24
CACHD1	1869	14453	12824	4115	15911	12104	726
CACNA1A	529	4004	2058	851	2845	3157	235
CACNA1B	384	2054	2020	722	2925	1950	213
CACNA1B-AS2	4	13	19	7	20	10	4
CACNA1C	8347	49171	89992	20132	55553	44253	3756
CACNA1C-AS1	12	47	52	14	44	33	4
CACNA1C-AS2	1	7	6	4	4	4	1
CACNA1C-AS3	6	7	8	5	10	3	2
CACNA1C-AS4	3	5	22	5	5	9	1
CACNA1D	650	3663	6321	2061	4206	3381	376
CACNA1E	487	2225	3062	1270	3163	2173	275
CACNA1F	16	67	90	33	81	62	12
CACNA1G	158	738	542	262	755	835	75
CACNA1G-AS1	10	23	31	17	33	33	5
CACNA1H	497	2468	2625	896	2689	2059	228
CACNA1I	64	222	676	145	252	225	37
CACNA1S	65	190	335	92	216	195	191
CACNA2D1	2602	18247	32414	6742	25166	18148	1471
CACNA2D1-AS1	9	33	37	17	43	27	7
CACNA2D2	172	844	522	254	958	810	85
CACNA2D3	702	2544	7024	2185	3781	2258	351
CACNA2D3-AS1	20	54	76	26	51	37	11
CACNA2D4	80	290	264	105	246	201	40
CACNB1	105	485	677	218	579	541	116
CACNB1-AS1	5	12	20	8	21	11	4
CACNB2	3275	17897	43852	9412	30477	16645	1413
CACNB2-AS1	186	1284	1670	442	1520	1200	77
CACNB2-AS2	38	119	194	65	185	126	25
CACNB3	137	621	659	187	654	651	61
CACNB4	410	1954	7060	1283	2038	1887	207
CACNG1	1	34	83	12	25	39	44
CACNG2	95	349	416	134	372	244	32
CACNG2-DT	6	15	12	6	6	8	1
CACNG3	46	179	264	75	202	145	31
CACNG4	163	811	811	320	978	847	82
CACNG5	11	57	33	30	61	51	11
CACNG6	14	57	140	27	71	68	14
CACNG7	28	186	158	72	231	185	15
CACNG8	34	185	162	61	167	114	27
CACSTL1	0	4	4	0	5	0	0
CACTIN	82	349	285	118	354	332	40
CACTIN-AS1	9	23	31	11	34	26	2
CACUL1	626	5058	9903	2128	5128	3989	359
CACYBP	112	809	1286	332	620	595	56
CAD	305	1486	1142	393	1286	1245	116
CADM1	1707	13383	27054	4958	14535	12593	948
CADM1-AS1	0	3	7	0	3	1	0
CADM2	2984	20961	21533	6887	29883	18481	1410
