gene	Fetal	Placenta	Adult	marker
C5orf24	0.6585296631593313	0.2558331443235495	0.08563719251711936	
C5orf30	0.8097595086469023	0.03081014432001461	0.15943034703308318	
C5orf34	0.9614082954142928	0.01929585229285359	0.01929585229285359	
C5orf42	0.8907473297174076	0.05462633514129616	0.05462633514129616	
C5orf45	0.7579414330004591	0.12082684822693851	0.12123171877260243	
C5orf46	0.009708737864077669	0.9805825242718447	0.009708737864077669	
C5orf49	0.011995253233110029	0.97600949353378	0.011995253233110029	
C5orf51	0.8906322267378642	0.05468388663106786	0.05468388663106786	
C5orf52	0.38751724424733136	0.012202325958734252	0.6002804297939345	
C5orf56	0.03380499134610632	0.03380499134610632	0.9323900173077873	
C5orf63	0.7259322922105261	0.020673006419498353	0.2533947013699754	
C5orf66	0.027284014220213718	0.9454319715595725	0.027284014220213718	
C5orf66-AS1	0.011073981591424231	0.9778520368171515	0.011073981591424231	
C6	0.963786369533209	0.009542439302309	0.02667119116448208	
C6orf1	0.051160557513496394	0.8976788849730071	0.051160557513496394	
C6orf106	0.08444346043210976	0.45721692984979184	0.45833960971809834	
C6orf120	0.0434200464606241	0.9131599070787517	0.0434200464606241	
C6orf132	0.04512411022528805	0.04512411022528805	0.909751779549424	
C6orf136	0.13301575265926044	0.02964366910822684	0.8373405782325126	
C6orf141	0.964509751959086	0.01774512402045703	0.01774512402045703	
C6orf163	0.221881578390716	0.221881578390716	0.556236843218568	
C6orf201	0.9349269749847281	0.0325365125076359	0.0325365125076359	
C6orf203	0.800189912750594	0.03367845338807242	0.16613163386133348	
C6orf222	0.3615369679686619	0.00926037779829213	0.6292026542330459	
C6orf223	0.02122795270422374	0.02122795270422374	0.9575440945915524	
C6orf226	0.09242503923816037	0.4426879791226201	0.4648869816392196	
C6orf3	0.9467881096900678	0.026605945154966067	0.026605945154966067	
C6orf47	0.059539555489540895	0.059539555489540895	0.8809208890209183	
C6orf48	0.23175856785182766	0.7316731440610681	0.036568288087104175	
C6orf52	0.9761467806717308	0.01192660966413459	0.01192660966413459	
C6orf58	0.009708737864077669	0.009708737864077669	0.9805825242718447	
C6orf62	0.07203320630035477	0.8559335873992905	0.07203320630035477	
C6orf89	0.057427628260305875	0.8851447434793881	0.057427628260305875	
C6orf99	0.035687279595919885	0.035687279595919885	0.9286254408081601	
C7	0.6200217243153703	0.013327556893704377	0.3666507187909254	
C7orf25	0.7563065460660162	0.035313348928233824	0.20838010500574994	
C7orf26	0.09011000219606773	0.1684882015042274	0.7414017962997049	
C7orf31	0.028304679050085456	0.780373570392513	0.1913217505574016	
C7orf43	0.04174584960815243	0.04174584960815243	0.9165083007836952	
C7orf49	0.4336771173105956	0.4383471441251251	0.12797573856427943	
C7orf50	0.04134028014046871	0.9173194397190625	0.04134028014046871	
C7orf61	0.027207285600711156	0.9455854287985777	0.027207285600711156	
C7orf73	0.6116097513681795	0.337915835614042	0.05047441301777848	
C8A	0.6159380458496246	0.011954096371558656	0.37210785777881666	
C8G	0.5117590730997585	0.01539509538952626	0.4728458315107152	
C8orf31	0.01359445283991541	0.9728110943201691	0.01359445283991541	
C8orf33	0.16861524282698157	0.6627695143460368	0.16861524282698157	
C8orf34	0.014147024235017831	0.9717059515299643	0.014147024235017831	
C8orf37	0.03537616337381116	0.9292476732523777	0.03537616337381116	
C8orf4	0.06140615360877988	0.2978644499702637	0.6407293964209563	
C8orf44	0.8872917263072297	0.05635413684638507	0.05635413684638507	
C8orf46	0.8202870066488731	0.025864848932171534	0.1538481444189553	
C8orf48	0.8534115430379391	0.1153999387192785	0.031188518242782327	
C8orf58	0.03745976022387446	0.925080479552251	0.03745976022387446	
C8orf59	0.8801190917571436	0.059940454121428136	0.059940454121428136	
C8orf76	0.23292217646844698	0.6823815051188145	0.08469631841273861	
C8orf82	0.055966049050583964	0.055966049050583964	0.8880679018988321	
C8orf88	0.3277771249709026	0.642509050407272	0.029713824621825348	
C8orf89	0.20275197296117264	0.7859546377023148	0.011293389336512553	
C9orf116	0.7497792447845302	0.22488742710367624	0.025333328111793552	
C9orf135	0.0253872205186863	0.0253872205186863	0.9492255589626274	
C9orf142	0.06528494583831243	0.06528494583831243	0.8694301083233752	
C9orf152	0.014836616778615553	0.014836616778615553	0.9703267664427688	
C9orf16	0.07163718976691598	0.6334847857269581	0.29487802450612605	
C9orf172	0.037390948048000194	0.022068459831817676	0.9405405921201822	
C9orf173-AS1	0.019907435196725082	0.04883183343623047	0.9312607313670445	
C9orf24	0.03878103868016706	0.03878103868016706	0.9224379226396658	
C9orf3	0.6710458987346362	0.25318384454847653	0.07577025671688735	
C9orf40	0.7361574910179871	0.026991195935309957	0.23685131304670287	
C9orf43	0.953317461599914	0.023341269200042945	0.023341269200042945	
C9orf64	0.7227459435424313	0.07329436176248236	0.20395969469508643	
C9orf69	0.16677794289773443	0.16677794289773443	0.6664441142045311	
C9orf72	0.4684772408064973	0.46220983218659734	0.06931292700690543	
C9orf78	0.11862750732286197	0.23147145408411846	0.6499010385930195	
C9orf85	0.8670973661738276	0.06645131691308613	0.06645131691308613	
CA1	0.009708737864077669	0.009708737864077669	0.9805825242718447	
CA10	0.018694499155518365	0.7390672742709697	0.24223822657351196	
CA11	0.15000745550775743	0.15000745550775743	0.6999850889844852	
CA12	0.012110304320317837	0.48784204453501007	0.5000476511446721	
CA13	0.4978921842250828	0.03265644504345562	0.46945137073146165	
CA14	0.021118605134504972	0.95776278973099	0.021118605134504972	
CA2	0.018983852408952066	0.018983852408952066	0.9620322951820959	
CA3	0.7579900336913721	0.02548217015543324	0.21652779615319467	
CA4	0.009708737864077669	0.009708737864077669	0.9805825242718447	
CA5B	0.06908737975397548	0.06908737975397548	0.861825240492049	
CA5BP1	0.8647050396485474	0.06764748017572624	0.06764748017572624	
CA7	0.34008301269835056	0.006469774385310288	0.6534472129163391	
CA8	0.24414859671703257	0.68478654793362	0.07106485534934741	
CA9	0.015272883841969943	0.6834615080789449	0.30126560807908503	
CAAP1	0.6334710770520999	0.039591991020700094	0.3269369319272	
CAB39	0.08739396085640913	0.08739396085640913	0.8252120782871817	
CAB39L	0.131046157333685	0.131046157333685	0.7379076853326301	
CABIN1	0.06776880024959178	0.06776880024959178	0.8644623995008165	
CABLES1	0.048576902566130994	0.7804934073895153	0.1709296900443537	
CABLES2	0.13004872821999844	0.7399025435600033	0.13004872821999844	
CABP1	0.022985987174796305	0.9540280256504073	0.022985987174796305	
CABYR	0.37390098709496883	0.5808198073245926	0.0452792055804385	
CACFD1	0.06465730841822535	0.06465730841822535	0.8706853831635494	
CACHD1	0.9376083489586596	0.031195825520670156	0.031195825520670156	
CACNA1A	0.15771522021768566	0.15771522021768566	0.6845695595646286	
CACNA1C	0.016361810306771016	0.9672763793864579	0.016361810306771016	
CACNA1D	0.6907066274008721	0.00708899632476044	0.3022043762743675	
CACNA1F	0.18488965493205028	0.03763512687863389	0.7774752181893158	
CACNA1G	0.13730618904644157	0.8521616073481686	0.01053220360538981	
CACNA1H	0.04293399731976247	0.914132005360475	0.04293399731976247	
CACNA2D1	0.2476218626847106	0.7196535686453752	0.03272456866991411	
CACNA2D2	0.17465409204369076	0.17465409204369076	0.6506918159126186	
CACNA2D3	0.9108774099591223	0.05608975220530312	0.033032837835574674	
CACNA2D4	0.47038930797869444	0.0828442563004179	0.4467664357208877	
CACNB1	0.08811061980793054	0.08811061980793054	0.8237787603841389	
CACNB2	0.0526995059790509	0.0526995059790509	0.8946009880418982	
CACNB3	0.07693407425780811	0.5320301385794494	0.39103578716274257	
CACNB4	0.021716777876375326	0.9565664442472493	0.021716777876375326	
CACNG4	0.2583249206363482	0.7242150266206726	0.01746005274297914	
CACTIN	0.06884457349116782	0.41133630487469136	0.5198191216341409	
CACUL1	0.07234585099770019	0.8553082980045996	0.07234585099770019	
CACYBP	0.6722536720477111	0.053356367435174766	0.2743899605171141	
CACYBPP2	0.8809048215314046	0.02115541762462493	0.0979397608439704	
CAD	0.12340194709623944	0.7531961058075212	0.12340194709623944	
CADM1	0.03485740633132423	0.9302851873373514	0.03485740633132423	
CADM2	0.027647481231299963	0.6849276247425967	0.2874248940261033	
CADM3	0.016968009956573844	0.9660639800868522	0.016968009956573844	
CADM3-AS1	0.013654850471994264	0.013654850471994264	0.9726902990560115	
CADM4	0.9315524873170788	0.034223756341460534	0.034223756341460534	
CADPS	0.022063047553487584	0.9558739048930248	0.022063047553487584	
CADPS2	0.16420782329961783	0.02984279625414192	0.8059493804462402	
CALB1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CALB2	0.031590324978659316	0.031590324978659316	0.9368193500426814	
CALCB	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CALCOCO1	0.12667680046614452	0.27836092884306085	0.5949622706907947	
CALCOCO2	0.32340578358333344	0.1155654128246992	0.5610288035919673	
CALCRL	0.9376678130618078	0.03116609346909605	0.03116609346909605	
CALD1	0.17129214207535046	0.8049181027824389	0.023789755142210656	
CALHM2	0.02192177466038949	0.956156450679221	0.02192177466038949	
CALM1	0.3229389858733983	0.3541220282532033	0.3229389858733983	
CALM2	0.888883979380875	0.05555801030956244	0.05555801030956244	
CALM2P2	0.9599653680547162	0.012036501841953486	0.027998130103330306	
CALM2P3	0.8420502434603475	0.010103988057136621	0.14784576848251582	
CALM3	0.564588126427737	0.37339664493091923	0.06201522864134359	
CALML4	0.7614104028308295	0.011321611730100233	0.22726798543907023	
CALR	0.05107299531222284	0.8978540093755543	0.05107299531222284	
CALU	0.023508720479513027	0.952982559040974	0.023508720479513027	
CAMK1	0.35584609571709497	0.5758541643251203	0.06829973995778472	
CAMK1D	0.17378234561847625	0.036886698404163074	0.7893309559773608	
CAMK2A	0.011890993879451086	0.9762180122410978	0.011890993879451086	
CAMK2B	0.026472887012892337	0.9470542259742153	0.026472887012892337	
CAMK2D	0.46140848034658277	0.08078849701947473	0.45780302263394257	
CAMK2G	0.07392931024351877	0.07392931024351877	0.8521413795129624	
CAMK2N1	0.36685650355951305	0.02803396026588734	0.6051095361745996	
CAMK4	0.5200413573691118	0.02335224855054123	0.45660639408034687	
CAMKK1	0.04865599545629885	0.9026880090874022	0.04865599545629885	
CAMKK2	0.09835466327661783	0.09835466327661783	0.8032906734467643	
CAMKMT	0.4337331369854	0.04940601278891067	0.5168608502256893	
CAMKV	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CAMLG	0.0453936257668249	0.9092127484663501	0.0453936257668249	
CAMP	0.7229053234230647	0.2581152784257629	0.018979398151172402	
CAMSAP1	0.05212021320868481	0.8957595735826303	0.05212021320868481	
CAMSAP2	0.16472106317924276	0.7937098909247697	0.04156904589598744	
CAMSAP3	0.49123289341838794	0.010998240675326086	0.49776886590628605	
CAMTA1	0.7951124439041664	0.10244377804791685	0.10244377804791685	
CAMTA1-IT1	0.020883470065147597	0.9582330598697048	0.020883470065147597	
CAMTA2	0.0660620826883671	0.0660620826883671	0.8678758346232659	
CAND1	0.8186168196071097	0.09069159019644517	0.09069159019644517	
CAND2	0.3500856758196207	0.6059726604184132	0.043941663761965975	
CANT1	0.04151691672358134	0.04151691672358134	0.9169661665528374	
CANX	0.21595975051353788	0.5680804989729242	0.21595975051353788	
CAP1	0.08998403843938688	0.5988018295622979	0.3112141319983153	
CAP2	0.6961917033167011	0.26409955400397966	0.039708742679319085	
CAPG	0.021606224608530046	0.9567875507829399	0.021606224608530046	
CAPN1	0.05516898474053889	0.24574029324763588	0.6990907220118253	
CAPN10	0.06519502449130665	0.06519502449130665	0.8696099510173867	
CAPN10-AS1	0.05108192637693223	0.05108192637693223	0.8978361472461356	
CAPN12	0.7948508428561089	0.021037221020071287	0.18411193612381993	
CAPN13	0.43859459891323177	0.007705934110868309	0.5536994669758999	
CAPN15	0.0400650188114	0.0400650188114	0.9198699623772001	
CAPN2	0.03173542514621332	0.624662783389014	0.34360179146477265	
CAPN3	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CAPN5	0.02327816390745396	0.02327816390745396	0.9534436721850921	
CAPN6	0.021063369380028975	0.957873261239942	0.021063369380028975	
CAPN7	0.8481023448453193	0.07594882757734032	0.07594882757734032	
CAPN8	0.009708737864077669	0.009708737864077669	0.9805825242718447	
CAPN9	0.35206478700229504	0.008821281966916228	0.6391139310307887	
CAPNS1	0.06301192187357331	0.06301192187357331	0.8739761562528534	
CAPRIN1	0.5167811406508952	0.34311177169830714	0.14010708765079763	
CAPRIN2	0.11281079052086912	0.11281079052086912	0.7743784189582618	
CAPS	0.029319521672540646	0.4968366783021563	0.473843800025303	
CAPS2	0.3565973604102731	0.0197103871176593	0.6236922524720675	
CAPZA1	0.44993670529259666	0.1552604448293979	0.3948028498780055	
CAPZA2	0.7786715295054573	0.13685802423265261	0.08447044626189022	
CAPZB	0.07984070222598987	0.8403185955480204	0.07984070222598987	
CARD10	0.026625388336072902	0.026625388336072902	0.9467492233278542	
CARD11	0.039926258903796516	0.039926258903796516	0.9201474821924069	
CARD14	0.041894155501104015	0.17939306176590505	0.7787127827329909	
CARD16	0.03712194723803961	0.03712194723803961	0.9257561055239208	
CARD19	0.09792168787577037	0.7493998340738067	0.15267847805042303	
CARD6	0.048409252483332096	0.048409252483332096	0.9031814950333359	
CARD8	0.17183186483950258	0.17183186483950258	0.6563362703209948	
CARD8-AS1	0.0714949196551755	0.857010160689649	0.0714949196551755	
CARD9	0.037764921496023535	0.9244701570079529	0.037764921496023535	
CARF	0.3372148473100395	0.2661315385499563	0.39665361414000416	
CARHSP1	0.802185746106558	0.09890712694672106	0.09890712694672106	
CARM1	0.06342497858350458	0.6833939174250107	0.2531811039914848	
CARMIL1	0.3788211382831324	0.01675324294669839	0.6044256187701692	
CARMN	0.9234534150484579	0.038273292475771	0.038273292475771	
CARNMT1	0.3415303531703898	0.04300386578183392	0.6154657810477763	
CARS	0.06272993189963774	0.06272993189963774	0.8745401362007246	
CARS2	0.19528240038914133	0.062240227958198314	0.7424773716526604	
CARTPT	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CASC1	0.9517035661786711	0.024148216910664416	0.024148216910664416	
CASC10	0.3381841393126261	0.6523752078835413	0.00944065280383259	
CASC15	0.9654325238489038	0.017283738075548123	0.017283738075548123	
CASC16	0.8035376832403701	0.007955818645944258	0.18850649811368553	
CASC2	0.27341541979978595	0.6843424956783754	0.04224208452183856	
CASC3	0.15171195078835603	0.5051977939705649	0.3430902552410791	
CASC4	0.04718895811111379	0.6755604899703372	0.27725055191854886	
CASD1	0.12295510342680013	0.5825110773296331	0.2945338192435666	
CASK	0.8591731325266436	0.07041343373667815	0.07041343373667815	
CASKIN1	0.1775832660211711	0.06033030715035935	0.7620864268284695	
CASKIN2	0.8415555448394716	0.06343426319199853	0.09501019196852975	
CASP1	0.03348218358238984	0.03348218358238984	0.9330356328352203	
CASP10	0.03099512049466987	0.03099512049466987	0.9380097590106602	
CASP12	0.41614847713971287	0.0267669040171103	0.5570846188431768	
CASP16P	0.24802758472563	0.010433702813378761	0.7415387124609912	
CASP2	0.5542719038748151	0.05539547211896607	0.39033262400621904	
CASP3	0.6984216656509322	0.15078916717453386	0.15078916717453386	
CASP4	0.8720198128024392	0.06399009359878031	0.06399009359878031	
CASP5	0.2728661953013467	0.02256693984563866	0.7045668648530146	
CASP6	0.8650346201697845	0.021225406964611608	0.11373997286560385	
CASP7	0.03849000507381998	0.03849000507381998	0.9230199898523601	
CASP8	0.3608586037731895	0.02906556901534102	0.6100758272114695	
CASP8AP2	0.6976425252287666	0.03126289091947495	0.27109458385175855	
CASP9	0.17866199761149978	0.6426760047770004	0.17866199761149978	
CASQ2	0.022607163114927175	0.024105804436379087	0.9532870324486937	
CASR	0.9799152057759883	0.01004239711200584	0.01004239711200584	
CASS4	0.028748336136777485	0.668506139359553	0.3027455245036695	
CAST	0.08658162887656819	0.08658162887656819	0.8268367422468635	
CASZ1	0.1344246686115395	0.018172132908114105	0.8474031984803464	
CAT	0.10832503466227662	0.10832503466227662	0.7833499306754467	
CATIP-AS1	0.06897872774794041	0.1449660726459741	0.7860551996060854	
CATSPER1	0.009937955063549346	0.7070447645217858	0.283017280414665	
CATSPER2	0.4695652167384981	0.018930998245767643	0.5115037850157342	
CATSPER2P1	0.885652276305257	0.05717386184737148	0.05717386184737148	
CATSPER3	0.1477197652883498	0.027416383861495877	0.8248638508501543	
CATSPERB	0.43296762669049027	0.012126860843815158	0.5549055124656945	
CATSPERG	0.044229053195079755	0.044229053195079755	0.9115418936098405	
CAV1	0.017603725801412028	0.9647925483971759	0.017603725801412028	
CAV2	0.022397693204702217	0.9552046135905955	0.022397693204702217	
CBARP	0.01764175529172376	0.9647164894165524	0.01764175529172376	
CBFA2T2	0.08518686943996152	0.08518686943996152	0.8296262611200769	
CBFA2T3	0.051464422790953014	0.051464422790953014	0.897071154418094	
CBFB	0.0809823248015763	0.6548085514317589	0.26420912376666483	
CBL	0.26053255413366566	0.6374362659819287	0.10203117988440569	
CBLB	0.02927779967240304	0.9414444006551939	0.02927779967240304	
CBLC	0.4498759373656367	0.01299564008854737	0.5371284225458159	
CBLL1	0.7755719579514324	0.11221402102428385	0.11221402102428385	
CBLN2	0.41899151083405684	0.5536835695739576	0.027324919591985537	
CBLN3	0.030138105241491457	0.9397237895170171	0.030138105241491457	
CBLN4	0.009708737864077669	0.9805825242718447	0.009708737864077669	
CBR1	0.03386650935341869	0.03386650935341869	0.9322669812931625	
CBR3	0.07571307975443407	0.07571307975443407	0.8485738404911318	
CBR3-AS1	0.07430148057450485	0.4008313056130026	0.5248672138124925	
CBR4	0.42765890795631223	0.052475251113505976	0.5198658409301817	
CBWD1	0.7818257538931425	0.042537746367660785	0.17563649973919668	
CBWD2	0.8818874813988072	0.05905625930059634	0.05905625930059634	
CBWD3	0.7687743274469128	0.028013795099968642	0.20321187745311867	
CBWD5	0.6458428097316433	0.02742865682176269	0.326728533446594	
CBWD7	0.6898000588692358	0.021877929187683092	0.2883220119430811	
CBX1	0.5608741362848805	0.4095271696189265	0.02959869409619295	
CBX2	0.9554071486436096	0.02877779803108296	0.01581505332530745	
CBX3	0.9083916687013623	0.045804165649318766	0.045804165649318766	
CBX3P9	0.9629895430645489	0.018505228467725548	0.018505228467725548	
CBX4	0.04273964752532069	0.9145207049493586	0.04273964752532069	
CBX5	0.9030526676860943	0.05795732681079499	0.038990005503110825	
CBX6	0.031768523844501816	0.9364629523109963	0.031768523844501816	
CBX7	0.03011682887063575	0.03011682887063575	0.9397663422587285	
CBX8	0.8511591166566359	0.07442044167168207	0.07442044167168207	
CBY1	0.7511850813428248	0.19651010454171658	0.052304814115458516	
CC2D1A	0.021995434559878634	0.021995434559878634	0.9560091308802426	
CC2D1B	0.06248823065923765	0.06248823065923765	0.8750235386815247	
CC2D2A	0.03829862052136368	0.9273908057130109	0.0343105737656254	
CCAR1	0.7002942492387686	0.0844412148557931	0.21526453590543834	
CCAR2	0.3362695308092235	0.24144006276632773	0.4222904064244487	
CCBE1	0.9752565266542348	0.012371736672882612	0.012371736672882612	
CCDC102A	0.031883603395142575	0.9362327932097148	0.031883603395142575	
CCDC102B	0.9585936407622434	0.020703179618878288	0.020703179618878288	
CCDC106	0.043449985420698896	0.9131000291586021	0.043449985420698896	
CCDC107	0.03376491909908872	0.6368547720313849	0.3293803088695264	
CCDC110	0.043300313109994014	0.7184251680438422	0.23827451884616377	
CCDC112	0.04846551231947791	0.2325890614029773	0.7189454262775448	
CCDC113	0.8949524669038438	0.052523766548078075	0.052523766548078075	
CCDC115	0.22018472622351734	0.22018472622351734	0.5596305475529653	
CCDC117	0.15620462752642417	0.6875907449471517	0.15620462752642417	
CCDC12	0.5583477931870562	0.05047624102266422	0.3911759657902797	
CCDC120	0.7673337172272836	0.05501276328002832	0.17765351949268798	
CCDC121	0.6082125767140653	0.043053783398582686	0.3487336398873521	
CCDC122	0.10107127944971532	0.5179293694553186	0.380999351094966	
CCDC124	0.1143823244229582	0.7712353511540837	0.1143823244229582	
CCDC125	0.47259354561989764	0.024398207925126352	0.503008246454976	
CCDC126	0.8858701488395555	0.057064925580222206	0.057064925580222206	
CCDC127	0.29762212945700817	0.651849139322852	0.050528731220139705	
CCDC130	0.07714145768917924	0.07714145768917924	0.8457170846216416	
CCDC134	0.07182972476254669	0.7778668228365945	0.15030345240085882	
CCDC136	0.6358367365901704	0.33418716134088317	0.02997610206894656	
CCDC137	0.0859993996925128	0.0859993996925128	0.8280012006149744	
CCDC138	0.8946666744946181	0.0526666627526909	0.0526666627526909	
CCDC14	0.4001098127750212	0.04604866096150833	0.5538415262634705	
CCDC141	0.9109093089077998	0.009700334809743845	0.07939035628245628	
CCDC142	0.048344377041857435	0.048344377041857435	0.9033112459162852	
CCDC144B	0.23623585338158143	0.08940846344076286	0.6743556831776557	
CCDC144NL-AS1	0.5547675513180081	0.4226285378978893	0.022603910784102517	
CCDC146	0.04345365442554094	0.04345365442554094	0.9130926911489182	
CCDC148	0.9512011906269313	0.02439940468653434	0.02439940468653434	
CCDC149	0.0619141176454008	0.0619141176454008	0.8761717647091984	
CCDC15	0.8927000707042613	0.05364996464786929	0.05364996464786929	
CCDC150	0.9598778189087813	0.020061090545609315	0.020061090545609315	
CCDC151	0.01989045728198208	0.960219085436036	0.01989045728198208	
CCDC152	0.9568646182129106	0.021567690893544694	0.021567690893544694	
CCDC153	0.7094461904851193	0.14527690475744034	0.14527690475744034	
CCDC154	0.6127769080969395	0.3647172652138042	0.022505826689256176	
CCDC157	0.4015584023887759	0.4410304041894543	0.15741119342176985	
CCDC159	0.05973184757085428	0.2158389572070419	0.7244291952221038	
CCDC162P	0.03174166720345153	0.03174166720345153	0.9365166655930969	
CCDC163	0.05190531137078425	0.05190531137078425	0.8961893772584315	
CCDC167	0.9123162762654655	0.0438418618672672	0.0438418618672672	
CCDC169	0.7113806838089587	0.2722755145330531	0.016343801657988273	
CCDC17	0.040130808273920716	0.15372438891803092	0.8061448028080483	
CCDC170	0.04862280082676921	0.9027543983464615	0.04862280082676921	
CCDC171	0.7520618205667388	0.12396908971663065	0.12396908971663065	
CCDC173	0.015193799716323935	0.9696124005673521	0.015193799716323935	
CCDC174	0.846572154398416	0.07671392280079196	0.07671392280079196	
CCDC175	0.8559709851060922	0.02502216610064386	0.11900684879326398	
CCDC178	0.01989192733322801	0.8276867210029338	0.15242135166383822	
CCDC18	0.538269508610701	0.028300672789948387	0.43342981859935065	
CCDC18-AS1	0.45293747572541077	0.04733545051216443	0.4997270737624249	
CCDC181	0.65085515255379	0.33134733792278076	0.017797509523429178	
CCDC183	0.560951291776896	0.0313348660391943	0.40771384218390966	
CCDC184	0.14025795489900134	0.8395484816391803	0.020193563461818408	
CCDC186	0.08286696863630662	0.08286696863630662	0.8342660627273868	
CCDC189	0.04406176575274961	0.04406176575274961	0.9118764684945009	
CCDC191	0.7772281497662257	0.04561745117813846	0.17715439905563576	
CCDC22	0.0559368239373855	0.6890268343195713	0.2550363417430432	
CCDC24	0.6097206476980244	0.031101412041412528	0.35917794026056304	
CCDC25	0.7416121729031263	0.054636762266437724	0.2037510648304358	
CCDC28A	0.181616295241676	0.09230264686591416	0.7260810578924097	
CCDC28B	0.3703030457079772	0.6115423954829874	0.01815455880903549	
CCDC3	0.9405369570885453	0.029731521455727303	0.029731521455727303	
CCDC30	0.656756828819422	0.040941165436358	0.30230200574422	
CCDC33	0.3920578713663971	0.5960632963075906	0.011878832326012343	
CCDC34	0.9469772937758205	0.026511353112089745	0.026511353112089745	
CCDC36	0.8898601718226775	0.055069914088661215	0.055069914088661215	
CCDC40	0.7222712093958835	0.24772981023936036	0.02999898036475597	
CCDC43	0.9085414415478967	0.04572927922605159	0.04572927922605159	
CCDC47	0.10210542268579294	0.10210542268579294	0.7957891546284142	
CCDC50	0.07969913495560098	0.07969913495560098	0.840601730088798	
CCDC51	0.8212926242338924	0.01955752568630048	0.1591498500798072	
CCDC53	0.5195433660160506	0.1424659296002385	0.3379907043837109	
CCDC57	0.0456285005384942	0.0456285005384942	0.9087429989230117	
CCDC58	0.9353270534900772	0.03233647325496139	0.03233647325496139	
CCDC58P3	0.9631567927728918	0.018421603613554105	0.018421603613554105	
CCDC59	0.8402379458669085	0.07988102706654575	0.07988102706654575	
CCDC6	0.6491717522180475	0.062424768480435974	0.2884034793015166	
CCDC60	0.014409120714975757	0.014409120714975757	0.9711817585700485	
CCDC61	0.03346128491193912	0.03346128491193912	0.9330774301761217	
CCDC65	0.649166394869696	0.02594056832285496	0.32489303680744913	
CCDC66	0.5578213972224354	0.02203615235969381	0.4201424504178707	
CCDC68	0.7722198025138615	0.013893403110277576	0.213886794375861	
CCDC69	0.18334883975544367	0.054598250722853875	0.7620529095217025	
CCDC7	0.2688290307860928	0.061424430753486726	0.6697465384604204	
CCDC71	0.8783875649109973	0.04474075222998861	0.076871682859014	
CCDC71L	0.044430950887943445	0.645487670739329	0.31008137837272753	
CCDC74A	0.769267235810582	0.14324283699478815	0.08748992719462982	
CCDC74B	0.9553315158476204	0.022334242076189757	0.022334242076189757	
CCDC77	0.8924695043729264	0.05376524781353676	0.05376524781353676	
CCDC8	0.46882361847980153	0.5188239768059524	0.012352404714246097	
CCDC80	0.019986203197486018	0.960027593605028	0.019986203197486018	
CCDC81	0.23132408222539727	0.7418204517315905	0.026855466043012227	
CCDC82	0.5910321189797073	0.3269637953317136	0.08200408568857906	
CCDC84	0.055780992463716164	0.055780992463716164	0.8884380150725677	
CCDC85B	0.04034467994832846	0.7744700377382523	0.18518528231341919	
CCDC85C	0.6681522434594275	0.04399944559593351	0.2878483109446389	
CCDC86	0.6567288712353417	0.2167184561108345	0.12655267265382383	
CCDC88A	0.1545912933544538	0.7989434439509013	0.046465262694644814	
CCDC88B	0.030315415197835243	0.030315415197835243	0.9393691696043295	
CCDC88C	0.1513396012714333	0.033054338055620386	0.8156060606729464	
CCDC9	0.05242058652342356	0.0766241927526509	0.8709552207239255	
CCDC90B	0.8727493135516158	0.06362534322419204	0.06362534322419204	
CCDC91	0.1302495492096018	0.5449038811730718	0.3248465696173264	
CCDC92	0.5102176440235366	0.08536152590497956	0.40442083007148383	
CCDC93	0.4989093461123221	0.07838358690327625	0.4227070669844017	
CCDC94	0.1120968585998762	0.6057087344411914	0.28219440695893244	
CCDC97	0.14432769620399757	0.14432769620399757	0.7113446075920049	
CCHCR1	0.03576022509353007	0.03576022509353007	0.9284795498129398	
CCK	0.7846037743030871	0.013801243662088892	0.20159498203482396	
CCKBR	0.41985359233417757	0.014118412155681935	0.5660279955101406	
CCL11	0.27963652608604983	0.00990282419793972	0.7104606497160105	
CCL13	0.00997995185906891	0.28621075557126824	0.703809292569663	
CCL14	0.01616297493055955	0.01616297493055955	0.9676740501388809	
CCL15	0.5654930453343632	0.007897672398696525	0.42660928226694045	
CCL17	0.01459542532007115	0.26815202654269943	0.7172525481372294	
CCL18	0.009613854994718535	0.7369056349728915	0.25348051003238997	
CCL19	0.476418040315587	0.008022507446323952	0.5155594522380891	
CCL2	0.04103324603344428	0.9179335079331113	0.04103324603344428	
CCL20	0.01273888851866848	0.827579854427368	0.15968125705396352	
CCL21	0.49198005468556955	0.015955057443818123	0.4920648878706123	
CCL22	0.015187512554418614	0.48767829632461707	0.4971341911209642	
CCL23	0.018026292194226762	0.018026292194226762	0.9639474156115464	
CCL25	0.6857792018281577	0.007007897852762011	0.30721290031908033	
CCL26	0.03822580198652943	0.15186523631065954	0.809908961702811	
CCL28	0.013969240515006956	0.013969240515006956	0.972061518969986	
CCL3	0.016534216931314835	0.8243070307385253	0.15915875233015986	
CCL3L3	0.018900611118642212	0.8208992531789715	0.1602001357023863	
CCL4	0.01746155225406237	0.6235692933466591	0.3589691543992785	
CCL4L2	0.017583177840693468	0.6597994528814255	0.322617369277881	
