gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
AL049794.1	2	2	0	0	0	0	4	5	12	9	5	0	1	4
AL049872.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL109761.5	1	0	0	0	0	0	14	3	4	8	8	14	3	13
AL109763.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AL109767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AL109927.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL117190.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AL121578.7	0	0	0	0	0	0	0	1	9	1	3	0	0	0
AL122127.25	0	0	0	0	0	0	3	0	1	3	2	0	0	1
AL132709.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AL133168.3	0	1	0	2	0	0	0	0	1	0	0	0	0	0
AL133243.1	7	3	4	18	1	1	1	4	4	4	3	3	4	4
AL133243.2	5	4	2	13	4	7	7	10	9	10	13	13	5	24
AL133243.3	0	0	0	2	0	2	2	0	1	0	2	1	0	2
AL133243.4	2	0	0	1	2	1	1	1	2	0	0	3	1	1
AL133245.2	1	1	1	1	0	1	2	4	3	3	5	2	1	5
AL133493.2	0	2	0	1	0	1	0	0	0	0	2	0	0	2
AL135787.1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AL136097.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL136419.6	1	23	10	4	7	5	6	4	31	6	8	0	5	9
AL157902.3	0	0	0	0	0	0	1	0	0	0	0	1	1	0
AL161668.5	8	3	0	3	0	0	0	0	1	0	0	0	3	0
AL162151.3	2	0	8	5	2	0	1	0	1	0	1	2	3	0
AL162426.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AL162759.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AL163953.2	0	0	1	9	0	1	0	0	4	0	0	1	8	0
AL163953.3	6	2	0	0	3	2	2	0	2	0	2	0	2	0
AL353898.1	1	0	0	1	3	0	0	0	0	0	0	0	0	0
AL354822.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AL354828.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AL354828.2	0	1	0	0	0	0	0	0	2	1	0	0	0	2
AL355480.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AL356053.1	3	0	4	4	0	2	2	0	2	2	3	0	4	1
AL356289.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AL356585.1	0	0	0	0	1	0	0	0	0	1	1	0	0	0
AL358852.1	7	1	0	2	3	1	3	0	4	3	4	0	1	7
AL359314.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL360294.1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
AL365181.1	3	3	3	4	0	2	0	2	2	0	2	1	0	0
AL365202.1	1	0	1	0	0	0	1	0	2	0	0	0	0	0
AL450992.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL513523.2	2	3	2	1	3	3	0	3	7	4	2	2	2	3
AL589743.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AL590762.11	0	0	5	3	2	1	0	0	3	0	1	0	0	0
AL590762.6	5	10	7	4	2	3	1	1	1	5	2	1	2	2
AL590763.16	14	0	0	0	0	0	0	0	0	0	0	0	0	0
AL591893.1	66	1	3	23	11	3	17	29	6	24	24	4	19	28
AL592183.1	5	33	13	27	10	17	27	16	19	1	1	3	56	35
AL592528.1	5	0	0	0	0	0	0	0	2	0	0	0	0	0
AL672294.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AL672296.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AL773572.7	35	0	0	0	0	0	2	1	19	6	5	1	0	1
AL928654.7	0	0	0	0	0	0	0	0	0	0	0	0	1	1
AL928768.3	1	0	0	0	0	0	1233	457	159	404	529	272	60	836
ALAD	153	95	53	205	104	113	80	87	178	128	175	125	79	187
ALAS1	461	87	104	209	133	149	106	111	399	200	244	119	117	186
ALAS2	1897	12	31	7	39	1	1	1	1	0	1	0	0	1
ALB	2	10	9	19	24	9	0	0	0	0	0	1	0	0
ALCAM	834	63	38	155	80	52	22	53	80	55	63	159	85	125
ALDH16A1	52	52	16	44	39	46	53	52	93	74	78	23	27	174
ALDH18A1	474	274	178	1368	327	457	194	136	383	219	304	348	194	376
ALDH1A1	663	748	1303	2682	1171	1062	188	563	346	206	384	2779	964	2379
ALDH1A2	23	10	18	6	49	18	0	2	2	2	0	2	11	1
ALDH1A3	3	35	17	15	43	92	2	11	21	11	33	9	78	52
ALDH1B1	86	149	61	705	140	365	33	29	220	131	160	32	100	102
ALDH1L1	1	32	6	199	62	69	26	3	41	10	8	0	6	3
ALDH1L1-AS1	0	0	0	0	0	0	0	0	2	0	0	0	1	0
ALDH1L1-AS2	0	6	1	25	8	9	1	0	0	0	0	0	1	0
ALDH1L2	52	2	3	0	4	6	12	7	22	17	14	39	4	21
ALDH2	842	253	210	715	535	495	401	358	1456	745	1009	423	372	1124
ALDH3A1	2	11	9	6	4	4	5	6	27	27	37	21	8	41
ALDH3A2	268	141	86	482	191	214	224	162	340	225	305	216	151	562
ALDH3B1	157	8	2	89	16	47	13	33	70	36	42	30	45	73
ALDH3B2	19	0	0	0	0	0	0	0	1	0	0	0	0	0
ALDH4A1	41	4	9	1	7	5	3	13	23	15	19	7	1	3
ALDH5A1	16	23	25	296	54	59	38	10	44	52	76	53	57	89
ALDH6A1	80	185	117	520	109	113	70	80	132	94	153	118	116	425
ALDH7A1	418	356	237	447	388	290	109	97	343	144	194	86	162	269
ALDH7A1P1	5	19	32	5	1	5	0	1	15	1	2	0	3	1
ALDH8A1	3	2	0	1	1	0	0	1	2	2	0	3	1	1
ALDH9A1	493	150	159	392	303	267	130	123	301	229	372	174	163	421
ALDOA	8518	1268	1476	1739	1432	1570	1774	1890	4164	2631	3474	1280	1127	2455
ALDOAP2	0	0	1	1	0	0	0	0	2	0	0	0	0	1
ALDOB	0	170	3	4300	642	1367	2	2	30	4	18	6916	12096	28480
ALDOC	117	86	81	344	298	237	54	58	155	46	45	70	107	105
ALG1	208	149	35	96	80	145	54	50	188	92	127	91	30	68
ALG10	34	11	17	41	26	13	9	5	12	16	17	17	22	13
ALG10B	41	23	19	87	24	24	4	3	13	4	19	12	19	23
ALG11	24	26	23	42	13	16	7	5	38	15	21	3	17	14
ALG12	174	50	31	80	98	91	71	89	103	81	129	45	24	121
ALG13	322	106	97	759	281	242	189	205	252	243	300	233	412	254
ALG13-AS1	0	1	0	2	0	1	0	0	0	0	1	0	0	0
ALG14	299	115	102	365	222	208	61	64	195	152	202	139	154	137
ALG1L	6	1	0	1	4	3	3	3	3	4	4	2	0	4
ALG1L10P	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ALG1L11P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ALG1L13P	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ALG1L14P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ALG1L15P	1	4	1	2	0	3	0	0	7	0	0	0	0	0
ALG1L2	0	3	1	4	1	0	3	3	6	0	0	0	1	1
ALG1L3P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ALG1L5P	0	0	0	0	0	0	0	0	2	0	2	0	0	0
ALG1L6P	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ALG1L7P	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ALG1L9P	1	0	1	0	0	0	0	0	3	0	1	0	0	0
ALG2	286	92	56	197	97	123	71	79	151	111	186	209	73	141
ALG3	460	248	117	387	266	380	146	140	297	217	241	130	64	225
ALG3P1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ALG5	929	364	246	964	645	650	323	170	696	496	609	442	327	366
ALG6	155	67	90	196	85	133	55	35	80	54	87	69	94	88
ALG8	330	233	148	325	215	237	95	64	186	149	165	181	107	167
ALG9	35	12	7	35	11	17	12	5	28	8	20	16	13	16
ALG9-IT1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ALK	5	0	0	1	0	3	0	1	1	1	0	0	0	0
ALKBH1	59	40	32	94	52	53	19	22	50	27	27	32	40	43
ALKBH2	213	113	108	118	161	133	22	49	75	59	81	56	65	82
ALKBH3	92	59	44	91	90	139	43	42	109	64	74	54	72	81
ALKBH4	45	54	23	42	51	47	18	32	42	36	42	14	12	43
ALKBH5	264	36	38	148	62	53	67	85	130	129	147	99	57	142
ALKBH6	37	21	4	5	25	13	16	29	34	30	46	3	7	25
ALKBH7	1881	314	264	782	914	695	449	499	449	489	698	283	197	988
ALKBH8	13	24	11	36	22	19	5	8	31	10	10	10	12	14
ALLC	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ALMS1	18	22	14	54	18	26	12	4	25	18	25	8	14	25
ALMS1-IT1	1	0	1	17	7	4	4	0	2	2	5	3	2	4
ALMS1P1	0	0	0	0	0	2	1	0	3	1	0	0	0	0
ALOX12	4	1	1	0	0	0	1	1	2	3	0	0	0	0
ALOX12-AS1	24	39	15	67	34	46	24	22	58	24	23	35	26	26
ALOX12B	0	2	1	1	5	6	0	1	2	2	4	1	0	3
ALOX12P2	0	3	1	8	7	7	0	0	0	1	0	0	2	0
ALOX15	6	7	6	6	3	6	0	7	0	2	8	1	1	3
ALOX15B	26	7	3	39	4	6	2	1	2	5	4	1	1	3
ALOX5	159	10	7	14	24	43	36	31	39	52	86	27	52	84
ALOX5AP	1332	45	27	33	202	241	372	525	350	181	211	218	667	548
ALOXE3	2	0	0	0	0	1	0	0	0	0	0	1	0	0
ALPI	0	6	1	90	30	26	27	47	33	17	30	75	50	990
ALPK1	46	35	19	137	35	51	26	24	89	39	40	29	43	37
ALPK2	62	2	5	0	0	2	0	0	3	0	2	1	2	0
ALPK3	31	24	22	38	18	30	0	2	1	1	1	5	5	5
ALPL	36	12	18	5	35	21	2	2	16	4	6	9	4	5
ALPP	25	0	0	0	0	0	0	0	0	0	0	0	0	0
ALPPL2	0	0	0	0	0	0	0	0	4	1	1	0	0	0
ALS2	40	89	31	369	88	79	16	27	36	20	44	55	51	69
ALS2CL	43	13	4	40	28	11	86	183	105	59	66	29	9	50
ALS2CR11	2	1	3	2	1	1	0	0	0	0	0	0	0	0
ALS2CR12	1	2	0	2	0	0	2	1	4	1	2	0	2	1
ALX1	10	1	3	2	1	2	0	0	0	0	0	0	0	0
ALX3	31	1	2	0	2	0	1	0	0	0	0	0	1	0
ALX4	29	0	0	0	0	0	0	0	0	0	0	0	0	0
ALYREF	115	58	30	84	55	37	15	22	132	69	96	32	31	87
AMACR	8	3	6	36	17	16	2	6	23	23	16	3	10	19
AMBN	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AMBP	0	14	3	3	80	95	0	1	2	7	1	45	1	11
AMBRA1	47	34	25	90	26	31	47	42	68	43	58	24	32	54
AMD1	2155	166	336	1464	487	279	151	205	514	245	458	262	453	243
AMD1P3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AMDHD1	14	5	1	45	3	12	0	1	0	2	4	2	3	1
AMDHD2	144	59	11	116	78	107	40	58	50	32	54	17	17	86
AMELX	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AMELY	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AMER1	5	3	4	23	8	8	4	5	5	4	6	6	4	5
AMER2	2	2	1	2	1	1	1	0	0	1	0	0	1	0
AMER3	0	0	1	1	1	3	0	0	0	0	0	0	0	1
AMFR	93	35	23	104	76	64	23	25	84	65	106	101	55	172
AMH	2	0	0	3	2	3	1	2	3	1	1	0	0	1
AMHR2	16	96	179	227	176	91	2	3	1	2	3	1	10	5
AMIGO1	3	4	2	10	0	6	5	5	7	7	6	9	3	5
AMIGO2	282	47	22	73	37	40	8	7	10	7	17	11	38	14
AMMECR1	61	35	23	176	47	51	23	17	51	43	41	30	22	41
AMMECR1-IT1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AMMECR1L	122	23	33	63	43	28	15	14	40	30	63	25	43	30
AMN	6	218	31	440	222	213	320	428	393	320	411	127	183	891
AMN1	97	77	60	104	85	84	31	22	33	29	37	52	47	25
AMOT	114	44	29	156	51	63	10	10	31	19	29	20	31	19
AMOTL1	263	60	42	102	54	57	1	3	7	6	8	19	29	6
AMOTL2	276	26	36	248	49	48	5	21	21	15	21	38	36	46
AMPD1	1	0	0	0	0	0	22	2	38	42	62	129	14	95
AMPD2	343	44	26	38	58	64	38	85	77	48	67	64	25	126
AMPD3	57	7	9	14	14	13	22	10	36	31	26	19	24	17
AMPH	18	12	15	8	43	32	2	7	6	2	3	1	4	3
AMT	10	4	1	3	6	4	5	9	5	1	2	2	2	8
AMY2A	0	0	0	0	6	0	0	0	0	0	0	1	0	0
AMY2B	18	25	12	39	53	25	37	42	50	30	22	30	75	48
AMZ1	11	1	0	0	0	0	1	0	0	0	1	1	1	1
AMZ2	407	264	142	269	251	204	159	162	180	140	196	99	144	151
AMZ2P1	286	229	181	222	260	235	58	87	57	75	73	58	221	83
AMZ2P2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ANAPC1	41	47	42	141	57	73	26	38	94	40	43	22	46	51
ANAPC10	266	127	170	512	350	339	56	55	101	86	113	112	193	104
ANAPC10P1	0	3	7	1	0	1	0	0	3	0	0	1	0	1
ANAPC11	3273	1712	1128	1304	2178	2009	604	691	1063	1006	1132	640	748	886
ANAPC13	997	644	375	1088	735	845	150	163	392	180	231	417	462	285
ANAPC15	285	330	210	338	384	360	130	141	379	288	354	124	212	266
ANAPC16	2862	885	760	2226	1561	1705	1273	1037	1165	1228	1619	1270	1219	1541
ANAPC1P1	0	0	1	5	0	2	2	0	0	0	0	1	1	2
ANAPC2	52	52	20	27	26	44	63	60	130	43	44	18	19	58
ANAPC4	89	89	62	177	130	124	83	104	186	109	118	81	130	154
ANAPC5	514	296	148	357	334	468	196	250	419	315	392	224	171	407
ANAPC7	109	72	95	109	114	127	41	50	131	67	89	78	58	102
ANG	212	79	127	639	173	236	91	203	329	169	228	272	219	114
ANGEL1	54	40	34	70	45	43	10	14	25	26	32	37	19	27
ANGEL2	101	83	45	107	62	54	31	49	95	48	56	55	72	88
ANGPT1	40	22	19	8	53	39	3	5	3	5	8	0	13	6
ANGPT2	108	42	26	22	22	26	7	9	8	2	5	9	21	2
ANGPT4	40	0	0	0	0	0	0	1	0	0	0	0	1	1
ANGPTL1	222	17	20	5	33	48	16	104	28	10	29	11	144	23
ANGPTL2	412	26	30	8	58	56	15	96	45	11	20	15	74	16
ANGPTL3	0	74	22	713	79	71	0	0	0	0	0	2	0	0
ANGPTL4	1956	17	14	3	58	26	35	55	64	32	18	27	27	152
ANGPTL5	2	0	0	0	0	0	1	7	0	0	0	1	17	0
ANGPTL6	11	22	3	2	21	11	3	1	5	1	1	2	0	4
ANGPTL7	0	0	0	0	1	1	4	48	4	1	5	1	7	3
ANGPTL8	3	0	0	1	0	0	0	1	0	0	0	0	0	0
ANK1	78	0	5	0	5	1	8	2	4	7	13	7	3	7
ANK2	67	46	46	119	60	62	5	36	6	6	22	6	54	20
ANK3	75	48	47	526	88	130	123	96	103	80	102	68	74	165
ANKAR	11	8	12	15	9	18	16	15	20	13	13	16	16	20
ANKDD1A	58	13	11	4	10	13	9	7	8	7	7	8	3	11
ANKDD1B	2	30	9	103	94	38	5	6	36	12	20	1	13	4
ANKEF1	9	12	12	48	11	18	5	6	27	17	32	17	16	24
ANKFN1	6	0	0	0	0	1	0	0	1	0	2	0	0	3
ANKFY1	104	42	33	110	56	65	33	60	125	73	86	48	49	96
ANKH	239	55	20	346	60	96	61	32	102	97	162	75	76	215
ANKHD1	49	21	13	87	37	36	47	57	107	56	76	26	50	77
ANKHD1-EIF4EBP3	2	6	3	3	4	0	0	1	17	3	7	5	5	8
ANKIB1	119	39	40	300	69	82	35	36	79	62	90	71	74	108
ANKK1	27	0	0	0	0	0	1	1	1	0	1	1	1	0
ANKLE1	7	5	4	1	9	4	1	1	1	2	2	0	0	0
ANKLE2	238	65	37	121	79	59	53	81	117	93	96	53	61	136
ANKMY1	23	19	10	27	10	16	13	18	32	34	39	13	18	31
ANKMY2	157	136	120	310	142	148	58	56	114	83	157	75	103	122
ANKRA2	135	127	68	186	105	153	69	97	78	101	125	101	79	162
ANKRD1	41	0	3	14	0	0	0	0	2	0	0	0	0	1
ANKRD10	1165	345	150	665	616	443	417	364	516	289	389	257	396	525
ANKRD10-IT1	26	35	22	60	15	39	35	24	30	19	29	15	25	42
ANKRD11	186	94	28	192	99	91	74	81	327	221	233	59	54	294
ANKRD12	450	297	156	576	230	241	286	335	435	447	483	160	342	669
ANKRD13A	177	27	21	85	41	44	65	45	104	73	112	48	58	93
ANKRD13B	11	5	3	9	6	7	0	4	4	2	7	5	1	2
ANKRD13C	115	74	41	189	53	76	50	52	82	42	69	36	58	60
ANKRD13D	138	44	10	33	50	39	65	80	60	44	59	25	18	55
ANKRD16	13	10	8	27	20	5	7	12	26	10	19	10	7	13
ANKRD17	235	127	113	599	169	179	118	142	319	196	223	129	179	273
ANKRD18A	10	2	1	1	0	1	6	12	59	17	21	1	3	9
ANKRD18B	8	0	1	1	0	0	0	0	8	1	1	0	1	0
ANKRD18CP	1	0	0	3	0	1	0	0	0	0	0	0	0	1
ANKRD18DP	0	0	1	0	0	0	0	0	0	1	0	0	0	1
ANKRD18EP	0	0	0	0	0	0	0	1	0	0	1	0	1	0
ANKRD19P	2	0	0	0	1	0	0	0	1	0	0	0	1	0
ANKRD2	3	3	1	1	7	2	0	0	0	0	1	0	2	0
ANKRD20A1	0	0	1	0	0	0	2	3	22	7	7	0	3	2
ANKRD20A10P	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ANKRD20A11P	1	0	0	0	0	0	6	8	18	22	20	20	3	43
ANKRD20A17P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ANKRD20A18P	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD20A2	0	0	0	0	0	0	0	0	5	0	0	0	0	0
ANKRD20A21P	0	0	0	1	1	0	1	1	4	2	0	2	3	17
ANKRD20A3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ANKRD20A4	2	1	0	4	4	2	1	10	34	25	24	0	5	36
ANKRD20A5P	1	6	0	32	9	7	5	2	66	33	30	5	3	14
ANKRD20A7P	0	0	0	0	0	0	2	5	18	10	4	1	0	1
ANKRD20A8P	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ANKRD22	36	4	6	27	23	15	25	42	345	61	85	74	84	91
ANKRD23	4	7	1	6	12	2	4	8	6	0	6	3	0	3
ANKRD24	18	1	0	0	1	1	2	5	5	2	2	0	2	2
ANKRD26	39	44	27	126	61	27	21	23	87	33	35	21	35	70
ANKRD27	61	49	32	117	41	46	31	38	57	39	61	20	44	58
ANKRD28	117	30	26	185	50	51	63	72	199	113	176	104	143	107
ANKRD29	21	8	13	12	5	11	5	10	4	9	10	12	59	11
ANKRD30A	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ANKRD30B	0	0	0	1	0	0	1	1	2	5	2	0	0	0
ANKRD30BL	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ANKRD30BP1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ANKRD31	1	0	1	2	0	1	0	1	0	0	0	0	0	2
ANKRD33	1	0	1	0	0	0	0	0	0	1	1	0	0	0
ANKRD33B	15	0	0	1	0	1	11	11	1	2	1	3	17	3
ANKRD33B-AS1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ANKRD34A	2	5	1	2	1	2	5	2	0	2	2	2	0	8
ANKRD34B	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ANKRD35	76	57	16	2	48	44	6	56	12	8	17	4	35	21
ANKRD36	8	51	36	44	24	20	17	14	143	25	20	17	22	14
ANKRD36B	21	29	14	29	12	12	12	13	105	56	40	12	21	39
ANKRD36BP1	115	6	130	182	113	307	49	73	5	35	96	30	191	95
ANKRD36BP2	0	1	0	4	1	2	109	19	54	149	205	302	35	152
ANKRD36C	34	69	32	50	27	21	12	23	276	114	99	16	36	59
ANKRD37	1040	33	44	250	111	71	472	332	462	213	301	875	125	209
ANKRD39	109	95	31	54	90	61	42	56	105	80	87	48	47	104
ANKRD40	100	51	40	91	70	54	25	25	75	45	56	33	47	57
ANKRD42	66	22	8	79	24	23	24	27	39	13	20	37	27	33
ANKRD44	32	4	7	3	11	14	70	20	9	24	53	10	16	65
ANKRD44-IT1	0	4	0	0	0	1	13	4	1	2	3	0	0	5
ANKRD45	2	3	1	1	0	0	4	0	5	1	3	0	1	0
ANKRD46	161	63	95	193	117	108	24	23	38	29	46	51	47	62
ANKRD49	112	185	86	412	196	277	141	130	188	124	152	125	88	284
ANKRD50	76	54	63	82	113	88	14	10	20	11	27	24	38	12
ANKRD52	58	31	17	50	28	41	28	23	66	30	55	22	22	46
ANKRD53	26	3	1	3	2	4	9	1	3	15	11	4	3	20
ANKRD54	113	87	44	125	92	94	90	102	108	63	90	41	31	72
ANKRD55	115	0	2	0	1	2	4	8	0	0	1	0	1	0
ANKRD6	92	10	8	21	14	11	6	1	4	5	5	7	7	5
ANKRD61	1	1	0	0	0	1	1	1	1	0	0	1	0	0
ANKRD62	2	0	0	0	0	0	2	0	1	1	2	0	0	3
ANKRD65	42	10	3	8	11	10	1	2	2	3	4	8	14	3
ANKRD66	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ANKRD7	5	4	2	7	4	3	0	0	0	1	1	0	2	1
ANKRD9	52	20	5	56	17	19	100	78	88	111	133	64	53	180
ANKS1A	84	42	24	149	63	54	26	30	76	50	67	54	48	67
ANKS1B	61	6	2	2	2	8	0	3	1	2	0	0	6	0
ANKS3	42	46	11	20	31	32	37	66	73	43	56	14	13	55
ANKS4B	0	83	45	460	118	144	68	64	202	94	150	54	64	193
ANKS6	54	42	25	103	43	66	15	31	47	26	33	23	13	53
ANKUB1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
ANKZF1	111	79	60	184	97	93	127	128	136	63	118	91	47	153
ANLN	66	108	107	97	105	82	9	9	65	14	27	5	21	18
ANO1	33	9	19	6	14	10	6	10	30	13	20	2	9	3
ANO10	136	37	40	51	75	51	60	72	142	140	169	91	61	248
ANO2	7	8	3	0	5	5	0	0	0	0	0	2	3	1
ANO3	1	0	0	0	2	5	0	0	2	0	0	1	0	0
ANO4	25	10	4	25	16	20	0	0	0	0	0	1	1	1
ANO5	1	10	2	72	5	19	6	7	23	9	11	41	19	16
ANO6	472	118	107	571	152	162	17	26	23	22	38	244	140	426
ANO7	51	9	7	51	36	35	28	46	137	64	97	8	17	29
ANO7L1	4	1	0	5	1	3	7	3	8	8	13	0	4	9
ANO8	25	2	5	11	9	2	11	9	22	11	16	12	6	9
ANO9	14	92	20	205	138	143	481	418	470	133	210	129	162	574
ANOS1	206	27	44	17	31	17	1	6	2	1	2	3	5	3
ANP32A	959	995	699	1293	953	841	305	313	699	354	522	221	336	459
ANP32AP1	2	9	5	0	2	2	0	0	4	1	0	0	2	0
ANP32B	1782	518	481	1676	1371	870	461	340	746	637	960	231	379	784
ANP32BP1	2	6	13	4	5	2	1	0	6	0	2	0	2	0
ANP32C	2	11	13	3	2	1	0	0	8	0	1	0	3	1
ANP32D	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ANP32E	412	321	283	576	377	343	158	192	208	117	190	83	259	258
ANPEP	376	847	197	4227	1248	1349	2179	371	609	277	374	3435	2363	12039
ANTXR1	549	75	54	22	124	108	12	22	14	8	30	4	71	19
ANTXR2	123	75	60	75	93	59	63	146	98	83	130	54	80	84
ANTXRL	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ANTXRLP1	0	0	0	0	0	1	3	0	0	0	0	0	1	2
ANXA1	19966	209	215	60	311	440	605	2626	1016	456	540	388	3800	729
ANXA10	0	0	1	0	8	2	0	0	0	2	2	990	0	0
ANXA11	1045	173	75	349	244	208	450	453	753	667	973	319	255	729
ANXA13	4	2103	761	8107	2656	4825	16	38	228	63	73	471	160	2038
ANXA2	25754	3037	2101	5791	3424	4823	1148	1860	5856	3017	3899	2210	4417	3171
ANXA2P1	0	2	0	2	0	1	0	0	3	0	0	0	1	0
ANXA2P2	121	230	281	59	34	77	1	12	303	15	33	21	70	31
ANXA2R	32	10	5	1	25	31	52	38	8	12	20	21	58	96
ANXA3	672	402	361	1915	669	672	43	94	375	120	165	284	96	19
ANXA4	1029	681	765	7834	1965	2387	439	296	882	610	1034	2274	847	1754
ANXA5	9834	1276	937	2074	1987	2574	422	761	763	492	697	1224	1446	597
ANXA6	1353	256	164	72	335	307	283	252	109	157	264	140	131	172
ANXA7	654	253	175	574	320	387	322	261	728	517	701	320	382	441
ANXA8	29	1	6	0	1	0	0	0	1	0	0	0	20	2
ANXA8L1	63	7	7	1	6	4	1	0	0	3	2	11	23	13
ANXA9	0	3	0	2	3	4	1	0	1	1	1	0	2	0
AOAH	104	19	18	25	21	52	71	84	42	28	58	24	34	141
AOC1	7268	106	23	720	193	314	667	902	1148	926	1196	344	344	1500
AOC2	2	1	0	2	4	3	1	0	2	0	3	0	3	3
AOC3	55	11	9	10	14	23	8	25	26	15	23	6	39	34
AOC4P	0	0	0	1	0	0	0	0	0	0	1	1	0	1
AOX1	2	7	1	20	6	10	0	16	11	3	7	0	49	3
AOX2P	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AOX3P	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AP000223.42	0	4	1	2	1	1	0	0	1	3	1	3	0	0
AP000230.1	0	0	0	1	0	0	0	1	1	0	2	3	0	0
AP000233.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AP000240.9	4	0	0	4	2	1	0	0	1	1	2	0	1	5
AP000251.3	2	14	2	2	8	3	0	1	19	4	6	1	1	1
AP000253.1	2	1	0	0	0	0	3	2	6	3	1	0	0	3
AP000254.8	10	5	2	4	8	3	0	1	5	3	6	1	4	5
AP000255.6	0	0	0	0	0	0	0	1	0	0	0	0	1	0
AP000265.1	0	0	0	1	1	1	0	0	0	0	0	0	0	0
AP000275.65	1	1	1	0	0	0	0	0	0	1	0	0	0	0
AP000280.66	0	0	0	0	1	0	0	0	0	0	0	0	3	0
AP000302.58	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AP000304.12	0	2	9	0	0	0	0	0	3	0	0	0	1	0
AP000318.2	6	0	1	1	1	0	0	0	0	0	1	0	0	1
AP000320.6	1	1	3	2	1	1	0	0	1	0	0	1	2	0
AP000320.7	3	0	0	1	0	0	0	0	0	0	0	0	0	0
AP000344.3	1	0	0	1	0	0	1	4	2	5	1	0	1	0
AP000344.4	8	2	1	3	1	0	0	6	1	1	1	0	1	0
AP000345.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP000347.2	5	2	2	9	2	7	19	24	33	14	12	3	1	31
AP000347.4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP000349.2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
AP000350.10	1	0	2	0	1	0	0	0	3	0	0	0	0	0
AP000350.5	0	0	0	0	0	0	0	0	0	0	0	1	1	1
AP000351.13	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AP000351.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AP000354.2	0	0	1	1	1	1	0	0	1	0	0	0	0	0
