gene	logFC	logCPM	F	PValue	FDR
CCKBR	-3.17936894412017	0.577568185714479	0.29116370592683	0.595263659293131	0.769396590138337
CCL11	-6.74186542241433	2.66963343801958	4.20078106727217	0.0564700459273645	0.199457956034455
CCL15	-5.70284442288207	5.41687482906608	15.1717682047017	0.0014756424876778	0.015897918955997
CCL19	-5.33196003598557	1.7432040247064	1.24303495214345	0.278352408183402	0.509167762408161
CCL2	0.0845170803450082	6.91671181811876	0.00270753882199824	0.959198230303761	0.991951668682525
CCL20	3.11694960966887	6.46113499114122	12.6010734010491	0.00298495448206766	0.026537126977707
CCL21	-7.51859175344709	3.4146031991962	4.43520415161632	0.0517264933699564	0.188466909761237
CCL23	-1.32674950066872	2.57598965876939	0.211757886274071	0.650374350528254	0.808255080547794
CCL25	-6.35581446978512	8.30739424529859	2.30357063970774	0.150158709448639	0.35906141466569
CCL26	-4.69845086122969	1.25836909202871	1.14639822052113	0.296395595417529	0.526691402025678
CCL28	-6.7271327376276	4.72133900666301	8.39664658399491	0.00883639129367612	0.0582006653164018
CCL3	3.25915368132212	4.96838270460126	21.9418903301584	0.000293375382898508	0.00464070260290572
CCL3L3	2.64484191262178	4.22579958450494	10.4966949670491	0.00535661557418224	0.0404381080511011
CCL4	1.55626560884319	6.4778362145626	2.30947793829047	0.149750650396831	0.358307553816352
CCL4L2	1.88073579915398	5.73849936117419	2.80164567644556	0.115254176746754	0.307645352304394
CCL5	-1.47712083881656	6.82057293948497	0.786228030099381	0.389251536142015	0.610423981270425
CCM2	1.16716827317958	3.20809271692247	3.1917496441801	0.0927201556539444	0.271066318283454
CCNA2	-2.65137743035076	4.4655951472122	7.96585178361742	0.0124858982067364	0.073029745317289
CCNB1	-1.71440981134977	6.0348829644824	4.38209434464031	0.0537758388272786	0.19307201725013
CCNB1IP1	-0.465280384165358	5.00253685908708	0.566464716303148	0.463186229139976	0.672792366908165
CCNB2	-2.31011175594346	5.31470107451404	4.71906950347689	0.0460296515319156	0.175197762695283
CCNC	1.18727306033177	5.73126335795379	6.56783835947463	0.0217914411132852	0.106663204842618
CCND1	-1.29737315406827	4.34837599228123	4.54719825485454	0.0498078420052195	0.183929860224082
CCND2	0.123578866376805	6.31599375426305	0.0694045316522948	0.795840025148174	0.902772229726998
CCND2-AS1	-0.353811961610443	1.85231024096933	0.0957763658004473	0.760789403588915	0.880303531427794
CCND3	0.907900473868695	4.68196342187392	2.4557639726173	0.13809288586156	0.341045411583279
CCNDBP1	0.660400232911243	5.57891568101733	2.54882683897102	0.131484867608178	0.331669285505905
CCNE1	4.5544606707764	2.80559095994176	42.8789492952568	1.78596926109066e-06	8.6648883657323e-05
CCNE2	-0.850580240765762	2.76872392650432	0.778969050410358	0.390065397818502	0.610954156554199
CCNF	-2.09674360027643	1.89871436853799	2.94172363461243	0.104893057521437	0.292672664658282
CCNG1	-1.84807248689479	7.01490251690792	6.52116905719783	0.0222281266222045	0.108341916573329
CCNG2	0.413685162346938	5.39150603589526	0.391527289696935	0.540823391719225	0.732479005249822
CCNH	-0.989340869016855	5.32585524989737	4.51207518061727	0.0508800029891666	0.186395749719302
CCNI	0.466394490987189	7.12333029354171	0.939362014409523	0.3480346498172	0.575983286597159
CCNI2	-5.43895025223337	1.96977143839133	2.92765018866978	0.101848247125624	0.28678117542112
CCNJ	-0.762231433002505	2.09624181466658	0.732659109076582	0.404243222715142	0.623528894773648
CCNJL	-6.99570844691506	2.9106763078832	7.40656350832237	0.0148781646350826	0.0830575511744257
CCNK	0.0250690013997562	4.56558935107855	0.00299123062931686	0.957105508858542	0.991107852991268
CCNL1	1.06782858713457	7.44759751244506	4.20337631733854	0.0585115899149918	0.204209048664509
CCNL2	-0.623349172029981	5.74820902026182	0.58805431013544	0.455239884642592	0.665576234991434
CCNO	2.18069802680231	0.959946934412259	1.29065431914301	0.277761031764978	0.508651225874148
CCNT1	0.388253942867182	3.46745006020112	0.330991532321223	0.573162024337957	0.754668475619799
CCNT2	-1.47683506071343	4.24595833287374	7.50295524890065	0.0150838338242735	0.083919828394647
CCNY	-0.491603861181666	4.65638075819703	0.51251726547985	0.485041296541837	0.690602739056747
CCNYL1	1.96344151893229	3.40367554336623	7.09315322878638	0.0169057015479577	0.0906542987592767
CCP110	-0.453592159809003	2.66788008284464	0.377995808134349	0.547119521786569	0.737142794990187
CCPG1	-0.742443249991598	4.19248618160313	0.808070975208136	0.382784803890385	0.605567048436893
CCR1	6.53201344177999	1.96338364569839	78.2093361653955	5.24198263473468e-09	8.78568203178429e-07
CCR10	0.562887037520739	1.4308716493945	0.186684777800034	0.670029855382483	0.820582108862928
CCR2	-3.64797658134363	0.579724675532681	0.888550073884694	0.354941974807443	0.582362811625695
CCR7	2.76599049370028	2.2927545786158	1.77028284564977	0.207252048030464	0.429259999494637
CCRL2	0.431449430391573	3.43154347431208	0.503284270472876	0.488191490847732	0.692722893336413
CCS	0.00315864298013649	5.26032564218249	2.71056925294656e-05	0.995915303672099	0.999923294717116
CCSAP	3.27012043068042	2.43773745255286	36.6927027536427	1.21352813981238e-05	0.000393662758981502
CCSER2	0.332529525146926	3.94475733603878	0.189287732030774	0.669618827159868	0.820351198752462
CCT2	-0.0562227215955611	6.9038114865646	0.0137665722844558	0.908177321776418	0.966384224450031
CCT3	-0.326729692161387	7.07403020247745	0.596165203988029	0.452215738225897	0.662863240220011
CCT4	-0.00477227709010023	7.10371985259969	7.946045393348e-05	0.99300691535417	0.999923294717116
CCT5	-0.252384699660858	6.9696025420988	0.287319175729645	0.599918844206683	0.772905719491938
CCT6A	-0.359641761006344	6.66718077353925	0.616068651255037	0.444911341865715	0.656865590313799
CCT6P3	-5.31671226927686	1.5045967710612	4.33477682157288	0.0523968583174514	0.189795004071204
CCT7	-0.28669008639129	6.60477556802716	0.355471080964238	0.560052941605228	0.746113344389442
CCT8	0.0734173044567411	7.25873343200375	0.023644771186611	0.87987213110369	0.951549645230116
CCT8P1	-6.3268806424892	2.33056973130645	3.77667104705402	0.0687101730765715	0.225731565345659
CCZ1	-0.840270679909377	4.44363341351466	1.63366410974208	0.220625566069465	0.445388238975985
CCZ1B	-0.764508589884269	3.05283040092506	0.353609078375306	0.56027648979746	0.74620895322582
CD101	-3.40171857614385	0.730169680020323	0.915490940075528	0.350475022827239	0.578097191244056
CD14	3.64884798707028	3.79337660023713	20.4760932382949	0.000226088593880022	0.00377458126328563
CD151	1.78921403103007	7.22383206111507	15.8487094142071	0.00123763722744041	0.0138686438192777
CD160	-1.51617956468707	2.38356677008499	0.420797097361739	0.523392402056305	0.720238340915137
CD163	3.10380147106654	2.12557546171829	24.2261454902528	6.68218019768726e-05	0.00144509495213621
CD164	0.638916705950217	8.1862463381027	2.44234273135892	0.139235444608344	0.342783032098104
CD177	-5.5941582367909	4.60728780407192	0.533605209089643	0.477309761455532	0.684210484178019
CD19	-3.1533581993636	0.821046780417572	0.411207164065779	0.530556961228699	0.72582770857112
CD1C	-5.16776524224045	1.40220113880541	1.36305973940928	0.258346594780192	0.488006394263967
CD1D	-6.29515818450843	2.33897153325538	8.02232194336388	0.0113723438575488	0.068377782125963
CD2	-2.75574229673375	3.4743105694858	1.72485633049553	0.20490565718752	0.426567526188406
CD200	0.82755989926379	3.12774087661661	0.502666057756823	0.488294398969794	0.692722893336413
CD22	5.17704516060396	1.18676893987976	24.1726809553915	6.02538512125372e-05	0.0013383795956833
CD24	-1.48571853831432	8.89697439989996	1.22338008652418	0.286359090852225	0.516574147624689
CD247	-0.554524305882516	1.87345296559867	0.118926410027634	0.733599992285991	0.863103564631947
CD248	3.67340927881044	2.76152453355256	13.344744446671	0.00184109016006274	0.0187483654016242
CD27	-4.840819933476	2.54691930962705	1.62597604357236	0.218186344251331	0.442219374929626
CD27-AS1	-1.30497062480472	4.63779533741568	6.73520610789182	0.0202027684693104	0.101350555154374
CD274	6.46740890881812	2.1573581816374	106.648965297456	1.53864528214553e-08	2.07567796747142e-06
CD276	4.08140878637719	4.55501708770274	129.691919297499	3.63809804917097e-09	6.4648564008702e-07
CD2AP	-2.31254830756349	5.52123132646698	8.70442874054181	0.0100648507417879	0.0634115692399102
CD2BP2	0.44578779748504	4.70984740919363	0.958245846024898	0.34314559454679	0.572521280925212
CD300A	2.26223389419942	1.77360841330224	6.82710985838065	0.0177702581380807	0.0933381543014787
CD302	-5.07279579346976	4.5509633805711	12.6280383713191	0.0028703899116665	0.0258993212891002
CD320	0.105990770038875	5.11340647937812	0.0140591428432567	0.907201680313754	0.966131590199664
CD34	-1.97793586514089	2.63582472300941	0.909539119266907	0.354013423717092	0.58137668259697
CD36	0.551468943539148	4.95852775519874	0.0916723224467995	0.766276267210158	0.883453142561291
CD37	1.12208767893944	3.43519532440797	0.699053612005242	0.414260415847801	0.631125593775356
CD38	-5.42800584062802	1.84025361099943	2.50247332144911	0.129272243071843	0.328051671208984
CD3D	-8.16352693894276	4.68682309774674	4.70141081919487	0.0466333983116492	0.1767204500767
CD3E	-6.12381675116241	3.28039860976825	2.559895123303	0.124932067454927	0.32169016791046
CD3EAP	-0.189022254901876	2.21817669070314	0.047067749276379	0.830875861032849	0.923544035409728
CD3G	-4.2452847934719	2.1833043082963	1.28158634314303	0.274899895304542	0.506050386036128
CD4	1.82548433801375	1.91308598979895	3.75687098197027	0.0695133309199861	0.227530430035259
CD40	0.0936648891831827	2.52383642411986	0.0139119050630792	0.90724269606518	0.966131590199664
CD44	-0.775858058072701	5.73881806420298	0.685053407993768	0.421037839460359	0.637248277931747
CD46	1.47897043585549	7.25993621805728	9.55885163757965	0.00754825391410676	0.0520960210478056
CD47	0.916776213178773	6.28942092614563	5.895752144718	0.028442954515927	0.127983939343135
CD48	0.355720723784564	3.26696806620426	0.0908388344171399	0.766960145640134	0.883948987109974
CD5	-2.7121940049684	1.11171541655162	1.5567623282825e-07	0.999691670991986	0.999923294717116
CD52	-1.28451950911101	6.10145518519379	0.743397627654588	0.402371328118819	0.621979366085826
CD53	1.24998936717447	4.0760194743122	1.97543643673242	0.179909498170534	0.397287795855248
CD55	3.95530963556484	6.42234804870711	49.4412769461333	4.41911553910377e-06	0.000179397376540392
CD58	-1.41663439981579	4.74120218920759	5.24598301279235	0.0370292164534388	0.152895832438905
CD59	3.19572388274759	7.46746858032826	30.3093063495459	6.3813723981288e-05	0.00139234822508474
CD6	-3.92079131446064	1.24021368121999	0.805611939805562	0.381041246512518	0.604513430187462
CD63	1.6597504662406	9.53969985882713	17.5745093399745	0.000806955708099371	0.00991815811563135
CD68	1.18793867449128	2.97628099568646	1.19206866867713	0.290569107465773	0.520919383251816
CD69	-2.12156753156113	5.79098840241302	2.42290443524905	0.140286570207988	0.344474418930335
CD7	-0.235361294164889	3.93091664306134	0.0220122798393349	0.883965354396308	0.953993352510832
CD70	-2.16491512638477	0.6239164448152	1.49567847276807e-07	0.999696997388872	0.999923294717116
CD74	-1.10240626930684	9.37802010539349	1.28111549090266	0.275701935827924	0.50651816785327
CD79A	-2.02611929017811	4.2439411661644	1.19524325091504	0.287508630244617	0.517897136589287
CD79B	-5.17135475735575	1.69802977980962	2.35035914904712	0.140298178487662	0.344474418930335
CD81	0.596089443534977	5.66416084014558	0.789460065056891	0.388454136622918	0.609951766762064
CD82	-1.50316009067857	5.72944431949073	1.49689369470374	0.240336199676902	0.467727206054258
CD83	1.85273816229152	4.21352082274048	4.56622811673889	0.0492926116792257	0.182786179267237
CD8A	-4.70554201410429	2.3307163028704	1.35921138902929	0.25846440041557	0.488041408491773
CD8B	-6.4634570126866	2.50241031000604	4.00836111259543	0.061388839467486	0.210514762451977
CD9	2.1732945753562	8.66301532689158	12.7498588760765	0.00284220325728306	0.0257246778481384
CD93	-0.21207198607109	2.0143314723518	0.0275765129733473	0.870140462831914	0.946019584719733
CD96	-6.37855616890787	3.42311500207473	3.71343918629502	0.0686456356614625	0.225729160538546
CD99	1.12448077165452	7.53107451176098	10.1653357523005	0.00620078413019118	0.045364764452475
CD99L2	1.59319240315935	2.92732983714297	5.59068831106786	0.030625275756212	0.134467734633111
CD99P1	1.14865245550941	3.3031749943041	4.24531369209086	0.055875804385002	0.198294571432722
CDA	2.49071264899549	3.31959985873301	6.09089115120501	0.0223302235607398	0.108695863794505
CDADC1	-0.105059866325026	3.25251517592735	0.0218421656007651	0.884310321219433	0.954040884182973
CDAN1	-0.714508977151739	2.05694669353278	0.68450310790228	0.419950028833218	0.636299226240274
CDC123	-0.782701987333449	5.95890830697209	2.25725070311948	0.153987609509954	0.364494182741504
CDC14A	0.0439404311429941	2.77001488505724	0.00201219564181308	0.964755175810633	0.995264555527057
CDC14B	-0.669912780680973	3.14314422385249	1.0799224341736	0.314091713147389	0.544356051657888
CDC16	-1.3656231593326	4.71625073576104	4.6716937369767	0.0472883789363488	0.177996458638488
CDC20	-3.20072439514918	5.19755834967059	10.6791060326713	0.00518420641912603	0.0396175442879222
CDC20B	0.597745193563016	1.70043826457957	0.244867059944079	0.629327369646556	0.792922379541863
CDC20P1	-4.32173226667784	0.953400596464045	1.39197791281308	0.250653720025899	0.479866526046467
CDC23	-0.401991254365159	4.0610802299579	0.660306261821656	0.428670732248207	0.643376883069991
CDC25B	-0.462691427183552	3.63003638198476	0.374589753068613	0.549375954314615	0.73923418941577
CDC25C	-3.22236336493025	2.98773950574703	4.41896524217345	0.0515232736523614	0.187854477714898
CDC26	-1.49438706897125	3.99020020652994	1.28781628010172	0.273261230463453	0.504295531544728
CDC27	-0.194077013189115	3.93665877611801	0.0856998478029491	0.773590390528302	0.888258829887266
CDC34	1.93025239430862	3.85546351804908	11.1513636000337	0.00430214364372447	0.0346355439963386
CDC37	1.40946841142433	6.84675639818599	6.29621095661772	0.0242660319238138	0.115154345188008
CDC37L1	1.15699669995378	3.50569055466291	8.65758192740258	0.00959858750858483	0.0615519857235294
CDC37L1-AS1	-0.896605915404609	2.21630268979296	0.835720842236872	0.374056467465462	0.599148440339714
CDC40	-0.570983849404747	3.81022097988813	1.1872596014859	0.29260795100838	0.523175496353811
CDC42	0.826984161028478	7.63364433903755	4.51030520743188	0.0509882583083906	0.186699558537848
CDC42BPA	-1.55426433006672	3.71417069066312	3.25555060654123	0.0907779114085502	0.267455736189514
CDC42BPB	-0.214598442936028	3.8865222414657	0.100785523175238	0.755181380024106	0.876812208021746
CDC42BPG	1.42633377450307	2.24618316254453	2.6976463983916	0.115044407695563	0.30750090052589
CDC42EP1	2.82023513373456	5.05855794579216	28.545954268368	8.40597147780588e-05	0.00172720235136584
CDC42EP2	-0.0666628693536652	3.44185972267756	0.00774363541777101	0.930980603253052	0.978230944304773
CDC42EP3	2.76006475173853	3.59805175033517	15.7819238480397	0.00107587503257298	0.0124945518546606
CDC42EP4	-0.444528727881947	4.61106064656723	0.815260383693574	0.380887384096102	0.604499749168925
CDC42EP5	-1.456130262998	5.22551929919598	2.1279274206863	0.165593948107383	0.380486857865056
CDC42P6	0.760601872991728	2.26095828641112	0.305136595190346	0.588248156060375	0.76474852831507
CDC42SE1	1.23794493690048	4.2390423926093	5.90441651779907	0.0279430299832996	0.126459573250594
CDC42SE2	1.29605755685944	5.53775475939186	11.7132302144334	0.00385550716391868	0.0319824944660499
CDC45	-0.931226669183649	2.81806587943044	0.890948039901893	0.35883802202253	0.585453759602909
CDC5L	0.283071172723282	5.07866007098244	0.584672970902757	0.45637954283552	0.66658168719361
CDC6	-1.21358472923406	3.67374671251331	1.26322880678844	0.277787522958655	0.508651225874148
CDC7	-1.80252919421483	2.98624852665653	2.48635653798524	0.133880103866871	0.335525251216251
CDC73	-0.764828591960995	4.40546347385504	2.4022634881458	0.14187041083537	0.346696612306722
CDCA2	-6.46752540754027	2.3676658066744	7.53573832345607	0.0141784342224924	0.080152443981426
CDCA3	-2.98543513356825	4.73730337532451	6.48214379206925	0.0221637473863557	0.108099573479286
CDCA4	0.818952276472332	3.52123342738687	1.99583817163199	0.176377641031267	0.393544376700706
CDCA5	-1.00819409336604	3.35642519770377	1.56328922464623	0.228700923360358	0.454632180373851
CDCA7	-4.47090932411847	5.8477974738002	18.4134440623814	0.00066232018872849	0.00851840207203455
CDCA7L	-1.29256923991223	3.59188757629465	4.18544547406425	0.0578819485712926	0.202779301538716
CDCA8	-3.18054648601252	3.68863625301478	10.3942603892677	0.00526041578800671	0.0399927177615005
CDCP1	-2.54968192916963	3.97729991946787	6.14274389890459	0.0254306896354377	0.119223535102692
CDH1	-1.01154316345068	6.87994278592449	4.7768666418829	0.0453712150129936	0.173230659741745
CDH11	2.53724794569269	3.42724580174817	15.4833230555219	0.00107571013504674	0.0124945518546606
CDH12	-4.40047452301949	1.96028380627697	0.795178041449189	0.386000896505366	0.607940293273826
CDH13	-1.99933876635872	2.37302086011693	0.814969836300135	0.378281942265931	0.602449019164261
CDH17	-11.9511138001079	7.70027348481302	63.484434826478	9.94682162419402e-07	5.47409224385215e-05
CDH19	-6.65105081501545	2.87448137200813	2.36815902069343	0.142367382728247	0.347357572846801
CDH2	2.42773770756761	2.88393986746163	3.8639921910801	0.06322520871159	0.214282832381317
CDH3	5.45384002141743	1.56641687733024	50.3440890514047	2.48024394093607e-07	1.85690953730285e-05
CDH5	0.746637879525847	2.09180404784221	0.34848693968987	0.562847744710768	0.747899577077273
CDH6	-0.523535105004749	1.37475163526831	0.0826339330852194	0.77682158165388	0.890245329141793
CDH7	5.89936481195333	1.05869845970256	53.0677295354931	1.31202276788376e-06	6.96079992932289e-05
CDHR1	-5.86801336308652	4.45301081169095	1.15479498830296	0.297628742453895	0.52805561439342
CDHR2	-9.21776028397509	5.64093413969413	9.70947764227767	0.00721202670133942	0.050676599246334
CDHR5	-10.4591589238743	7.22218843563788	17.0815112884126	0.000914796270819228	0.011005163293893
CDIP1	-0.00609733511504665	3.72123783420932	4.30040063327328e-05	0.994850999640187	0.999923294717116
CDIPT	1.22728052894972	4.29947884590838	6.05251908870853	0.0263959026469798	0.122156626338345
CDK1	-1.45924356200135	5.75427166096026	2.32262379313136	0.148098065205229	0.356038853090777
CDK10	-1.81584632994237	5.557782626881	3.73385734026179	0.0727158042498877	0.233581473376701
CDK11A	-3.23050870848444	3.12637513689643	3.0766835352807	0.0983515216514474	0.281339525375717
CDK11B	-0.243890992952911	4.24107285560277	0.142083924224852	0.711494599308469	0.847755478275701
CDK12	-1.71628942311812	3.55154318655759	6.27712656949443	0.0236824780209415	0.113112975495747
CDK13	-0.876844574238339	4.10943891413277	1.19837844692613	0.290754254827117	0.521187956301063
CDK14	-2.39282425753511	2.21194535698813	1.32130633787793	0.267104373207776	0.4974772572852
CDK16	0.913070233015851	4.76707985603785	2.00912517650555	0.176959558295094	0.394256272703073
CDK17	1.72956390866353	3.87019735493381	10.1607459974851	0.00583985115945678	0.0432606553243737
CDK18	-2.54400367644753	3.73072937903824	5.84358658641383	0.0285279303823997	0.12828001378354
CDK19	0.589671515017154	3.48129482180245	0.962595378819736	0.34109322864944	0.570125116653511
CDK2	1.54316781132376	3.81283504796973	7.9538723519865	0.0121217526514401	0.0715134919424359
CDK20	-0.420840410626472	3.08876716918731	0.355029268938423	0.559405230889614	0.745891643832651
CDK2AP1	-4.6110840788702	1.04204093374817	1.93367812914889	0.179310358904102	0.396380168386781
CDK2AP2	1.184818835732	6.56924889055768	9.45746753772394	0.00781068531195182	0.0531609587752549
CDK4	0.0105499689888785	6.57483093943074	0.000801554970371686	0.97778982110912	0.999923294717116
CDK5	0.386301651803271	3.22709277053235	0.421073509128799	0.525386733307431	0.72200053485852
CDK5RAP1	-1.22994552729035	4.158315759604	3.68227352780038	0.0739657803318036	0.235925885405227
CDK5RAP2	-0.240413179908316	3.14003066347944	0.202374105518061	0.658739228997692	0.813441467555841
CDK5RAP3	-0.623398998380881	6.187875664761	1.19151637627336	0.292508005660043	0.523175496353811
CDK6	-1.24060987815861	4.50179466269402	2.05399480528962	0.172282578591098	0.388090696492929
CDK7	1.95170143343722	5.29736283620746	18.5639900643786	0.000617170584551854	0.00809844212771823
CDK8	0.0608557450346461	3.42971230193908	0.00706670748816805	0.934059253680704	0.979274945446169
CDK9	0.175058666037515	3.32050544258488	0.0622870532958247	0.806082390275831	0.909146530104629
CDKAL1	-0.09966549162811	2.73841162239425	0.0392204467671034	0.845422270504218	0.930879661639919
CDKL1	-4.05555296320822	1.12707199024976	1.98748465718067	0.174060283325626	0.390450968634168
CDKL3	-0.471850127511509	1.51684758249332	0.198136162034408	0.661503204467581	0.815439467163611
CDKL5	0.158131809174965	1.75601853961438	0.011235107094289	0.916806707746078	0.97050040425945
CDKN1A	2.62660768043457	7.27939945778079	37.3895643925217	2.120165913664e-05	0.000607190816711267
CDKN1B	-2.79828043702286	5.75492600831324	16.5539556439332	0.00103177889243884	0.0121063698365795
CDKN1C	6.08492951782846	7.98049458255047	153.214751474802	2.42989567491361e-09	4.84304477152714e-07
CDKN2AIP	0.437764291328975	4.78763665016069	0.452750745444906	0.511259686488087	0.709969290020937
CDKN2AIPNL	0.122914052218529	4.1605926034894	0.0654436468705548	0.801464805932102	0.905878183975215
CDKN2B	-0.360330616210887	4.12311101355999	0.343526376117605	0.565671114446124	0.750459197886093
CDKN2B-AS1	-4.35435055257135	5.43536916765957	3.5360565443103	0.0787054114847285	0.244796734286854
CDKN2C	-0.625066376608061	2.75743375035826	0.33205227314034	0.571573161983773	0.753767217998808
CDKN2D	0.683266270315217	2.70466925928706	0.470420093454456	0.502075586731352	0.703573665434747
CDKN3	-2.47290325786281	5.3557660101919	8.07521656815472	0.0123796966183227	0.072666146973892
CDO1	6.13025156576616	2.16491289124623	49.8556125822884	1.37064048491054e-06	7.11816074364278e-05
CDON	3.1767355218522	1.55847849764518	9.09020393423701	0.00661285804242989	0.0473231650983981
CDPF1	-0.849284307438499	3.00440824551527	1.03111105668947	0.324554687890901	0.552947687182346
CDR2	-0.54574055994904	3.73588076320786	0.41214673408356	0.53034305621465	0.725738653086774
CDR2L	0.802265557920204	2.32979810345833	0.363189990629604	0.554254871282807	0.742884868824984
CDS1	-1.8999782567695	5.22439913455461	5.22125122981688	0.0375059514480615	0.153787956048779
CDS2	0.827175573692947	3.53179114732158	3.44042760178338	0.0824713646224559	0.251349392727647
CDT1	-1.93041494889473	3.06465872201836	4.05730188823602	0.0606627452170388	0.208655510542469
CDV3	0.707919667829476	5.21772884889263	1.98501711506182	0.179480231497881	0.396696228737037
CDX1	-6.77817022899006	6.39510633524865	21.2226621998319	0.000355779357124686	0.00537642391212295
CDX2	-10.4436734363462	6.29534984647566	28.7157618849259	8.39983257551989e-05	0.00172720235136584
CDYL	1.74508497734199	3.39692977370819	8.83563158607572	0.00894306903475515	0.0586580216119975
CDYL2	0.902426953274202	1.72669505535042	0.642585188775283	0.433048534816669	0.646722644796583
CEACAM1	-1.81416911396638	6.26034102330949	1.83258000793567	0.196043292495013	0.416674782444192
CEACAM19	-0.657543502881876	2.02150028416705	0.355240878576696	0.559325297690419	0.745891643832651
CEACAM3	3.22708494596525	1.31906724688636	3.76597427653801	0.0761560904461346	0.239596027728251
CEACAM5	-8.66301139272008	7.19909959561226	3.23265558559032	0.0897929072930088	0.26556157803581
CEACAM6	-8.58132488721319	6.0060956726913	3.95979442346232	0.0647457819925262	0.217426124455321
CEACAM7	-7.05289459067591	6.673100664262	0.941176950240715	0.345410387032718	0.574282245332607
CEBPA	-0.0744183446074014	4.83070450112777	0.00963443722966759	0.923108537667613	0.974443731896624
CEBPB	2.94065895051821	4.60510728931684	35.3128768037312	2.6090401112896e-05	0.000709976616262184
CEBPD	1.69948684612252	5.34679097670387	5.57564942509236	0.0323696282483191	0.139539436294853
CEBPG	-0.117126558249175	5.75196488478057	0.0686849977607506	0.79687822207171	0.903185806296446
CEBPZ	-0.53308707859122	5.24750181480284	1.39364468494613	0.256268530921549	0.486073117613416
CEBPZOS	-0.0697749659877264	5.75786728672055	0.0161769923819854	0.900499287402312	0.962375579212472
CECR1	-0.562876997273166	2.95785791098277	0.293461991094019	0.595266424168999	0.769396590138337
CECR5	-1.83466151760856	4.56564213304627	4.96288571271669	0.0415459360733135	0.163726757796469
CECR5-AS1	-1.52879045888487	1.54714190055896	1.15804765513471	0.296374972997645	0.526691402025678
CEL	-6.28535918051317	2.54192070356556	2.21469245138334	0.155979407222061	0.36734532473386
CELF1	0.0317027202517785	5.01780369649657	0.00385151121593693	0.951339977536181	0.98891741223987
CELF2	-1.63690621767843	3.88289847402847	3.72284314482329	0.072544681465485	0.233310402733196
CELF3	-5.09882607392053	1.68362793945763	2.80023539855556	0.109789853860483	0.299935683676342
CELF4	-1.98088490843583	2.35186462743128	1.33724064516562	0.262163771900106	0.492191124205024
CELP	-4.90235091202565	1.36312840996536	1.38869926970473	0.252554852416695	0.482049464832906
CELSR1	2.20644202506825	1.71708839797375	6.51209921450755	0.0191761805360073	0.0981537614697333
CELSR2	-5.27480731027276	1.45795523866501	5.57788178150088	0.029979962973392	0.13266560872924
CEMIP	6.1107889765635	0.938057899408626	26.5558947379368	9.18998650564026e-05	0.00184663638926006
CENPA	-6.44104576294575	2.32293169056492	4.48842870904997	0.0496922127660141	0.183658628904187
CENPB	0.183212833221904	3.70637735179625	0.0471587333454492	0.830932900527974	0.923544035409728
CENPBD1	-0.0745046234496053	2.54299883449859	0.00763143837057621	0.931433950513851	0.978230944304773
CENPBD1P1	0.0425929172809691	2.7906055392008	0.00286644864369458	0.95794025411414	0.991276279234508
CENPC	-0.99817477594347	3.64861539569128	1.84279189287481	0.193758883443137	0.413567260767414
CENPE	-2.28047311412785	2.87129878324924	6.68169039636913	0.0196018975861995	0.0992246488405162
CENPF	-2.60568867128602	4.06657147685494	3.92024422292215	0.065432289959191	0.21871784007212
CENPH	-0.659473885252308	3.63226743074413	0.598177768354115	0.450448565483707	0.661304067196917
CENPJ	-1.83130631853554	2.95964057765551	3.49565829891371	0.0794787283777653	0.246267177488164
CENPK	-2.19727632069964	4.84271199876491	5.87335830042158	0.0281968948389652	0.127436238100147
CENPL	-0.170010271509458	2.45393198259697	0.0451377467916845	0.834401559319915	0.925794673768857
CENPM	-4.23538095143381	4.67086379877763	14.8145681284747	0.00154331845661987	0.0164825517137483
CENPN	-1.63564079244722	4.93061600733242	3.9509685983785	0.0650683679814232	0.218015571094883
CENPO	-2.3248410212974	2.08329790603602	4.48230088585533	0.0500564571015935	0.184478432231735
CENPQ	0.208746526508821	3.2335673693603	0.114351364932702	0.739510653730342	0.866876699401432
CENPT	0.770802839623022	4.21175225714506	1.49767211356884	0.239600760080993	0.467254298193258
CENPU	-1.93863873879324	4.40385477518065	4.1426568989035	0.0592798617396543	0.20577045911936
CENPV	-4.60681636592157	5.04047932428121	23.6100773113596	0.000213072795500055	0.00360804897913928
CENPW	-1.36955980804535	6.07247115611928	1.76236351417244	0.204368530874205	0.425977685072372
CEP104	0.719802092553485	2.95220205227738	1.03431392659436	0.323717006849098	0.552263146286471
CEP112	0.550639771267627	1.49220023922939	0.216914051633783	0.64699345303263	0.806321541525864
CEP120	-0.408387432845511	3.01748444178952	0.141618232305956	0.711530616690955	0.847755478275701
CEP126	-5.80228042888448	1.81941402933864	7.3796243770797	0.0147949637870689	0.0828124936984743
CEP128	3.31950033269617	1.76174035027646	25.634792321007	6.28881803776235e-05	0.00138026454224638
CEP131	-0.973929142246461	1.85527833146409	0.475549848537498	0.4994206334496	0.701653164674048
CEP135	-1.08327355191785	2.69599643169925	1.79428927646436	0.198456546216989	0.419005122859614
CEP152	-1.02581556782548	3.04294760785017	1.34460062221381	0.263026800026239	0.493099790584234
CEP162	-0.751130331819613	2.08942891689365	0.740886733078495	0.4019454801091	0.621675113897768
CEP164	-1.51311671951215	3.58973671860445	4.12535985466393	0.0595005857640759	0.206173977427679
