gene	logFC	logCPM	F	PValue	FDR
DEGS1	-1.00485211886323	5.51099599417366	9.20675553262688	0.00839027781658744	0.0372544578046494
DEGS2	3.3951447213616	3.50401410156675	25.0653342932504	0.000159823506973935	0.00259625605848215
DEK	0.000745705702696791	6.25287591001122	1.13256705717633e-05	0.997359303094548	1
DENND1A	0.259965565890146	2.94847278679503	0.835523736252755	0.375252583719965	0.531550347617737
DENND1B	1.78540086427181	3.8437560706458	18.168830978724	0.000688530626522811	0.00670018247609759
DENND1C	1.20875112636689	2.24470904241131	3.99003731698218	0.0644778658380274	0.153559013665255
DENND2A	1.78145920205852	3.09101512701164	3.87125164786947	0.0680563991889268	0.159355200142667
DENND2C	0.651415411806378	0.561267373413662	2.173360228182	0.159459161212566	0.290372419652296
DENND2D	1.53521494795361	3.95502440390585	14.5767432896771	0.00169372990863855	0.0124880981323499
DENND3	1.3621137558609	2.58667909700136	7.49365104567274	0.0153395287770349	0.056099347269999
DENND4A	0.150906181390604	3.06916257355032	0.22899181213063	0.639222266623371	0.760148480393733
DENND4B	0.392010656300368	3.09117121835181	2.45073131882567	0.138470187444884	0.263015540896493
DENND4C	0.523885052756791	4.01274024900669	1.9502464902346	0.182961516616665	0.319215455233464
DENND5A	-2.17745329629859	2.89094687699252	33.5065034250019	3.76291535840573e-05	0.00101872722045298
DENND5B	0.0920669985137113	3.39540943206478	0.0214338756332933	0.885564519446237	0.936267058510357
DENND6A	0.0797949617405914	2.8529178160619	0.0668017393939437	0.799594071518426	0.877061133892474
DENND6B	0.535602987989041	2.48004697701569	1.7634868562844	0.204271622738904	0.345704241363995
DENR	-0.601979438337411	5.4477743041275	8.58180421334164	0.0103814333766602	0.042833253285738
DEPDC1	-0.878262295225643	2.49874995337275	2.62796712170621	0.126075135356781	0.245946087260403
DEPDC1B	-0.87630604525945	3.35434865183779	3.23488225715884	0.0924476215618101	0.198372453740873
DEPDC4	-0.592916340392261	0.867994766418992	1.67176672895054	0.214335672458434	0.357337406159934
DEPDC5	1.12673241557946	2.07834621550676	8.86291836808378	0.00951473854203713	0.0405107077902513
DEPDC7	0.464284422886952	4.50923202721173	0.232236802634947	0.636849377329822	0.758788476284035
DEPTOR	0.148116964952213	3.877315200101	0.10556247836346	0.749760596897359	0.842124788200158
DERA	-0.301761587667951	5.27378094812102	1.04007564872508	0.324018257632369	0.478465222008524
DERL1	0.470453004356245	5.26759021089372	2.9133246742882	0.108523163815537	0.221366572162005
DERL2	-0.139747700100866	5.97267236084243	0.266395460057682	0.613304783601805	0.740810655854067
DERL3	5.95163859112285	7.29939045458365	40.0124564222727	1.40521577670975e-05	0.000543632272170485
DES	-5.16774308930657	5.14349553460472	58.9068115118432	1.53095035255967e-06	0.000131675399519708
DESI1	0.227504930201787	3.80877520836618	0.603605159827739	0.449342388064386	0.60154673161055
DESI2	-0.11606058013185	3.34866435782088	0.158187567380751	0.696467132957093	0.80420352313763
DET1	-0.496710759506024	2.5033774429547	3.58161195295656	0.0781214574670765	0.175745913073412
DEXI	-0.360876402775184	3.10912183599513	1.33564695600653	0.266015043679945	0.415084298334642
DFFA	-0.111903833555061	4.6343339871546	0.368268095207674	0.553054908537445	0.691533999732763
DFFB	0.493223035781486	1.88761734957589	1.78660075820039	0.2015637675691	0.342656626311328
DFNA5	-2.51732918053407	3.14938433837087	18.8541770290742	0.000595390435902316	0.00613739547249546
DFNB59	-0.547435288432318	0.874323142381224	1.2220777459282	0.286069354199132	0.437969817069332
DGAT1	2.61947904963761	6.37012031567131	9.77006825996551	0.00696112794416381	0.0326711556885259
DGAT2	-2.45445995645478	3.22925811527537	45.8480948309574	6.55636945114156e-06	0.000328788316108117
DGAT2L7P	3.97070061865775	1.3735137131661	17.9015422759626	0.000506511840848042	0.00555728842588203
DGCR14	0.378354397423647	2.66507613954266	0.6142673159818	0.44550154386114	0.597912416860239
DGCR2	0.00969153655960173	4.18537757517091	0.00101747402711452	0.974975688063325	0.992858058366088
DGCR6L	-0.679811539258679	4.75338877596489	5.22129174154301	0.0373391336722634	0.105083101805067
DGCR8	0.471217422059869	1.91179098305298	1.77849964384647	0.202529380181055	0.343843059443797
DGKA	2.3790069523575	4.25628901757068	25.1360251688153	0.000157144858820121	0.00256383180035493
DGKB	-2.66444412603888	-0.665513221068624	14.9990677620101	0.000756432007228604	0.00711940354238705
DGKD	1.87213435221855	3.55081956991831	29.5617555762714	7.03897129402747e-05	0.00153024440886641
DGKE	1.44300397905048	1.84472602193756	10.2887367307989	0.00594421207858062	0.0291922482554
DGKG	2.79938107267412	-0.43843127201042	4.54964067837915	0.0453440943971905	0.120161420294146
DGKH	0.939482928208463	2.53801336363738	10.7187442782063	0.00518512845245029	0.0264977943673494
DGKI	-3.78442266078901	-0.476292964503435	29.9708481605183	1.9833533327739e-05	0.000661094901543632
DGKQ	3.10644241658183	2.75347374855202	46.6908777132778	5.76986804226628e-06	0.000302071406799734
DGKZ	0.843618124588579	3.54006307069548	3.73767111657623	0.0724275339436676	0.166375207935937
DGUOK	-0.561527717148669	6.46275394908045	8.92426974887253	0.00922861802656722	0.0397848634817284
DGUOK-AS1	2.58222644144634	1.62137048359694	19.5260779215408	0.000369668046492601	0.00450191187340484
DHCR24	1.12810011855141	4.32574745183301	4.88354180359545	0.0431366286120989	0.116087482447367
DHCR7	-0.0160996517580409	3.68490672858822	0.00154349743119023	0.969181876690202	0.989573270248208
DHDDS	1.11086522949235	3.76586365595987	7.28504614896116	0.0165435951676	0.0592763445227787
DHDH	-0.680106370275152	2.39151383470176	0.595157763441545	0.452573361690376	0.604679413899083
DHFR	0.0401645083527908	4.07362659928088	0.00983136115150312	0.922335690438128	0.959747200215014
DHFR2	0.215185824893386	2.06899418117553	0.51909707677341	0.482461840586972	0.630775639301615
DHFRP1	-0.616157263970209	-0.350465448107552	0.141041176908424	0.710292020496206	0.813680941067897
DHODH	0.773814525708728	2.59195672360917	3.10505387577651	0.0986141451940205	0.207548625880271
DHPS	-0.286742261540354	4.98101120743261	1.21032267620209	0.288663223382353	0.44106889485388
DHRS1	0.47459634381384	5.00204823267901	1.68752250662148	0.213600069617809	0.356388580692536
DHRS11	4.35831400081635	5.96468295540773	39.0649118481554	1.57439458923178e-05	0.000572420098224415
DHRS12	0.002482502636854	3.24840247631418	9.604780786221e-05	0.992310517531742	1
DHRS13	0.617196047063915	2.12110277403461	2.37486234511756	0.144414923409039	0.270783252009591
DHRS2	-3.76795444340971	0.862828471640829	19.5914003035087	0.000176366362506062	0.00276925374086536
DHRS3	0.44712922314374	4.54623704158838	1.43182191630504	0.250103362435459	0.397466912536629
DHRS4	0.431463365482378	3.99631062940713	1.22766563281443	0.285385541634245	0.437270386919466
DHRS4-AS1	0.728729831777544	3.58608735668409	5.85399813348985	0.0287784104164514	0.0873829558839011
DHRS4L2	-0.0547927784969556	4.46095440099339	0.0570427397693037	0.814475954735959	0.887740085083898
DHRS7	-0.0759308037087756	6.92621257965369	0.0503443035222981	0.825500808959069	0.895299402465966
DHRS7B	-0.0439394692776942	4.37811970744093	0.0562225732776775	0.815788180872467	0.88836621595574
DHRS9	3.50482269499058	3.6976432873686	8.46011162380225	0.0102317077580829	0.042430584162406
DHRSX	-0.299155719678421	4.0581332783939	0.874434592736071	0.364602534175591	0.520791253219672
DHTKD1	1.00000058355371	3.62563761801976	10.8184428529659	0.00499569723262934	0.0258520287090617
DHX15	-0.116805209067527	5.73070185370624	0.339994937759293	0.56851967243641	0.704379421810924
DHX16	1.12145710682505	3.62831894413055	12.6880931850084	0.00285873237680411	0.0178125284513286
DHX29	0.276822429202196	4.46168770805757	0.978629452723527	0.338280082795058	0.492855640825065
DHX30	0.193148987714212	4.78526350487863	1.14933782296519	0.300686272552594	0.454269364571427
DHX32	1.28564939214666	3.70919397707653	13.6487101277454	0.00217939590690802	0.0148420790182007
DHX33	0.0468383363610436	2.96312364657389	0.0317347667245662	0.861013158782265	0.920225495643652
DHX34	0.335609201399004	2.17550593163322	1.02916623009191	0.326655639075204	0.481179565901283
DHX35	0.376149681265348	2.04873963309814	1.59582333435299	0.226050663991084	0.3701735735191
DHX36	0.121343000267381	4.32916302669483	0.270136271165659	0.61085192156174	0.738560619446734
DHX37	0.718102711109625	1.64007046345152	3.92386981580377	0.0665127567197129	0.156903975873881
DHX38	0.508819640730002	3.86804474725171	2.730737811504	0.119298537827451	0.236437159734972
DHX40	-0.36807691361136	3.57211326104838	1.67760106268688	0.214930836757067	0.35805088510616
DHX57	0.0537733110645259	2.09401333142557	0.0368195201427752	0.850442637772119	0.912436813460915
DHX58	1.3460272816725	1.61100021896442	9.3812701675624	0.00777541122571757	0.0353054613892705
DHX8	0.455168378754949	2.96405595877407	3.46913005921324	0.0823815507892008	0.18228585706957
DHX9	-0.213731704467916	5.45731915716777	1.26819614308528	0.277850932202426	0.429138693266951
DIABLO	-0.0742760071404232	1.30436181533327	0.0393618443079586	0.84542547866429	0.90933269718324
DIAPH1	0.595901271425597	4.11685457621215	2.99487143591227	0.104120080639053	0.215487965795681
DIAPH2	-0.0285944566751647	3.50865283557056	0.00785483477666317	0.930557262906384	0.9650186364062
DIAPH3	-1.18807180464068	1.86626723951882	7.35785206406073	0.0161597275955254	0.0583677000103849
DICER1	0.120244520048265	3.83631665112312	0.297293981367123	0.59363427608091	0.72486740797153
DICER1-AS1	0.613439416393934	1.94670209259477	3.039999073333	0.101990001450508	0.212655775751675
DIDO1	0.401350348121151	3.91385627031284	2.87255643864581	0.110841251158146	0.224592165230747
DIEXF	-0.147669741526669	2.7779081632298	0.228625015494505	0.639502600636126	0.760346649213503
DIMT1	-0.562537804742886	4.29029674190865	9.01500768401491	0.00895763158083446	0.038895138615361
DIO1	-3.37621458743281	-0.0268800456359171	2.0527176111499e-07	0.999649749574545	1
DIO2	-3.81399874605518	3.82952136354866	19.1175569965928	0.000207715107789251	0.00311185012960164
DIO2-AS1	-2.54971494478063	-0.871864946054422	0.00789364608114897	0.931841306465665	0.965899227232279
DIO3	-2.90969857828871	1.07283073227265	-11.3142594426988	1	1
DIO3OS	-0.913651705774635	2.49764682409502	1.153191930825	0.300061590370483	0.453517423713637
DIP2A	0.707137214443493	3.92281359414573	3.93037871426432	0.0661265196169553	0.156337406668335
DIP2B	0.366555992402325	3.26064945468883	1.52575254545591	0.235865495187386	0.381351513115154
DIP2C	-1.27050922635095	3.06845743306134	6.60930168148777	0.0214166241707306	0.0712876090658768
DIRAS1	-1.00556822065293	-0.420731398675915	2.19524052209743	0.151248500312537	0.279838049267391
DIRAS2	-1.71307895041763	0.73003957745376	4.45648352846363	0.0504450767712573	0.129018224062743
DIRAS3	-0.00393142019657816	0.74226958817923	1.71329132894742e-05	0.996751108643866	1
DIRC2	-0.253834095272556	2.39848648090955	0.290092544542608	0.598158462321244	0.728590815899418
DIRC3	-1.78873992895517	-0.673970521863235	4.20287570969612	0.0490151214439666	0.126738065996438
DIS3	0.00254161667422688	3.8334267820276	0.000125434988753484	0.991212312733495	1
DIS3L	0.314106376174864	3.32980079285941	1.6363287672861	0.220379889289588	0.363762761056649
DIS3L2	0.525262195393306	2.82648451193178	2.41002338757835	0.141575602321619	0.267014572863697
DISC1	-0.61683882082529	0.903328004936386	1.08803808919138	0.31326870773662	0.467536983751934
DISC1FP1	-1.16896151352718	-1.04278314113272	0.123958052957111	0.729672125083621	0.827517256996764
DISP1	-2.67866710236635	2.20293155415937	-6.79153382078745	1	1
DISP2	3.33893116276447	2.05450195538879	8.28050780269424	0.0114545712935742	0.0458516041018075
DIXDC1	-0.678540130661384	2.68237020276923	2.17142183270105	0.161489392572048	0.292777900338417
DKC1	-0.0479645213127996	4.86529220445612	0.0281479117723375	0.869009517770407	0.925604675440328
DKFZp779M0652	-0.176991093874644	-0.147418457831618	0.0622433349226926	0.805429173497059	0.881570188421448
DKK1	-3.71345687313159	2.89230907071201	38.7890084247565	6.82681434950027e-06	0.000334670242385425
DKK2	-6.52476065585698	3.40857057534079	74.7402184227696	1.96303245193528e-08	7.56395664379704e-06
DKK3	-0.104514938613046	3.46845473841343	0.0408457761336503	0.842569026882286	0.907568531184973
DKK4	-0.013547482706006	-0.922820878631495	0.150964229392296	0.701095155089249	0.807466478834856
DKKL1	-2.4099244009426	0.930638488616156	15.2951229217317	0.00109749313498856	0.00924947626364378
DLAT	0.574465774550941	4.14126587723502	3.46582991371063	0.0824345190343339	0.18233707374462
DLC1	-1.65813204080742	3.57515728860359	11.2386070847228	0.00440097101143555	0.023803792112947
DLD	0.38789863170574	5.92631246479655	2.06950725968535	0.170863658805837	0.304604353710859
DLEC1	3.53638349656383	-0.208947244033596	8.96490636879719	0.00740239941709899	0.0340775692162077
DLEU1	-0.507444216558637	2.97109655268382	3.75199027633137	0.0720002891448773	0.165636921134987
DLEU2	-0.425479772665795	3.06811097348531	1.88570448040425	0.190029258797597	0.328196568588278
DLEU2L	-0.174960604590426	-0.82468342739905	0.0134345556358517	0.908544215382788	0.95182234114001
DLG1	1.15530530770684	4.67652901670639	12.926371642277	0.00266287979257796	0.0169709037657317
DLG2	-0.728880544756547	0.641322566885945	0.894770008403	0.357608235898762	0.513274251123113
DLG3	1.79663571550897	3.49630324672445	19.0492464023812	0.0005616017118318	0.0059060145088163
DLG4	-2.53463976692716	1.09348994425261	23.0586173945707	0.000176006029648866	0.00276925374086536
DLG5	-0.676720635790075	3.05517551189626	6.15345884459818	0.0255713116139316	0.0804731933279985
DLG5-AS1	-0.839812521919696	0.347413710003533	2.30724891541401	0.145125819857047	0.27177236055267
DLGAP1	-0.975719265740898	-0.396885539073348	1.59746505862797	0.216582527997354	0.359558723343129
DLGAP1-AS1	0.55521165564179	2.91840655294792	1.93050022004945	0.1851569274129	0.321861027584018
DLGAP1-AS2	-0.182159402773404	1.50691561015994	0.166668499095049	0.688944278397276	0.798433427051851
DLGAP1-AS5	5.28750523797076	-0.58174620918425	3.82724124358577	0.0724571889856807	0.166403647991194
DLGAP3	0.613980984158391	-0.031675938922293	1.19297488180949	0.287756177837247	0.439992898588285
DLGAP4	-0.584226193887692	4.1020274590176	4.16147439638988	0.0594455323113003	0.144898485008794
DLGAP5	-0.658138975100167	3.33732222577612	1.23399251852313	0.284293645097868	0.436395615206401
DLK1	-10.6644645147551	7.8733427922725	147.54866484335	2.4242905828348e-10	4.31645108704926e-07
DLK2	-3.156796850316	0.18536422816686	19.6183841978405	0.000157556180669024	0.0025680857671484
DLL1	0.653310654942201	3.23588085706469	1.48799304943802	0.241481315486553	0.387956889940288
DLL3	-2.41742806707788	0.548395306664522	8.76186978996569	0.00760469066051449	0.03473493842235
DLL4	2.30407134674805	1.73152908434459	11.6750337254036	0.0038553626074685	0.0218527260945831
DLST	0.140792905553859	4.78982328179637	0.254737170712636	0.62111504890137	0.74636078913078
DLX1	-3.91846534021895	0.531768808075879	8.93048576867327	0.00935611764032388	0.0401363509793583
DLX2	-2.8874476295368	0.45841776825219	27.1516354814976	3.24712669365877e-05	0.000924836340154789
DLX3	-1.48106025147193	-0.434722923614736	1.01791683987609	0.321325202907166	0.475508976051115
DLX4	-4.43588568977014	-0.104049034076976	28.4971521731157	3.25464049945472e-05	0.000924836340154789
DLX5	-6.47184995799935	0.851817172021913	53.0318048308395	1.38850926879105e-05	0.000539335072026782
DLX6	-3.2259676567186	-1.04004868307195	4.67966613976907	0.0491402639642706	0.12689134506576
DMAP1	0.166062005616828	4.35428333924144	0.186045118359443	0.672385071448787	0.78578225841203
DMBT1	5.5500157539105	7.50382706244897	9.86658695255873	0.00674546492856175	0.0319290471240261
DMC1	-0.440291898848719	1.20553321400983	0.582001858725443	0.457284356453642	0.60889613838298
DMD	-0.788212612057277	2.47105561532857	4.1326984223389	0.0603841749264697	0.146555998253132
DMKN	-1.20276303697335	4.35290382231753	6.55280025065142	0.0218381766543355	0.0721547438556727
DMPK	-0.415607456128337	1.76867127872428	1.27354832064247	0.277105324293602	0.428330486027
DMRT2	2.29925919285683	0.0853091885225578	4.31293450435438	0.0563771339254742	0.139915221204197
DMRTA1	2.45237906615007	0.487290602350913	5.58329218838765	0.0306638887301234	0.0914505387421917
DMTF1	0.197937085626769	4.18481590940612	0.588129291023205	0.455089733491589	0.607007571818438
DMTN	-0.208443403232056	2.50654187982671	0.267721489551096	0.61249701175789	0.740113361046632
DMWD	-0.290920154910691	2.59462924420828	0.679010847707284	0.422980586453704	0.576644776296141
DMXL1	0.704514802941197	3.65455282751933	5.26578039350642	0.0366710772395022	0.103731322394487
DMXL2	0.52857684148055	3.9182657760336	2.81552941802456	0.114151958038594	0.229077382600773
DNA2	0.421562452472344	1.82284013744021	0.742909286053088	0.402487911779462	0.558267250420671
DNAAF1	2.43273312155223	2.14855676365084	6.9225121454009	0.0159868241416542	0.0579222028358199
DNAAF2	1.08961861159165	3.82147472228497	8.41012435991575	0.0110332534320623	0.0447791574935987
DNAAF5	0.259789920972854	2.59744437813275	0.711994572487594	0.412169282521071	0.566631002560507
DNAH1	2.04977899286289	2.28920005071003	17.556668368442	0.000807651727750816	0.00746354423092657
DNAH14	-1.1012330510471	2.34533521950275	9.17910557110992	0.00854616693317598	0.0376947005802583
DNAH3	4.69842352015454	-0.291726169177774	17.290084221684	0.000548205727822822	0.00583444149740109
DNAH6	-0.0237379476877394	0.592948461281479	0.00145947465309042	0.970014272949821	0.989951000246385
DNAJA1	-0.278265185870277	8.59237761876576	0.551175230815859	0.469334953135325	0.619498986510358
DNAJA2	-0.0134108660286478	5.12056476945928	0.00345203410150262	0.953925943242918	0.979551072514554
DNAJA3	0.670491168847097	4.36267989384475	4.62971976620229	0.0481818686962766	0.12534702816232
DNAJA4	1.64257913396587	4.645934210083	6.85009457854203	0.019480316399817	0.0667475087966321
DNAJB1	1.33875884647566	10.7836510790079	4.0224419079845	0.0633341060043069	0.151633513890764
DNAJB11	0.286409680843443	5.3578173025181	1.04608350066226	0.322670074044104	0.476961714602051
DNAJB12	-0.21317156245362	4.11834944449147	0.874851930104426	0.364487548667615	0.52077233826453
DNAJB14	0.0186959145848884	4.13321294461387	0.00517620063650323	0.943599186816604	0.972466862838128
DNAJB2	0.758159357267333	3.92045628794028	4.24477857602308	0.057259595362097	0.141326485197445
DNAJB4	-0.378140043007136	5.86482752306205	0.978568906319327	0.338284631930541	0.492855640825065
DNAJB5	-2.32665983910868	1.35569390554961	19.4196279358182	0.000449948735119259	0.00512941558035956
DNAJB6	0.184735763623498	6.12545060013327	0.240610316137265	0.630882638934426	0.754027952749276
DNAJB7	1.70517511357017	0.454311805341504	1.34203302921099	0.262384473137814	0.410891283592238
DNAJB9	0.782555811126133	5.77308479093232	3.55797759905305	0.0788300665913672	0.176704465713426
DNAJC1	0.244005133610979	5.45796323460601	0.329984346995255	0.574207897011516	0.709129468009583
DNAJC10	0.0115357991342429	5.72553116125784	0.000419664147998595	0.983926684135638	0.998174477202738
DNAJC11	1.134433426528	4.065684299669	9.28561172496638	0.00817969202986322	0.0365878329713617
DNAJC12	-0.767300485704933	3.27653369926289	2.44093996969026	0.13920005235864	0.264037433173334
DNAJC13	0.247899226979042	3.84329024505088	0.441739886376264	0.516415580832639	0.659809177022457
DNAJC14	-0.361479197177134	2.40777844646747	1.94456134320685	0.18372929790796	0.320078280410851
DNAJC15	-0.474136504052006	7.30526351025429	3.17183982957036	0.0952272108952948	0.202633912647311
DNAJC16	-0.241633570392883	2.64947392566006	0.6082416819893	0.44770452361664	0.599991329437826
DNAJC17	0.196900660758001	3.69542859244521	0.483934470524695	0.497332781371708	0.643843350709834
DNAJC18	-1.67854676396526	2.86796755525073	22.2154340785621	0.000285895946598044	0.00380829051645871
DNAJC19	-0.209541210460385	6.43620536903866	0.909185891625526	0.355484704808222	0.511140258439825
DNAJC19P9	-0.869022531986998	1.7610713975318	1.52630952165154	0.23574317575841	0.381249729216949
DNAJC2	-0.340170776713931	4.97754284201561	2.56074005149922	0.130456292884513	0.252066254176628
DNAJC21	0.0512086279478998	3.81889382688818	0.0302088489066502	0.864351770756091	0.922377379826457
DNAJC22	1.96146761975433	3.90979289277902	12.5018534306623	0.00301152212164943	0.0184586413156073
DNAJC24	0.578465051590201	2.88849651558726	5.16981071141806	0.0382368152555251	0.106946201056737
DNAJC25	0.116845187311554	2.96428242707636	0.0616975555663698	0.807227677278321	0.882786423933935
DNAJC27	-0.305610186237493	2.05704614526673	1.12649154645251	0.305557813732228	0.459338080474805
DNAJC27-AS1	-0.15644862055773	1.93410675657299	0.140064110731641	0.713533430383757	0.816084005329384
DNAJC28	0.126281350298055	0.660415983213947	0.107281798333843	0.747680987533442	0.840421348064136
DNAJC3	0.75660714690751	4.7221382621086	4.89527280038067	0.0429116376762815	0.115599100163961
DNAJC3-AS1	0.562731108252495	2.15564395050099	2.26235918944163	0.153587700200363	0.282781023706059
DNAJC30	0.239677621867412	3.02026829541161	0.573521896337994	0.460681575953325	0.61150112226011
DNAJC4	0.367953890552851	4.79323386010541	1.14014719660529	0.302561477319	0.45608204979555
DNAJC5	1.01243348451271	3.37767017896185	10.2911620658472	0.00591138851241385	0.0290680987953459
DNAJC5B	3.02912456783147	-0.0975540001149999	9.42470889644088	0.00816742413599582	0.0365683461315583
DNAJC6	-0.91811809902434	0.200840057602197	3.25424948535906	0.0883825280087978	0.191905531907754
DNAJC7	-0.0907096886924732	5.42056185293537	0.158311167272673	0.696337552496181	0.804150289899384
DNAJC8	-0.568532433524422	6.48821785954411	8.14351029795951	0.0121018680305048	0.0476521147457187
DNAJC9	-0.463374409149774	4.73648738352538	4.78516615335573	0.0450121499568252	0.119597859752888
DNAL1	-0.296357614291672	2.85401347289896	0.592259604778673	0.453600748362808	0.605660268761373
DNAL4	-0.760589200636912	3.32383123625793	8.54662647645022	0.0105430658577852	0.0433652234876367
DNALI1	-2.23907920396614	3.53404992816667	20.7236940381298	0.000392417652901666	0.00467841491386356
DNASE1	0.730615307189633	5.66991385330765	0.735161692950094	0.404745383304009	0.56027989523009
DNASE1L1	-0.29025572929434	3.11301605978643	0.920931923806639	0.352560663281163	0.508073433972241
DNASE1L3	0.435199322553978	4.42843017185012	0.248915040929765	0.625101277170938	0.74947865451763
DNASE2	0.578560476677724	4.6570763549436	3.09403850022924	0.0990456860226202	0.208236501583737
DNER	-0.23877808892336	0.403121776748583	0.0599985119503836	0.809340020227719	0.88417630258363
DNHD1	1.55340696121314	1.4222007090314	8.47593941932244	0.010836097040633	0.0441931087182125
DNM1	-2.17976411495812	1.47419281629893	29.4457771589875	6.31357621476351e-05	0.00141933908230611
DNM1L	-0.34015387031738	4.42334856354724	3.1157177429351	0.0979556769551153	0.206596935452007
DNM2	1.96787027438052	5.56512940951611	14.4639325607884	0.0017414235470849	0.012708434112931
DNM3	-0.124299121278446	0.648352954874795	0.026483310525545	0.872798399546349	0.927792839086333
DNM3OS	-2.84314273361574	3.00149387691217	-6.86641681250111	1	1
DNMBP	0.0876638741645044	4.32561305611825	0.0655137556774242	0.801473501790862	0.878438302736532
DNMBP-AS1	1.49563109684256	1.19147865079616	6.69304073196231	0.020676124901254	0.0694610266489451
DNMT1	0.189745377045142	4.43966839099869	0.210417548550346	0.653038837299159	0.770827486791177
DNMT3A	-0.799450718265121	3.16165288394955	11.6913181832615	0.00384334761095612	0.021803867807032
DNMT3B	-0.524762716602824	0.177715216318961	1.93375007596449	0.181186568746252	0.317109414377298
DNPEP	0.638598379235911	4.83505353418229	2.49457822713683	0.135154546573999	0.258527352491527
DNPH1	0.276005270206014	6.76401019561382	0.582944076856774	0.457033076224555	0.60876654082842
DNTTIP1	0.685601439735533	4.3358740287744	2.71137257011492	0.120492053929885	0.238012867040375
DNTTIP2	-0.166492978807467	5.19658220010983	0.488991029383929	0.495110237424724	0.641867561686611
DOC2A	3.0953750834959	2.67125122777089	5.99871953604822	0.0272188586129064	0.0839966499620809
DOC2B	0.720423858648937	0.34320181665704	0.56651695867464	0.462404473375204	0.612786118038704
DOCK1	0.324531606784286	3.50742810677494	2.14101634336923	0.164152543533776	0.296036965620307
DOCK10	1.15810210910203	2.80475623528843	8.07178376254282	0.0124793383579437	0.0486228656485709
DOCK11	0.797607498626508	2.02780733184784	2.5616474470678	0.130577308004099	0.252200743459346
DOCK2	1.09103575541746	2.76416494139119	3.03195872510033	0.102307366029429	0.213110896215573
DOCK4	-0.303928154453851	1.668379589382	0.343002536108856	0.56693181208891	0.703271411480584
DOCK5	0.526569812084567	3.6380841827135	1.57882832543231	0.228243331192425	0.372389917150789
DOCK6	1.01887391901899	3.02827311326519	7.12021270486072	0.0176202075047525	0.061935945591418
DOCK7	-0.102411172085967	3.58745977853032	0.171451840657814	0.684714825761752	0.79516068915768
DOCK8	1.07481037934549	3.18831311441623	6.87432501687523	0.0193411100247126	0.066445404018565
DOCK9	-0.214752078735882	3.45077857820265	0.236818391951808	0.633588003595765	0.756160966194388
DOHH	0.567576994145941	2.58330572349375	1.15500237258745	0.299666454366097	0.453071340655438
DOK1	0.540486353276551	2.63594396883193	1.4233858990506	0.251576820390899	0.399150047076592
DOK2	2.07157553563098	3.84210061609218	4.57137769694733	0.0495132794265907	0.127541716081402
DOK3	0.735112502272801	1.74233194389414	2.71757576303654	0.119797184392812	0.237176968261059
DOK4	1.01869049439706	4.18918757147487	5.99698630000065	0.0271537248993639	0.0839312793054941
DOK5	-1.61447929642356	0.969085152000616	4.94720992411656	0.0399383386880094	0.110063228889027
DOK6	-3.38054580702238	0.35966782784105	9.94954804344698	0.00415907583729133	0.0229295539695176
DOK7	-0.694927772794474	0.563396128634566	0.147669199526791	0.704434110334615	0.809692493610627
DOLK	-0.2579542304118	2.74814291692565	0.834968622912471	0.375429760778949	0.531749453306381
DOLPP1	0.61275842586364	3.44601530610015	6.71190948077383	0.0205396128556592	0.0692577387724708
DONSON	-0.30732954726982	2.58522505188851	0.911044076154933	0.355127943889808	0.510759792425265
DOPEY1	0.652092677348191	2.54912227724146	3.75261878923114	0.0719918593862434	0.165636921134987
DOPEY2	2.21714605258993	3.75039792376762	20.1484031923729	0.000438942245647576	0.00503672501765705
DOT1L	0.61224503409759	2.54887032852837	2.36033578325955	0.145510596810578	0.272360551651861
DPAGT1	0.395770438465281	4.59005445604863	1.64459869479709	0.21922255101711	0.362658690149291
DPCD	-1.34022168043795	4.2650423783707	14.2027122724009	0.00187253938370118	0.0133764715485306
DPCR1	5.12404240358245	-0.674650422422164	3.71144495536791	0.075503290943738	0.17147782663233
DPEP1	1.85300074946662	5.25399443183403	2.02838160737925	0.174913950632273	0.309718214428265
DPEP2	0.397053650667486	1.66029123316114	0.556719769586739	0.466915597393815	0.616770373629705
DPEP3	3.13256378352211	0.0764758763349197	8.01851307022229	0.00985163592277567	0.0414052394607758
DPF1	-5.29361266654777	0.360854072368907	34.9199163458365	3.10312465312711e-05	0.000897669663170375
DPF2	-0.727725294251931	4.41758397847266	6.79291198361515	0.0198946535399173	0.0677790265428906
DPF3	2.48516618475352	1.37606104111611	13.3727160631344	0.00229488932063014	0.0153839031493599
DPH1	-0.198852460941886	0.0526777579899449	0.152067287736198	0.701287179352997	0.807542812588299
DPH2	0.554812979623283	2.91158255830469	2.92773868325295	0.10782467934122	0.220489719413304
DPH3	-0.837180180179628	5.18407272330106	8.87926405205659	0.00937393024435333	0.0401775617547745
DPH5	-1.14689198181552	4.00584650185274	24.8729287984888	0.000164776314767654	0.0026587776217032
DPH6	-0.4760336387516	3.06442850621495	1.83085745824139	0.196227396998279	0.335956369907477
DPH6-AS1	-1.97062716829948	-0.688921451727027	7.63301476361435	0.010146478630558	0.0422298676380063
DPH7	0.807380406687963	4.07847473384594	3.04184159111304	0.101674362812924	0.212181355497594
DPM1	-0.3615017942084	5.79727830220819	0.881959373510937	0.362583837317145	0.518638370313469
