gene	logFC	logCPM	F	PValue	FDR
ANPEP	0.601207997656232	8.30859916712355	0.36472053391658	0.554943985447908	0.70819839647331
ANTXR1	-0.246294523132507	3.28797330814995	0.141167650603675	0.712443712036985	0.830817780770204
ANTXR2	-0.300056472353655	3.78704344011027	0.760786757808751	0.396891975480893	0.5668288213206
ANXA1	-4.07436704617124	8.04061646525342	24.684298274385	0.000169750879144622	0.0048271879672288
ANXA10	-1.12382774883729	3.95202597735368	0.0049096646966815	0.94489727276756	0.982130883544729
ANXA11	-1.75262400062044	6.12513581841913	36.4536147167692	2.30028160248308e-05	0.00153346800530931
ANXA13	6.60946898641955	7.55893694799606	14.4054509969484	0.00176724382115229	0.0188244629481368
ANXA2	-1.04402850132969	9.28956336590066	12.986821415386	0.00261544750621349	0.0237969364273924
ANXA2P2	1.38768046791635	3.84582986100059	1.63420876084995	0.220661548334783	0.382851903839789
ANXA2R	-1.07393353365269	2.32238498260539	1.84491592355738	0.194667172870045	0.352818226953367
ANXA3	1.39358986186559	5.73465431542748	4.32639482536072	0.0551420964057884	0.154279353667429
ANXA4	1.33264417710241	7.74684129484016	4.22482086948176	0.0577273186534731	0.158852624664656
ANXA5	-0.521970900371588	7.80647020185635	1.69615982086367	0.21248471090844	0.374540753921501
ANXA6	-0.892181717915372	5.3151363258904	3.12336222345782	0.0975699757299781	0.224292501232543
ANXA7	-0.520784580493896	5.9729832863287	5.74972260698542	0.029990245705964	0.105901152697761
ANXA8	-2.1105352376419	-0.209789398145264	2.5210754527095	0.125961135471194	0.264084208907916
ANXA8L1	-1.69328163242819	0.699265787092733	3.47125129191916	0.0808595017933014	0.196845989581722
AOAH	-1.33727130731484	3.02167079729014	7.15357975516607	0.0174173875822205	0.0753346740985703
AOC1	-3.27991531439882	7.08604836460437	36.2933211102297	2.35537044768249e-05	0.00155940092938319
AOC3	-1.11715192753989	1.74321454013436	5.92057084729111	0.0281489696253577	0.101914999245459
AOX1	0.89696826502066	0.811889291475916	0.546645962638224	0.471043245585694	0.635714399408704
AP000251.3	1.30128133709624	-0.0933743732803574	1.76917263068906	0.200397797849991	0.359651977026356
AP000254.8	-0.102987345293618	-0.247154373375562	0.0358314678456819	0.851824618400792	0.926424637464202
AP000304.12	3.10046687925887	-1.10238478629578	2.93161101313438	0.0991875109350194	0.226603413455957
AP000347.2	-0.923496137941237	1.07010559478568	1.37807249166861	0.257643193767267	0.425853961146205
AP000437.3	0.335296553261925	0.0688376599088648	0.360356705390095	0.556368520232123	0.709383149178931
AP000439.1	-0.321438260487596	-0.517317791706104	0.0831680834230635	0.775148976538587	0.873998957218494
AP000439.3	3.4163774120982	-0.152562962294812	13.3482080429026	0.00167812539971839	0.0183799135526521
AP000568.2	1.03860625744942	1.11389579249344	4.2892468709854	0.055738549087034	0.155325855529561
AP000569.9	-0.863393360131052	-0.393972999813238	0.441662061236226	0.513127685694289	0.67342765617072
AP000580.1	-0.580503651006914	-0.223163282800531	1.35217053351729	0.259365399124518	0.427819672905219
AP000662.4	2.41506002034625	-0.482284610117397	8.50628226802351	0.0141327568207218	0.0666629807638214
AP000688.14	1.38868958350673	-0.388996611209253	0.871293710918946	0.361982043071882	0.53289876420997
AP000692.10	-1.92773030667073	0.303238062678858	6.36403902742684	0.0213969389502106	0.0856856008760667
AP000692.9	-0.257791912182918	1.26496711792233	0.171709588387015	0.684528412013264	0.810818546569003
AP000704.5	-0.178009316315061	0.503197478840153	0.13555119582923	0.717693752969461	0.834221908306802
AP000721.4	1.97312509338036	-0.537372689683309	4.6306330161421	0.0416051094548199	0.129223994991099
AP000769.1	0.212491907321437	2.33993148900921	0.0399949605837244	0.844207866056534	0.921637214593159
AP000769.7	-3.0022953776212	-0.24049832291244	15.9762882004623	0.000485449073413817	0.00886508232074938
AP000892.6	-1.54879037633711	0.719781323446146	6.06981475406914	0.0257146932694344	0.0958537560591328
AP000936.1	0.436861544316534	0.642924345056336	0.703252996161421	0.414440380435413	0.583584109711676
AP001058.3	-2.18782042227511	0.65018199103685	0.00374428190827087	0.952092451460173	0.986331679729783
AP001062.7	-0.350334144111566	0.909859766236828	0.467435194418986	0.504557879655807	0.665945886788297
AP001189.4	-1.85161209851348	-0.619360291373285	2.05587402337083	0.166411277611751	0.31790576841527
AP001258.4	0.7881274037555	1.63224782401526	2.81663098646557	0.114315742562177	0.24785135001158
AP001347.6	1.3579549485977	0.99537161965551	4.84919599382119	0.0405945521772021	0.127315765331555
AP001372.2	0.256369670725349	1.70023085585559	0.282452105587805	0.603003629698331	0.74806618993999
AP001412.1	-1.0714252823089	-0.326040250370563	1.54349346541392	0.227879065136166	0.391629181171688
AP001462.6	0.626541471215994	0.660605483532779	0.884032183794368	0.361308430340071	0.532385931200602
AP001505.10	0.064683010085914	0.416286586067034	0.0157854388345807	0.901610841942414	0.956627077919514
AP001610.9	1.11232531353476	0.114792851997279	1.10538165597785	0.306612226931253	0.476924847735954
AP001626.2	2.64364549474547	0.729475491603103	6.49763891861307	0.0191187499466	0.080015813671615
AP003068.23	-2.39283867083637	1.06004234038902	8.89324360682316	0.00791450075065135	0.046758899559046
AP003068.9	-1.11942337281994	-0.82130717868133	0.343349884306749	0.563308996076057	0.714981956545313
AP003774.1	-1.9975341967656	1.80837894270224	2.63335346411408	0.120805791273925	0.256665678725566
AP006285.2	1.37218467190751	0.497059912950055	1.15101241880495	0.298516763017715	0.468531483201573
AP006621.5	0.284882378643359	1.58175823219021	0.351005535661236	0.562512325937116	0.714253112206187
AP1AR	0.56816677503708	4.08768229499199	1.25363605239706	0.280534251768082	0.450172654886212
AP1B1	-1.19681502385165	4.80773313973056	10.8149086350213	0.00499207357044896	0.0356212182993592
AP1G1	-0.287441380482504	4.01331895962419	0.900428357656861	0.357766553618312	0.528948693270693
AP1G2	-0.342480553657512	5.11726276066968	0.690806335532501	0.418963468215138	0.587450211896276
AP1M1	-0.122922730492697	3.91387579847221	0.0853381926896828	0.774210306101568	0.873282769911241
AP1M2	0.583865152309778	5.02774427501853	3.2689457382712	0.0907540465249887	0.212864312192651
AP1S1	0.399329364327658	5.76196249668513	1.21645844166239	0.287485848218482	0.456913244660722
AP1S2	0.160327117975773	4.85159154037122	0.142272432648392	0.711332417001592	0.830175087591027
AP1S3	-0.897366346795021	2.00227190962541	5.09549162941133	0.0394663170969508	0.125306207183562
AP2A1	-0.75876316144052	3.54812034938933	4.24189516225076	0.057333159940074	0.158181391866743
AP2A2	-0.424914391154504	4.41261236221766	1.64647121960295	0.218980079854017	0.381167078810668
AP2B1	-0.223553073106067	5.16301111101446	0.638980941215863	0.436592268702249	0.604179474846828
AP2M1	-0.102237357665257	6.61880475806163	0.137841429347212	0.715641832676681	0.833134607593266
AP2S1	-0.431535987580194	6.78917491061187	2.87899779530057	0.110443048907191	0.242705119225041
AP3B1	-0.347147863932352	4.17386315294002	1.59336616427593	0.226191530201023	0.38968130384091
AP3B2	2.89018404349441	-0.234980130018667	12.711775899512	0.0014939289843537	0.017115106108739
AP3D1	-0.829989249926481	4.6671864409902	5.68973292037774	0.0307418118673842	0.107627066588592
AP3M1	0.59788347668317	4.19891634243998	5.77375389326731	0.0297147267081681	0.105274719521803
AP3M2	1.42398864635666	2.82665909688964	17.4152432544742	0.000833589344493755	0.0122970385229837
AP3S1	0.0220853088023237	6.459068884878	0.0075576732127057	0.931876288252392	0.974337137512549
AP3S2	-0.0710664408398613	2.78450652764433	0.0452229596867588	0.834482507243785	0.914669169059496
AP4B1	-0.287207934856489	4.10470861486426	0.750133744730482	0.400128859594998	0.570183624922873
AP4E1	0.487891049090511	1.85216438121159	1.65274316190299	0.218376820867104	0.380822395166439
AP4M1	-0.146449987639663	3.2591306693705	0.143995861428831	0.709692121968569	0.829617645885957
AP4S1	0.401679158359844	2.46946050783951	1.36585774363063	0.260984305010438	0.429423829561115
AP5B1	-1.43067169058404	1.18736075648141	6.69994994268692	0.0202375887093242	0.0827631891474933
AP5M1	0.73695275122321	4.69549580118565	6.82146947328505	0.0196703365121383	0.0813586739465127
AP5S1	-0.348127445299678	2.63091248578732	1.50683077669301	0.238736229809029	0.404457633090112
AP5Z1	-0.786621176879729	3.23866063004151	5.0909862510382	0.0395167978432246	0.125317568860769
APAF1	-0.294898509235137	2.88693698946322	1.22993716033457	0.28502675558159	0.454467058928653
APBA1	-0.05553592702347	0.388105210391214	0.0114189292306591	0.916224036679348	0.965379944799799
APBA2	0.646601142517079	0.560083496739414	0.67637161473606	0.423121007607097	0.591742837729264
APBA3	-0.996536371202476	2.6052523496238	5.7980017770396	0.029525264992425	0.10479619663671
APBB1	-0.0794272789599235	2.60549899102387	0.015663391776967	0.902084946007195	0.956972004282507
APBB1IP	-2.28410229925596	2.05510697674306	14.9475909052269	0.00151156087278084	0.0172313167153027
APBB2	-0.0857731997302624	2.699369605481	0.0545728076274337	0.818477864428608	0.903561077526702
APBB3	-1.29226516677233	3.00729560340853	7.56349224544067	0.0149727390976831	0.0692297437148525
APC	0.712749282938689	3.13704643010753	3.08366378794703	0.0996093947068536	0.227109419931626
APC2	2.19963002546972	-0.245749039181656	6.34016849629015	0.0180994754149067	0.077403883095137
APCDD1	-1.22009246392527	2.15787133133566	2.61833330348495	0.126797072358425	0.265382784988582
APCDD1L	-2.63045489557819	-0.918901172492906	5.18999764824992	0.0313433314747695	0.108803716070794
APEH	-0.535461348945807	5.11522530698559	2.36998191438561	0.14457720192146	0.28915440384292
APELA	7.32676746643816	1.84224949740255	23.0673809481278	0.00138783646648264	0.0165049736810213
APEX1	0.745495452836673	6.70250332441252	9.95230773054231	0.00656067179650787	0.0419647751764677
APEX2	0.0881055365452647	3.17118694550736	0.0920594694613525	0.765770234781035	0.867523487040804
APH1A	-0.249889210311589	5.95052943509049	1.03197815518034	0.325844739382674	0.495675069004864
APH1B	-0.0978055370124441	3.64180118019664	0.0888145741750948	0.76980191219344	0.870225258684787
API5	0.987817667044582	5.07990254232144	13.7509748511099	0.00211295409608496	0.0210497033529052
APIP	-0.255848905883957	5.18985007710208	0.310724945332336	0.585482862717404	0.733366675321079
APITD1	1.33983183840421	2.98659828497968	10.6388243905927	0.00530548761781873	0.0368477016744397
APITD1-CORT	3.4243128170004	0.00155967006694641	17.7924998700352	0.000275136313424318	0.00639766326042699
APLF	1.25238126354133	0.808584781963322	6.00907091796739	0.0259446498995103	0.0964216097538512
APLN	2.05933081280953	-0.562802509757101	5.29389986458773	0.0294233057172652	0.104549872362381
APLNR	3.33842603275097	3.29469574515417	7.3876271182651	0.0160021222070569	0.0719143658598458
APLP1	0.177946123110353	1.3083758712126	0.144918521770939	0.708513377383177	0.829044562931326
APLP2	-0.669626293183344	6.7489623258211	5.81453791776229	0.0292093263087176	0.104167524378395
APMAP	-0.579326530818851	5.38658551267848	2.70745434368276	0.120727395085993	0.256562525151364
APOA1	5.00035664088645	10.321414499932	2.39917217359398	0.142291131279479	0.285947734977619
APOA1-AS	4.88634216079879	2.04305539745646	5.95668689740923	0.026885112052533	0.0985668066230449
APOA2	12.1154760182966	6.22318891092204	75.1541645447732	5.20333762562305e-09	2.22001448269393e-05
APOA4	4.98385202257247	8.56218986495788	1.84453376547467	0.194550738868827	0.352640373981262
APOB	7.37797027329175	7.2801068046561	3.38530660850489	0.0857050097665279	0.204862620119346
APOBEC1	5.47487686333506	4.25918785231866	3.80162475784075	0.0702183416595614	0.180328788378181
APOBEC2	2.35722166343355	0.205396731865893	4.8358484921952	0.0377921175772732	0.122062520912614
APOBEC3A	-3.71687397380143	1.37223770164768	14.5859352659917	0.00133972945630932	0.0161320173157846
APOBEC3B	1.05996328518828	1.48559940028511	1.26636637652821	0.278179715865522	0.447923978760146
APOBEC3C	-1.41798132335165	5.23530495315202	22.924603106411	0.000241485843463493	0.00585952929492147
APOBEC3D	-1.13809978842407	0.89951053788098	3.65044834570832	0.0742494622787087	0.186334523936642
APOBEC3F	-1.17557142310225	1.72298702959052	5.61929426623261	0.0317988268710689	0.109747097104107
APOBEC3G	-1.55338024771164	3.61213850645556	9.99721599768431	0.00649502118148878	0.0416690618176533
APOBEC3H	-3.54738596755933	0.113216122232627	19.7117692385876	0.000323516755389501	0.00702338635691568
APOBR	-3.16015854221404	4.43509628857152	11.3339324527572	0.0042507564575622	0.0323890780498566
APOC1	-2.94102409434986	6.77405338759999	23.4545973932726	0.000216955550436993	0.00561809897139666
APOC1P1	-2.15694240475041	-0.350983198157815	8.00259011278147	0.00860996897743413	0.0492224517267792
APOC2	3.7410378144274	-0.402273934964249	18.7340289722956	0.00036070284622992	0.00749928043978537
APOC3	6.38462238089684	8.60928980780975	3.25195501284542	0.0915120177862732	0.214016816541677
APOD	0.598273389042507	5.75340756773431	0.49266446850769	0.493520122264774	0.656051795732639
APOE	-0.726041422626727	5.25172912436924	3.05283955844533	0.101108743623534	0.229005511583404
APOH	7.03874287798986	2.70094755919005	29.5868926802699	5.24451494146576e-05	0.00248869026754382
APOL1	-2.59960771374513	3.77730019563554	27.798309199602	9.57314897399358e-05	0.00344097552486866
APOL2	-1.10295288622694	2.93822522312257	8.37888613701061	0.011197812670719	0.0578383535962662
APOL3	-0.933552478608859	2.84843929903894	2.36371884714674	0.145193558032969	0.289821808637278
APOL4	1.61379026137613	1.12713124703658	5.14108426944173	0.0381683101857536	0.122795149654796
APOL6	-0.571115258400627	4.83397057250004	1.38450390838359	0.257730810497749	0.42596223685765
APOLD1	0.557186271613792	4.16205643143621	0.768836557517638	0.394454452009925	0.564611175058469
APOM	2.23887261212617	3.45566182704454	10.443998774381	0.00564962639046573	0.03826330764298
APOO	0.544229627880403	4.71680365396307	3.26567357758575	0.0909041163681238	0.213040452076776
APOOL	0.914429686306945	3.16238812223213	4.75141826426873	0.0457367452786053	0.136741796172813
APOOP5	2.79641927694825	-1.12026917624931	3.66374578554101	0.0658549891673304	0.172503361155376
APOPT1	0.0462297152420433	5.26067920674534	0.0312640350263923	0.862024856596693	0.93240384487058
APP	-1.696687612165	7.26848250370324	38.2990724699217	1.75514121643245e-05	0.00130055964137645
APPBP2	0.076369337674931	3.9950617244609	0.0803919900841219	0.78065965709026	0.877951605481347
APPL1	0.6462440360835	4.25994795185568	5.06014204364952	0.0399890912995852	0.126382846617095
APPL2	0.289305378274647	4.54129199191986	1.0484905050173	0.322137898298271	0.492236275769544
APRT	-0.336519358406139	7.09484532892664	1.23774843009891	0.283463510272749	0.452923922563228
APTR	1.20829096408772	3.94671522384217	15.2845669860444	0.00140457809996267	0.0165812510256622
APTX	0.343977523553509	4.24923472603905	2.08455135772859	0.169435532539054	0.322022784837468
AQP1	-1.94954372607814	5.34269829562592	6.55847722040029	0.0217599975547251	0.0864938288855428
AQP10	1.15246255477667	2.04743017573851	0.43444647093061	0.519942321539021	0.679270954551487
AQP11	2.41771002874343	3.4689155798582	6.67643609201312	0.0208345762841506	0.0841860206984996
AQP2	-2.17602708874129	-0.937346522725592	0.728153147692613	0.404040351192338	0.574143782716595
AQP3	0.516781585678247	4.9582537645107	0.669875569865522	0.425945289119788	0.59448434802824
AQP5	-6.10195603979825	4.10744024929431	4.99921660503169	0.0367729254683611	0.119908451097063
AQP7	4.239560323834	3.1067712229124	7.4278667517561	0.0157111533696235	0.071236206257612
AQP8	0.129705901421342	4.76083683063982	0.0458507252777346	0.833289779970107	0.913985818440312
AQP9	-6.9869655446707	2.82765693195231	30.1731767426039	1.82327456381402e-05	0.00133057605100155
AQR	0.244371038793982	3.8796349241167	0.890183780216297	0.360439801184328	0.531554899695136
ARAF	-0.711599968640236	4.09907250652129	7.97463687867761	0.0128647194448022	0.062794954351041
ARAP1	-1.03462107243719	3.57279235732532	9.84279854993516	0.00682011596960188	0.0428839276339262
ARAP2	-1.33653569214948	2.54944941107276	7.38342898628059	0.0160157645192716	0.0719588897454028
ARAP3	0.16015856426774	1.63761202940471	0.136317981195911	0.71716453483106	0.834189218922844
ARC	-3.32528814495793	2.06988563829514	42.9302120802379	5.07131967721755e-06	0.000670358260334986
ARCN1	-0.117122349652952	5.50754696573234	0.214250532992246	0.65011907566428	0.785032535991727
AREG	-2.23010319836311	5.39337321841169	14.497322683887	0.00172587065441185	0.0186069524498594
AREL1	-0.392925974047762	2.81733153393005	1.45152343241662	0.247111758429684	0.41366366651371
ARF1	-0.762128141904662	7.79975285422158	7.89340377125086	0.0132296775612834	0.063822609209605
ARF3	-0.58618707689667	5.31880957332867	2.95288097523189	0.106350108080639	0.237118525897649
ARF4	-0.461324604141178	7.78023738511559	2.38706077901245	0.143231069733037	0.287237409126334
ARF4-AS1	-0.454460735251884	1.95106406365867	1.80478491962671	0.199411719734852	0.358818174316957
ARF4P1	0.799031315139634	-0.495529149930613	0.633082904045271	0.434404555218835	0.602258665129158
ARF5	1.18653063195291	4.72499495670458	9.54047547746689	0.00751392544996372	0.0453519071801382
ARF6	-0.204756404073182	5.63439746585172	0.395730163266024	0.538792333961671	0.693921592760583
ARFGAP1	-1.67817965226068	3.83037922232948	21.6678415142238	0.000315560659569039	0.00691666782195346
ARFGAP2	-0.0300177516938887	4.59241426168454	0.00774237082849365	0.931051759311599	0.974107128610033
ARFGAP3	-0.500051458161576	5.47386704386467	1.55210103791423	0.231988336113561	0.39651235659722
ARFGEF1	-0.0513144232742402	4.03786373512098	0.0252370874517135	0.875905097621712	0.940331417072323
ARFGEF2	0.103278631537689	4.15003176898486	0.0454760943559228	0.83401303990409	0.914345556384662
ARFGEF3	-1.34430813205863	3.41795675948881	4.90118418714987	0.0428743398472047	0.131594237931535
ARFIP1	0.0678979737343585	4.52515743735822	0.0956665597618162	0.761362151859888	0.864833975630408
ARFIP2	-0.600686911860715	4.96738036481309	4.18950139955405	0.0586700234945401	0.160354110719373
ARFRP1	-0.639419334354759	4.30048314142303	1.71502453302953	0.210109715229745	0.371339672838847
ARG1	-2.7703482808018	0.00276361724283177	4.67087289974736	0.0420828754215325	0.130181226376244
ARG2	-1.48108126512802	2.83691117389637	6.35763970811711	0.0236194318540433	0.091119738506207
ARGLU1	-0.251758655845498	6.1720824459603	1.20369476419357	0.289931774580448	0.459814419580747
ARHGAP1	-0.919927437825194	4.12338212704874	11.5661560403111	0.00397012862001585	0.0309562420705916
ARHGAP10	-0.314653127406432	2.43297541613336	0.319320734325103	0.580484232025958	0.729191446450551
ARHGAP11A	1.77488282418633	2.77453788604281	11.5127204977197	0.00406439975227329	0.0315490433631335
ARHGAP11B	0.714951338755444	1.60112981371209	1.20130933718138	0.290621833579705	0.460681277418677
ARHGAP12	0.282366932557773	4.23691338013297	0.523636608463295	0.480468176329011	0.644392612958909
ARHGAP15	0.897357673973105	4.84986455075743	1.48342967647215	0.242107939021288	0.408267094370602
ARHGAP17	0.190984062774808	4.45335645056314	0.483560001070493	0.497481719925367	0.659623425709014
ARHGAP18	1.30072884286795	5.06518740048811	6.31792064444675	0.0238995756801555	0.0918327134132183
ARHGAP19	1.38818668080493	2.25759822237503	12.7226885913368	0.00286127232397876	0.0250797418534007
ARHGAP20	-3.25470618092536	0.764289535042927	31.8307957681589	1.63168647488271e-05	0.00124435339604548
ARHGAP21	-0.54280049360118	3.97613817541603	4.10737292860619	0.0609343955308232	0.164121636278043
ARHGAP22	-0.765225181566584	0.14100686681171	1.09909955356974	0.308604563765832	0.479211374668535
ARHGAP23	-0.00304571833190269	1.98368762211798	6.9731988509954e-06	0.997927592035887	1
ARHGAP24	-0.829499812302683	2.51911693786708	1.47257985530131	0.24391979344715	0.410002086965404
ARHGAP25	-2.44613513610614	2.95371312034668	14.8088554897735	0.00158789883344842	0.0177244837341931
ARHGAP26	-0.14036116352864	3.75766860087479	0.126795678298509	0.726759266934996	0.840289505897476
ARHGAP27	0.172251606361988	4.47901378019913	0.140615836365773	0.712937092595719	0.831292502932223
ARHGAP28	0.346431476801211	2.25865478734173	0.284287269076127	0.599819304625042	0.74507535286306
ARHGAP29	-0.556090115696339	1.83062473704219	0.562787777828997	0.464872916233363	0.629834149377776
ARHGAP30	-2.24428692915971	2.51122871202045	13.7016875524798	0.00214998665397692	0.0212024397544067
ARHGAP31	-0.164897106296997	1.85121739062671	0.0736266768794898	0.789884616414559	0.88435129125075
ARHGAP32	-1.01239971025824	4.09990316791358	9.52647994745338	0.00755747991430423	0.0455434494929575
ARHGAP33	0.543178999243653	1.70634360613264	1.21755253394267	0.287367114105062	0.456837595539907
ARHGAP35	0.450747756248364	3.55361611500465	1.9373248973021	0.184356304864325	0.340439813046688
ARHGAP39	0.183283249672693	1.06404297986227	0.132102406392303	0.72136890050248	0.836617700281771
ARHGAP4	-2.2033280304014	3.24048082811462	16.677969414505	0.000994285798451879	0.0135040267905478
ARHGAP40	-6.35725287770543	-0.10518938139539	6.45189116728524	0.0243994690389606	0.0928559983208484
ARHGAP42	-0.221242559936528	1.9736124423949	0.208791201160403	0.654362067398808	0.787964359831225
ARHGAP44	-2.41870644823038	3.2025020045147	24.224652105085	0.000170751538317273	0.00483068889459704
ARHGAP45	-2.05074136628387	3.41532595545191	12.9516266508075	0.00266320931897762	0.0239875599529793
ARHGAP5	0.0936583810100437	4.76339912134458	0.061520140484747	0.807483218962977	0.895519899639691
ARHGAP5-AS1	-0.211076614364343	2.27880619704005	0.401138399111022	0.53616752265642	0.692206894826683
ARHGAP6	0.283021409140799	1.04263426896849	0.39862505990085	0.537144123372421	0.692817746595238
ARHGAP8	-0.440014813639187	1.84012190681668	0.213849918409131	0.650407066796054	0.785331069747605
ARHGAP9	-2.14229445480056	3.49972056024656	8.74343078856695	0.00986410837187938	0.0533296640281123
ARHGDIA	-1.05703337728651	6.6525309993818	10.3494896693987	0.00577551300738768	0.0386796116767046
ARHGDIB	-1.8579843545424	7.45192388487053	9.15153263932706	0.00854534504732437	0.0490012612434735
ARHGDIG	-3.38282417641407	2.24022278462454	8.00589451681528	0.011809377014132	0.0597634508942125
ARHGEF1	-1.47136837449616	3.81016435019582	10.6134809191658	0.00533259815138244	0.0370093069108552
ARHGEF10	-0.71301628940715	0.136844067500001	1.33166893459616	0.264361594068779	0.433426131506179
ARHGEF10L	-0.508575740151888	4.42365480745201	1.03861871239441	0.324360722749608	0.494518071792808
ARHGEF11	-0.22421212137009	1.43958982712503	0.306488660028321	0.58811873990207	0.735377443078484
ARHGEF12	-0.22627931369793	4.60498997939576	0.532731034573421	0.476741696476094	0.640956421794029
ARHGEF15	1.37846541484676	0.546402394698403	1.59265689564648	0.225459095255781	0.388593212488628
ARHGEF16	-1.56415022848742	4.15327807016814	8.87522511358041	0.00941147425838128	0.051947231759841
ARHGEF17	1.38417570336888	2.62842952412793	10.9076522062743	0.00487434983849026	0.0352909522692046
ARHGEF19	-0.0604818230802306	2.07205214294284	0.0305137309555839	0.863699831511347	0.933470265561406
ARHGEF2	-1.1936554288784	4.42431211229772	8.20429944151458	0.0118531922987971	0.0598750925088163
ARHGEF25	-0.423043201607809	1.73946704601404	0.372964540723938	0.550529540128951	0.704416921880197
ARHGEF26	0.525625665954404	2.6291978939205	0.888653046568504	0.360920421153735	0.531995982023166
ARHGEF28	2.18593884466963	1.81870636787767	8.10283396116321	0.0123980575575279	0.0615303907530478
ARHGEF3	-2.02406875041059	3.13448545834113	20.0374783672872	0.000453389783714707	0.00848406253323613
ARHGEF33	1.18600617699179	-0.00183439744328596	4.35735194964854	0.0466577726656831	0.138592144338121
ARHGEF35	0.180179463561582	1.82381660408299	0.102650082749778	0.753159419946794	0.85885583809973
ARHGEF37	-1.16001873806112	2.87992531980795	7.35759298969854	0.0161560691921242	0.0721183570564098
ARHGEF38	3.94795854795275	2.58151164085883	13.3915132126783	0.00235755066730985	0.0224520865824971
ARHGEF38-IT1	3.64928665378245	2.40830229933133	5.66112474311721	0.0312166156290705	0.108559443449399
ARHGEF39	1.87069781301986	2.09954008301977	15.3678042807866	0.0013963576790418	0.0165552166427195
ARHGEF4	-0.222679825885204	-0.559331015216149	0.0942389404337895	0.761117321531504	0.864706116088333
ARHGEF40	-0.97674714840785	3.05295925607803	6.2968422525045	0.0241650673265355	0.0923738466494114
ARHGEF5	-0.649295384746194	3.02646160861564	2.15089643604713	0.163312410868193	0.314260578084958
ARHGEF6	-0.657234625927464	2.52229672187456	1.54730726448017	0.232829069503062	0.397249197946672
ARHGEF7	-0.146701050399595	4.30175360153004	0.175448020156818	0.681271774699506	0.808262947925407
ARHGEF9	0.341543352946017	3.66548549906195	2.04521778186921	0.173284098365532	0.326630607485602
ARID1A	0.123319474827453	4.92307909671483	0.217062235599481	0.648001008959812	0.783506177897561
ARID1B	-0.258913197708825	4.66670823673948	0.907444092864783	0.355940412065833	0.527138748471084
ARID2	0.0464066641795406	3.41801718662153	0.0298452109075278	0.865164364920705	0.93411206096162
ARID3A	2.00532750632892	4.80789417467313	10.8958489696855	0.00490021761679912	0.0353405701410467
ARID3B	-0.347174286720435	2.66050611589342	0.784411370106227	0.389914732825534	0.560060929144616
ARID4A	-0.125118539717567	4.33607557363537	0.158785307675105	0.695911450635515	0.819732878120504
ARID4B	-0.372729960708169	4.45282692407177	1.93217664082054	0.184873337012561	0.341035016361929
ARID5A	-2.31207630104682	3.77297155936042	14.3333118242432	0.00181387003567651	0.0191589915614438
ARID5B	-0.85588174585738	4.86207234117326	5.59984276807107	0.0318932321091528	0.109915716702262
ARIH1	-0.686466407480209	4.13591208505341	4.77603216091218	0.0452000157532775	0.135943290690263
ARIH2	-0.22227561637817	4.53531484557958	0.787818187680717	0.388817508920967	0.558943301512561
ARIH2OS	-0.330905877659449	1.98368122582634	0.92733848777681	0.351047981053399	0.522463530550388
ARL1	0.000359169802871071	6.28709254243089	1.25329577541473e-06	0.999121555590591	1
ARL10	0.281043598635193	1.26698291478274	0.346644288646776	0.564668687597661	0.71623218427601
ARL11	-0.859327843548363	1.30714534217243	4.35705090257789	0.0545196816730804	0.153127009035504
ARL13B	-0.530240806972726	2.50051374730671	2.04760571297854	0.173227485722076	0.326555845393494
ARL14	-0.267092184129492	5.05536048567829	0.132675131784733	0.720785820403912	0.836394604342695
ARL14EP	0.88502152588772	4.2618514718106	6.72386578328812	0.0204268212795681	0.0831312080211573
ARL15	0.52945298055064	3.07620705487279	1.5289337090741	0.235423292075917	0.40021751920362
ARL16	0.060710978269741	5.09302074354843	0.0465731394278035	0.832053064626625	0.913357321126806
ARL17A	0.435777064305924	0.479958349085735	0.299709479876846	0.591443742436951	0.738010564033137
ARL17B	-0.0932190470001396	1.53784064298736	0.0301584910485603	0.864484812746786	0.933807376717507
ARL2	0.205811452683927	5.93745249034751	0.530432960048607	0.477672031733895	0.641575455637435
ARL2BP	-0.602302823400611	4.68835893148086	6.74207880242753	0.0202775272876374	0.0827683984583947
ARL3	1.08990840721096	5.28659607214654	6.8175256699029	0.0196994118786689	0.0814614443559638
ARL4A	0.422019349885804	6.36878496071582	0.917320001313347	0.35340373204467	0.524546158281767
ARL4AP2	2.25687636793108	0.335787156378144	13.5427320725179	0.00186011715682197	0.0194538147890068
ARL4C	-1.60987900309184	4.72783255530401	8.99768351630098	0.00901057097748069	0.0505572595902469
ARL4D	-0.0629142647097053	3.76631042077196	0.010054163163664	0.921464218411829	0.968625719051953
ARL5A	0.174858285132764	3.99240766809508	0.213071026673503	0.651021258393995	0.785620299033714
ARL5B	-0.139379760991981	5.39755335257694	0.0644176490469101	0.803101166290244	0.892406682993877
ARL6	0.686120821847661	1.78759549730213	1.61160862879376	0.2238816828289	0.386709202482781
ARL6IP1	0.295453387280109	7.58559498315197	1.73405317669488	0.207710046204077	0.368586326809223
ARL6IP1P2	0.60333848843336	-0.641968295081588	0.749988027703071	0.394489309013913	0.564611175058469
ARL6IP5	-0.142332397154224	6.76384669540319	0.307150092335972	0.587623746133312	0.734997019606855
ARL6IP6	-0.732592812937405	4.61516025980687	8.77120906200732	0.00973124240445475	0.0529460932403912
