organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Skin	nkt cell	CCDC169	2	0	0.0	0.0	0.0	False	False	CCDC169	False	True	True	False	D_SI-shared
Skin	nkt cell	CCR3	2	0	0.0	0.66	0.99	False	False	CCR3	False	False	True	True	P_union
Skin	nkt cell	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Skin	nkt cell	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Skin	nkt cell	CRYBA1	2	0	0.0	0.5	0.99	False	False	CRYBA1	False	False	True	True	P_union
Skin	nkt cell	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Skin	nkt cell	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Skin	nkt cell	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Skin	nkt cell	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Skin	nkt cell	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Skin	nkt cell	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Skin	nkt cell	ERVMER34-1	2	0	0.0	0.0	0.0	False	False	ERVMER34-1	False	False	True	True	P_union
Skin	nkt cell	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Skin	nkt cell	ERVW-1	2	0	0.0	0.0	0.0	False	False	ERVW-1	False	False	True	True	P_union
Skin	nkt cell	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Skin	nkt cell	GCM1	2	1	0.5	0.99	1.99	False	False	GCM1	False	False	True	True	P_union
Skin	nkt cell	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Skin	nkt cell	GJB7	2	0	0.0	0.5	0.99	False	False	GJB7	False	False	True	True	P_union
Skin	nkt cell	GNGT1	2	0	0.0	0.0	0.0	False	False	GNGT1	False	False	True	True	P_union
Skin	nkt cell	GPR78	2	0	0.0	0.0	0.0	False	False	GPR78	False	False	True	True	P_union
Skin	nkt cell	HTRA4	2	0	0.0	0.5	0.99	False	False	HTRA4	False	False	True	True	P_union
Skin	nkt cell	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Skin	nkt cell	IGSF5	2	0	0.0	0.0	0.0	False	False	IGSF5	False	False	True	True	P_union
Skin	nkt cell	IL1RAPL2	2	0	0.0	0.0	0.0	False	False	IL1RAPL2	False	False	True	True	P_union
Skin	nkt cell	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Skin	nkt cell	ISM2	2	0	0.0	0.0	0.0	False	False	ISM2	False	False	True	True	P_union
Skin	nkt cell	KCNH5	2	0	0.0	0.0	0.0	False	False	KCNH5	False	False	True	True	P_union
Skin	nkt cell	KISS1	2	0	0.0	0.0	0.0	False	False	KISS1	True	False	False	True	D_Colon-shared
Skin	nkt cell	LAIR2	2	0	0.0	0.48	0.95	False	False	LAIR2	False	False	True	True	P_union
Skin	nkt cell	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Skin	nkt cell	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Skin	nkt cell	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Skin	nkt cell	LGSN	2	0	0.0	0.0	0.0	False	False	LGSN	True	False	False	True	D_Colon-shared
Skin	nkt cell	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Skin	nkt cell	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Skin	nkt cell	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Skin	nkt cell	METTL21C	2	0	0.0	0.0	0.0	False	False	METTL21C	False	False	True	True	P_union
Skin	nkt cell	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Skin	nkt cell	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Skin	nkt cell	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Skin	nkt cell	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Skin	nkt cell	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Skin	nkt cell	ODAPH	2	1	0.5	1.65	2.98	False	False	ODAPH	False	False	True	True	P_union
Skin	nkt cell	OOEP	2	1	0.5	0.99	1.99	False	False	OOEP	False	False	True	True	P_union
Skin	nkt cell	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Skin	nkt cell	OR2F1	2	0	0.0	0.0	0.0	False	False	OR2F1	False	False	True	True	P_union
Skin	nkt cell	PCDH11X	2	0	0.0	0.16	0.32	False	False	PCDH11X	False	False	True	True	P_union
Skin	nkt cell	PCDH11Y	2	0	0.0	0.5	0.99	False	False	PCDH11Y	False	False	True	True	P_union
Skin	nkt cell	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Skin	nkt cell	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Skin	nkt cell	PSG2	2	0	0.0	0.0	0.0	False	False	PSG2	False	False	True	True	P_union
Skin	nkt cell	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Skin	nkt cell	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Skin	nkt cell	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Skin	nkt cell	PSG6	2	0	0.0	0.0	0.0	False	False	PSG6	False	False	True	True	P_union
Skin	nkt cell	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Skin	nkt cell	PSG9	2	0	0.0	0.0	0.0	False	False	PSG9	False	False	True	True	P_union
Skin	nkt cell	RAB6C	2	0	0.0	0.0	0.0	False	False	RAB6C	False	False	True	True	P_union
Skin	nkt cell	RPA4	2	0	0.0	0.0	0.0	False	False	RPA4	False	False	True	True	P_union
Skin	nkt cell	SLC17A8	2	0	0.0	0.0	0.0	False	False	SLC17A8	False	False	True	True	P_union
Skin	nkt cell	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Skin	nkt cell	SPATA9	2	0	0.0	0.0	0.0	False	False	SPATA9	False	False	True	True	P_union
Skin	nkt cell	SUN3	2	0	0.0	0.0	0.0	False	False	SUN3	False	False	True	True	P_union
Skin	nkt cell	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Skin	nkt cell	TMC1	2	0	0.0	0.0	0.0	False	False	TMC1	False	False	True	True	P_union
Skin	nkt cell	TMEM191C	2	2	1.0	2.6	2.98	False	True	TMEM191C	False	False	True	True	P_union
Skin	nkt cell	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Skin	nkt cell	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Skin	nkt cell	TRIM60	2	0	0.0	0.16	0.32	False	False	TRIM60	False	False	True	True	P_union
Skin	nkt cell	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Skin	nkt cell	TRIML2	2	0	0.0	0.0	0.0	False	False	TRIML2	False	False	True	True	P_union
Skin	nkt cell	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Skin	nkt cell	TULP1	2	0	0.0	0.0	0.0	False	False	TULP1	False	False	True	True	P_union
Skin	nkt cell	WDR64	2	0	0.0	0.0	0.0	False	False	WDR64	False	False	True	True	P_union
Skin	nkt cell	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Skin	nkt cell	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Skin	nkt cell	ZBTB8B	2	0	0.0	0.5	0.99	False	False	ZBTB8B	False	False	True	True	P_union
Skin	nkt cell	ZNF114	2	0	0.0	0.0	0.0	False	False	ZNF114	True	False	False	True	D_Colon-shared
Skin	nkt cell	ZNF257	2	1	0.5	1.81	2.98	False	False	ZNF257	False	True	True	False	D_SI-shared
Skin	nkt cell	ZNF492	2	0	0.0	0.0	0.0	False	False	ZNF492	False	False	True	True	P_union
Skin	nkt cell	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Skin	nkt cell	ZNF730	2	0	0.0	0.0	0.0	False	False	ZNF730	False	False	True	True	P_union
Skin	nkt cell	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Skin	nkt cell	ZNF850	2	1	0.5	0.99	1.99	False	False	ZNF850	False	False	True	True	P_union
Skin	regulatory t cell	CCDC169	2	0	0.0	0.0	0.0	False	False	CCDC169	False	True	True	False	D_SI-shared
Skin	regulatory t cell	CCR3	2	1	0.5	0.97	1.95	False	False	CCR3	False	False	True	True	P_union
Skin	regulatory t cell	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Skin	regulatory t cell	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Skin	regulatory t cell	CRYBA1	2	0	0.0	0.0	0.0	False	False	CRYBA1	False	False	True	True	P_union
Skin	regulatory t cell	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Skin	regulatory t cell	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Skin	regulatory t cell	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Skin	regulatory t cell	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Skin	regulatory t cell	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Skin	regulatory t cell	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Skin	regulatory t cell	ERVMER34-1	2	0	0.0	0.0	0.0	False	False	ERVMER34-1	False	False	True	True	P_union
Skin	regulatory t cell	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Skin	regulatory t cell	ERVW-1	2	1	0.5	0.97	1.95	False	False	ERVW-1	False	False	True	True	P_union
Skin	regulatory t cell	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Skin	regulatory t cell	GCM1	2	2	1.0	158.25	314.55	False	True	GCM1	False	False	True	True	P_union
Skin	regulatory t cell	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Skin	regulatory t cell	GJB7	2	0	0.0	0.0	0.0	False	False	GJB7	False	False	True	True	P_union
Skin	regulatory t cell	GNGT1	2	0	0.0	0.0	0.0	False	False	GNGT1	False	False	True	True	P_union
Skin	regulatory t cell	GPR78	2	0	0.0	0.0	0.0	False	False	GPR78	False	False	True	True	P_union
Skin	regulatory t cell	HTRA4	2	0	0.0	0.0	0.0	False	False	HTRA4	False	False	True	True	P_union
Skin	regulatory t cell	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Skin	regulatory t cell	IGSF5	2	0	0.0	0.0	0.0	False	False	IGSF5	False	False	True	True	P_union
Skin	regulatory t cell	IL1RAPL2	2	0	0.0	0.0	0.0	False	False	IL1RAPL2	False	False	True	True	P_union
Skin	regulatory t cell	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Skin	regulatory t cell	ISM2	2	0	0.0	0.0	0.0	False	False	ISM2	False	False	True	True	P_union
Skin	regulatory t cell	KCNH5	2	0	0.0	0.0	0.0	False	False	KCNH5	False	False	True	True	P_union
Skin	regulatory t cell	KISS1	2	0	0.0	0.0	0.0	False	False	KISS1	True	False	False	True	D_Colon-shared
Skin	regulatory t cell	LAIR2	2	1	0.5	13.08	25.35	False	False	LAIR2	False	False	True	True	P_union
Skin	regulatory t cell	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Skin	regulatory t cell	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Skin	regulatory t cell	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Skin	regulatory t cell	LGSN	2	0	0.0	0.0	0.0	False	False	LGSN	True	False	False	True	D_Colon-shared
Skin	regulatory t cell	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Skin	regulatory t cell	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Skin	regulatory t cell	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Skin	regulatory t cell	METTL21C	2	0	0.0	0.0	0.0	False	False	METTL21C	False	False	True	True	P_union
Skin	regulatory t cell	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Skin	regulatory t cell	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Skin	regulatory t cell	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Skin	regulatory t cell	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Skin	regulatory t cell	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Skin	regulatory t cell	ODAPH	2	0	0.0	0.0	0.0	False	False	ODAPH	False	False	True	True	P_union
Skin	regulatory t cell	OOEP	2	0	0.0	0.0	0.0	False	False	OOEP	False	False	True	True	P_union
Skin	regulatory t cell	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Skin	regulatory t cell	OR2F1	2	0	0.0	0.0	0.0	False	False	OR2F1	False	False	True	True	P_union
Skin	regulatory t cell	PCDH11X	2	0	0.0	0.0	0.0	False	False	PCDH11X	False	False	True	True	P_union
Skin	regulatory t cell	PCDH11Y	2	0	0.0	0.0	0.0	False	False	PCDH11Y	False	False	True	True	P_union
Skin	regulatory t cell	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Skin	regulatory t cell	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Skin	regulatory t cell	PSG2	2	0	0.0	0.0	0.0	False	False	PSG2	False	False	True	True	P_union
Skin	regulatory t cell	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Skin	regulatory t cell	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Skin	regulatory t cell	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Skin	regulatory t cell	PSG6	2	0	0.0	0.0	0.0	False	False	PSG6	False	False	True	True	P_union
Skin	regulatory t cell	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Skin	regulatory t cell	PSG9	2	0	0.0	0.0	0.0	False	False	PSG9	False	False	True	True	P_union
Skin	regulatory t cell	RAB6C	2	0	0.0	0.0	0.0	False	False	RAB6C	False	False	True	True	P_union
Skin	regulatory t cell	RPA4	2	1	0.5	0.97	1.95	False	False	RPA4	False	False	True	True	P_union
Skin	regulatory t cell	SLC17A8	2	0	0.0	0.0	0.0	False	False	SLC17A8	False	False	True	True	P_union
Skin	regulatory t cell	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Skin	regulatory t cell	SPATA9	2	0	0.0	0.0	0.0	False	False	SPATA9	False	False	True	True	P_union
Skin	regulatory t cell	SUN3	2	0	0.0	0.0	0.0	False	False	SUN3	False	False	True	True	P_union
Skin	regulatory t cell	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Skin	regulatory t cell	TMC1	2	0	0.0	0.0	0.0	False	False	TMC1	False	False	True	True	P_union
Skin	regulatory t cell	TMEM191C	2	1	0.5	0.8	1.61	False	False	TMEM191C	False	False	True	True	P_union
Skin	regulatory t cell	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Skin	regulatory t cell	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Skin	regulatory t cell	TRIM60	2	0	0.0	0.0	0.0	False	False	TRIM60	False	False	True	True	P_union
Skin	regulatory t cell	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Skin	regulatory t cell	TRIML2	2	0	0.0	0.0	0.0	False	False	TRIML2	False	False	True	True	P_union
Skin	regulatory t cell	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Skin	regulatory t cell	TULP1	2	0	0.0	0.0	0.0	False	False	TULP1	False	False	True	True	P_union
Skin	regulatory t cell	WDR64	2	0	0.0	0.0	0.0	False	False	WDR64	False	False	True	True	P_union
Skin	regulatory t cell	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Skin	regulatory t cell	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Skin	regulatory t cell	ZBTB8B	2	0	0.0	0.0	0.0	False	False	ZBTB8B	False	False	True	True	P_union
Skin	regulatory t cell	ZNF114	2	0	0.0	0.0	0.0	False	False	ZNF114	True	False	False	True	D_Colon-shared
Skin	regulatory t cell	ZNF257	2	1	0.5	2.92	5.85	False	False	ZNF257	False	True	True	False	D_SI-shared
Skin	regulatory t cell	ZNF492	2	1	0.5	0.97	1.95	False	False	ZNF492	False	False	True	True	P_union
Skin	regulatory t cell	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Skin	regulatory t cell	ZNF730	2	0	0.0	0.0	0.0	False	False	ZNF730	False	False	True	True	P_union
Skin	regulatory t cell	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Skin	regulatory t cell	ZNF850	2	1	0.5	2.92	5.85	False	False	ZNF850	False	False	True	True	P_union
Skin	stromal cell	CCDC169	2	0	0.0	0.17	0.32	False	False	CCDC169	False	True	True	False	D_SI-shared
Skin	stromal cell	CCR3	2	0	0.0	0.03	0.05	False	False	CCR3	False	False	True	True	P_union
Skin	stromal cell	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Skin	stromal cell	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Skin	stromal cell	CRYBA1	2	0	0.0	0.2	0.39	False	False	CRYBA1	False	False	True	True	P_union
Skin	stromal cell	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Skin	stromal cell	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Skin	stromal cell	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Skin	stromal cell	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Skin	stromal cell	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Skin	stromal cell	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Skin	stromal cell	ERVMER34-1	2	1	0.5	2.16	4.13	False	False	ERVMER34-1	False	False	True	True	P_union
Skin	stromal cell	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Skin	stromal cell	ERVW-1	2	1	0.5	0.72	1.39	False	False	ERVW-1	False	False	True	True	P_union
Skin	stromal cell	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Skin	stromal cell	GCM1	2	0	0.0	0.18	0.27	False	False	GCM1	False	False	True	True	P_union
Skin	stromal cell	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Skin	stromal cell	GJB7	2	0	0.0	0.03	0.05	False	False	GJB7	False	False	True	True	P_union
Skin	stromal cell	GNGT1	2	0	0.0	0.01	0.01	False	False	GNGT1	False	False	True	True	P_union
Skin	stromal cell	GPR78	2	1	0.5	1.26	2.46	False	False	GPR78	False	False	True	True	P_union
Skin	stromal cell	HTRA4	2	0	0.0	0.16	0.28	False	False	HTRA4	False	False	True	True	P_union
Skin	stromal cell	HYAL4	2	0	0.0	0.03	0.05	False	False	HYAL4	False	False	True	True	P_union
Skin	stromal cell	IGSF5	2	0	0.0	0.0	0.01	False	False	IGSF5	False	False	True	True	P_union
Skin	stromal cell	IL1RAPL2	2	0	0.0	0.01	0.01	False	False	IL1RAPL2	False	False	True	True	P_union
Skin	stromal cell	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Skin	stromal cell	ISM2	2	0	0.0	0.01	0.01	False	False	ISM2	False	False	True	True	P_union
Skin	stromal cell	KCNH5	2	0	0.0	0.0	0.01	False	False	KCNH5	False	False	True	True	P_union
Skin	stromal cell	KISS1	2	0	0.0	0.0	0.0	False	False	KISS1	True	False	False	True	D_Colon-shared
Skin	stromal cell	LAIR2	2	0	0.0	0.0	0.0	False	False	LAIR2	False	False	True	True	P_union
Skin	stromal cell	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Skin	stromal cell	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Skin	stromal cell	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Skin	stromal cell	LGSN	2	0	0.0	0.0	0.0	False	False	LGSN	True	False	False	True	D_Colon-shared
Skin	stromal cell	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Skin	stromal cell	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Skin	stromal cell	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Skin	stromal cell	METTL21C	2	1	0.5	1.65	3.29	False	False	METTL21C	False	False	True	True	P_union
Skin	stromal cell	MKRN3	2	0	0.0	0.12	0.21	False	False	MKRN3	False	False	True	True	P_union
Skin	stromal cell	MS4A15	2	0	0.0	0.01	0.01	False	False	MS4A15	False	False	True	True	P_union
Skin	stromal cell	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Skin	stromal cell	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Skin	stromal cell	NPFFR2	2	1	0.5	1.01	1.72	False	False	NPFFR2	False	False	True	True	P_union
Skin	stromal cell	ODAPH	2	0	0.0	0.05	0.11	False	False	ODAPH	False	False	True	True	P_union
Skin	stromal cell	OOEP	2	0	0.0	0.03	0.05	False	False	OOEP	False	False	True	True	P_union
Skin	stromal cell	OPRK1	2	0	0.0	0.05	0.11	False	False	OPRK1	False	False	True	True	P_union
Skin	stromal cell	OR2F1	2	0	0.0	0.03	0.05	False	False	OR2F1	False	False	True	True	P_union
Skin	stromal cell	PCDH11X	2	0	0.0	0.41	0.75	False	False	PCDH11X	False	False	True	True	P_union
Skin	stromal cell	PCDH11Y	2	1	0.5	0.53	1.02	False	False	PCDH11Y	False	False	True	True	P_union
Skin	stromal cell	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Skin	stromal cell	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Skin	stromal cell	PSG2	2	0	0.0	0.0	0.0	False	False	PSG2	False	False	True	True	P_union
Skin	stromal cell	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Skin	stromal cell	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Skin	stromal cell	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Skin	stromal cell	PSG6	2	0	0.0	0.03	0.05	False	False	PSG6	False	False	True	True	P_union
Skin	stromal cell	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Skin	stromal cell	PSG9	2	0	0.0	0.0	0.01	False	False	PSG9	False	False	True	True	P_union
Skin	stromal cell	RAB6C	2	0	0.0	0.07	0.14	False	False	RAB6C	False	False	True	True	P_union
Skin	stromal cell	RPA4	2	1	0.5	1.72	3.27	False	False	RPA4	False	False	True	True	P_union
Skin	stromal cell	SLC17A8	2	0	0.0	0.03	0.05	False	False	SLC17A8	False	False	True	True	P_union
Skin	stromal cell	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Skin	stromal cell	SPATA9	2	0	0.0	0.43	0.8	False	False	SPATA9	False	False	True	True	P_union
Skin	stromal cell	SUN3	2	0	0.0	0.06	0.11	False	False	SUN3	False	False	True	True	P_union
Skin	stromal cell	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Skin	stromal cell	TMC1	2	1	0.5	0.71	1.02	False	False	TMC1	False	False	True	True	P_union
Skin	stromal cell	TMEM191C	2	0	0.0	0.16	0.27	False	False	TMEM191C	False	False	True	True	P_union
Skin	stromal cell	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Skin	stromal cell	TMPRSS12	2	0	0.0	0.06	0.11	False	False	TMPRSS12	False	False	True	True	P_union
Skin	stromal cell	TRIM60	2	0	0.0	0.08	0.11	False	False	TRIM60	False	False	True	True	P_union
Skin	stromal cell	TRIM71	2	0	0.0	0.03	0.05	False	False	TRIM71	True	True	False	False	D_Colon-shared
Skin	stromal cell	TRIML2	2	0	0.0	0.36	0.54	False	False	TRIML2	False	False	True	True	P_union
Skin	stromal cell	TSKS	2	0	0.0	0.1	0.16	False	False	TSKS	False	False	True	True	P_union
Skin	stromal cell	TULP1	2	0	0.0	0.06	0.11	False	False	TULP1	False	False	True	True	P_union
Skin	stromal cell	WDR64	2	0	0.0	0.0	0.0	False	False	WDR64	False	False	True	True	P_union
Skin	stromal cell	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Skin	stromal cell	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Skin	stromal cell	ZBTB8B	2	0	0.0	0.43	0.64	False	False	ZBTB8B	False	False	True	True	P_union
Skin	stromal cell	ZNF114	2	0	0.0	0.15	0.21	False	False	ZNF114	True	False	False	True	D_Colon-shared
Skin	stromal cell	ZNF257	2	1	0.5	13.43	26.37	False	False	ZNF257	False	True	True	False	D_SI-shared
Skin	stromal cell	ZNF492	2	0	0.0	0.19	0.38	False	False	ZNF492	False	False	True	True	P_union
Skin	stromal cell	ZNF695	2	0	0.0	0.1	0.16	False	False	ZNF695	False	False	True	True	P_union
Skin	stromal cell	ZNF730	2	0	0.0	0.0	0.0	False	False	ZNF730	False	False	True	True	P_union
Skin	stromal cell	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Skin	stromal cell	ZNF850	2	1	0.5	1.03	1.88	False	False	ZNF850	False	False	True	True	P_union
